qid,label_en,description_en,instance_of_uuid,instance_of,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,journal_uuid,journal,journal_ref1_hash,journal_ref1_referenceUrl,journal_ref1_retrieved_nodeId,journal_ref1_retrieved_val,journal_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec
Q38114063,Is video review of patient encounters an effective tool for medical student learning? A review of the literature.,scientific article published on 22 March 2012,FD8F819D-84FF-4C58-896B-215BE5DE42AC,Q13442814,2336C6DB-2366-4F73-86E2-4A9F8FEBF616,10.2147/AMEP.S20219,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,C86D3B1C-2659-48A6-98FE-FDF326ABF106,23761999,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,58D07C9E-6F27-4FF5-B0F7-3E35829E13D1,7ec9420737de0000aff20629557b7ce2,2012-03-22T00:00:00Z,11,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,9E23A43C-F4EA-489E-9C7F-3D86F0FE0B5B,Is video review of patient encounters an effective tool for medical student learning? A review of the literature.,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,EF20C40D-85EC-406B-8306-8B5B6673173B,Q15816527,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,44FECBEC-4E59-4B68-BA4F-87FF967707D2,3,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,B5F83B66-E4F1-4F6C-A88F-016A054C3158,19-30,dc75464a277791e8daf6c00e405a7876f81214ed,,e9343c5d5ea197356738a05f2625fc64,2017-08-29T00:00:00Z,11,,,,,,,
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,scientific article published on 15 October 2014,197B55BF-AC40-4E30-80A7-93F7FE146D63,Q13442814,9F077F2F-3954-4274-AAB5-D2A2A74A742C,10.1021/JZ501899J,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,4C431A68-6703-404A-A41A-26C7DD8702AE,26278741,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,74FF01CC-2D6C-432C-A701-2A582454CAF5,d57f767f6a2d98f603c469ad8d56aedf,2014-10-15T00:00:00Z,11,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,1712DD15-0657-4A81-8302-45A4C27B00D4,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,3D60EB1D-3CD0-452E-AABA-8311D26AC94C,Q1768577,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,4AB88BB5-5841-4FE1-98C1-7455CEF97566,5,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,8146444E-C8DE-4DEB-B258-F683A7370A90,3716-3723,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11,2FED219E-3E67-4037-B2C0-1AF72B68C1E7,21,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11
Q42611374,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,scientific article published on 30 July 2013,A69117A0-8DB6-4567-924C-62B2C8FDDC85,Q13442814,550F5427-AA77-401F-958A-A49011CFE03C,10.1021/IC400953E,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,8E28F9F5-4C9C-4AC1-8383-16D9D58F4497,23898818,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,9410DBDE-4275-409E-A27B-AE91C5D89CEC,48813e962b6a65dc45455fa10212f024,2013-07-30T00:00:00Z,11,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,109D4AEB-7586-4A8B-A4D4-2D4916328D15,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,99A303A5-10B8-4CF3-900E-56C773C889FE,Q902828,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,FA3864EF-B1E7-45B9-B5C3-C56CD4CEE40C,52,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,4360B7A8-EFD8-4F46-B152-225E3A6F660E,9379-9389,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11,B7A2E815-573F-4FF0-B8AC-2C8E88C8C6A8,16,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11
Q44943965,Darwin-SW: Darwin Core-based terms for expressing biodiversity data as RDF,journal article from 'Semantic Web' published in 2016,BB4C119B-65BC-4A04-BA40-288B3B2E0C4F,Q13442814,9012B044-512C-4017-AFCD-16E60FC737C9,10.3233/SW-150203,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11,,,,,,,,AB6F9EF9-E14E-4E09-93DB-7854353D54B8,d4adfbb83774fde807b2d352adc29bc0,2016-10-11T00:00:00Z,11,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11,FDD127CF-C7C2-4C4F-A1CE-A60D52F4950C,Darwin-SW: Darwin Core-based terms for expressing biodiversity data as RDF,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11,a2121fe1-469c-cef3-4207-b16b8cbd5617,Q15817015,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11,6D6FDFA1-A337-4A55-B36B-6FF81CC12770,7,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11,ECFA0876-A0AC-41A5-8338-E645F8084977,629–643,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11,C2AEFC89-E022-4AE0-896A-ADC0D3C33257,6,768e0357f36d5c7947837608f54855944f8d6198,https://doi.org/10.3233/SW-150203,067ff15e4f6346533194e459b8f8b4dc,2021-03-17T00:00:00Z,11
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,scientific article published on 2 May 2016,3E3A686C-5FA4-4548-89B9-8D6A49643462,Q13442814,778369A9-F4D2-4DE1-AE13-98263400CF7F,10.1021/ACS.INORGCHEM.6B00467,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,BF1DDC61-E4E6-4662-B318-A5C04747A055,27136308,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,33191AAB-4DC6-4A8C-8BB4-2E6516BCF977,7e5de559bc7f9a65ab73977839f99ea9,2016-05-02T00:00:00Z,11,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,1711AA97-BDF3-4D86-82CA-106CDCA9C2AC,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,79326A4D-3913-453A-866E-4913A1C73973,Q902828,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,28A8E3E7-AB57-43BB-BF53-1E4CF97000CE,55,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,EBDE568C-E6EC-4DA2-BCEE-812F93055F46,4924-4934,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11,B7E439A3-6B1E-4E25-965C-59A7581A24B7,10,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,scientific article published on 18 May 2014,1AB04466-0179-4557-9B5A-C6CF799E0F2C,Q13442814,05E1278E-D7D5-49FE-9087-71E2A9FB9602,10.1038/NCHEM.1956,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,5F77A4C7-B2C4-4606-8365-60021D6F8E45,24950328,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,63B973A8-F968-4AE8-B579-F9ABA6D6A924,7b556c6aa72fa4856cf2bb0bbaffd570,2014-05-18T00:00:00Z,11,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,C362DB0E-9AC8-40F1-8C8D-3E506BF885F9,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,AC8BB927-4FC5-4D5C-9755-073722115833,Q2107904,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,0DB0A4D1-0A0C-467C-83F5-39CA2EE50A9D,6,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,698B8553-EB86-4DC8-A712-859FD4142B1F,590-595,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11,5040E76E-AA74-4688-A86F-5B7F3C00C19E,7,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11
Q46742315,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,scientific article,8812FB7E-AC69-4A33-85A4-E7F88E3B6DAE,Q13442814,75AC3FC9-34AF-49F5-BA3A-638221AD2AED,10.1021/JACS.5B00382,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,FD667D4B-4F3D-41D7-89CE-3FD64D3F494A,25882096,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,245E1D17-398D-47E6-AD2A-B114248CED46,d50f24b617f3b90fbd13cd6e4ffdad79,2015-04-28T00:00:00Z,11,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,4751C14C-1AC5-4574-9526-296AA69D7131,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,AA1EDCED-3A56-4AD1-B475-B37A45318C47,Q898902,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,E2286E24-56CC-475A-802F-9D7CE508978C,137,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,E1CFB81C-D963-463A-A8AD-F944618D749C,5770-5781,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11,74DCDDDF-1997-4F62-907A-B698EF3A8DBA,17,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11
Q49797163,Implementation of a Routine Health Literacy Assessment at an Academic Medical Center.,scientific article published on 14 November 2017,0CD1142A-16B5-4846-98C4-936131659D99,Q13442814,2B9A7322-98A0-4D62-8908-EA1E3EED4F93,10.1097/JHQ.0000000000000116,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,B9783716-7A8A-4A81-AF95-60D8C4DDA240,29166290,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,42837FA3-3FF8-4364-AC07-76B77347A384,d7daaf0facfa73f40ad16b737f837f48,2018-09-01T00:00:00Z,11,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,B73A7014-C3CE-43E4-B11C-7CA2DC2623AE,Implementation of a Routine Health Literacy Assessment at an Academic Medical Center,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,049B3706-9F2E-4005-9EE2-C64E42C10EBB,Q6294696,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,CE11019D-AF02-4922-B5F1-12360430E9D4,40,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,808B1B1D-3E77-4325-ABBD-8C92E61537C9,247-255,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11,3708D164-8935-43C2-B916-BF48EFC1518A,5,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11
Q50187306,Evidence-Based Use of Perioperative Antibiotics in Otolaryngology.,scientific article published in January 2018,1F7C74E6-5928-46B5-AC90-B71838DF89FE,Q13442814,DE3E7616-DAEC-4038-AA8C-1A427C254B34,10.1177/0194599817753610,d4bc6e156dcde267ea8d929cba99dd4d795c38a1,http://europepmc.org/abstract/MED/29405833,0b0724c54b5d1a86833775b2358d24a5,2018-02-26T00:00:00Z,11,D1960986-470C-4DE7-A50A-ABBAE33CBBD3,29405833,d4bc6e156dcde267ea8d929cba99dd4d795c38a1,http://europepmc.org/abstract/MED/29405833,0b0724c54b5d1a86833775b2358d24a5,2018-02-26T00:00:00Z,11,44CA9992-B2A9-4411-B416-4AE0BEA83F73,4b3cea969fafa6d97b799a2d874a68a4,2018-01-01T00:00:00Z,11,d4bc6e156dcde267ea8d929cba99dd4d795c38a1,http://europepmc.org/abstract/MED/29405833,0b0724c54b5d1a86833775b2358d24a5,2018-02-26T00:00:00Z,11,2113CF4E-3C71-4C0A-AD25-5D4E00B5C30C,Evidence-Based Use of Perioperative Antibiotics in Otolaryngology.,d4bc6e156dcde267ea8d929cba99dd4d795c38a1,http://europepmc.org/abstract/MED/29405833,0b0724c54b5d1a86833775b2358d24a5,2018-02-26T00:00:00Z,11,A8AADA35-716D-432B-9A52-B248D3E5203B,Q2646730,d4bc6e156dcde267ea8d929cba99dd4d795c38a1,http://europepmc.org/abstract/MED/29405833,0b0724c54b5d1a86833775b2358d24a5,2018-02-26T00:00:00Z,11,,,,,,,,2AA71004-D562-4C82-BD83-5CC0E1DB4855,194599817753610,d4bc6e156dcde267ea8d929cba99dd4d795c38a1,http://europepmc.org/abstract/MED/29405833,0b0724c54b5d1a86833775b2358d24a5,2018-02-26T00:00:00Z,11,,,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,scientific article published on 5 February 2016,FD8D99D4-6547-4852-999D-142030E03D19,Q13442814,42564DE1-ABC9-4994-B319-9CE85383E53E,10.1021/JACS.5B12688,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,CCC1444F-48C3-4EFC-BD47-15CE84F2E012,26848741,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,361FB942-706F-4285-A024-C8CD271130E5,fede74d026fa5190f384b1382ffe59b1,2016-02-05T00:00:00Z,11,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,5BB48387-6E06-42A1-A5C6-03905F2316F6,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,9BBD3DF7-133B-4051-9948-56268C267924,Q898902,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,9F36E74E-B531-4855-8C6F-13D31A5425B7,138,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,482D2DE6-A02C-452E-9CEE-E628868D94B2,2739-2748,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11,309221A5-ADA1-4DDA-A57E-C73E5ED82E81,8,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,scientific article published on 14 December 2015,E8D27DE7-EA67-4E40-B589-19BF2C4652B4,Q13442814,4AFE878D-B30B-4456-BAB5-FFFB03B6212B,10.1021/JACS.5B11350,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,2448AAB3-BA3A-4E3C-A32E-9DCBD37F37FD,26652625,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,C5F43976-F4F4-4623-886F-BBE1A5C08D4E,c26428efa6cc6ffa9b1e758e038acdf7,2015-12-14T00:00:00Z,11,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,B706E209-5AB3-4C4B-9758-B16937D21B57,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,2BEF5A45-6A7F-4742-9177-9FF7E274AD64,Q898902,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,127CC5DF-8711-441C-88F3-031F2E2E25A0,137,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,07CD77D3-EC71-4107-91A7-4F511F312229,15680-15683,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11,2E28818A-ECCF-46B5-83F9-3C96B0183C9F,50,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11
Q53870396,Data Management: Streamlining Your Research and Publication Pipeline,,badc3c50-4fba-1f93-54bc-fcedff61b44f,Q17928402,,,,,,,,,,,,,,,75f696dd-48d5-cf7d-5c77-5ac3fc0dcb74,62d71ea8ca7e42cd51700c67c00f0d65,2017-09-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55410842,"Choosing the Right Citation Management Tool: Endnote, Mendeley, Refworks, or Zotero.",scientific article,0BA784FE-B8BA-4CA8-82BF-C5D2CDF2F330,Q13442814,EC39F84F-34EA-41A0-9BC9-8602C61FFBA1,10.5195/JMLA.2018.468,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,,,,,,,,EE11A8EB-D10D-4FF3-9915-8D02F1D4D7B0,4138432be38f69c1d86de3732e2b602b,2018-07-01T00:00:00Z,11,3616ec8dd3ca3d826b989d79eb0c705ec170595e,http://europepmc.org/abstract/PMC/6013132,217f2b2d8c5e9424c24073f81353dcf4,2018-07-07T00:00:00Z,11,BF27ACA7-57CA-43C7-9ECA-EB07E9B71373,"Choosing the Right Citation Management Tool: Endnote, Mendeley, Refworks, or Zotero.",3616ec8dd3ca3d826b989d79eb0c705ec170595e,http://europepmc.org/abstract/PMC/6013132,217f2b2d8c5e9424c24073f81353dcf4,2018-07-07T00:00:00Z,11,6AEE2B69-6A97-40F5-BC16-5067EBFBFEBD,Q15752795,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,32D2CCCA-09D9-4631-ACD3-3065B73D54BF,106,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,3CE20B0C-7BA4-451E-BB3F-01745862E179,399-403,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11,9D172914-3A83-4271-A4FC-0EA89E155786,3,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11
