qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,12BDFA09-A3CE-4DA6-A7B5-3D7DA46C3868,Q51575056,3,Joshua Borycz,,,,,
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,2a3ad3f7-412c-ad52-302f-7998882b5859,Q57710951,2,,,,,,
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,7E3FEAAB-DB5A-47E4-837F-4BCD963DDEE6,Q43272749,6,Joseph T. Hupp,,,,,
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,871080C4-4E1D-43A0-8243-D7A57B1720FA,Q42600254,7,Christopher J. Cramer,,,,,
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,A0E26FD5-51C0-4624-86CB-9B5AE60B5BD0,Q48005604,8,Laura Gagliardi,,,,,
Q57250376,Tuning Zr6 Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts,A7A70B48-6BC2-41DE-95B5-C7CC8F6B19C7,Q48806407,5,Omar K. Farha,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,0AB66C6F-5C29-4898-AF94-C9D1B2635A10,Q42600254,10,Christopher J. Cramer,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,1EFF69F6-4DD3-49EE-8A5C-03459BB3652A,Q48005604,8,Laura Gagliardi,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,2BE3A4D9-AA18-4154-A312-604B4DEE6E7A,Q51575056,2,Joshua Borycz,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,8E63762D-E2CC-4A9E-BC00-6D47AA898EDC,Q48806407,6,Omar K. Farha,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,9B6219F7-33E0-4F64-A037-B0926791F365,Q51575033,4,Samat Tussupbayev,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,ABAC783F-5B35-4A6A-A3EA-6D16BC7D434B,Q43272749,7,Joseph T. Hupp,,,,,
Q57250387,Targeted Single-Site MOF Node Modification: Trivalent Metal Loading via Atomic Layer Deposition,BBBB9273-AB18-402B-BE2C-58C6251E7A17,Q53495923,3,Ana E. Platero-Prats,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,1896C829-DCDA-41BC-BC69-A8B40CB5FECB,Q48806407,9,Omar K. Farha,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,7151AAC8-2C1B-437B-A99D-5896E69CE62E,Q43272749,8,Joseph T. Hupp,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,A921E9EC-8BEC-4429-BA9E-03D5CF1EFB8C,Q51575033,3,Samat Tussupbayev,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,BC7FBA9C-A671-454A-8960-520633CBD6E9,Q42600254,6,Christopher J. Cramer,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,F948FDE9-EF9B-4950-BA7C-16DD365FB1A9,Q51575056,4,Joshua Borycz,,,,,
Q57250399,A Hafnium-Based Metal–Organic Framework as an Efficient and Multifunctional Catalyst for Facile CO2 Fixation and Regioselective and Enantioretentive Epoxide Activation,9C33A56D-C43C-4F11-BB0E-227402D5221E,Q376243,7,J. Fraser Stoddart,,,,,
Q57302554,Jesus and the “Christian Worldview”: A Comparative Analysis of Abraham Kuyper and Karl Barth,2ff10320-4c10-477e-4b52-3e4ec78dd4a6,Q38099106,,,,,,,
Q57317494,Text mining in business libraries,54981219-491e-ad48-dc8f-62f6709e588f,Q57317513,2,,,,,,
Q57317494,Text mining in business libraries,c91f2dd7-4748-2990-aed6-1e8fbda20c53,Q38099106,1,,,,,,
Q57345053,Developing Data Curation Protocols for Digital Projects at Vanderbilt: Une Micro-Histoire,3A98016D-8528-4344-A147-0CBCE3DAF2C3,Q57434698,1,Veronica A Ikeshoji-Orlati,,,,,
Q57345053,Developing Data Curation Protocols for Digital Projects at Vanderbilt: Une Micro-Histoire,B916EBF5-BDC9-4993-A14A-0371EE794B29,Q38099106,2,Clifford B Anderson,,,,,
Q57345060,"Barth und Goethe: Die Goethe-Rezeption Karl Barths, 1906–1921",A4EB8EAC-F1C0-4E04-B8D7-EDD15A7D8DA0,Q38099106,1,Clifford B. Anderson,,,,,
Q57345074,To Carl Schmitt: Letters and Reflections,4C905B25-9391-4C33-B56C-2A2CB1679A65,Q38099106,1,Clifford B. Anderson,,,,,
Q57345080,Kuyper In The Civil Sphere,4871CE54-15AB-44BC-863D-1455FA69B6BC,Q38099106,1,Clifford B. Anderson,,,,,
Q57345082,"Herman Bavinck, Reformed Dogmatics, vol. 3: Sin and Salvation in Christ, ed. John Bolt, trans. John Vriend (Grand Rapids: Baker Academic, 2006), pp. 685. $49.99",56A8C9D8-3DD8-4BBD-B206-6CE9423AE6C8,Q38099106,1,Clifford Anderson,,,,,
Q57345086,A Theology of Public Life,4CF3D4AC-7CD9-42A6-BDC2-B13FC5323781,Q38099106,1,Clifford Anderson,,,,,
Q57345088,"Abraham Kuyper: A Centennial Reader; Edited by James D. Bratt; Grand Rapids, Eerdmans, 1998. 498 pp. $29.00",90E0452E-61B8-4851-920B-270042831441,Q38099106,1,Clifford B. Anderson,,,,,
Q57396306,The Future of Memory,5ddb9252-47c7-b517-dcf4-da0cccdce5ef,Q38099106,,,,,,,
Q57444044,Albertsons Library Data Management Strategic Agenda,06401583-4548-4fad-f61c-b09994db052e,Q82824171,3,,,,,,
Q57444044,Albertsons Library Data Management Strategic Agenda,4ac56f18-4f80-a4db-a129-ebd190a64fe4,Q82824142,2,,,,,,
Q57444044,Albertsons Library Data Management Strategic Agenda,A3519F8C-E8D9-454C-882C-5D3C651D7513,Q57476958,1,Michelle Armstrong,,,,,
Q57444044,Albertsons Library Data Management Strategic Agenda,BB15F491-A58C-4D89-B181-A8B4B035B4E5,Q57428550,4,Amber Sherman,,,,,
Q57455182,Liberalism versus Democracy? Abraham Kuyper and Carl Schmitt as Critics of Liberalism,22f756ea-4a50-b5b9-da3d-f0a007e22b94,Q38099106,,,,,,,
Q57561191,The Purpose of a (Barthian) Theology of Religions: A Response to Wolf Krotke,761728ee-4de0-a28d-7fa4-477bc3ba93c5,Q38099106,,,,,,,
Q57679288,"¿Dónde Está la Biblioteca? It's a Damn Shame: Outdated, Inadequate, and Nonexistent Law Libraries in Immigrant Detention Facilities",23644d1c-433d-8dc1-1364-f3ad341ca302,Q86835424,1,,,,,,
Q57680622,Librarian in the Boardroom: Outreach Strategies for an Executive MBA Program,E1790D95-E341-4A94-B3CA-251FB1BD1175,Q38099117,1,Melissa N. Mallon,,,,,
Q57683388,Work/Life Flexibility,FA4CCA82-A042-45A0-A9B1-1CD0086B3E81,Q38099117,1,Melissa Mallon,,,,,
Q57683402,Digital Privacy and Security,753A406A-F15E-4C30-9526-5B1201DD0284,Q38099117,1,Melissa Mallon,,,,,
Q57683468,DIY Services,D269464C-E7EB-444E-97FD-E37D3E3A18BB,Q38099117,1,Melissa Mallon,,,,,
Q57683500,Maker Mania,BEE2607E-F9E6-4832-9867-064393EA6B51,Q38099117,1,Melissa Mallon,,,,,
Q57683532,A Few of Our Favorite Things: Part I,18540AC9-E5D3-4BA3-B54E-3C598E427E9F,Q38099117,1,Melissa Mallon,,,,,
Q57683554,A Few of Our Favorite Things: Part II,467A7B39-7165-4604-8CEE-9BC803777C91,Q38099117,1,Melissa Mallon,,,,,
Q57754470,A Theology of Experience? Karl Barth and the Transcendental Argument,108dda37-4fac-4a2f-6927-f146bfd2cf13,Q38099106,,,,,,,
Q57817918,Lessons learned from adapting the Darwin Core vocabulary standard for use in RDF,c62b3996-4c75-5f75-b262-f0ac5d3d43c5,Q45342779,4,,,,,,
Q57817918,Lessons learned from adapting the Darwin Core vocabulary standard for use in RDF,E112587C-9623-4CE8-873E-6C5DF54A73E9,Q40670042,1,Steven J. Baskauf,,,,,
Q57817923,Factors Influencing Population Dynamics of the Southwestern Corn Borer (Lepidoptera: Crambidae): A Reassessment,0098662e-4ca1-4c50-3b64-72035c6e3a1b,Q40670042,1,S. J. Baskauf,,,,,
Q58363110,"Adolfo León Gómez, 1858–1927: An early 20th century Colombian nationalist and anti-imperialist",ED890B57-ED0C-4CA5-ACA3-69B84D209D24,Q98845068,1,J. León Helguera,,,,,
Q58508738,Holocaust Memory Reframed: Museums and the Challenges of Representation,349E3ECB-8200-4D01-BD7C-FA99B49C8585,Q38099106,1,Clifford B. Anderson,,,,,
Q58508760,The Researching Librarian,100F7EB4-E345-47FD-A2BE-ED22EDA29974,Q38099117,1,Melissa Mallon,,,,,
Q58508829,ALA Connect http://connect.ala.org/,D9117812-A58B-453B-9DD5-CD91C204A1AF,Q38099117,1,Melissa Mallon,,,,,
Q58554666,There's An App for That! Part I,EC3F38FC-BE5D-4D74-BCC1-3CA507DEA6D4,Q38099117,1,Melissa Mallon,,,,,
Q58554756,There's An App for That! Part II,C1CB4C8B-C795-43BD-B80E-0493B3C2E352,Q38099117,1,Melissa Mallon,,,,,
Q58571262,"Who Uses this Stuff, Anyway? An Investigation of Who Uses the DigitalCommons@USU",EC02C489-700F-4298-BD8C-CA4ED6F3DF28,Q57082956,1,Andrew Wesolek,,,,,
Q58572610,Reinventing the Library's Message Through the Alignment of Research and Instruction,B246B5E1-F5BA-45A4-B937-385D4D743604,Q86916027,1,Rahn Huber,,,,,
Q58578272,"Introducing Protein Data Bank, Molecular Modeling Database, and Cn3D",872AF436-2A10-4160-AEDD-6BB4A18A0BD3,Q57241544,2,Michele R. Tennant,,,,,
Q58578272,"Introducing Protein Data Bank, Molecular Modeling Database, and Cn3D",ED2E364E-688B-4C9F-9681-1A9EE2698928,Q57910893,1,Jennifer A. Lyon,,,,,
Q58579898,Gaming and Gamification Part II,744EDCAA-4F90-4542-96BF-54E85CFA903E,Q38099117,1,Melissa Mallon,,,,,
Q58601421,The Personal Librarian: Enhancing the Student Experienceby Jean Moats and Richard Moniz (Eds.),AA6DFCAC-5169-41B5-B01C-9FEB085D86D3,Q101542396,1,Kelly LaVoice,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,9afe704b-4fde-01e1-aede-69abbec52a8f,Q101542374,8,,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,bd770ac6-4d63-51c4-1d78-bcfc019e44ac,Q101542408,39,,,,,,
Q59286679,CO2 Adsorption in Fe2(dobdc): A Classical Force Field Parameterized from Quantum Mechanical Calculations,09453566-532B-4DDC-910E-2E38680CF275,Q57610398,6,Rémi Maurice,,,,,
Q59286679,CO2 Adsorption in Fe2(dobdc): A Classical Force Field Parameterized from Quantum Mechanical Calculations,2FFC5F6D-E6B4-4AEC-8C5F-AFF3660C8DA4,Q51575056,1,Joshua Borycz,,,,,
Q59286679,CO2 Adsorption in Fe2(dobdc): A Classical Force Field Parameterized from Quantum Mechanical Calculations,8D3EB09E-4AA1-4365-9988-8DD3CDCCB53B,Q51548182,2,Li-Chiang Lin,,,,,
Q59286679,CO2 Adsorption in Fe2(dobdc): A Classical Force Field Parameterized from Quantum Mechanical Calculations,8F260592-7DDB-45EA-A60F-7C17B7611616,Q42328770,9,Berend Smit,,,,,
Q59286679,CO2 Adsorption in Fe2(dobdc): A Classical Force Field Parameterized from Quantum Mechanical Calculations,D0F8A040-DDAE-4E20-89E1-F06C9F9D2E77,Q48005604,10,Laura Gagliardi,,,,,
Q59347161,REVIEWS,F05F878D-F32A-480A-B998-D92EF8F88210,Q58049976,7,Dorothea Salo,,,,,
Q59347161,REVIEWS,12A27D47-BD08-4294-A6DD-058C448A8F81,Q101542374,8,Chris Benda,,,,,
Q59420103,"Ab Initio Derived Force Fields for Predicting CO2 Adsorption and Accessibility of Metal Sites in the Metal–Organic Frameworks M-MOF-74 (M = Mn, Co, Ni, Cu)",16413749-CFD2-4127-A5DD-96981BE5CA5F,Q59617674,1,Emmanuel Haldoupis,,,,,
Q59420103,"Ab Initio Derived Force Fields for Predicting CO2 Adsorption and Accessibility of Metal Sites in the Metal–Organic Frameworks M-MOF-74 (M = Mn, Co, Ni, Cu)",17F84386-FD47-4031-8F64-7163D534C46C,Q48005604,7,Laura Gagliardi,,,,,
Q59420103,"Ab Initio Derived Force Fields for Predicting CO2 Adsorption and Accessibility of Metal Sites in the Metal–Organic Frameworks M-MOF-74 (M = Mn, Co, Ni, Cu)",93F3F9C6-6EC7-4821-AB08-53C839795B3D,Q51575056,2,Joshua Borycz,,,,,
Q59420103,"Ab Initio Derived Force Fields for Predicting CO2 Adsorption and Accessibility of Metal Sites in the Metal–Organic Frameworks M-MOF-74 (M = Mn, Co, Ni, Cu)",CE31F776-A6D2-48CF-A7D3-DA5BFD0CE1D8,Q51544675,5,Peng Bai,,,,,
Q59464133,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",AA71FDA4-177E-4F52-974C-EF73E9091F9B,Q51575056,1,Joshua Borycz,,,,,
Q59464133,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",AB231D93-807A-4BE9-AB2E-A27515676197,Q58370226,2,Davide Tiana,,,,,
Q59464133,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",B02291AD-1D28-4151-8119-B3FD730ACD43,Q48806407,5,Omar K. Farha,,,,,
Q59464133,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",E76C245F-08EC-4A28-94AB-F0AE25630C5F,Q48005604,7,Laura Gagliardi,,,,,
Q59464133,"CO2 Adsorption in M-IRMOF-10 (M = Mg, Ca, Fe, Cu, Zn, Ge, Sr, Cd, Sn, Ba)",EABAFEDB-8A61-4CD1-B50F-5F24C014F362,Q59617674,3,Emmanuel Haldoupis,,,,,
Q59699732,"Religion and Popular Culture: A Cultural Studies Approach. By Chris Klassen. Oxford: Oxford University Press, 2014. Pp. xii + 227. $35.00",2DAF0817-E9F5-4A11-B906-76B4D991CD2B,Q97445911,1,Bobby L. Smiley,,,,,
Q60192294,Disparities in death rates in women with peripartum cardiomyopathy between advanced and developing countries: A systematic review and meta-analysis,D380E3CB-6BF8-40A5-860D-B5523186FE27,Q57910893,5,,8328faf964685f9eb38a98458495ec7a77202d15,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30594574%20AND%20SRC:MED&resulttype=core&format=json,2f59e90984799a2eeda6e6bea8b89d4f,2020-04-16T00:00:00Z,11
Q60192296,Laparoscopic versus open surgery: a systematic review evaluating Cochrane systematic reviews,2B2AF730-0487-4750-8BDC-36803DD53441,Q57910893,2,Jennifer A. Lyon,,,,,
Q60192297,Faculty Use of Author Identifiers and Researcher Networking Tools,E698F28B-4C14-43D0-BE7C-3DFF9A938B15,Q57910893,2,Jennifer A. Lyon,,,,,
Q60192300,Selective serotonin re-uptake inhibitors for premature ejaculation,14B78A79-0172-4FBB-A6FB-796D8C943954,Q57910893,4,Jennifer A Lyon,,,,,
Q60192301,Entrez Gene,B5F4CD70-4B8E-497E-B635-8EF145B3A52F,Q57910893,2,Jennifer A. Lyon,,,,,
Q60192301,Entrez Gene,BB0F82BE-6B77-4463-8E1F-DB325C7C140B,Q57241544,1,Michele R. Tennant,,,,,
Q60549978,Research Data Sharing: Practices and Attitudes of Geophysicists,5616B347-AFA2-4CAE-B7EB-13E02DA29835,Q51575056,4,J. Borycz,,,,,
Q60549978,Research Data Sharing: Practices and Attitudes of Geophysicists,C91A9BF8-0C02-42A5-A89C-13E244645DEF,Q56547385,1,C. Tenopir,,,,,
Q60616979,Internet Resources,ad65f642-477f-ea35-fda4-475d5402f70a,Q38196451,,,,,,,
Q60616979,Internet Resources,060A3D46-836A-453D-ACC2-E39CE7D75303,Q38099117,1,Melissa Mallon,,,,,
Q61718081,Introduction to Wikidata: The Wikipedia of Facts,8D6A2655-2E5E-448B-8899-485D65BA5EA8,Q38099106,1,Clifford B Anderson,,,,,
Q62124318,"Computational Study of Structural and Electronic Properties of Lead-Free CsMI3 Perovskites (M = Ge, Sn, Pb, Mg, Ca, Sr, and Ba)",485A3435-EA4B-4CDF-8A9A-CB3B0B5695F5,Q59425759,6,Eray S. Aydil,,,,,
Q62124318,"Computational Study of Structural and Electronic Properties of Lead-Free CsMI3 Perovskites (M = Ge, Sn, Pb, Mg, Ca, Sr, and Ba)",86A814D6-3DC3-4AA2-B6A6-410DE45E9586,Q59617630,1,Debmalya Ray,,,,,
Q62124318,"Computational Study of Structural and Electronic Properties of Lead-Free CsMI3 Perovskites (M = Ge, Sn, Pb, Mg, Ca, Sr, and Ba)",E93880D0-709F-471A-B89C-5AB64F1C55A5,Q51575056,4,Joshua Borycz,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,005C34FD-CC09-41E4-9A9F-282BB38465F1,Q25802817,3,Peter Desmet,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,1CCF6334-DA2A-42CB-BB46-A4156861F8A0,Q41566748,6,Dmitry Schigel,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,2C009544-1F54-4CDD-B3E1-5ADF06C49792,Q28913658,1,Quentin Groom,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,35D98884-8622-4BD9-B48A-90E840DA405B,Q55323668,4,Melodie McGeoch,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,4BBBE5F5-595D-4A1A-9470-3B8DDE8F5820,Q63240627,7,Ramona Walls,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,D4452996-32A9-4D60-9392-498BC377F724,Q40670042,2,Steven Baskauf,,,,,
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,00F16F2A-767A-4B36-BAB3-14B02A45A593,Q90285096,2,,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,5937EDEF-3C79-43DE-A4AF-710269945E87,Q90285091,1,,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,DEAB9977-3638-485B-A736-F98C1A961900,Q61275286,19,,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,AC198047-9CD1-4C30-B441-9DCF8D97A085,Q101542393,16,Stacy Curry-Johnson,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q83886009,Using iPads in the Reading Room,7A1A47A6-6CE7-490A-8366-C0290AF7B6FB,Q83886025,,,,,,,
Q83886009,Using iPads in the Reading Room,90819A26-B00A-4834-AA1A-028471F540C1,Q83886012,,,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,89703641-5695-42F9-9727-F5042D385D3E,Q7356570,2,Roderic Page,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,B5D38D6C-AC62-476C-A276-52B772C5A809,Q40670042,3,Steven J Baskauf,,,,,
Q89036071,XQuery for Humanists,9327b3d7-400e-5927-2f9c-4683cc495c3a,Q38099106,1,,,,,,
Q89036071,XQuery for Humanists,3b8dc755-4f3f-5a63-7472-a1c73eb9a4e2,Q91351173,2,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,477988E0-CB19-4F9B-9302-CF6FE6A47C61,Q38099106,,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,832C4CD3-7346-41EC-984F-D2C0A26685EF,Q38099106,,Clifford B. Anderson,,,,,
Q90236156,"Data sharing, management, use, and reuse: Practices and perceptions of scientists worldwide",C0D2BF31-4A32-4D40-8F72-C51E7594AC14,Q58023235,9,,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q90236156,"Data sharing, management, use, and reuse: Practices and perceptions of scientists worldwide",C66C09B1-43AC-4E03-AEE3-4CDFF8DD4E4F,Q90236148,2,,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q90236156,"Data sharing, management, use, and reuse: Practices and perceptions of scientists worldwide",F6374E98-37CF-415A-B1EC-5DDC7059662E,Q51575056,5,,8be87e6159a20493f4a7714af859e5f136c4b9ff,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32160189%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,AE719DDD-2A2B-4A80-8CB4-1401984D4C14,Q90378132,1,,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,9DE48366-2610-4468-94D6-EC2FC0A90CF3,Q101542393,4,Stacy Curry-Johnson,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q91218275,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,144805EC-768A-4CBE-98DC-9BEBD6BE8D9A,Q39853849,6,,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91218275,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,D120B7FD-FE56-477B-B148-BE2017874B4A,Q57910893,7,,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91218275,Phosphodiesterase inhibitors for lower urinary tract symptoms consistent with benign prostatic hyperplasia,ED1A8458-7CCC-4995-9519-D622F16435CF,Q91218272,2,,9f6da7e393f15671a1e53859865e1b1a2b1da8cd,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:30681264%20AND%20SRC:MED&resulttype=core&format=json,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,37FAF3FA-4DDF-46E1-A847-D9D96AFA7C50,Q90285091,2,Alexander J Carroll,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q91880370,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,0DF16A14-4DCC-4CB4-BD68-9B0FBAC9E5ED,Q42423596,7,,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11
Q91880370,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,966F9B43-6A90-4773-8BDA-6E47EF0DFEC5,Q59825799,1,,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11
Q91880370,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,F0FD6908-945F-47AA-940C-05FBA9172E1C,Q91880353,3,,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11
Q91880370,Management of peripartum intra-abdominal hypertension and abdominal compartment syndrome,FE648A0F-917A-4F81-BF63-83019F8C15B6,Q61093755,4,,6def3cd4fef53508e3d5d1f68c52c1526182f548,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31070780%20AND%20SRC:MED&resulttype=core&format=json,322899ae3c145d09eee702163438cc22,2020-04-25T00:00:00Z,11
