qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q116168131,M97FWTDD,"On Eliza Slavet’s ‘Freud’s Theory of Jewishness,’",journal article,32206178-BF20-4BE8-AF09-66855B4B7544,Q18918145,,,,,,,,,61AE4F84-6C5D-4D70-AC36-0CA6B58D36B3,Q1860,,,,,,,,,,,,,,,,,,,,,A20536BD-2AD4-411F-966C-BD7CF086A696,1ebb2bd1-bde7-460f-bb5a-42d66a524bb6,2011-00-00T00:00:00Z,9,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,4116cb3e-2f29-4951-96ac-073bd613acb1,2023-01-10T00:00:00Z,11,F6573877-BA4F-4603-B7AE-9A1778D4A476,"On Eliza Slavet’s ‘Freud’s Theory of Jewishness,’",ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,a9e48f73-8d37-4e4f-af14-c4d7f13f9704,2023-01-10T00:00:00Z,11,099B21DC-B27C-46EB-8079-71FD04F76DD8,Q97725638,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,d0344a62-a0f7-4e03-8eef-9d142ddcf90b,2023-01-10T00:00:00Z,11,,,,,,,,,,,,,,,,,292429D1-BAED-491F-9CB0-9D3CC8EBA2F6,Nov. 2011,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,59ebe6d3-9370-4c52-8c30-1d033e1bf950,2023-01-10T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116168132,TEZ8T596,Kein Imperium ist Endgültig,journal article,17820BEA-70CF-4254-83F1-3E1987749F6D,Q18918145,,,,,,,,,EF71CD91-5A4E-4F12-8A6E-3845B93655CB,Q188,,,,,,,,,,,,,,,,,,,,,F8FFF0B1-D4B1-40AC-B380-CBC732CAC6D6,7c6e9ba6-3758-4fd7-ae7a-e9235569dc98,2018-00-00T00:00:00Z,9,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,a372e3ef-35e1-4d7c-af19-877dfef730e6,2023-01-10T00:00:00Z,11,,,,,,,,,8A854DC9-4A40-4542-B2E0-103DF0FA68FB,Q47532162,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,14ff5d88-b423-48a5-a251-14a7ed8c7d0a,2023-01-10T00:00:00Z,11,35B00F09-74BC-4D90-929A-36A5DB7403ED,12,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,12937732-c6ec-4313-a008-4a7443abd7fc,2023-01-10T00:00:00Z,11,,,,,,,,,21638045-042B-4CD2-9534-1EF01BA32EFA,18,ad068c34aa3371527c92ad4b36c6ece090384bb1,,Q114403967,4ccb6ac1-b4fb-40c7-ac25-2a89bc669c72,2023-01-10T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116168860,7XJNWTXC,Introduction: Watch the Money & Developing a Common Interest Theology from the Underside,academic book chapter,E9B91869-DB27-4900-B549-96228088D677,Q21481766,,,,,,,,,53493828-BA6A-4FF1-A6B7-37F544B75800,Q1860,,,,,,,,,,,,,,,,,,,,,B9FDD6CE-2D41-4E9C-B481-24BC9BE6AF04,b553e545-53a5-43e9-8085-5dd58aff7f5e,1998-00-00T00:00:00Z,9,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,dee3e172-8e95-461a-abff-c063fc305274,2023-01-11T00:00:00Z,11,08D4BBE0-BFBD-4686-BC74-879D8E739D9C,Introduction: Watch the Money & Developing a Common Interest Theology from the Underside,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,660124fe-68fb-409c-854d-0f45154cf0ba,2023-01-11T00:00:00Z,11,74AEEFA2-7F57-4664-998D-C34D819C2C0B,Q115712831,,,,,,,,,,,,,,,1A90424F-69EF-4AE1-90DD-1B72433DAFFB,1-13; 124-141.,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,d75ae36e-450f-47e1-ab6e-d7bf7efd2275,2023-01-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,41EE00B2-D46D-4F36-B68D-715ABFD7AEE8,Q89377628,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,5ce161fe-2995-4114-b3e5-df029b072283,2023-01-11T00:00:00Z,11,0EFE55FA-EE0A-411D-964F-C3D3727A8179,Q36091,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,f1cc012d-60f1-47c1-a84f-638dca4b450e,2023-01-11T00:00:00Z,11
Q116168861,9LM9XEEB,Introduction: Whaling Our Way into the Twenty-First Century,academic book chapter,03F6C3E7-C79F-467E-A65C-C2CBAC9DA750,Q21481766,,,,,,,,,81131AFB-E57C-4C4B-9C0E-CFBB6B57303A,Q1860,AC23F842-D24F-4B75-8EE9-814AB1628D38,0c10b277-0aa4-4217-a43b-117f8236b3fa,19,Q1069725,,,,,,,,,,,,,,,,,1528E7F7-8C16-411F-9157-18C60EFA24E5,dd34b2e4-29ea-4e75-b989-9ab584034391,1999-00-00T00:00:00Z,9,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,284b9ca7-f71b-4f22-a419-cbb90c46661a,2023-01-11T00:00:00Z,11,EE13E774-BE09-4807-9F34-7384F9C6C3EE,Introduction: Whaling Our Way into the Twenty-First Century,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,b02f2be7-68a4-42e1-9136-78c1ff6eb84b,2023-01-11T00:00:00Z,11,7A7D4756-5FE8-4C9F-9939-B2CC98C654A3,Q115712862,,,,,,,,,,,,,,,38AD8DF2-3BAD-410E-9166-B41ADEDB8A07,1-19,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,fba9b535-e2b7-42bd-bec7-5ca12eb0bcdf,2023-01-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,A52124DD-853A-409D-AF76-843197E5C793,Q98217138,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,2b37fa7d-6670-418f-beef-072266a898cb,2023-01-11T00:00:00Z,11,3E7CC3A1-66CA-4736-8CBA-C804813E39A6,Q25280,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,bc4ce9d2-58f8-4754-b4ff-cf14bb7aaa14,2023-01-11T00:00:00Z,11
Q116168862,Z7ZUZ4V4,The Promptings of Some Beneficent Force: Dimensions of the “Spiritual” in the Life and Language of Martin Luther King Jr,academic book chapter,C402D341-6F6A-4C5C-898B-544A96628530,Q21481766,,,,,,,,,A8FB1923-03C4-4CF6-89C6-D1929B778A15,Q1860,2FED8E66-5CBA-4E6F-A01A-191BE23EAE5B,5d622fcb-2b57-4249-8930-9e72804c60ee,30,Q1069725,,,,,,,,,,,,,,,,,E993CBE1-5F0D-4174-93C8-903EC007403A,6a8e3d94-0a9f-4e9f-9d51-6a6e7f4c5796,2018-00-00T00:00:00Z,9,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,45f2b2f7-4269-4355-844f-b7e1fcc7b452,2023-01-11T00:00:00Z,11,DD4F74CF-51CD-4ED6-AC7D-99CDEE0C4A23,The Promptings of Some Beneficent Force: Dimensions of the “Spiritual” in the Life and Language of Martin Luther King Jr,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,24c4a047-eda7-446e-9ff7-abd67985b29a,2023-01-11T00:00:00Z,11,D3FA1769-5BEA-4AEE-A6E2-CDC9D7C76630,Q92793586,,,,,,,,,,,,,,,8007B31D-FCB6-45EF-B4B0-E1879B899EB8,61-90,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,70cc3ac8-0877-4f7f-89f6-57b89568c50e,2023-01-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3CD541D-1AA9-43BE-A3F6-CFD3745C3517,Q36091,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,4ebf07f6-7550-410d-8a13-3c977ff78b92,2023-01-11T00:00:00Z,11
Q116168863,9D4ZXIPL,Blessed Assurance: Martin Luther King Jr. and the Consolation of the Soul,academic book chapter,961AA639-05D6-46A5-B37A-367DE5A72E0D,Q21481766,,,,,,,,,350EC3ED-04A3-4327-80BE-F5D38416F136,Q1860,70DEE4C2-A09C-4EA1-8A50-B106A93C03B7,c8445be6-7d21-4da2-9602-ab5b4bb6b30a,20,Q1069725,,,,,,,,,,,,,,,,,ABA2954B-34DC-4527-BBAC-7A5383F5C4DA,0d91cfd9-f9fa-40e1-897f-6012311cafc5,2018-00-00T00:00:00Z,9,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,4da206b6-c401-4a8f-af45-cf0a05afe65e,2023-01-11T00:00:00Z,11,AE94FE51-C726-486A-91CA-F93098C4AE4F,Blessed Assurance: Martin Luther King Jr. and the Consolation of the Soul,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,4d75a070-598f-4807-a5fb-c48b996a5977,2023-01-11T00:00:00Z,11,151E479D-278E-4E29-B67F-8FCC12153298,Q92793586,,,,,,,,,,,,,,,A5EEF3C0-BFF9-43DC-BB02-5966974C50F3,19-38,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,e30b2e38-8d9c-4111-83ea-0713563473a2,2023-01-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D046F709-C10E-481E-B3E4-5D46ABE2C28F,Q36091,548d50330321815f1d8ff48319c05031349c36ee,,Q114403967,a70488cf-bd0b-4c19-87ee-f2cc26c87abf,2023-01-11T00:00:00Z,11
Q115683704,KR4DKNNI,"Correcting Anti-Jewish Stereotypes, The Gospel of Luke",academic book chapter,36CE5523-F238-4012-98DC-B951440F0ED0,Q21481766,,,,,,,,,17F7A39F-0EA4-4663-9E9E-289C4EB7A57A,Q1860,,,,,,,,,,,,,,,,,,,,,2935AC09-215B-4004-8130-AF299DB8F158,19fb1e607fb895edac44d92bd9141272,2011-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,357F93C2-A551-4408-AD78-5676D4991616,"Correcting Anti-Jewish Stereotypes, The Gospel of Luke",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,665614E0-7AD8-426C-A6A9-C57DD3DFC88A,Q115682391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F57DA129-06DB-4380-BCB9-9762FED32577,Q217595,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,B081F68B-12E4-464F-8D57-0AD86E5C4EFE,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683705,JTQ6SKKP,"A Marginal Jew: Rethinking the Historical Jesus. Volume 5, Probing the Authenticity of the Parables.",journal article,654ADAE6-18C8-49A7-9CFA-0AFF4B0ABF4C,Q18918145,,,,,,,,,15DA2335-53BE-46D7-BDC4-61316C6A14C2,Q1860,DAC4A6E4-BD29-49E3-A270-7DEB742D0F09,015d8120620f9585ef72fbcff256c864,2,Q1069725,,,,,,,,,,,,,,,,,37CAC093-2D9D-4607-A321-A6DD775EAE7D,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,AFFD000B-31B8-44DB-89AD-90C4F81591EA,"A Marginal Jew: Rethinking the Historical Jesus. Volume 5, Probing the Authenticity of the Parables.",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,572EB1FF-0CAF-44AF-93B4-7E27A314EAB4,Q6056454,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,2B2EAFC3-F4B1-440B-ACCD-3CF743B93228,72,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,E2C38AC8-2F9A-4897-8B81-C2D47272604C,84-85,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,E811B8C2-028B-47B3-B4A2-AF20E5F4896A,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683706,B4HQCICT,The New Testament : methods and meanings,book,017DA0BB-C4CD-46A1-A125-200FC96B01AF,Q3331189,,,,,,,,,1E60A113-8B01-4CD3-B673-EAD7C6304B3E,Q1860,,,,,,,,,,,,,,,,,,,,,50DC5143-6DBF-4487-9CF1-62D933B1F1FF,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,787B6FE7-4716-4A91-82D7-8E2DC6E2D21A,The New Testament : methods and meanings,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F0EBC95B-DD4B-4C67-9978-22EACDD171FC,978-1-4267-4190-6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,1719EB48-28D7-468F-854F-137024B37B55,Q4667842,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,C94FE143-4A87-4E36-A4B7-9747D1DC205A,Q23197,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683707,KZFZJ84P,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",book,62A483A1-7A06-47C4-A204-F63818E9D746,Q3331189,,,,,,,,,0198AF06-4B18-4B6D-A1C7-C83C1624B2FB,Q1860,,,,,,,,,,,,,,,,,,,,,D0878801-442E-4C2C-9A6E-4B4B3670855E,9930877c43e09a3dd26a2b4a0d5aa9c8,1989-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,453C4C58-4B2D-4A5F-BC49-B1D51CA6A7D8,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,21EA1F9B-F311-4DED-86AB-B3346AED7176,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,7AFB4F13-6B14-43D2-A3BC-BF0E2B6A3190,1-55540-333-6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,319FEAF6-BCDD-4AD7-AD82-1496EA0060E5,Q98690484,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,C25723FD-A1A2-4F50-9DE9-D1F22A83AE38,Q23556,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683708,ZKLRB7ZR,"Medjugorje and the supernatural: science, mysticism, and extraordinary religious experience.",journal article,171F26DE-B91C-45A9-A972-695A44478FC2,Q18918145,,,,,,,,,2413973E-D4C3-4C1D-98B7-78DB86059DE2,Q1860,,,,,,,,,,,,,,,,,,,,,D07148DC-4B0F-4E66-AFB7-F107F27029EC,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,0F5717C3-872B-47FD-B87D-5B8B919AACED,"Medjugorje and the supernatural: science, mysticism, and extraordinary religious experience.",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,9DFF7C88-FDD4-4E73-9EEE-A1342B380FFA,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,2495CE48-C027-4E87-8F6F-48B1E0FEA47F,56,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,004971CB-1AF1-4490-9D24-3740F878E18F,348,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,BF636D31-BF01-4635-BE82-DCDC7D4A765A,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683709,E8E59V5N,Light of the world: a beginner's guide to Advent,book,CB6CFB1E-4AE0-4B2F-805B-3685E87D0EB0,Q3331189,,,,,,,,,17592EF6-2A8E-44A7-BF44-5EC3106219B0,Q1860,,,,,,,,,,,,,,,,,,,,,1397A9B4-4BBC-49CC-B4A1-BEB1067D5A16,1c9551a398cfb51623c28b80416004d3,2019-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,D8E13C5E-46B6-4D04-ADF4-DB39B155A820,Light of the world: a beginner's guide to Advent,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5042FFDA-5707-439C-B63B-2E15F269008A,978-1-5018-8435-1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,71C7104A-B1EF-4389-B05A-519B2E5BEC8C,Q4667842,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,92557B5D-2FBC-4E66-9994-D6C425F43ADF,Q23197,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683710,2EDS3Y3S,A Saint for East and West: Maximus the Confessor's contribution to Eastern and Western Christian theology,journal article,36AE6033-11BE-4C4D-8902-16C1632575B4,Q18918145,,,,,,,,,9ED94E47-4C8E-460A-B2FF-560456C04D74,Q1860,,,,,,,,,,,,,,,,,,,,,878A2D24-B8F4-4FAB-856A-D6498657EBB1,1c9551a398cfb51623c28b80416004d3,2019-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,6E383461-5B2D-4318-828A-EA6BDE82FF8B,A Saint for East and West: Maximus the Confessor's contribution to Eastern and Western Christian theology,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,406F455D-0F90-4D8E-B25D-A4FE017ADE39,Q1766173,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,818D55E8-3DA8-4051-B4AA-A9D1DFD1E45B,57,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,EA5D44CB-083D-4BBB-BFE9-C19683ED3EE4,316–316,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,25F422A1-A2AA-473F-A139-88BF3C8951BA,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115683711,KFL4HIB5,Exploring Biblical Kinship: Festschrift in Honor of John J. Pilch,book,3799B01D-86E3-43BB-BC8A-AFC85C08F465,Q3331189,,,,,,,,,428DF392-83F5-4EB8-9470-473C21CA3551,Q1860,,,,,,,,,,,,,,,,,,,,,3B07A918-4C67-4C85-B497-228F3B38295B,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,01581BC2-9512-4475-B498-EAC69A97BB66,Exploring Biblical Kinship: Festschrift in Honor of John J. Pilch,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF99BA04-67DF-4BB7-803E-904ECA9AE365,978-0-915170-54-8,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,E8CFD067-DB16-40AD-9F64-90EAB83C9257,Q40358,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,50E049DC-DC27-47CC-B302-373FC4B6DEB5,Q61,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
Q115683712,3TAVKRZJ,Entering the passion of Jesus: a beginner's guide to Holy Week,book,9C84E1B0-F1E7-4BE6-816B-327EFF89DF4D,Q3331189,,,,,,,,,0C6EE8F2-9456-41E6-B0B2-9F5482BCDBC5,Q1860,,,,,,,,,,,,,,,,,,,,,18DABA9F-D30B-498A-B0BE-17233C0B6251,a112a6fb4487071d1ae3a0c6951488f6,2018-01-01T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,F1C5C312-35FB-464B-85F8-3B4B73F4E035,Entering the passion of Jesus: a beginner's guide to Holy Week,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1C1822B6-FFEE-4BBF-B6D9-41177E543FB0,978-1-5018-6955-6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,8A7894E9-D1DD-40B4-B1EA-C0F5E4A0B017,Q4667842,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11,CD8DA76C-3A1D-4404-8A90-06208E3BD169,Q23197,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cea00ae66cb81a6becd0ab1ff827dfc0,2022-12-12T00:00:00Z,11
