qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q106582814,work of art,menuki,reproduction,Reproduction of a Menuki (Sword Hilt Ornament) with a Design of a Praying Mantis,Reproduction of a Menuki (Sword Hilt Ornament),,of a Praying Mantis,,,,
Q106582815,work of art,menuki,reproduction,Reproduction of a Menuki (Sword Hilt Ornament) with a Design of a Warrior on Horseback,Reproduction of a Menuki (Sword Hilt Ornament),,of a Warrior on Horseback,,,,
Q106582816,work of art,menuki,reproduction,Reproduction of a Menuki (Sword Hilt Ornament) with a Design of an Insect,Reproduction of a Menuki (Sword Hilt Ornament),,of an Insect,,,,
Q106582817,work of art,menuki,reproduction,Reproduction of a Menuki (Sword Hilt Ornament) with a Design of an Insect,Reproduction of a Menuki (Sword Hilt Ornament),,of an Insect,,,,
Q106582818,work of art,menuki,reproduction,Reproduction of a Menuki (Sword Hilt Ornament) with a Design of Two Armored Warriors,Reproduction of a Menuki (Sword Hilt Ornament),,of Two Armored Warriors,,,,
Q102962766,work of art,mirror,mirror,Bronze mirror with a design of phoenix and bamboo,Bronze mirror,,of phoenix and bamboo,,,,
Q102963334,work of art,mirror,mirror,Circular mirror with unreadable design,Circular mirror,,,unreadable design,,,
Q102968590,work of art,mirror,design,"Mirror with a design of flying cranes, tortoise, pine tree with inscription in lacquered case with a design of a pine tree and bamboo","Error on ""with a Design""",,,,,,
Q102968600,work of art,mirror,mirror,Mirror with a foliate rim with a design of phoenixes and flowers,Mirror with a foliate rim,,of phoenixes and flowers,,,,
Q102968608,work of art,mirror,mirror,Mirror with concentric rings with characters,Mirror,,,concentric rings with characters,,,
Q102968615,work of art,mirror,mirror,"Mirror with design of paulownia, three circles and three lozenges",Mirror,,"of paulownia, three circles and three lozenges",,,,
Q102968623,work of art,mirror,mirror,Mirror with eight petaled rim with a design of a phoenix,Mirror with eight petaled rim,,of a phoenix,,,,
Q102968630,sculpture,mirror,mirror,Mirror with Engraved Design of the Buddhist Deity Zao Gongen,Mirror,,,Engraved Design of the Buddhist Deity Zao Gongen,,,
Q102969457,work of art,mirror,mirror,Oval mirror with an urn on top,Oval mirror,,,an urn on top,,,
Q103298472,work of art,mirror,mirror,Circular Mirror with a Design of a Family Crest with Paulownia,Circular Mirror,,of a Family Crest with Paulownia,,,,
Q103298478,work of art,mirror,mirror,"Circular Mirror with a Design of a Flat Fan, Flowers, Two Birds, Grasses, and a Water Wheel",Circular Mirror,,"of a Flat Fan, Flowers, Two Birds, Grasses, and a Water Wheel",,,,
Q103298486,work of art,mirror,mirror,Circular Mirror With a Design of Arrowroot,Circular Mirror,,of Arrowroot,,,,
Q103298492,work of art,mirror,mirror,Circular Mirror with a Design of Chrysanthemums in a Circle,Circular Mirror,,of Chrysanthemums in a Circle,,,,
Q103298503,work of art,mirror,mirror,"Circular Mirror with a Design of the Character for Long Life (kotobuki), and Chrysanthemums",Circular Mirror,,"of the Character for Long Life (kotobuki), and Chrysanthemums",,,,
Q103298515,work of art,mirror,mirror,Circular Mirror with a Tortoise-Shell Pattern with Floral Motifs in Hexagons,Circular Mirror,,,a Tortoise-Shell Pattern with Floral Motifs in Hexagons,,,
Q103298521,sculpture,mirror,mirror,"Circular Mirror with Outer Border of Early Seal Script Characters, Inner Border of 8 Scallops, and 8 Central Spirals",Circular Mirror,,,"Outer Border of Early Seal Script Characters, Inner Border of 8 Scallops, and 8 Central Spirals",,,
Q103300865,work of art,mirror,mirror,Hand mirror with flowers and birds,Hand mirror,,,flowers and birds,,,
Q103305073,work of art,mirror,mirror,"Marriage Mirror with a Design of Two Cranes, a Tortoise, and a Pine Tree",Marriage Mirror,,"of Two Cranes, a Tortoise, and a Pine Tree",,,,
Q103305317,work of art,mirror,mirror,Mirror with a Design of a Butterfly and a Border with Peonies,Mirror,,of a Butterfly and a Border with Peonies,,,,
Q103305327,work of art,mirror,mirror,"Mirror with a Design of Mt. Fuji, Clouds, Waves, Pine Trees, and a Pavilion",Mirror,,"of Mt. Fuji, Clouds, Waves, Pine Trees, and a Pavilion",,,,
Q103305335,work of art,mirror,mirror,"Mirror with a Design of Plum Blossoms and Two Characters Meaning ""Flower"" (upper right) and ""Moon"" (lower left)",Mirror,,"of Plum Blossoms and Two Characters Meaning ""Flower"" (upper right) and ""Moon"" (lower left)",,,,
Q103305340,work of art,mirror,mirror,"Mirror with a Design of Two Birds, a Stream, Flowers, and Rocks",Mirror,,"of Two Birds, a Stream, Flowers, and Rocks",,,,
Q103307311,work of art,mirror,mirror,Rectangular Mirror with a Design of a Branch of Blossoming Plum,Rectangular Mirror,,of a Branch of Blossoming Plum,,,,
Q103307318,work of art,mirror,mirror,Rectangular Mirror with a Design of a Branch with Leaves and Berries,Rectangular Mirror,,of a Branch with Leaves and Berries,,,,
Q103307332,work of art,mirror,mirror,Rectangular Mirror with a Design of a Cherry Blossom and a Meander Pattern,Rectangular Mirror,,of a Cherry Blossom and a Meander Pattern,,,,
Q103307342,work of art,mirror,mirror,Rectangular Mirror with a Design of a Nandina Bush and Bamboo Grass,Rectangular Mirror,,of a Nandina Bush and Bamboo Grass,,,,
Q103307355,work of art,mirror,mirror,Rectangular Mirror with a Design of One Large Character and a Stream with Flowers,Rectangular Mirror,,of One Large Character and a Stream with Flowers,,,,
Q103307367,work of art,mirror,mirror,"Rectangular Mirror with a Design of Pines, a Rock, and Bamboo",Rectangular Mirror,,"of Pines, a Rock, and Bamboo",,,,
Q103307376,work of art,mirror,mirror,"Rectangular Mirror with a Design of Two Leaves, a Bamboo Blind, and a Cloud or Mist Motif",Rectangular Mirror,,"of Two Leaves, a Bamboo Blind, and a Cloud or Mist Motif",,,,
Q103307383,work of art,mirror,mirror,"Rectangular Mirror with Two Characters for Long Life (takasago),  and Pine Trees",Rectangular Mirror,,,"Two Characters for Long Life (takasago),  and Pine Trees",,,
Q103307703,work of art,mirror,mirror,Round Mirror with a Design of a Chrysanthemum and a Bird in a Tree,Round Mirror,,of a Chrysanthemum and a Bird in a Tree,,,,
Q106582657,work of art,mirror,mirror,"Circular Mirror with a Design of a Fence, Flowers, and Two Butterflies",Circular Mirror,,"of a Fence, Flowers, and Two Butterflies",,,,
Q106582659,work of art,mirror,mirror,"Circular Mirror With a Design of Taoist Immortals, a Pavilion, a Deer, a Crane, and a Conch Shell",Circular Mirror,,"of Taoist Immortals, a Pavilion, a Deer, a Crane, and a Conch Shell",,,,
Q106582660,work of art,mirror,mirror,Circular Mirror with a Mythical Beast in the Center,Circular Mirror,,,a Mythical Beast in the Center,,,
Q106582684,work of art,mirror,mirror,Hand mirror with a lotus design on back,Hand mirror,,,a lotus design on back,,,
Q103310472,ceramics,model,house,Tomb Model: House,Tomb Model: House,,,,,,
Q106568654,work of art,model,model,Model of the Taj Mahal,Model of the Taj Mahal,,,,,,
Q102970390,work of art,mold,mold,Rice Cake Mold (2 parts) with a Design of a Diamond-Shaped Flower,Rice Cake Mold (2 parts),,of a Diamond-Shaped Flower,,,,
Q102970395,work of art,mold,mold,Rice Cake Mold (2 parts) with a Design of an Open Folding Fan,Rice Cake Mold (2 parts),,of an Open Folding Fan,,,,
Q102970401,work of art,mold,mold,Rice Cake Mold (2 parts) with a Design of Pine Branches Against a Full Moon,Rice Cake Mold (2 parts),,of Pine Branches Against a Full Moon,,,,
Q102970406,work of art,mold,mold,Rice Cake Mold (2 parts) with a Design of Thirteen Bamboo Shoots,Rice Cake Mold (2 parts),,of Thirteen Bamboo Shoots,,,,
Q102970411,work of art,mold,mold,Rice Cake Mold with a Circular Design of Three Wisteria Blossoms,Rice Cake Mold,,,a Circular Design of Three Wisteria Blossoms,,,
Q102970419,work of art,mold,mold,Rice Cake Mold with a Cucumber,Rice Cake Mold,,,a Cucumber,,,
Q102970425,work of art,mold,mold,Rice Cake Mold with a Design of a Bamboo Shoot,Rice Cake Mold,,of a Bamboo Shoot,,,,
Q102970430,work of art,mold,mold,Rice Cake Mold with a Design of a Basket of Peaches and Pomegranates,Rice Cake Mold,,of a Basket of Peaches and Pomegranates,,,,
Q102970438,work of art,mold,mold,Rice Cake Mold with a Design of a Peony,Rice Cake Mold,,of a Peony,,,,
Q102970446,work of art,mold,mold,Rice Cake Mold with a Design of a Pine Tree and Bamboo Grass,Rice Cake Mold,,of a Pine Tree and Bamboo Grass,,,,
Q102970454,work of art,mold,mold,"Rice Cake Mold with a Design of a Tortoise on One Side, a Crane on the Other",Rice Cake Mold,,"of a Tortoise on One Side, a Crane on the Other",,,,
Q102970459,work of art,mold,mold,Rice Cake Mold with a Design of a Twelve-Petalled Chrysanthemum and a Peach,Rice Cake Mold,,of a Twelve-Petalled Chrysanthemum and a Peach,,,,
Q102970464,work of art,mold,mold,Rice Cake Mold with a Design of Five Drinking Gourds,Rice Cake Mold,,of Five Drinking Gourds,,,,
Q102970468,work of art,mold,mold,Rice Cake Mold with a Design of Five Squares with Five Variations of the Character for Good Fortune (Fuku),Rice Cake Mold,,of Five Squares with Five Variations of the Character for Good Fortune (Fuku),,,,
Q102970472,work of art,mold,mold,Rice Cake Mold with a Design of Five Tortoises,Rice Cake Mold,,of Five Tortoises,,,,
Q102970480,work of art,mold,mold,"Rice Cake Mold with a Design of Mt. Fuji, Pine, a Bird, Two Fruits, and Clouds",Rice Cake Mold,,"of Mt. Fuji, Pine, a Bird, Two Fruits, and Clouds",,,,
Q102970490,work of art,mold,mold,"Rice Cake Mold with a Design of Two Deer on One Side, Pine Trees on the Other",Rice Cake Mold,,"of Two Deer on One Side, Pine Trees on the Other",,,,
Q102970496,work of art,mold,mold,"Rice Cake Mold with a Design on one Side of Two Stylized Flowers, Another Flower on the Other Side",Rice Cake Mold,,"on one Side of Two Stylized Flowers, Another Flower on the Other Side",,,,toggle
Q103307552,work of art,mold,mold,Rice Cake Mold with Geometrical Designs,Rice Cake Mold,,,Geometrical Designs,,,
Q102968728,sculpture,mosaic,mosaic,Mosaic,Mosaic,,,,,,
Q102962324,ceramics,mug,mug,Blue glazed pottery mug,Blue glazed pottery mug,,,,,,
Q104030953,ceramics,mug,mug,Blue glazed pottery mug,Blue glazed pottery mug,,,,,,
Q105091848,work of art,mug,mug,Handle-less mug,Handle-less mug,,,,,,
Q106582808,work of art,musical instrument,instrument,Poutos (a stringed instrument),Poutos (a stringed instrument),,,,,,
Q103305667,work of art,necklace,necklace,Nassa shell necklace,Nassa shell necklace,,,,,,
Q106568657,necklace,necklace,necklace,Necklace of pitch with red berries inset,Necklace of pitch,,,red berries inset,,,
Q106568714,necklace,necklace,necklace,Toothed Necklace,Toothed Necklace,,,,,,
Q102968852,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Chrysanthemum,Netsuke (Toggle),a Chrysanthemum,,,,,
Q102968858,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Cicada,Netsuke (Toggle),a Cicada,,,,,
Q102968862,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Crab and Seashells,Netsuke (Toggle),a Crab and Seashells,,,,,
Q102968867,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Dragon in Clouds,Netsuke (Toggle),a Dragon in Clouds,,,,,
Q102968874,ceramics,netsuke,toggle,Netsuke (Toggle) in the Form of a Hat Lying on Its Side,Netsuke (Toggle),a Hat Lying on Its Side,,,,,
Q102968882,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Human Skull,Netsuke (Toggle),a Human Skull,,,,,
Q102968889,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Lotus Leaf,Netsuke (Toggle),a Lotus Leaf,,,,,
Q102968894,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Lotus Pod,Netsuke (Toggle),a Lotus Pod,,,,,
Q102968899,work of art,netsuke,toggle,"Netsuke (Toggle) in the Form of a Man on a Fish, with an Ojime (Closing Bead) on Cord",Netsuke (Toggle),"a Man on a Fish, with an Ojime (Closing Bead) on Cord",,,,,
Q102968905,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Man with a Sack,Netsuke (Toggle),a Man with a Sack,,,,,
Q102968913,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Sunburst with a Silver Ball in the Center,Netsuke (Toggle),a Sunburst with a Silver Ball in the Center,,,,,
Q102968923,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of Half of a Chrysanthemum,Netsuke (Toggle),Half of a Chrysanthemum,,,,,
Q102968931,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of Mushrooms,Netsuke (Toggle),Mushrooms,,,,,
Q102968937,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of Two Chestnuts,Netsuke (Toggle),Two Chestnuts,,,,,
Q102968943,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of Two Mice on a Seashell,Netsuke (Toggle),Two Mice on a Seashell,,,,,
Q102968949,sculpture,netsuke,netsuke,Netsuke depicting a deer with a dog on its back,Netsuke,,a deer with a dog on its back,,,,
Q102968960,sculpture,netsuke,netsuke,Netsuke depicting a dog with a puppy on its back,Netsuke,,a dog with a puppy on its back,,,,
Q102968964,sculpture,netsuke,netsuke,Netsuke depicting a man with a basket of produce,Netsuke,,a man with a basket of produce,,,,
Q102968970,sculpture,netsuke,netsuke,Netsuke depicting a tiger and cub,Netsuke,,a tiger and cub,,,,
Q102968975,sculpture,netsuke,netsuke,Netsuke depicting an inlaid gaming piece,Netsuke,,an inlaid gaming piece,,,,
Q102968985,sculpture,netsuke,netsuke,Netsuke depicting an octopus holding a shark,Netsuke,,an octopus holding a shark,,,,
Q102968990,sculpture,netsuke,netsuke,Netsuke in the shape of a man with movable eyes holding a bag,Netsuke,a man with movable eyes holding a bag,,,,,
Q102968996,sculpture,netsuke,netsuke,Netsuke with double gourd depicting a pig,Netsuke with double gourd,,a pig,,,,
Q103299332,sculpture,netsuke,netsuke,Double gourd netsuke with stained black design of willows and birds,Double gourd netsuke,,,stained black design of willows and birds,,,
Q103300412,ceramics,netsuke,netsuke,Gambler's Netsuke with Dragon Design,Gambler's Netsuke,,,Dragon Design,,,
Q103305692,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Bearded Man Seated on a Partially Unrolled Scroll,Netsuke (Toggle),a Bearded Man Seated on a Partially Unrolled Scroll,,,,,
Q103305702,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Demon Noh Mask,Netsuke (Toggle),a Demon Noh Mask,,,,,
Q103305711,ceramics,netsuke,,Netsuke (Toggle) in the Form of a Double Mask, Female Noh Mask and Demon or Guardian Face,Netsuke (Toggle),a Double Mask, Female Noh Mask and Demon or Guardian Face,,,
Q103305717,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Rooster,Netsuke (Toggle),a Rooster,,,,,
Q103305729,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Rooster and a Chick,Netsuke (Toggle),a Rooster and a Chick,,,,,
Q103305737,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Seated Man Holding a Female Mask,Netsuke (Toggle),a Seated Man Holding a Female Mask,,,,,
Q103305744,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Standing Male Figure,Netsuke (Toggle),a Standing Male Figure,,,,,
Q103305750,work of art,netsuke,toggle,"Netsuke (Toggle) in the Form of a Standing Man, Holding a Female Mask, with a Rotating Face",Netsuke (Toggle),"a Standing Man, Holding a Female Mask, with a Rotating Face",,,,,
Q103305758,work of art,netsuke,toggle,Netsuke (Toggle) in the Form of a Vase with a Design of a Peony and Bamboo Leaves,Netsuke (Toggle) in the Form of a Vase,,of a Peony and Bamboo Leaves,,,,
Q103305763,ceramics,netsuke,toggle,Netsuke (Toggle) in the Form of an Egg with a Chicken Inside,Netsuke (Toggle),an Egg with a Chicken Inside,,,,,
Q103305767,sculpture,netsuke,netsuke,Netsuke depicting a man holding a book,Netsuke,,a man holding a book,,,,
Q103305772,sculpture,netsuke,netsuke,Netsuke depicting a squatting man with a sleeve over his head,Netsuke,,a squatting man with a sleeve over his head,,,,
Q103305790,sculpture,netsuke,netsuke,Netsuke depicting a standing man,Netsuke,,a standing man,,,,
Q103298678,textile,obi,obi,Complete Obi with a design of mountain landscape and men in boats,Complete Obi,,of mountain landscape and men in boats,,,,
Q103308164,textile,obi,section,Section of an Obi with a design of Kirin (mythical beast) and clouds,Section of an Obi,,of Kirin (mythical beast) and clouds,,,,
Q103308197,textile,obi,section,Section of Obi with a design of deer and pine trees,Section of Obi,,of deer and pine trees,,,,
Q103308203,textile,obi,section,"Section of obi with design of silver, gold, black and grey pine trees",Section of obi,,"of silver, gold, black and grey pine trees",,,,
Q106582786,work of art,obi,ornament,Obijime (Obi Cord Ornament) in the Form of Two Masu (Fish),Obijime (Obi Cord Ornament),Two Masu (Fish),,,,,
Q103304996,textile,obi,sash,Man's Silk Obi (Kimono Sash) with Tie-Dye Design of White Geometric Forms at Both Ends,Man's Silk Obi (Kimono Sash),,,Tie-Dye Design of White Geometric Forms at Both Ends,,,
Q102969670,work of art,pen holder,holder,Pen and ink holder,Pen and ink holder,,,,,,
Q102964666,work of art,pendant,pendant,Eagle pendant with detailed head,Eagle pendant,,,detailed head,,,
Q102967878,work of art,pendant,pendant,Large eagle pendant,Large eagle pendant,,,,,,
Q102971643,work of art,pendant,pendant,Small eagle pendant,Small eagle pendant,,,,,,
Q102971652,work of art,pendant,pendant,Small frog pendant,Small frog pendant,,,,,,
Q103300226,work of art,pendant,pendant,Frog pendant,Frog pendant,,,,,,
Q103304834,work of art,pendant,pendant,Magical chest pendant with boar tusks,Magical chest pendant,,,boar tusks,,,
Q103304843,work of art,pendant,pendant,Magical pendant,Magical pendant,,,,,,
Q106582649,work of art,pendant,pendant,Carved white jade disc or pendant with a rosewood stand,Carved white jade disc or pendant,,,a rosewood stand,,,
Q106582790,work of art,picture frame,* Noun not detected!,One of a Pair of Carved Oval Wooden Picture Frames,One of a Pair of Carved Oval Wooden Picture Frames,,,,,,
Q106582791,work of art,picture frame,* Noun not detected!,One of a Pair of Carved Oval Wooden Picture Frames,One of a Pair of Carved Oval Wooden Picture Frames,,,,,,
Q102969744,sculpture,pietà,pietà,Pietà,Pietà,,,,,,
Q103307545,sculpture,pietà,pietà,Rhenish Pietà,Rhenish Pietà,,,,,,
Q103306536,ceramics,pillow,child,"Pillow for a child with ch'i-lin (mythical guardian animal) playing with ball, phoenixes and double coin design",Pillow for a child,,,"ch'i-lin (mythical guardian animal) playing with ball, phoenixes and double coin design",,,
Q106567536,ceramics,pillow,pillow,"Pillow with a design in blue and brown underglaze of vase with flowers, bowl with narcissus and a branch of plum blossoms with the characters of ‘good luck’ on either end",Pillow,,"in blue and brown underglaze of vase with flowers, bowl with narcissus and a branch of plum blossoms with the characters of ‘good luck’ on either end",,,,
Q102964585,work of art,pin,pin,Dragon Pin,Dragon Pin,,,,,,
Q103305277,ceramics,pipe,pipe,Miniature pipe in human form,Miniature pipe in human form,,,,,,
Q103306569,ceramics,pipe,pipe,Pipe decorated with a leopard's face,Pipe decorated,,,a leopard's face,,,
Q106582617,work of art,pipe,pipe,Blue Meo tribal opium pipe,Blue Meo tribal opium pipe,,,,,,
Q103301747,work of art,pipe,stem,Jade wedding pipe stem,Jade wedding pipe stem,,,,,,
Q102962779,ceramics,pitcher,pitcher,Brown and cream glazed pitcher,Brown and cream glazed pitcher,,,,,,
Q102962796,ceramics,pitcher,pitcher,Brown ceramic pitcher,Brown ceramic pitcher,,,,,,
Q102962805,ceramics,pitcher,pitcher,Brown Glazed Pottery Pitcher,Brown Glazed Pottery Pitcher,,,,,,
Q102962829,ceramics,pitcher,pitcher,Brown Pottery Pitcher,Brown Pottery Pitcher,,,,,,
Q102965746,ceramics,pitcher,pitcher,Glazed ceramic pitcher with brown spots,Glazed ceramic pitcher,,,brown spots,,,
Q102969769,work of art,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q102969774,work of art,pitcher,pitcher,Pitcher with stamped abstract signs,Pitcher,,,stamped abstract signs,,,
Q102969782,ceramics,pitcher,pitcher,Pitcher with temmoku glaze,Pitcher,,,temmoku glaze,,,
Q103297532,ceramics,pitcher,pitcher,Blue and white lidded sauce pitcher,Blue and white lidded sauce pitcher,,,,,,
Q103312330,ceramics,pitcher,pitcher,White pitcher,White pitcher,,,,,,
Q104032236,ceramics,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q104032237,ceramics,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q104032238,ceramics,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q104032240,work of art,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q106568670,container,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q106582634,ceramics,pitcher,pitcher,Brown and orange pitcher,Brown and orange pitcher,,,,,,
Q106582645,ceramics,pitcher,pitcher,Brown ceramic pitcher,Brown ceramic pitcher,,,,,,
Q106582650,ceramics,pitcher,pitcher,Ceramic Pitcher,Ceramic Pitcher,,,,,,
Q106582651,ceramics,pitcher,reproduction,Ceramic reproduction of an ancient pitcher,Ceramic reproduction of an ancient pitcher,,,,,,
Q106582703,ceramics,pitcher,pitcher,Jugtown Pottery Grey Pitcher,Jugtown Pottery Grey Pitcher,,,,,,
Q106582802,ceramics,pitcher,pitcher,Pitcher,Pitcher,,,,,,
Q102969791,ceramics,pitcher,pottery,"Pitcher, black glazed pottery","Pitcher, black glazed pottery",,,,,,
Q102969797,work of art,placemat,* Noun not detected!,Place mats (four in total),Place mats (four in total),,,,,,
Q102966293,ceramics,planter,planter,Imari ware planter,Imari ware planter,,,,,,
Q102963161,ceramics,plaque,plaque,Ceramic platter (plaque) with boar hunting scene,Ceramic platter (plaque),,,boar hunting scene,,,
Q102971369,work of art,plaque,plaque,Shibayama plaque with design of Mt. Fuji and lake,Shibayama plaque,,of Mt. Fuji and lake,,,,
Q102976904,work of art,plaque,plaque,Wall Plaque with red and gold design of dragon and clouds,Wall Plaque,,,red and gold design of dragon and clouds,,,
Q102976911,work of art,plaque,plaque,Wall plaque with red and gold design of musicians and merrymakers,Wall plaque,,,red and gold design of musicians and merrymakers,,,
Q103306591,ceramics,plaque,plaque,Plaque with two lovers in relief,Plaque,,,two lovers in relief,,,
Q104030978,work of art,plaque,plaque,Bronze plaque with inscription,Bronze plaque,,,inscription,,,
Q104030982,work of art,plaque,plaque,Bronze plaque with inscription,Bronze plaque,,,inscription,,,
Q104030986,work of art,plaque,plaque,Bronze plaque with inscription,Bronze plaque,,,inscription,,,
Q106568485,plaque,plaque,plaque,Asmat River Plaque,Asmat River Plaque,,,,,,
Q106568565,plaque,plaque,plaque,Hohao plaque,Hohao plaque,,,,,,
Q106568621,plaque,plaque,plaque,Hohao plaque,Hohao plaque,,,,,,
Q102962315,ceramics,plate,plate,Blue and white porcelain plate with a blue under-glaze of a wagtail perched on a rock,Blue and white porcelain plate,,,a blue under-glaze of a wagtail perched on a rock,,,
Q102963155,ceramics,plate,plate,Ceramic Plate,Ceramic Plate,,,,,,
Q102964178,sculpture,plate,plate,Decorative plate with portraits of an old woman and a young lady dressed in traditional Russian costume,Decorative plate,,,portraits of an old woman and a young lady dressed in traditional Russian costume,,,
Q102966554,ceramics,plate,plate,Izumo-yaki ware plate with a flower design in brown and white glazes,Izumo-yaki ware plate,,,a flower design in brown and white glazes,,,
Q102967892,ceramics,plate,plate,Large plate with auspicious symbols,Large plate,,,auspicious symbols,,,
Q102968458,ceramics,plate,plate,"Mashiko ware plate with an abstract design in brown, black and cream colored glazes",Mashiko ware plate,,,"an abstract design in brown, black and cream colored glazes",,,
Q102969260,ceramics,plate,plate,Oil-drip horse-eye plate,Oil-drip horse-eye plate,,,,,,
Q102969381,ceramics,plate,plate,Oribe ware oil-drip horse-eye plate with a design of a flying bird,Oribe ware oil-drip horse-eye plate,,of a flying bird,,,,
Q102969387,ceramics,plate,plate,Oribe ware oil-drip plate with a design of chrysanthemums,Oribe ware oil-drip plate,,of chrysanthemums,,,,
Q102969393,ceramics,plate,plate,Oribe ware plate with a design in brown slip of a bridge,Oribe ware plate,,in brown slip of a bridge,,,,
Q102969801,ceramics,plate,plate,Plate  with a design in blue underglaze of a vase of flowers,Plate,,in blue underglaze of a vase of flowers,,,,
Q102969805,ceramics,plate,plate,Plate with a design in blue underglaze of a Chinese-style landscape,Plate,,in blue underglaze of a Chinese-style landscape,,,,
Q102969811,ceramics,plate,plate,Plate with a design in blue underglaze of a radish,Plate,,in blue underglaze of a radish,,,,
Q102969817,ceramics,plate,plate,Plate with a design in blue underglaze of a wagtail,Plate,,in blue underglaze of a wagtail,,,,
Q102969821,ceramics,plate,plate,Plate with a design of three warriors,Plate,,of three warriors,,,,workshop
Q102969831,work of art,plate,plate,Plate With Carved Clematis Flower,Plate,,,Carved Clematis Flower,,,
Q102969847,ceramics,plate,plate,Plate with design in blue underglaze of mouse eating a turnip,Plate,,in blue underglaze of mouse eating a turnip,,,,
Q102973754,ceramics,plate,plate,"Swaton ware plate with a design in blue underglaze of a crane, rocks and plants",Swaton ware plate,,"in blue underglaze of a crane, rocks and plants",,,,
Q102973969,ceramics,plate,plate,Ten sided blue and white plate with crane and vase motif,Ten sided blue and white plate,,,crane and vase motif,,,
Q106582668,ceramics,plate,plate,Decorative plate in a box/case,Decorative plate in a box/case,,,,,,
Q106582674,work of art,plate,plate,George Peabody plate,George Peabody plate,,,,,,
Q106582804,ceramics,plate,plate,Plate with a design of a crane (Ko-Kutani ware),Plate,,of a crane (Ko-Kutani ware),,,,
Q106582805,ceramics,plate,plate,Plate with a flower and bird design (Satsuma ware),Plate,,,a flower and bird design (Satsuma ware),,,
Q106582809,ceramics,plate,heads,Putting Our Heads Together,Putting Our Heads Together,,,,,,
Q102963004,work of art,plumb line,line,Carpenter's plumb line,Carpenter's plumb line,,,,,,
Q102973666,work of art,plumb line,line,Sumitsubo - Carpenter's Plumb Line with a Design of a Water Wheel and Tortoise,Sumitsubo - Carpenter's Plumb Line,,of a Water Wheel and Tortoise,,,,
Q103309293,work of art,plumb line,line,Sumitsubo - Carpenter's Plumb Line,Sumitsubo - Carpenter's Plumb Line,,,,,,
Q102962810,ceramics,pot,pot,Brown one handled pottery pot,Brown one handled pottery pot,,,,,,
Q102962815,ceramics,pot,pot,Brown pot with rim,Brown pot,,,rim,,,
Q102962896,ceramics,pot,pot,Butter Pot,Butter Pot,,,,,,
Q102963916,ceramics,pot,pot,Covered Pot,Covered Pot,,,,,,
Q102968119,ceramics,pot,pot,"Lidded soy sauce pot with a design in blue underglaze of a boat, reeds and birds",Lidded soy sauce pot,,"in blue underglaze of a boat, reeds and birds",,,,
Q102968574,ceramics,pot,pot,Miniature pot,Miniature pot,,,,,,
Q102969975,ceramics,pot,pot,Pot with decoration in brown around upper rim,Pot,,,decoration in brown around upper rim,,,
Q102969980,ceramics,pot,pot,Pot with Round Base and Cylindrical Neck,Pot,,,Round Base and Cylindrical Neck,,,
Q102970872,ceramics,pot,pot,Sauce pot with a design in blue and brown underglaze of flowers,Sauce pot,,in blue and brown underglaze of flowers,,,,
Q102970879,ceramics,pot,pot,Sauce pot with design of a white camellia blossom,Sauce pot,,of a white camellia blossom,,,,
Q102970890,ceramics,pot,pot,Sauce pot with lid with a design in blue underglaze of flowers,Sauce pot with lid,,in blue underglaze of flowers,,,,
Q102971679,ceramics,pot,pot,Small spotted pot,Small spotted pot,,,,,,
Q102973842,ceramics,pot,pot,Tan glazed porcelain cylindrical brush pot,Tan glazed porcelain cylindrical brush pot,,,,,,
Q102975756,ceramics,pot,pot,Unglazed pot,Unglazed pot,,,,,,
Q102976935,ceramics,pot,waterpot,Waterpot in form of a fruiting peach branch,Waterpot in form of a fruiting peach branch,,,,,,
Q102977038,ceramics,pot,pot,White covered pot,White covered pot,,,,,,
Q103296908,ceramics,pot,pot,Angular pot with painted abstract design,Angular pot,,,painted abstract design,,,
