qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111639379,"Applying the Social Ecological Framework and Social Cognitive Theory to food desert interventions:
What is effective, ineffective, and where to go from here",E7DD7E56-3648-4E0C-90E3-C476130947A0,Q83450865,David G Schlundt,508858366bae2c6853f1c999b52459409a0a40e1,http://hdl.handle.net/1803/13052,989e2cf3-5010-4539-8986-c9415cd74613,2022-02-18T00:00:00Z,11
Q111639381,Adaptive paradigms for identifying the neural substrates of phonological encoding in individuals with and without aphasia,9D2C69BF-6534-4BF4-8595-EC781CE265F1,Q41547086,Stephen M Wilson,2171bb4d7107c4006baf46b1241aa94b7a88a0d3,http://hdl.handle.net/1803/13053,a7b6766f-7790-4b90-8856-e16b399dc540,2022-02-18T00:00:00Z,11
Q111639382,Direct collapse black hole formation and assembly in cosmological simulations,4BE3CE0F-1ADE-4BBD-BD71-9317AD158CEC,Q79275577,Kelly Holley-Bockelmann,fcb8b9ea2bcbb66b905194ae5e17e8a0d99b7853,http://hdl.handle.net/1803/13054,d384d5d0-f777-4b08-88d5-77026ddf0030,2022-02-18T00:00:00Z,11
Q111639387,Novel MOSFET-Based Fluidic Sensors and Simulations of Thermal Bubble Nucleation in Nanochannels,C2440CD1-8CD9-42C5-99D6-423643EF4ACE,Q47168728,Deyu Li,61d9e1ed2830db2a16612227a82c7d21e4fbf648,http://hdl.handle.net/1803/13056,bacd293c-db20-481a-a882-c1be4583a4b0,2022-02-18T00:00:00Z,11
Q111639387,Novel MOSFET-Based Fluidic Sensors and Simulations of Thermal Bubble Nucleation in Nanochannels,2ECE1E1C-1F00-4706-B9E9-2C6464265052,Q29340111,Leonard C Feldman,61d9e1ed2830db2a16612227a82c7d21e4fbf648,http://hdl.handle.net/1803/13056,5929ffba-fdc4-4f3f-8b66-3eee97ef8639,2022-02-18T00:00:00Z,11
Q111639387,Novel MOSFET-Based Fluidic Sensors and Simulations of Thermal Bubble Nucleation in Nanochannels,BDF17256-A8F0-43AA-A13F-2933890B9B1B,Q79276442,Anthony B Hmelo,61d9e1ed2830db2a16612227a82c7d21e4fbf648,http://hdl.handle.net/1803/13056,34581dba-dad0-4398-a2c8-be4a515b17f4,2022-02-18T00:00:00Z,11
Q111639389,A comparison of teacher and student responsiveness for students at high and low risk for externalizing behavior problems,F8799468-55B8-48E5-A6B1-0242C9847EDD,Q83564241,Joseph H Wehby,6308d2ee996b1162e5c597de3cc661da36c75788,http://hdl.handle.net/1803/13057,f725bfa8-6033-4559-aef6-2ae339b17c6f,2022-02-18T00:00:00Z,11
Q111639391,From Classical to Postmodern: Madness in Inter-American Narrative,82EF612E-BEA8-4FB1-A12F-59DD10636B76,Q82622766,Michael Kreyling,aaefea3d489c1396f335a5bf3061e46bce328523,http://hdl.handle.net/1803/13058,480157b4-bca6-462f-b511-574f4cd2f194,2022-02-18T00:00:00Z,11
Q111639394,Does Understanding Relational Terminology Mediate Effects of Intervention on Difference Word Problems for Second-Grade Students?,01054AA4-6458-477A-855C-FCA229B32F4A,Q59374212,Lynn S Fuchs,e9a224ce0603cea68722b1c7010650b70f6e036f,http://hdl.handle.net/1803/13059,9a8890e1-cb97-4bec-a609-1afc98e013cc,2022-02-18T00:00:00Z,11
Q111639396,Understanding Delivery of Computer-based Intensive Insulin Therapy,4C9A553A-2EF3-47F9-81FB-3C32C0907D05,Q90330629,Cynthia S Gadd,fcf6df6e9dd1ea677c7c1cc637dafcccfc3b446d,http://hdl.handle.net/1803/13060,ff2a6e89-c097-4098-9d1d-91d26237c8c3,2022-02-18T00:00:00Z,11
Q111639397,NMR analysis of the RPA dimer core RPA32D/14,6E09F748-DC5A-4FFF-B753-409AF48CE157,Q86531381,Walter J Chazin,293fd50b777ef6a0eba961b27c3bf363fa3dd20d,http://hdl.handle.net/1803/13061,dc5fc2f2-1908-413e-b17d-eadb87c53c5b,2022-02-18T00:00:00Z,11
Q111639399,Global transcriptome profiling of single cells reveals key molecules involved in cellular function and development in <i>C. elegans</i>.,00BBCEB6-D91A-4D90-B17E-4AFB2C429A8F,Q90406151,Guoqiang Gu,44b2484a1df48500a0d9d690437f704204b41ecb,http://hdl.handle.net/1803/13062,7d926c76-d821-455f-b449-c5a59400250e,2022-02-18T00:00:00Z,11
Q111639402,Does content of concessions matter in negotiation? Match between concession strategy and target’s regulatory focus,7A792950-F483-4B45-9E56-14E3F98E1589,Q86915971,Ray Friedman,a0ab03ace625b14fcbe192a2d6e8d8c8cb896a3e,http://hdl.handle.net/1803/13063,30264b90-06d2-443f-8c5a-c17c26a3be30,2022-02-18T00:00:00Z,11
Q111639403,"Connections of the superior colliculus with visual brain structures in galagos, tree shrews, and gray squirrels",06AD44C1-CD28-4061-9FB4-CBFF3859D29C,Q15485913,Jon H Kaas,71c7adeb1f9a70e8a6caa108236fd07dd0d9a10a,http://hdl.handle.net/1803/13064,da1ba762-994a-4fea-ba99-110b58fbc14a,2022-02-18T00:00:00Z,11
Q111639405,The Economic and Health Benefits of Iron Fortification in the United States,EAD7BCAD-02C5-48E6-AAF8-DC8A1261E6A8,Q41801754,William J Collins,746713fd2717b69f7cea16b4076fed003e26f81d,http://hdl.handle.net/1803/13065,eca2a471-7679-40a0-b4a6-9583d0fdae2d,2022-02-18T00:00:00Z,11
Q111639409,"Remembrance ""Rich and Strange"": Ariel and Reiterative Resistance in Shakespeare's The Tempest",79698533-4A0B-4646-8C1F-80E496EB0F30,Q82622647,Kathryn Schwarz,4d37be0480a4abf77169bda295a001adc2af5f87,http://hdl.handle.net/1803/13068,8ea60aba-e7f0-4277-bc20-5d2eaa72950a,2022-02-18T00:00:00Z,11
Q111639412,"Petrochemical Constraints on Generation of the Peach Spring Tuff Supereruption Magma, Arizona, Nevada, and California",07B9F553-AA3E-4777-8246-8F00A2F01EF7,Q57850178,Guil Gualda,87841d75df34ca7b425ead33d5c9ed051b97eb43,http://hdl.handle.net/1803/13069,474de279-6fe5-41f0-b5f9-ba4e1e3bb7df,2022-02-18T00:00:00Z,11
Q111639412,"Petrochemical Constraints on Generation of the Peach Spring Tuff Supereruption Magma, Arizona, Nevada, and California",65C06EA9-9047-42AD-9A81-F1C41B5667D4,Q62010173,Calvin Miller,87841d75df34ca7b425ead33d5c9ed051b97eb43,http://hdl.handle.net/1803/13069,ba02d9ae-f7af-43c6-8896-871abe52443c,2022-02-18T00:00:00Z,11
Q111639416,"Political Control, Bureaucratic Responsiveness, and Agency Structure",34FF3C4E-3A42-4BFC-A501-1994E71EC3DB,Q83439236,David E Lewis,6e8b859e0478ff6b937a7ae588e9bd8407e73592,http://hdl.handle.net/1803/13073,0d261f82-924f-4b9d-b2a1-e834fdffc994,2022-02-18T00:00:00Z,11
Q111639419,Cadaver Poetics: Surgical Medicine and the Reinvention of the Body in the Nineteenth Century,4612054C-D851-43BC-92E4-D1992706F2E2,Q15441392,Jay Clayton,8c76f6ff56d56215f36ecec38223b8a96074ff94,http://hdl.handle.net/1803/13075,6fa978af-9346-4ae9-ba3f-fa46f27818be,2022-02-18T00:00:00Z,11
Q111639419,Cadaver Poetics: Surgical Medicine and the Reinvention of the Body in the Nineteenth Century,D4AE5A74-7F74-446C-BF83-5930CF4FE881,Q5145037,Colin Dayan,8c76f6ff56d56215f36ecec38223b8a96074ff94,http://hdl.handle.net/1803/13075,cd34d707-448d-4bd5-960a-76dda39357e7,2022-02-18T00:00:00Z,11
Q111639422,A Study of the Interaction of Polydentate Bases with Complexes of Electropositive Metals,FCB57F6B-7233-44AD-AC36-A61111EF52CF,Q86531317,Timothy P Hanusa,7209d0537eca90c988a7a4d905e516bc1f00a290,http://hdl.handle.net/1803/13077,1bb7f334-d217-444b-a45f-2a120d3c2c2b,2022-02-18T00:00:00Z,11
Q111639423,Hillslope Characteristics and Behavior in Relation to Nonlocal Sediment Transport,8AC3E9B0-0FC9-4D85-B9B1-7F6AC0BEDD16,Q82547770,David Jon Furbish,256707274ca91a537a027a383121a101c5d7a1e5,http://hdl.handle.net/1803/13078,2bc579a9-b165-468a-8459-5f4c40efdb23,2022-02-18T00:00:00Z,11
Q111639425,Social Norms in the Theory of Mass Atrocity and Transitional Justice,03AFB06A-A293-44D9-97E5-E35B11F724F6,Q83432416,Larry May,76d9fc1f208f248b063c050a0351e63dc7feb3e7,http://hdl.handle.net/1803/13079,ab14d6f2-3e05-497c-8ab1-afd37905495c,2022-02-18T00:00:00Z,11
Q111639426,Spatio-temporal trade-off for quasi-uniform sampling of signals in evolutionary systems,02EDD4E2-656D-4C54-A5DC-DA68CF259F9A,Q43304783,Akram Aldroubi,0bfc75da65d13c6d66a8523ffd91097c1c9403e3,http://hdl.handle.net/1803/13080,5d3fef04-d02d-4289-9f39-36dd04485a39,2022-02-18T00:00:00Z,11
Q111639432,A Digital Ulysses for the Errant Reader: Joycean Encyclopedism and the Encyclopedic Web,8837DC3F-2C4C-4DCE-9F87-3398DF5BF3A1,Q82622715,Mark Wollaeger,6b344ebeda7dd29f5fc373d7ec10f1bbe3b4ee2a,http://hdl.handle.net/1803/13083,644ce1ab-01fe-48af-8559-b3191bb40072,2022-02-18T00:00:00Z,11
Q111639434,Inclusive Lambda Baryon Spectra in Au+Au Collisions at sqrt(S_{NN}) = 200 GeV,57BA06F1-9DB0-473A-981D-6E804C04FC99,Q106396503,Senta Greene,05d195ddb3e87676fdc270e7e93194e813171931,http://hdl.handle.net/1803/13085,9864ebbc-b45c-4984-8854-458dd2ce6e73,2022-02-18T00:00:00Z,11
Q111639435,Macrophages and Endothelial Cells in the Pancreatic Islet Microenvironment Promote β Cell Regeneration,BA7DF521-13B6-47C3-9CE4-1D4782001410,Q91272562,Ambra Pozzi,bfd5bce10f180487d9052544eb641b0a2be61d6d,http://hdl.handle.net/1803/13086,a1404a91-1fbf-4c86-83d5-b53a50eed869,2022-02-18T00:00:00Z,11
Q111639436,Social-Emotional Fluency (SEF): Scale Development and Initial Validation,25301008-06A8-4A46-B441-AEECE625D2F5,Q83450771,Jo-Anne Bachorowski,5c12df72bb63a8fadb0ca9b3d8e2bd5240e4f3ee,http://hdl.handle.net/1803/13087,4ca112dd-70ce-4a15-9732-0b9357c55e50,2022-02-18T00:00:00Z,11
Q111639437,Pulvinar and its projections to early visual cortical areas in primate,C6F81125-32EA-40D2-BED7-F6FF2202D0C8,Q7937846,Vivien A Casagrande,75bcc364a8ae35a04b819402a0b9d681259d7684,http://hdl.handle.net/1803/13088,970d860d-28de-4c66-9e50-46badbbc905d,2022-02-18T00:00:00Z,11
Q111639440,Go/No-Go Performance is Related to White Matter Microstructure in a Broad Range of Regions,A41DDCCB-F636-483C-B4B4-46EA56557A96,Q64976884,David Zald,952f3946975fa3c57187fd1ad1335d9f8a693be7,http://hdl.handle.net/1803/13090,a0c00634-b0bd-4126-8883-c8ac3ba83047,2022-02-18T00:00:00Z,11
Q111639443,Effects of Social Isolation and Loneliness on Social Perception,24806B15-9915-496C-A8C1-B6DAEE189163,Q37374029,Sohee Park,01daed99791b461faac1814daaed99e4eba22b2e,http://hdl.handle.net/1803/13091,9fc8524d-0333-4e36-9363-88b7f9d69a7f,2022-02-18T00:00:00Z,11
Q111639445,Unveiling Strategies for Chikungunya Virus Attenuation and Antiviral Therapy,2E2343B9-294C-4F7E-9839-48874F377705,Q55189885,John Williams,84065ce2c4c7cff31b83f32625b955f434fa9f42,http://hdl.handle.net/1803/13092,08cd0982-c809-4675-a572-dbac7a5a1207,2022-02-18T00:00:00Z,11
Q111639446,"Syn-eruptive Processes as Recorded by Crystals and Vesicles in the Bishop Tuff, California: A Combination of Experimental Petrology and 3D Imaging",01C4EDA8-A701-459D-8A26-34A897A34A24,Q57850178,Guilherme Gualda,76f31e2ce3471d7b5bf8a925f5210dcf3d9994fd,http://hdl.handle.net/1803/13093,abd39266-91fd-4927-99a7-713ff68927b0,2022-02-18T00:00:00Z,11
Q111639447,"Characterizing temporal and spatial trends in soil geochemistry on Polder 32, southwest Bangladesh",B2B55A3C-BD07-40E4-86AF-66ADC3E1109C,Q50204812,John C Ayers,d817d7c61375640c3c534bb78f39f12e0751bbc9,http://hdl.handle.net/1803/13094,6dd7db21-1f37-4ea1-82b9-fe758d26a6a1,2022-02-18T00:00:00Z,11
Q111639450,The use of phosphoproteomic data to identify altered kinases and signaling pathways in cancer,976911CA-5F6E-4E2D-B175-FC21126ECAB3,Q41044320,Carlos Lopez,f6d76dbedc33c508f8f061f6450fba7e13fd3ba1,http://hdl.handle.net/1803/13096,2ae83c33-79f6-4bb9-941f-1cb5f8686294,2022-02-18T00:00:00Z,11
Q111639453,Theory and Application of Nonlocal Hillslope Sediment Transport,EFBDB22E-6B65-4E31-B5F3-71C6E9CD1C1F,Q82547770,David J Furbish,7f177e4384c842d38bb537e89b9bf99841fc5582,http://hdl.handle.net/1803/13097,f97a40c8-ac99-4bd5-b0c3-ca16952c4c9e,2022-02-18T00:00:00Z,11
Q111639454,Lag Schedules and Functional Communication Training: A Replication,21B64D8F-F007-4ED3-A093-834BDD61A43D,Q83563892,Erin E Barton,9715a9ebbb9c77fefc3231db9fe8e4c1a917c144,http://hdl.handle.net/1803/13098,4dd628bb-91f8-4f7b-9858-c1e29fe31d94,2022-02-18T00:00:00Z,11
Q111639457,"Robust Incident Prediction, Resource Allocation and Dynamic Dispatch",1F82A022-7453-4AB5-A809-3526BDAE0FA5,Q57001584,Yevgeniy Vorobeychik,96b9394d9acb19dc2ff73f45cbb139111a2e0d76,http://hdl.handle.net/1803/13099,36c2be65-0378-4570-9dad-dd3fb507c86d,2022-02-18T00:00:00Z,11
Q111639460,Surface Effects on the Mechanical Properties of FCC Metal Nanowires,BE1F42BF-D642-4FF5-8378-4BA44DF3705F,Q47185393,Harold Park,c30d8f43cd86903d8f60e7d07b0c2fb57c295df3,http://hdl.handle.net/1803/13101,f49288e2-0b30-48d4-a612-59fefe2d881c,2022-02-18T00:00:00Z,11
Q111639462,Facility Protection Optimization Under Uncertainty,6A05B09B-8B22-4A9F-938F-0C2E2539937A,Q86844953,Sankaran Mahadevan,382d350983fbce887f035ce3fe2ec93c2d5110fc,http://hdl.handle.net/1803/13102,b0926635-ee9c-4475-a74f-6363a029dc88,2022-02-18T00:00:00Z,11
Q111639465,Response inhibition and monitoring in schizophrenia: evidence from countermanding saccades,3ADEED9C-AB61-4A99-B908-20B9A2387B52,Q83450861,Jeffrey Schall,670b81414990c984b049a2b7c9b9f6a2f2225398,http://hdl.handle.net/1803/13103,a622216e-776e-41ef-99a1-064acd8cd291,2022-02-18T00:00:00Z,11
Q111639465,Response inhibition and monitoring in schizophrenia: evidence from countermanding saccades,4522B13D-96E8-4702-8C35-EBD9633B321B,Q37374029,Sohee Park,670b81414990c984b049a2b7c9b9f6a2f2225398,http://hdl.handle.net/1803/13103,090b480e-5a84-43aa-8ffd-4659cac4de07,2022-02-18T00:00:00Z,11
Q111639468,Living in Two Worlds - A Postcolonial Reading of the Acts of the Apostles.,FC390E36-6116-4406-92FF-D0843DF561B2,Q16122562,Fernando F Segovia,5d0dae058744efbe02e9ac446d5fd7f50c4ceadd,http://hdl.handle.net/1803/13104,79c06658-ffe9-4c96-ae10-671b84f30c7e,2022-02-18T00:00:00Z,11
Q111639477,Effects of a Parent-Mediated Intervention on Object Play and Play’s Association with Communication in Young Children with Autism Spectrum Disorder,39600C28-7224-45C8-97A8-829D21FA6995,Q61096096,Paul J Yoder,2872f4f02934938c0c9eedebe45c516b3c22a821,http://hdl.handle.net/1803/13108,85215f54-6b22-4fd8-aa09-6c94627dda6d,2022-02-18T00:00:00Z,11
Q111639481,Flexibility in working memory guidance of attention,ABC18CB6-F448-48F9-854C-9B0206974ADE,Q83451269,Geoffrey F Woodman,c8ecc8d5ecf7d8737f50062439f4d7dc73318d3e,http://hdl.handle.net/1803/13110,3c3c21f7-fc4f-4663-8fcb-c3418a43cba6,2022-02-18T00:00:00Z,11
Q111639483,"The ""Illegal Alien"": A Genealogical and Intersectional Approach",353F1077-2151-4982-A676-599FCA17B4DD,Q27983588,José Medina,dce801f3609e14d83bbd20658d395aaf75a7e68d,http://hdl.handle.net/1803/13111,d12d5fc3-015c-4e82-bd70-979265694613,2022-02-18T00:00:00Z,11
Q111639485,"Cities of Origin, Cities of Exile: Maghrebi Jewish Diasporic Life-Writing in French, 1985-2011",842D9E60-E17E-4108-8D7A-8EF1D07FA9AC,Q7831720,Tracy Sharpley-Whiting,ba473bde0e05a13a97b5ea8f1da8c519888ea0eb,http://hdl.handle.net/1803/13112,f973407d-9f1f-4ad1-b631-3803b5149ef7,2022-02-18T00:00:00Z,11
Q111639486,Influences of Instructional and Emotional Classroom Environments and Learning Engagement on Low-income Children's Achievement in the Prekindergarten Year,EEDFA9B3-C446-4C5B-BAFF-499CEE6BF041,Q43191465,Dale C Farran,3e6828e4b304184ba205eb26c65b7e1382f170eb,http://hdl.handle.net/1803/13113,b0a47311-1efa-4e39-96c3-0880599d6576,2022-02-18T00:00:00Z,11
Q111639487,Predictive Process Modeling of Tool Wear in Friction Stir Welding of Metal Matrix Composites,0F1DCDF4-056D-4751-ACA5-CB4FC3DE79E0,Q86864460,Alvin Strauss,e0696f727b989d07f2dfd44c1c5d47612dab3e53,http://hdl.handle.net/1803/13114,a94e49e7-a7aa-41a9-ac98-8000ef5cb51c,2022-02-18T00:00:00Z,11
Q111639488,Isolation and Characterization of Anti-malarial Compounds from a Natural Product Library,86CD395E-3A89-44A7-937E-048884BFAFA7,Q86531376,David Wright,a02ba028aafe3cdc876677d6f05fe56f0897a64f,http://hdl.handle.net/1803/13115,b1b770c8-4289-453c-b567-9b9ac6c51de0,2022-02-18T00:00:00Z,11
Q111639490,Politics of grammar: a comparison of Wittgenstein and Foucault,01DC6439-E678-4981-895E-635E3A1E3119,Q27983588,José Medina,9e715b95e968222507b53a81c624555dd546fac3,http://hdl.handle.net/1803/13116,b4000510-d53b-442b-8f2d-545bf866abae,2022-02-18T00:00:00Z,11
Q111639490,Politics of grammar: a comparison of Wittgenstein and Foucault,6B6D6EF5-6A3A-4221-B403-F2E9493DA5A0,Q85405859,Gregg M Horowitz,9e715b95e968222507b53a81c624555dd546fac3,http://hdl.handle.net/1803/13116,1f9c2413-ceea-4615-855e-4fad6e9c607d,2022-02-18T00:00:00Z,11
Q111639494,'Braking' the cycle: Mechanism of cytokinesis inhibition by the E3 ubiquitin ligase Dma1,A5BFB262-7E52-40E6-BCE1-7212DF6C3C6C,Q106396096,David Miller,8507ff168a4ad09d739cce9282cd2a322cdcfe00,http://hdl.handle.net/1803/13118,01007ede-b323-4b4c-b2d0-5dda9a5cc6c6,2022-02-18T00:00:00Z,11
Q111639495,Structural Studies of the Interaction between mGlu5 and Allosteric Modulators,4796D4CA-F9FC-456D-9AFC-FDE9B5CE6443,Q86531381,Walter J Chazin,71894e9c7981b6b7defb92ce9870ada3fe3ad85f,http://hdl.handle.net/1803/13119,6e44d224-fb48-4ef4-aeec-c158efdb422b,2022-02-18T00:00:00Z,11
Q111639496,The Detection of Unexpected Events and Implications for Event Perception,6132F0DD-30F4-457D-B570-FA940352DC25,Q83557108,Daniel Levin,7e51f59925a0ba81d15584ae64d1d54805f79428,http://hdl.handle.net/1803/13120,c6135f92-3aca-4bdd-8f2f-5e3a7c7da4f4,2022-02-18T00:00:00Z,11
Q111639498,Essays in corporate governance,013EACB3-8BC8-4A42-8EFC-E57AA03C1F6D,Q86835560,William G Christie,ec5a5996681f0c7528329aa6ee692f22c2274fbb,http://hdl.handle.net/1803/13121,1f80c343-c1ce-4bbd-ad1f-9aeb90742eb4,2022-02-18T00:00:00Z,11
Q111639500,Mechanisms of Polyunsaturated Fatty Acid Alterations in Cystic Fibrosis,47A200B6-514D-44F2-883B-E55DD5640B71,Q57436408,Jay Jerome,348379453e1ca3b3b722a80cb49a017dedaa1a97,http://hdl.handle.net/1803/13122,827cd065-e0e8-4c95-98f6-1a14887bfec6,2022-02-18T00:00:00Z,11
Q111639502,Divide and Prosper: Molecular Mechanisms and Consequences of Cytokinetic Ring Regulation,E9134094-BBC1-4B6B-AC8A-637F4CDB977A,Q18159121,Susan R Wente,f0d29c447c45dd6a2c4a8ee6e8e7e8486bcdab03,http://hdl.handle.net/1803/13123,9083cab3-7777-456a-b27d-b27be762e1b8,2022-02-18T00:00:00Z,11
Q111639505,Sticky Mittens Early Motor Intervention Affects Infants' Object Preferences,77C0D8D7-502B-4ABC-B92A-96571A63766C,Q83557131,Amy Needham,6d0f0287d048809b51d780884315773f9c391654,http://hdl.handle.net/1803/13125,91cb156c-c0a8-4f23-9b52-65c2ee18fe16,2022-02-18T00:00:00Z,11
Q111639506,"Modernism's Choreographies of Stillness: How American, British, and Japanese Authors Politicized the Inert Body, 1897-1937",76AEE282-E398-48EB-A54B-086F8DE7979D,Q82622715,Mark Wollaeger,77d7f905a8f3f5bb11d5d1960618cb8eb790a6b9,http://hdl.handle.net/1803/13126,68d5b43a-9112-4345-bed3-cadffd049640,2022-02-18T00:00:00Z,11
Q111639506,"Modernism's Choreographies of Stillness: How American, British, and Japanese Authors Politicized the Inert Body, 1897-1937",96C1AB3E-4012-4E0F-B950-3F1A031202AD,Q82622442,Vera Kutzinski,77d7f905a8f3f5bb11d5d1960618cb8eb790a6b9,http://hdl.handle.net/1803/13126,5cb03703-63fe-45c8-833e-c551f8920315,2022-02-18T00:00:00Z,11
Q111639507,Differences in use of auditory feedback do not account for age-related differences in children’s singing,F0381D23-1D70-4490-A888-4993DE6F11CF,Q83557166,John Rieser,64fbd4cbf11a4fb2a930cb0dfbbd1c8dd49122e2,http://hdl.handle.net/1803/13127,e250ceb6-21b3-40a8-a7e6-9b5e6617eca2,2022-02-18T00:00:00Z,11
Q111639508,The generation and evolution of silicic magma and juvenile crust: Insight from the Icelandic zircon record,FE0E4326-F0D0-466D-89BD-609FCAD54FF2,Q62010173,Calvin F Miller,bf5345a7471488cc2b3169ed286fd31d1c9602cb,http://hdl.handle.net/1803/13128,50afc4a8-8626-4544-b994-37d944012b79,2022-02-18T00:00:00Z,11
Q111639513,The Social Determinants of Refugee Health: An Integrated Perspective,F9E12193-6B98-407B-977E-6B8401DAA2E4,Q83552090,Craig Anne Heflinger,bf12a2f9afb0a230848dec0aa63a3e1d1580598d,http://hdl.handle.net/1803/13131,80a5c488-73b3-42a3-91ee-988db0f1b3ea,2022-02-18T00:00:00Z,11
Q111639518,Depression and Vitamin D in Pregnancy,05BAE01B-A973-4307-9B3F-A1EC22770240,Q88946237,Melanie Lutenbacher,ada45481ebb4a600c3bd85cf41cef5fb0f89bd66,http://hdl.handle.net/1803/13133,0182dca2-3c53-400e-89f0-d45dcb21065a,2022-02-18T00:00:00Z,11
Q111639520,Biobanking and Ethics: How Much Information Should Be Accessible?,7A280DA6-4C35-49D3-982B-5BF2355222D4,Q86741654,JuLeigh Petty,73263ef0b60effb84e6199588065d9634bc180e3,http://hdl.handle.net/1803/13134,1d57c067-94e6-402a-af4b-0d4caa523d10,2022-02-18T00:00:00Z,11
Q111639521,"Predicting the Thermodynamic Properties of Complex Molecular Systems 
for Environmental Applications",85F89FB1-B596-42D8-AFF3-2FCDD3287E11,Q46446912,Clare McCabe,8eebe8cab2b69652cf4b0dee02c05b87b20fc940,http://hdl.handle.net/1803/13135,075082ae-f161-4018-8e35-0634c07bed91,2022-02-18T00:00:00Z,11
Q111639522,Tumor suppressor mechanisms of the polarity protein Par3,F0DEE0EA-7B44-4C05-886F-08B3AE591DFD,Q89266266,Ethan Lee,865a63840f2bc4fb577a39a79567871a0e76a864,http://hdl.handle.net/1803/13136,4ef0c9b8-92e5-4219-ad38-5b02a3a98dc3,2022-02-18T00:00:00Z,11
Q111639523,Sparse Network-regularized Nonnegative Matrix Factorization and Applications to Tumor Subtyping,298FDAC9-43C9-4C96-ACC5-745F051E6A50,Q87631392,Yu Shyr,30cea23d2768a87a18fbdc0298b2d8132b3f34c7,http://hdl.handle.net/1803/13137,51264f4d-de1b-4211-b99f-66ead292e598,2022-02-18T00:00:00Z,11
Q111639530,"Magical Objects in Victorian Literature: 
Enchantment, Narrative Imagination, and the Power of Things",FAA3488D-DA9B-48B1-8C6D-00A4474C148A,Q15441392,Jay Clayton,52eb7fcc3ff26ab6e3306262090dc67d1cc518ec,http://hdl.handle.net/1803/13139,d67ec8de-7d9f-495d-bcd8-deb7e944fd65,2022-02-18T00:00:00Z,11
Q111639530,"Magical Objects in Victorian Literature: 
Enchantment, Narrative Imagination, and the Power of Things",6B646DA0-1C28-44F6-B7E3-AEED5E961533,Q82622682,Rachel Teukolsky,52eb7fcc3ff26ab6e3306262090dc67d1cc518ec,http://hdl.handle.net/1803/13139,f8e9940b-6466-4900-afaa-5a75ffc80579,2022-02-18T00:00:00Z,11
Q111639531,"Elemental and isotopic geochemistry of crystal-melt systems: Elucidating the construction and evolution of silicic magmas in the shallow crust, using examples from southeast Iceland and southwest USA",1F31B6CF-2846-4043-83B2-6D16304EEC02,Q62010173,Calvin F Miller,fff1e53fe164f2d2b0c17658f357f98335f1cb02,http://hdl.handle.net/1803/13140,a2a95a79-b073-4664-b01c-9919e9c5e686,2022-02-18T00:00:00Z,11
Q111639531,"Elemental and isotopic geochemistry of crystal-melt systems: Elucidating the construction and evolution of silicic magmas in the shallow crust, using examples from southeast Iceland and southwest USA",E36B6C21-AB98-4749-A66C-57A34826B620,Q57850178,Guilherme A R Gualda,fff1e53fe164f2d2b0c17658f357f98335f1cb02,http://hdl.handle.net/1803/13140,b5a672cb-c2f8-4a94-8f57-2ddc77ae1e97,2022-02-18T00:00:00Z,11
Q111639533,Observations of particle size distributions of single crystal and aggregate frozen hydrometeors,240D81A5-5173-40E5-A685-DCD4CFB9227A,Q58150478,Ralf Bennartz,1b26dbc0c3f74071aba27b28123090cd22b1af9d,http://hdl.handle.net/1803/13142,691b1915-328d-4c3b-8eb9-5c119260b025,2022-02-18T00:00:00Z,11
Q111639534,Mie Resonance Based All-Dielectric Metamaterials at Optical Frequencies,1AD143F4-48AA-45FC-9DCC-8EEEE8176A89,Q86851893,Sharon M Weiss,db054454ba50d2b1784684e21e36607f333b20d2,http://hdl.handle.net/1803/13143,49c142dc-d7c4-4293-997a-87946d588fd9,2022-02-18T00:00:00Z,11
Q111639534,Mie Resonance Based All-Dielectric Metamaterials at Optical Frequencies,388BF690-D0B9-46DE-A558-09A443971DDE,Q47965120,Jason G Valentine,db054454ba50d2b1784684e21e36607f333b20d2,http://hdl.handle.net/1803/13143,0aa03d80-7ad7-4449-99ba-337909a8ca04,2022-02-18T00:00:00Z,11
Q111639535,Metabolic Engineering of Cyanobacteria for Increased Product Formation,813A30BF-AE36-4C72-9426-4DA969940A12,Q86843327,Jamey Young,7690422ab6ac270eb1da351f5f243219b0c2a397,http://hdl.handle.net/1803/13144,34cb4877-72de-4850-8434-fb63617dc3f6,2022-02-18T00:00:00Z,11
Q111639536,Development of prognostic model for breast cancer in Shanghai Breast Cancer Survival Study (SBCSS),5510CBF7-B91B-4BB6-8DF8-67F7BAFCD427,Q88603495,Fei Ye,54a70d1cb460bca81a659af2abf36be7122255d6,http://hdl.handle.net/1803/13145,8eb61fcd-2eb2-4535-8169-8edddef88ce0,2022-02-18T00:00:00Z,11
Q111639538,Ediacaran-style Decay Experiments using Mollusks and Sea Anemones,61D44D82-DAD9-4880-B22F-BDB2932AD3FF,Q82547741,Simon A F Darroch,f7380699b8df2f1209e865c05041d37d8cf3db7d,http://hdl.handle.net/1803/13146,00961c5c-0c36-42ad-b7ee-45e4b50d8c1d,2022-02-18T00:00:00Z,11
