qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,start_time_uuid,start_time_nodeId,start_time_val,start_time_prec,start_time_ref1_hash,start_time_ref1_referenceUrl,start_time_ref1_retrieved_nodeId,start_time_ref1_retrieved_val,start_time_ref1_retrieved_prec,end_time_uuid,end_time_nodeId,end_time_val,end_time_prec,end_time_ref1_hash,end_time_ref1_referenceUrl,end_time_ref1_retrieved_nodeId,end_time_ref1_retrieved_val,end_time_ref1_retrieved_prec,described_at_uuid,described_at,described_at_lang_of_work,described_at_ref1_hash,described_at_ref1_referenceUrl,described_at_ref1_retrieved_nodeId,described_at_ref1_retrieved_val,described_at_ref1_retrieved_prec
Q114596366,Polar Probings: Sculpture by Gabriel,art exhibition at Vanderbilt University Fine Arts Gallery 2011,8E19E89C-8536-4F24-8CCA-5E96D3554EEC,Q667276,25a1108d5b44fc4c483b9a2df44edbb233fe5fd3,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,e286d9fd-2887-48e4-a1f5-209d90f88dec,2022-10-11T00:00:00Z,11,1BD2681C-3300-4C1E-97C0-D6931A3D1E90,Q30,25a1108d5b44fc4c483b9a2df44edbb233fe5fd3,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,b3346184-3d4f-4cd1-9bed-c77e2ac73218,2022-10-11T00:00:00Z,11,5A992723-B35F-41A4-98B2-B4B231FEB93D,Q18563658,25a1108d5b44fc4c483b9a2df44edbb233fe5fd3,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,d717f5db-0e2c-436a-b89f-fd1d7719e568,2022-10-11T00:00:00Z,11,8EB83E45-208A-43A6-B482-AC66C44498DF,Polar Probings: Sculpture by Gabriel,25a1108d5b44fc4c483b9a2df44edbb233fe5fd3,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,234d5277-0099-4585-8f94-e19643fb8649,2022-10-11T00:00:00Z,11,C361709C-B141-4415-9138-3DF78C53E929,d363c2fb-6166-4624-928c-4702f9411a92,2011-10-13T00:00:00Z,11,25a1108d5b44fc4c483b9a2df44edbb233fe5fd3,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,a862eaa8-3861-464c-82c6-4b35fb551d48,2022-10-11T00:00:00Z,11,F0D39904-0532-40EC-A69F-314BDBF06612,0d00458e-bc40-4e71-a297-505f08fe74f2,2011-12-08T00:00:00Z,11,25a1108d5b44fc4c483b9a2df44edbb233fe5fd3,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,ad36467a-4d60-4ed8-8cd6-b71f72a77686,2022-10-11T00:00:00Z,11,0F9E47B9-1E48-4034-A7A6-B5FE0CD9CF08,https://my.vanderbilt.edu/arthistoryblog/2011/10/polar-probings-sculpture-by-gabriel-warren-opens-october-13/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,f9a9227f-c4c5-4af3-8bdf-812b22e6789b,2022-10-11T00:00:00Z,11
Q114596368,Maria Magdalena Campos-Pons: MAMA/RECIPROCAL ENERGY,art exhibition at Vanderbilt University Fine Arts Gallery 2011,F4ACB6B9-2232-4FB5-9530-84DD5DB13190,Q667276,50eb4fb4d4a5ed29cd2ee294e214ffcc08a42d89,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,de5c1306-14df-49c1-9c5c-6e7cc16538ea,2022-10-11T00:00:00Z,11,9928EF08-8050-4E44-B5A3-5F21EC8A2051,Q30,50eb4fb4d4a5ed29cd2ee294e214ffcc08a42d89,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,46f7d1e9-7d27-424a-93a5-c6abeaf81e5b,2022-10-11T00:00:00Z,11,E93CAD58-AB55-420A-BFA7-6932692D190C,Q18563658,50eb4fb4d4a5ed29cd2ee294e214ffcc08a42d89,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,b9f5071d-6ecb-4f15-a395-528083f01be1,2022-10-11T00:00:00Z,11,A4651D99-DD08-4783-A567-DFC51DC245CB,Maria Magdalena Campos-Pons: MAMA/RECIPROCAL ENERGY,50eb4fb4d4a5ed29cd2ee294e214ffcc08a42d89,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,68c27ee4-6f58-4084-b6e0-42d3ffb32631,2022-10-11T00:00:00Z,11,31520FF4-1791-48EE-8979-3F66B366B3D7,1351870b-770c-4bcd-ab8e-61afac23348a,2011-10-12T00:00:00Z,11,50eb4fb4d4a5ed29cd2ee294e214ffcc08a42d89,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,0e52acfd-a879-434f-8937-0caca128e5a0,2022-10-11T00:00:00Z,11,7B5D8B13-011C-4D95-843C-9436B5C2049A,ed3646f9-71bf-40ee-8002-49261deb936e,2011-12-08T00:00:00Z,11,50eb4fb4d4a5ed29cd2ee294e214ffcc08a42d89,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,681ca6e9-04f6-4191-96c4-a867714f1a70,2022-10-11T00:00:00Z,11,E278BDC4-C2F3-4BC3-93C4-AAA8DD64DF3B,https://canyblog.com/maria-magdalena-campos-pons-mamareciprocal-energy-vanderbilt-university-tn/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,07387614-b001-4587-a682-2813213579c2,2022-10-11T00:00:00Z,11
Q114596369,Reading Pictures: Text and Image in Contemporary Art,art exhibition at Vanderbilt University Fine Arts Gallery 2011,D01CBD12-9C3E-4E54-8555-0E2060762B67,Q667276,6719234704cd5427a520199c00847937b265f59b,https://news.vanderbilt.edu/2011/08/31/text-and-image/,b005662d-2cf1-4b84-bb9f-0f02f5330bd1,2022-10-11T00:00:00Z,11,1BD92E36-BEE0-461C-9D84-5C1F51048D26,Q30,6719234704cd5427a520199c00847937b265f59b,https://news.vanderbilt.edu/2011/08/31/text-and-image/,5d51bf16-fe2f-4c3b-8878-28c6305539d2,2022-10-11T00:00:00Z,11,65B0E797-FA78-4D03-9E1F-43695EC27532,Q18563658,6719234704cd5427a520199c00847937b265f59b,https://news.vanderbilt.edu/2011/08/31/text-and-image/,1f02fe7f-ed98-4ad0-a91d-758b8443032e,2022-10-11T00:00:00Z,11,55BD46BF-1A60-42D4-A0A4-7EA0780FA8DF,Reading Pictures: Text and Image in Contemporary Art,6719234704cd5427a520199c00847937b265f59b,https://news.vanderbilt.edu/2011/08/31/text-and-image/,0d2f9645-c163-4204-8230-10599a41d3c0,2022-10-11T00:00:00Z,11,6D3ED469-D6B4-4BD2-ADBC-FE9FD311E4E9,d7cf8bed-993c-4111-8f75-1159229cfa8a,2011-08-25T00:00:00Z,11,6719234704cd5427a520199c00847937b265f59b,https://news.vanderbilt.edu/2011/08/31/text-and-image/,96d00ab6-e5da-4dcb-a155-7935f69bcbe9,2022-10-11T00:00:00Z,11,5C6D2623-BB5C-413C-8D46-E64A1F068697,429c54df-1518-4830-87b2-69ab3302436c,2011-09-30T00:00:00Z,11,6719234704cd5427a520199c00847937b265f59b,https://news.vanderbilt.edu/2011/08/31/text-and-image/,01a439a8-9817-415d-a325-7f349c6d1ac0,2022-10-11T00:00:00Z,11,F4151E39-D1AC-424B-8775-0C25B5CECDC6,https://news.vanderbilt.edu/2011/08/31/text-and-image/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,0709e654-c2c1-4b42-8ddb-756fe058a086,2022-10-11T00:00:00Z,11
Q114596370,10 West Coast Artists,art exhibition at Vanderbilt University Fine Arts Gallery 2011,5B9D25EB-54A9-4912-97CE-1C04FD2B6191,Q667276,960810d7201526665b4f2d33ff1b2198ad8ae4bb,https://news.vanderbilt.edu/2011/09/01/books-as-art/,704903f2-70bc-476a-a8d2-6799d2d01fa9,2022-10-11T00:00:00Z,11,A9FD5714-217B-49EF-B2AF-95A2291AC870,Q30,960810d7201526665b4f2d33ff1b2198ad8ae4bb,https://news.vanderbilt.edu/2011/09/01/books-as-art/,18fcecde-3826-4321-92cd-115dff78ae84,2022-10-11T00:00:00Z,11,34B03114-5A90-44B7-804E-8E64082C8D10,Q18563658,960810d7201526665b4f2d33ff1b2198ad8ae4bb,https://news.vanderbilt.edu/2011/09/01/books-as-art/,11cd62c5-e7b6-4330-a212-1d16750a935f,2022-10-11T00:00:00Z,11,304DA16E-0D1F-4E2C-9926-FDA0A3FD2B37,10 West Coast Artists,960810d7201526665b4f2d33ff1b2198ad8ae4bb,https://news.vanderbilt.edu/2011/09/01/books-as-art/,af5246a0-0618-46a2-a54e-36cf611a0525,2022-10-11T00:00:00Z,11,0F8C738E-28BE-4114-8A90-4111EA8149C1,efc64ed7-ec14-41a3-beee-68209c19e212,2011-06-09T00:00:00Z,11,960810d7201526665b4f2d33ff1b2198ad8ae4bb,https://news.vanderbilt.edu/2011/09/01/books-as-art/,f0913521-ba1d-4178-933d-dcc187d53ccc,2022-10-11T00:00:00Z,11,BB2935E8-BA95-4EF9-81F2-2BBB173C20E5,cb9145b4-f989-439c-a7f7-c4b45e744ba2,2011-08-13T00:00:00Z,11,960810d7201526665b4f2d33ff1b2198ad8ae4bb,https://news.vanderbilt.edu/2011/09/01/books-as-art/,46c08004-a3aa-41c2-955a-6632b915a6fa,2022-10-11T00:00:00Z,11,53E856DB-D909-41CE-B4D8-CF5B37D6BA00,https://news.vanderbilt.edu/2011/09/01/books-as-art/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,0b8d191a-ff8f-4714-8ea6-b9b1a82b5e9f,2022-10-11T00:00:00Z,11
Q114596371,Reflections of War: Selections from the Vanderbilt University Fine Arts Gallery Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2011,9BC91C9C-7A78-4D0A-8481-2DED82CBA516,Q667276,49c62c585e670b21d274f71e3e98f83c7d15edd6,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,ecde16b3-6726-4fbe-b403-5b7c4a5e4e65,2022-10-11T00:00:00Z,11,05485431-62F4-43C8-A31F-4A23BD315DDD,Q30,49c62c585e670b21d274f71e3e98f83c7d15edd6,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,05ffa680-6027-4530-86a2-4d279b88951a,2022-10-11T00:00:00Z,11,9CCFD943-728E-47A4-8711-B9499CB2AA0F,Q18563658,49c62c585e670b21d274f71e3e98f83c7d15edd6,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,5d1ec1cc-e8f9-473e-a9ad-f0fba3eb9cc9,2022-10-11T00:00:00Z,11,990C19AE-AEBE-4338-BE42-CF8B553D8838,Reflections of War: Selections from the Vanderbilt University Fine Arts Gallery Collection,49c62c585e670b21d274f71e3e98f83c7d15edd6,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,20e9410f-0aa3-4524-8cf6-c2be047fafda,2022-10-11T00:00:00Z,11,97CA2B4B-8FDA-492B-9DB4-4E6B6ACF7404,095295f1-cdaa-4028-a1c3-1281ff5b1f5a,2011-03-14T00:00:00Z,11,49c62c585e670b21d274f71e3e98f83c7d15edd6,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,84d1353d-1359-4d2c-ae4e-193d5e89bb32,2022-10-11T00:00:00Z,11,3F691F99-BC59-4D21-A32F-FFB54BB9EBFA,f448333f-b153-4b22-bdb0-05d129cd0370,2011-05-13T00:00:00Z,11,49c62c585e670b21d274f71e3e98f83c7d15edd6,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,4bac7418-adbc-43dd-b994-c5a2a7c5e9ff,2022-10-11T00:00:00Z,11,D1F977FD-1964-4E95-BB67-D616AEB8F745,https://www.facebook.com/events/vanderbilt-fine-arts-gallery-cohen-memorial-hall-1220-21st-avenue-southnashville/opening-reception-reflections-of-war/987636751249073/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,447ddebb-4cf6-4948-940a-661b8672d55f,2022-10-11T00:00:00Z,11
Q114596372,Bestia contra Bestia/Beast vs. Beast: Photographs by Jose Luis Raymond,art exhibition at Vanderbilt University Fine Arts Gallery 2011,3D717556-8B2B-4568-81EF-E9690F796D04,Q667276,3893fb392221064e651e0f399feaeaebf4e411bc,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,1ac99e60-a4f0-4ff1-ba91-4f429401e977,2022-10-11T00:00:00Z,11,577CDDE7-7908-4A8E-B06E-1C8184F037D2,Q30,3893fb392221064e651e0f399feaeaebf4e411bc,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,cbe7c979-a9fa-44b8-aa3b-4bc4ea1976f9,2022-10-11T00:00:00Z,11,E612626D-1D4A-4D66-9D3B-370D696F26A4,Q18563658,3893fb392221064e651e0f399feaeaebf4e411bc,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,512ccdf9-cb81-45d2-a9c9-446c019169d1,2022-10-11T00:00:00Z,11,D5FE7EF8-F8E1-4063-B771-C30A78E0151D,Bestia contra Bestia/Beast vs. Beast: Photographs by Jose Luis Raymond,3893fb392221064e651e0f399feaeaebf4e411bc,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,26286991-a2db-4145-ba7b-b0b8a33e44db,2022-10-11T00:00:00Z,11,B0159C42-86D4-4331-B65F-8C114E9003B2,d7a6ce6b-793d-4741-accd-a40d85d31c32,2011-01-13T00:00:00Z,11,3893fb392221064e651e0f399feaeaebf4e411bc,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,7d516e04-23b7-481a-b680-36a590ca709a,2022-10-11T00:00:00Z,11,652DB0BB-7415-468F-8A75-4C178937A2DC,2db20ab6-32c8-4882-b4b6-dd6e848f5528,2011-03-17T00:00:00Z,11,3893fb392221064e651e0f399feaeaebf4e411bc,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,59743ef5-58b3-4120-9aa4-c73d92b6feab,2022-10-11T00:00:00Z,11,6D2DB6AC-4EBC-411B-BECD-CCEB6B57CBA4,https://vanderbiltvrc.wordpress.com/2011/02/16/art-review-wide-angle-photography-and-its-influence-on-contemporary-art-and-bestia-contra-bestiabeast-vs-beast-photographs-by-jose-luis-raymond-at-the-vanderbilt-university-fine-arts-galle/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,328514e7-2927-43fb-ae05-7aeecb41e75f,2022-10-11T00:00:00Z,11
Q114596374,Wide Angle: Photography and its Influence on Contemporary Art - A Selection from the Vanderbilt University Fine Arts Gallery Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2011,9E1A599B-5C3F-496F-A60F-55016130388F,Q667276,7d8bcafc7269b4c25cccbee735fa93f1bf997f6b,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,5b901b31-6c28-4fc7-af94-f7f205c788b6,2022-10-11T00:00:00Z,11,7C0D9549-EA4F-4174-B0D6-043DABDE173A,Q30,7d8bcafc7269b4c25cccbee735fa93f1bf997f6b,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,e90ce4e1-32a1-482e-9c1f-bd0ce4f12b3f,2022-10-11T00:00:00Z,11,12D95E91-FA86-4A8D-82D4-74CDFCDED921,Q18563658,7d8bcafc7269b4c25cccbee735fa93f1bf997f6b,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,be032dbf-7e12-40f2-8d9f-5b2fdceac44b,2022-10-11T00:00:00Z,11,E397DB9F-3AAA-4D62-A101-2D2D60A2375A,Wide Angle: Photography and its Influence on Contemporary Art - A Selection from the Vanderbilt University Fine Arts Gallery Collection,7d8bcafc7269b4c25cccbee735fa93f1bf997f6b,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,9a47c108-fa46-463a-83dc-0d7a8506126c,2022-10-11T00:00:00Z,11,77407915-F8DC-4256-9C31-1B2DFBB6111B,70c2411f-839a-463e-8dad-61335332036f,2011-01-13T00:00:00Z,11,7d8bcafc7269b4c25cccbee735fa93f1bf997f6b,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,b5866920-97ad-4e59-9d43-5abfe0758f5d,2022-10-11T00:00:00Z,11,9E7E582B-A9DA-49BB-9F0E-9FB04CD6AE4C,3b34c20e-3c3b-4973-a0f0-abeeae81d40a,2011-02-27T00:00:00Z,11,7d8bcafc7269b4c25cccbee735fa93f1bf997f6b,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,9db2a806-7e87-4628-8957-d41902125a0e,2022-10-11T00:00:00Z,11,60B12F20-0188-4914-8863-C4C4ED41794C,https://www.gerhard-richter.com/en/exhibitions/wide-angle-photography-and-its-influence-on-contemporar-2928,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,50fd6912-71b8-425c-bf61-8d4a6c548e35,2022-10-11T00:00:00Z,11
Q114596376,Five Centuries of Drawing,art exhibition at Vanderbilt University Fine Arts Gallery 2010,8FCE7837-FBBA-43F3-AA07-802F9E5B75BB,Q667276,1de60357c8c5b0a290d814316ea6551832664e52,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,27caaeda-3254-478c-a677-473a5e5967fd,2022-10-11T00:00:00Z,11,7CC58997-8007-4261-AD09-976931EA52F3,Q30,1de60357c8c5b0a290d814316ea6551832664e52,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,2bf2b186-594b-4796-bc81-b592d1e844e5,2022-10-11T00:00:00Z,11,49CA411B-CA48-467F-98C5-64062C51E131,Q18563658,1de60357c8c5b0a290d814316ea6551832664e52,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,3ad365ff-18e9-41e5-a1aa-7e3af7528372,2022-10-11T00:00:00Z,11,620E167D-53CB-41C3-9CA1-D80AA35D7613,Five Centuries of Drawing,1de60357c8c5b0a290d814316ea6551832664e52,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,70eaacd7-28a6-49f9-b784-7893adbecb37,2022-10-11T00:00:00Z,11,89982F15-F56C-4EF0-A03C-B7ADE2A00B7C,ae54c3dd-062e-4dad-bd0a-6724245a3d08,2010-06-11T00:00:00Z,11,1de60357c8c5b0a290d814316ea6551832664e52,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,b5869686-1d5e-459d-bc26-ede714a04b49,2022-10-11T00:00:00Z,11,AD2B5E65-BDDA-4060-86A7-2466420AE6D7,28f08349-3217-44a5-9d30-3b4b3fcc87e9,2010-09-23T00:00:00Z,11,1de60357c8c5b0a290d814316ea6551832664e52,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,4f409492-e543-44fe-b931-31ae98b95a0a,2022-10-11T00:00:00Z,11,9B9AEC61-1768-4C07-9C75-38DF803CAB66,https://nashvillearts.com/2010/06/spotlight-vanderbilt-showcases-five-centuries-of-drawing/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,95c0a328-c1ad-45f3-b301-6c1c2c8a13bc,2022-10-11T00:00:00Z,11
Q114596377,Eye & Mind: A Legacy of Art Collecting at Vanderbilt University,art exhibition at Vanderbilt University Fine Arts Gallery 2009,2AEBAD7D-DC38-4E5B-99FE-88037E6BD9DE,Q667276,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,ab2a1591-7e43-443c-aacf-ae99deba2501,2022-10-11T00:00:00Z,11,3949AE5D-B8D4-42F1-82CD-BBD9A3C8FC10,Q30,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,cdf27284-29e8-4db8-9a70-fcf40c892e50,2022-10-11T00:00:00Z,11,70F87461-05AC-4E04-9AF6-7C9E090E2095,Q18563658,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,b71dd207-82d0-42e8-8f0c-8506ab0a0d8b,2022-10-11T00:00:00Z,11,3F99CE47-3C56-4F58-A68F-895AC5928274,Eye & Mind: A Legacy of Art Collecting at Vanderbilt University,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,478d382a-f23b-4b8e-ba60-a2903385c02c,2022-10-11T00:00:00Z,11,076C8C28-F5B5-4FC2-8EE7-B88D76F8BCDB,d8365b87-cd29-4618-9aee-8a27d8648d38,2009-10-01T00:00:00Z,11,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,613c7811-2b70-46d5-bcdb-b251a898418c,2022-10-11T00:00:00Z,11,D52B9FC4-1E98-4934-BA9A-4A775A1B2CF3,e43506f8-40a2-4299-b7b2-7751efcf9226,2009-12-17T00:00:00Z,11,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,0a3a0ea0-3947-4c17-a4f9-201f488348d8,2022-10-11T00:00:00Z,11,46EC0B72-C5CE-4384-B3A7-DBC2C9127715,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,5bda32b0-7ec0-4672-9846-18aba875fb6f,2022-10-11T00:00:00Z,11
Q114596378,Views From The Collection III,art exhibition at Vanderbilt University Fine Arts Gallery 2009,E2B441B4-8207-4C8F-820C-A5090DA5EE6D,Q667276,a468c187c98d5bab8b078286df5cb2d9860ffdbe,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,1fe3e671-c21b-47f4-ac6c-2a27dde0fed2,2022-10-11T00:00:00Z,11,E7859B58-539A-428F-BEAD-6A1FF21D443E,Q30,a468c187c98d5bab8b078286df5cb2d9860ffdbe,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,de9dd5b5-678c-4e0d-8d56-a447f6b0bc30,2022-10-11T00:00:00Z,11,4F8E5950-A04E-497C-AF9B-7083267FD8DB,Q18563658,a468c187c98d5bab8b078286df5cb2d9860ffdbe,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,6de71374-981d-4d51-bc8e-0e46913b77fe,2022-10-11T00:00:00Z,11,DAC27707-F610-4575-A8A5-3F3FF03EB229,Views From The Collection III,a468c187c98d5bab8b078286df5cb2d9860ffdbe,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,1580b3dd-9cb3-4113-861e-f8e45097da73,2022-10-11T00:00:00Z,11,A44FAC63-E122-4B78-9181-B67D0B44F44C,6e24f85c-f739-40f1-aa05-20c2b5eff9e9,2009-04-03T00:00:00Z,11,a468c187c98d5bab8b078286df5cb2d9860ffdbe,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,de777bbc-2f42-4259-a943-c35575656b28,2022-10-11T00:00:00Z,11,9237F7B8-CFBF-4A7D-856E-FCF49DAD9F14,f0af38e2-d92c-4ff4-8d82-4ed93a65f93e,2009-06-30T00:00:00Z,11,a468c187c98d5bab8b078286df5cb2d9860ffdbe,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,55e31b8d-fabf-4f58-ae06-c33afcc0914e,2022-10-11T00:00:00Z,11,4904EB1E-D2C3-4A8A-84D8-4A6304634E25,https://ahnca.org/images/NewsLetter/2009-Spring.pdf,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,0c934fd5-89ee-4fdc-8eaf-8b440e6eb3d0,2022-10-11T00:00:00Z,11
