qid,label_en,description_en,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeid,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,inception_uuid,inception_nodeid,inception_val,inception_prec,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeid,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,discontinued_date_uuid,discontinued_date_nodeid,discontinued_date_val,discontinued_date_prec,discontinued_date_ref1_hash,discontinued_date_ref1_statedIn,discontinued_date_ref1_referenceUrl,discontinued_date_ref1_retrieved_nodeid,discontinued_date_ref1_retrieved_val,discontinued_date_ref1_retrieved_prec,official_website_uuid,official_website,official_website_ref1_hash,official_website_ref1_statedIn,official_website_ref1_referenceUrl,official_website_ref1_retrieved_nodeid,official_website_ref1_retrieved_val,official_website_ref1_retrieved_prec,follows_uuid,follows,follows_ref1_hash,follows_ref1_statedIn,follows_ref1_referenceUrl,follows_ref1_retrieved_nodeid,follows_ref1_retrieved_val,follows_ref1_retrieved_prec,followed_by_uuid,followed_by,followed_by_ref1_hash,followed_by_ref1_statedIn,followed_by_ref1_referenceUrl,followed_by_ref1_retrieved_nodeid,followed_by_ref1_retrieved_val,followed_by_ref1_retrieved_prec,publication_interval_uuid,publication_interval,publication_interval_ref1_hash,publication_interval_ref1_statedIn,publication_interval_ref1_referenceUrl,publication_interval_ref1_retrieved_nodeid,publication_interval_ref1_retrieved_val,publication_interval_ref1_retrieved_prec
Q27719187,Bulletin of the Park Ridge Center,journal,b31fbd15-4b4c-6804-615f-88c4517eff7a,Q30,,,,,,,d2921265-49bd-1b09-0da9-77b37234b2cb,7eca85bb7139467b8a00957d652cc79c,1997-01-01T00:00:00Z,9,,,,,,,dae81cc7-43b9-4143-9c90-b3815a4801dc,d52588577463d86ae0db06ee93765764,2002-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98475991-4184-6f11-e45f-dcef132b2855,2,,,,,,
Q27719353,Conscience,journal,FC63B00F-B9D6-4B9C-916B-233FCA316EB6,Q30,,,,,,,FA70B51A-B5F1-4D4C-A1E1-0AE96007A4FC,ef979b8df4f4f2ae359ed26952114819,1980-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,43056798-4379-1491-87a1-398eddb42313,https://consciencemag.org/,,,,,,,,,,,,,,,,,,,,,,,E654B8DA-6E91-4248-B529-F6E3975ACA64,3,,,,,,
Q27724813,Journal for social action in counseling and psychology,journal,7218769c-49eb-6f39-9272-a7374bdb016e,Q30,,,,,,,070088ee-4af5-4692-2d6f-e9b6d86da069,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,313b64f7-409b-31db-bd53-f9e20011ee1d,https://jsacp.tumblr.com/,,,,,,,,,,,,,,,,,,,,,,,846cce8e-478f-6474-76db-fbc85533ea63,6,,,,,,
Q27724937,The journal of the Interdenominational Theological Center.,journal,52d77685-4d8b-7fe5-0f3f-4687487cf1ee,Q30,,,,,,,a1fd8d70-47f6-d2bb-13bd-ec202ca40646,29c6f6c518f8f58997859b2c0ca32ae3,1973-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,5c7b92a1-4794-80d1-62ff-4912bed59cc5,https://www.itc.edu/academics/degrees-programs/itc-journal/,,,,,,,,,,,,,,,,,,,,,,,4ae729cc-460a-da6b-b748-974f88cf576e,6,,,,,,
Q27725823,International journal of social science studies,journal,,,,,,,,,d1b96d5c-4349-8dd1-d4cc-8701549c4e0c,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,eb2d3da5-4fd8-0de1-e533-74dcbc5fee10,http://redfame.com/journal/index.php/ijsss,,,,,,,,,,,,,,,,,,,,,,,fd0f8a2d-436e-60bd-4fb0-23c7d08cd549,1,,,,,,
Q2842807,America,magazine published by Catholic Church,A616E795-AAC4-4737-8DBD-6562F16775D6,Q30,,,,,,,1FBC24DC-6274-4039-AA88-0274A449211F,f9d79ab4ac70f909254e14c46128a7e5,1907-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,9B722BA6-7B08-47B1-B252-C303FDE7B52E,http://www.americamagazine.org,,,,,,,,,,,,,,,,,,,,,,,f140497f-471a-430e-83b7-2a7ff7339d5c,1,,,,,,
Q28872485,,journal,,,,,,,,,c183e568-4a53-0607-ef6c-a34fce34213d,6d4a0c802fc82784e8c8bc0e977700ec,1994-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,c0a42bbb-424f-d6b4-75f2-7f969ab9e644,http://rgi.revues.org/,,,,,,,,,,,,,,,,,,,,,,,3ee1e76f-4458-6d38-3f5e-b3d784348a85,6,,,,,,
Q303410,Concilium,journal,00de0747-4440-8403-4392-174a0060435e,Q21,,,,,,,8E269E47-9157-4252-816F-C73C574AB7DA,aab1da626b78329d692c2ab60c5ebc4d,1964-01-01T00:00:00Z,9,aae78861899249e49ef9a449af9198c564680dc8,,https://www.facebook.com/pg/Concilium-International-Journal-of-Theology-403532689810804/about/,,,,,,,,,,,,,,fe2ec82f-4f83-3687-a978-da6834cb65ad,https://concilium.hymnsam.co.uk/,,,,,,,,,,,,,,,,,,,,,,,81f6a9ab-465c-87d3-c03e-2eda90210c17,2.4,,,,,,
Q3074754,Focus,,0bc9823e-47cb-5810-68b9-0abda6e32800,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,872ec9b6-45b0-803d-c2bf-1e0c1cdd9717,https://www.bu.edu/sth/news-media/focus-magazine/,,,,,,,,,,,,,,,,,,,,,,,4cf1ecfe-49dd-2953-0476-aec0da7c7458,12,,,,,,
Q3521429,The Jerusalem Report,fortnightly magazine,11B96172-DA2E-4343-A579-03EF821DED20,Q801,,,,,,,B1ACB8C5-90F6-432E-852C-940FEA25C68F,fe7abd5d6247e9b54048ebb77716143d,1919-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,FC2B9C22-0074-4FE0-B59C-475D8E6A6F14,http://www.jpost.com/Jerusalem-Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3523724,Theological Studies,journal,F587C052-CDC6-4695-B250-329A171608C2,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,62D89716-44DE-45A6-A4D0-9F02BF046C90,77795234fa29db8e368e331463a2a243,1940-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,9BFAACF1-2785-45DD-AA44-42BB9D9AC334,http://www.ts.mu.edu/,,,,,,,,,,,,,,,,,,,,,,,ad0f25cc-4b0a-1a04-6b75-207f9b026b56,3,,,,,,
Q3656266,American Imago,journal,818262E7-8608-4D74-AD99-A3AC72E83399,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,AC39846D-7A94-49D6-8D25-22AFA8E4DFF3,1752f26e09b84260808639ef5899e32a,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,E6B03B4F-437E-4179-BA54-CFC7D81B1DC7,http://www.press.jhu.edu/journals/american_imago/index.html,,,,,,,,,,,,,,,,,,,,,,,d7948f61-4559-0da5-7989-034be6520bf1,3,,,,,,
Q38312865,New Directions for Philanthropic Fundraising,Scholarly journal,343e9f5d-4e8e-b549-608f-4ab3e323a93a,Q30,,,,,,,4ab9c0ee-464d-db36-4776-02839772bbf7,17c6f9268b93225c363698e76567a8af,1993-01-01T00:00:00Z,9,,,,,,,2498a9aa-4398-8a40-bb91-1876d89de9b1,e9fb92a10cba9810496dcd2069ca7a89,2005-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a70a66f6-4aaf-7032-373b-bf0f102e7aae,3,,,,,,
Q389936,The American Historical Review,journal,B10308CD-D085-42C6-8EEF-D29B11E283F6,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,C391F9DA-EDA5-40A6-A114-D55364B8707E,c3c614844ca46ea2139b6e293d8c7bf8,1895-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,3CE1A323-2665-43B2-9DBC-8DC00F755970,https://academic.oup.com/ahr,,,,,,,,,,,,,,,,,,,,,,,577600b6-4fc6-29c1-19d0-c234e4f7ddab,2.4,,,,,,
Q4041879,Journal of Biblical Literature,journal,06B6D199-37C6-4F6D-9C29-1EF8345C951A,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,9E69848E-5BE3-4453-B3DE-D4BD6BEBF00C,832019413ee81f00f0bb24872b6a78e4,1881-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4B07B9F4-FB00-47F0-AF21-FC6FFDFA4DD2,http://www.sbl-site.org/publications/journals_jbl_noLogin.aspx,,,,,,,,,,,,,,,,,,,,,,,87c300b1-4aa0-fc62-b5c2-4a926baeeab6,3,,,,,,
Q4041903,The Journal of Theological Studies,journal,31FB5433-128B-449D-A0C7-2CF42EF1B772,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,4E2CA06A-C9AF-4B33-AB04-C8FF3F25F307,677cf0542df57a4ce5d6b64ca1caf7a6,1899-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B3FFA2A7-AA31-47E7-B0E6-F936B8C462C1,http://jts.oxfordjournals.org/,,,,,,,,,,,,,,,,,,,,,,,55218f23-4ad8-c40b-1fd1-37f317577980,6,,,,,,
Q4051386,Theology Today,journal,C9D9F005-ED95-47A1-85AA-5DD340335578,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,C81940D7-C3A1-44D7-9AC1-F3F855407840,8e7d50e2492cf05ea45ed8790c1f14a8,1944-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,2A1FF2DE-665B-4C41-9E2E-DE1BF877B153,http://ttj.sagepub.com,,,,,,,,,,,,,,,,,,,,,,,85acb938-4551-13ff-b9af-b5104d201b95,3,,,,,,
Q4903105,Bible Review,journal,F47D0A40-04F5-487D-8A2A-F1A2F55FC560,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,2CBA6650-CFF9-43E1-AD73-01CCD73BDD8B,http://www.bib-arch.org/bible-review.asp,,,,,,,,,,,,,,,9d0bf2bf-476c-8cc9-628d-0e48e6f45b71,Q98073452,,,,,,,718bb0c0-4a7a-5bf1-78bf-2a57ec7def52,2,,,,,,
Q4903261,Biblical Archaeology Review,American journal,F32B2B45-3031-4FF0-A6D2-FD3883D778C6,Q30,,,,,,,297268A9-4E4B-4976-8503-25EF6CBCE34B,32ab3709506ccd214afed95ad91cfa87,1975-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,2DA71483-4011-492C-A967-C522CFD54CF3,http://www.biblicalarchaeology.org/magazine/,,,,,,,a3c45754-4660-558f-ae8e-7377f920732d,Q98073452,,,,,,,,,,,,,,,5b2b11fc-414a-0203-3f0d-99740014ba36,2,,,,,,
Q4903264,Biblical Interpretation,journal,C88830CA-C0AA-4623-9BD7-F34AF15D9D14,Q55,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,D096EC98-24AA-4C4A-9784-E4B3064B09B2,fe99489432ca5572b17f2bd94991f606,1993-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,F4A0D797-53C4-4536-AACD-CBC744E758B4,http://www.brill.com/biblical-interpretation-0,,,,,,,,,,,,,,,,,,,,,,,879553ed-485c-2cf3-ebd7-1693f0c2d877,2.4,,,,,,
Q4903269,Biblical Theology Bulletin,journal,c9642be6-4db4-d5a8-4276-6ca07e4837f0,Q21,,,,,,,B2E60311-9340-4ACA-B1D8-5AE5355BD725,0ef0fd4f844f312cea1b328a6a3c419c,1973-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,DF99414C-50FC-40F9-B8C4-FE4E18BDEC6C,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal201924,,,,,,,,,,,,,,,,,,,,,,,4e4057d7-45b8-fab1-c681-f782a8cb5eb5,3,,,,,,
Q4984286,Buddhist–Christian Studies,journal,B5111EA5-A424-4FE2-B0EF-80BBD8776DED,Q30,,,,,,,81AD2B62-DA65-4A23-9E4C-63E59AAE97E9,bcfd24be7ab6e038fc67a2bb23db518a,1981-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,1C6C3051-94C6-4316-AD4B-3F5A7E8232FE,http://www.uhpress.hawaii.edu/journals/bcs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5024509,Calvin Theological Journal,journal,,,,,,,,,DD9451EB-3F28-4073-9DB6-6B39DD9E5DA0,c1d37939880882b68dda414079f95a5b,1966-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,7788E28D-4BA5-4554-9FE2-C0113F3090BB,http://www.calvinseminary.edu/pubs/journal.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50426286,Estudos Teológicos,Academic journal,0c361603-4335-862f-7dd5-942651eca368,Q155,,,,,,,c4e23db9-48f6-62bc-2c1a-11dddc0d06c7,5e18c83c88166026dd5e577bb10cc628,1946-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,83a9a29d-4a01-6929-c233-818658fd80df,http://periodicos.est.edu.br/index.php/estudos_teologicos,,,,,,,,,,,,,,,,,,,,,,,e9541eb9-493e-7de6-ff18-03a477e76cf4,3,,,,,,
Q50426426,Estudos de Religião,"Academic journal published by Universidade Metodista de São Paulo , covering the subjects:  Philosophy. Psychology. Religion: Religions. Mythology. Rationalism: Religion (General) | Philosophy. Psychology. Religion: Religions. Mythology. Ra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif,"Academic journal published by Stellenbosch University , covering the subjects:  Philosophy. Psychology. Religion: Religions. Mythology. Rationalism: Religion (General)",240fd27d-4398-1ac2-87f2-803461aca199,Q258,,,,,,,e5f2e159-469d-f51c-5bda-3ea21489b410,1f2f39b788827a68ca51882be5e66e8f,1959-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39e5d22b-424a-ccd8-55e6-a9f8eda64999,Q39048954,,,,,,,,,,,,,,
Q50434867,XVII-XVIII,"Academic journal published by Société d'Etudes Anglo-Américaines des XVIIe et XVIIIe siècles , covering the subjects:  History (General) and history of Europe",,,,,,,,,5349b412-4c66-0034-7fbe-29569a7e82cb,32ab3709506ccd214afed95ad91cfa87,1975-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50478535,The Covenant Quarterly,"Academic journal published by Covenant Publications , covering the subjects:  Philosophy. Psychology. Religion: Practical Theology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5053078,Catholic Biblical Quarterly,journal,58153FB5-0BBC-458E-B0B9-66B9B82E7403,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,e64aab78-480e-b68c-6ec6-f4071dcd3d36,1752f26e09b84260808639ef5899e32a,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,CBBC67B5-50C8-4C3A-B067-4670688D88D1,http://cba.cua.edu/CBQ.cfm,,,,,,,,,,,,,,,,,,,,,,,a99260fc-4250-8edb-a256-c0d64254756e,3,,,,,,
Q5061045,Central European History,journal,70390229-732B-485B-ADEF-E2F0512B4F65,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,B0620C78-A813-4564-9FB1-045BB5D79871,7049a7dcbd73dd46c3241bbd38fdc279,1968-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,DD6FF84F-AA4F-4FCE-B24E-A0F1CF0AE7D7,http://journals.cambridge.org/action/displayJournal?jid=CCC,,,,,,,,,,,,,,,,,,,,,,,ad3865bc-4954-8527-04b2-8e541d5620fe,3,,,,,,
Q50814896,Studies in Christian-Jewish Relations,Academic journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50815593,Journal of French and Francophone Philosophy,"Academic journal published by University Library System, University of Pittsburgh , covering the subjects:  Philosophy. Psychology. Religion: Philosophy (General)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50816836,Podium,"Academic journal published by Universidade Nove de Julho , covering the subjects:  Geography. Anthropology. Recreation: Recreation. Leisure: Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5123518,City and Community,journal,8cd9b033-4e8f-32dc-0f24-cc36c4b4fb82,Q30,,,,,,,17F511E2-0281-4720-8BC8-9E18E11DB200,f3a5d5bdf98dbcbdda1fb1e0860cbf97,2002-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4AACF871-8114-4925-BC43-923C09F97319,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040,,,,,,,,,,,,,,,,,,,,,,,37634f5f-4eed-cc27-9fc7-9e0e40054110,3,,,,,,
Q5158991,Concordia Theological Quarterly,journal,869a5033-45a0-73bf-66af-057b0e69756d,Q30,,,,,,,eb923397-4a4a-776f-0fac-099f98217a5f,560845b053d80d9ba30cc757808172fd,1938-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,850C21DB-9E7B-4AD9-86E8-BD3150805BEF,http://www.ctsfw.edu/ctq/,,,,,,,,,,,,,,,,,,,,,,,9673561b-4291-8bc5-e9a9-bc320b5c6e4e,3,,,,,,
Q5165005,Contemporary Sociology,journal,,,,,,,,,0B7E20FF-4C6C-47E1-90D3-F745889B9F2B,7b4c6855b4ab14f15bf69ce8c108b103,1972-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,6F5276E4-3E37-443A-B842-53C3A263FA5A,http://csx.sagepub.com/,,,,,,,,,,,,,,,,,,,,,,,e292fcc2-45c7-4213-2ae7-212fd90336ce,2,,,,,,
Q5188217,CrossCurrents,journal,E86F011D-2A4F-4AB1-9254-3E34BFDF0744,Q30,,,,,,,875F5691-4596-400E-9F9D-E9D7598E1128,b4fa61f72799e8827abcd9f3598ae24f,1950-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,297FEB0F-D92B-432D-822B-BD9792A82217,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881,,,,,,,,,,,,,,,,,,,,,,,9952c9b6-4108-507d-3007-ed7cd3ce232b,3,,,,,,
Q5281463,DisciplesWorld,magazine,dc29e014-44b1-afed-ef70-bb6bca513bea,Q30,,,,,,,0ec543e7-427a-e004-a85e-1364734b1b9b,d52588577463d86ae0db06ee93765764,2002-01-01T00:00:00Z,9,,,,,,,6a5b46db-4705-a7ff-cbcc-c8d4a8874cb0,fc1d2395f6a4679c97b3b7f23f202c19,2009-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6af3a988-4fa2-207e-4712-664e14a66d99,1,,,,,,
Q5382167,Ephemerides Theologicae Lovanienses,journal,F94D42E5-73F5-422D-8543-7305B17C136C,Q31,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,D1E9491A-9878-4781-A8A7-856E79C52D11,3627803914739beed1ccc220ae984609,1924-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BB1845FA-682A-4F4C-8E3A-859E9B329D2E,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=ETL,,,,,,,,,,,,,,,,,,,,,,,50c1f221-4cea-d4e4-c13d-5680ca5eea09,3,,,,,,
Q53952460,Princeton Seminary Bulletin,journal,d32ea959-4d96-8d71-d311-4bc7473e8e94,Q30,,,,,,,e41a08d5-4afd-c671-83ac-0a11af4f59e7,f9d79ab4ac70f909254e14c46128a7e5,1907-01-01T00:00:00Z,9,,,,,,,035ac495-47cb-8b12-203e-e6f964f428fb,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b83fa3f6-4c23-3b6a-6c40-b2173d0cc46f,4,,,,,,
Q5419149,Ex Auditu,journal,,,,,,,,,180C3E6D-384D-4AE3-B189-F20844FBDC91,1f23b2bc0ef387c3e4107011f0c0cbc8,1985-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,C71B2630-2043-4F1F-88FC-672E3B8AB544,http://wipfandstock.com/catalog/journal/view/id/12/,,,,,,,,,,,,,,,,,,,,,,,e70f4757-4831-41f0-1d17-015b087ac5d8,1,,,,,,
Q5421618,Expository Times,journal,53EE016D-42B9-48ED-94F5-A28B523DF667,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,390C33F8-B3F4-4F2D-9F3B-15405D8BE57D,18e4e1df7fe6ec676c6decdf05142242,1889-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,96C29205-9DC5-4980-8C33-C2633049FE49,http://ext.sagepub.com/,,,,,,,,,,,,,,,,,,,,,,,befc6a9b-4836-7186-9d46-28fe2f07137b,1,,,,,,
Q5433232,Family Relations,journal,bdd2192a-400b-57de-f236-ba66b48c1341,Q30,,,,,,,34F3B0CA-6744-497D-9509-7430A9FEFDCD,14b375b63fff5d9b456c7e30d97bfea0,1952-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B517D297-12E1-4002-9477-3EBECDC53D9D,http://www.wiley.com/bw/journal.asp?ref=0197-6664&site=1,,,,,,,,,,,,,,,,,,,,,,,59045d90-48b8-646c-db92-4d8d24cb2ab5,2.4,34ba63bd82942b20b4a6de1ed205cee96b164b3d,,https://www.ncfr.org/fr,2f48f0bbad5cb323d35c883d7a56a3d1,2020-07-07T00:00:00Z,11
Q5442855,Feminist Criminology,journal,a49cb850-438a-75ec-630f-329bcd23a41f,Q30,,,,,,,07063773-6C24-4055-B00F-2B166C7463A0,7dd12dc57400f2b2445ce9d0cb9a33f9,2006-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,FBE082C6-7048-4A60-A971-15BA3F42948A,http://fcx.sagepub.com/,,,,,,,,,,,,,,,,,,,,,,,3290055b-43a3-db24-e1dd-48a8db52f01b,3,,,,,,
Q5442869,Feminist Theology,journal,,,,,,,,,34745656-C88F-4734-8630-3FA6082E3544,516a86436b5c5bfb1781235e0e47c6d0,1992-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,836F2682-6470-4F38-9AE7-D360A3A7DD97,http://fth.sagepub.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5448899,Film & History,journal,def858b4-42e8-3091-e27f-2a378daf50ca,Q30,,,,,,,181F54A9-BACB-4DF2-8566-7ED6E2C048AD,83c52cb30077d8a1d6291a0fda65690f,1970-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B051E670-923A-424C-A5F3-1F36E470F9D2,http://www.filmandhistory.org,,,,,,,,,,,,,,,,,,,,,,,9501991b-4293-17ce-5ba5-ed3bf040bd9e,6,,,,,,
Q5618698,Holocaust and Genocide Studies,international peer-reviewed academic journal,DF0ECDE9-E6A8-4993-8023-7977C76B3BC4,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,EC5190EA-30AD-4B13-B37F-B64024D3BDF9,6dccefc30329336631fc882f30122e1b,1987-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,11F0AF87-F5EF-414F-B98A-1FD8602FBEA9,http://hgs.oxfordjournals.org/,,,,,,,,,,,,,,,,,,,,,,,089a1863-4941-7430-8e9a-315baf35ff2e,4,,,,,,
Q5676604,Harvard Theological Review,journal,2BD6B205-25F1-4D36-80BD-F6534312F5FA,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,993280AE-90BE-44C6-82F7-93BA137127F2,904402f8b284f0adac982c1eee07cddb,1908-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4C9362E7-0496-4D72-85FC-315FAF9441C2,http://www.hds.harvard.edu/faculty-research/research-publications/harvard-theological-review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57615071,Critical Research on Religion,journal,81c3bdf7-462f-2390-fc15-cc06ed0ca7d8,Q21,,,,,,,08c4d7a5-4380-a0f0-6b35-41351fd0d6ed,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97fb9426-4f19-b843-9c37-20bdd4c54579,4,,,,,,
Q5957267,Hypatia: A Journal of Feminist Philosophy,journal,30A4E82E-EC6B-4EE2-BEA9-A3BFC2297E3A,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,FAF77C53-9F4F-4882-ADAB-92CD0E13695A,b0b85edda40019fb5082aa68d172521b,1986-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BA7B22F2-6615-4D97-BC6B-69C665B71F51,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1527-2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6005495,The Historian,journal,3D6F6BA0-09BD-468B-973B-0BF7F69051AB,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,063D9086-4A0B-4CD8-93AD-D6B4786AE099,a9b32dbb0e4af9f17007ba63465bd40a,1938-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,217B9573-8B98-45A9-BB12-176C9FADF2E7,http://www.wiley.com/bw/journal.asp?ref=0018-2370,,,,,,,,,,,,,,,,,,,,,,,3d92bcb3-45ed-04a3-0416-d56ba3b7f13b,3,,,,,,
Q6056454,Interpretation,biblical studies journal,DD7205C9-491B-46BC-BD25-1510E547BB45,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,51466188-0CA5-45A8-83BF-49544F937564,a6a1d7386e944e00c2f4862ae2b46585,1947-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,53AC6813-71C3-43E4-A3DB-8DF175FBE12B,http://www.sagepub.com/journals/Journal202041/title,,,,,,,65039344-48f6-fde0-a01b-b3221b8b6e88,Q96731705,,,,,,,,,,,,,,,15428707-416c-4dbf-5e42-312d1d89f52f,3,,,,,,
Q6071283,Irish Theological Quarterly,journal,634ee2f8-42eb-6e0a-8e6f-2ed13533db1b,Q21,,,,,,,9229AC92-5DF7-4BEB-A561-54F9A0BFDDFB,40ef80a62f13d2a27310c71d960a5878,1906-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,5D1CB53D-7739-41D9-8247-00677557D357,http://www.uk.sagepub.com/journals/Journal201847/title,,,,,,,,,,,,,,,,,,,,,,,64610f6c-4272-6fa7-08f8-9804d0aafe32,3,,,,,,
