qid,label_en,publisher_uuid,publisher,publisher_start_time_nodeId,publisher_start_time_val,publisher_start_time_prec,publisher_end_time_nodeId,publisher_end_time_val,publisher_end_time_prec,publisher_ref1_hash,publisher_ref1_statedIn,publisher_ref1_referenceUrl,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec
Q98835708,The Alaskan Shepherd,,,,,,,,,,,,,,
Q98844814,Studia Aloisiana,c5435adc-4b8b-6f2c-b3ba-9cbbf84e9a16,Q2585282,,,,,,,,,,,,
Q98846459,Spotlight on Theological Education,d46f4265-4bb9-20e7-58d2-23066f783b34,Q4742911,,,,,,,,,,,,
Q98850260,Proceedings of the Catholic Theological Society of America,3575d786-4c35-5347-5461-9952f348a0f8,Q5053246,,,,,,,,,,,,
Q99034646,The Conversation,,,,,,,,,,,,,,
Q99056396,SJU Magazine,d3196c5e-42c4-8c71-0309-5fdbcbc710a9,Q1475413,,,,,,,,,,,,
Q99436853,Wort und Weg,,,,,,,,,,,,,,
Q99437117,Unterwegs (Stuttgart): Zeitschrift der Evangelisch-methodistischen Kirche,,,,,,,,,,,,,,
Q99529105,Evangelische Kommentare,,,,,,,,,,,,,,
Q99529437,Perkins Perspective,abdfdf97-485c-93b5-9648-471bad145d4f,Q1536258,,,,,,,,,,,,
Q99542272,Theologie für die Praxis,,,,,,,,,,,,,,
Q99544102,Ecothology,26f35701-404b-b2f7-9078-1e600a43cbe0,Q5384541,,,,,,,,,,,,
Q99578960,Zion's Herald,,,,,,,,,,,,,,
Q99579301,Apuntes,18a9fceb-476f-8fdb-18c6-77c7b432fe56,Q1536258,,,,,,,,,,,,
Q99583037,The Clergy Journal,,,,,,,,,,,,,,
Q99735501,"The Ecumenist: A Journal of Theology, Culture, and Society",,,,,,,,,,,,,,
Q99735829,Syndicate,3378ab67-4f9f-06ec-044d-d42c7d45deef,Q95587343,,,,,,,,,,,,
Q99736473,INSiGHT,a8f75ccb-4542-7460-fbc2-e84e098a51a2,Q5176320,,,,,,,,,,,,
Q99736600,Interreligious Studies and Intercultural Theology,eb2f988b-4bc8-bff3-4fc6-92fae16d9bd8,Q5384541,,,,,,,,,,,,
Q99737338,Religion and Society,,,,,,,,,,,,,,
Q99737535,Response: the magazine of women in mission,,,,,,,,,,,,,,
Q99760349,Practical Matters,8c90c65e-4951-a76a-c129-5922a5fbabff,Q5031983,,,,,,,,,,,,
