qid,label_en,depicts_uuid,depicts,depicts_ref1_hash,depicts_ref1_statedIn,depicts_ref1_referenceUrl,depicts_ref1_retrieved_nodeId,depicts_ref1_retrieved_val,depicts_ref1_retrieved_prec
Q102966811,Kama (cast iron tea kettle) with Paulownia leaves and flower design,,,,,,,,
Q102966819,"Kanaya, from ""The Fifty-three Stations of the Tokaido""",,,,,,,,
Q102966827,Kanzashi (Woman's Hair Ornament) (See Notes),,,,,,,,
Q102966833,Kanzashi (Woman's Hair Ornament) Comb with a Design of Branches of Flowers and Leaves,,,,,,,,
Q102966840,Kanzashi (Woman's Hair Ornament) Comb with a Design of Geese Flying Over Dew-Covered Grasses,,,,,,,,
Q102966851,Kanzashi (Woman's Hair Ornament) Comb with a Design of Kikyo (Chinese Balloon Flowers),,,,,,,,
Q102966860,Kanzashi (Woman's Hair Ornament) Comb with Inlaid and Perforated Floral Motifs,,,,,,,,
Q102966866,Kanzashi (Woman's Hair Ornament); Comb with a Design of Water and Chrysanthemums,,,,,,,,
Q102966871,Kanzashi (Woman's Hair Ornament); Comb with Appliqué Design of Lilies and an Ivory Motif of the Sun Rising Over Waves,,,,,,,,
Q102966879,Karatsu ware cup with an abstract bird design,,,,,,,,
Q102966888,"Karen, Minneapolis",,,,,,,,
Q102966897,Kashira (pummel cap) of a Japanese sword,,,,,,,,
Q102966901,Kashira (Sword Handle Pommel) with a Design of a Wind God,,,,,,,,
Q102966906,Kayari (insect repellent incense burner) with green glazes,,,,,,,,
Q102966911,Kettle for tea with a knob in the shape of two No masks from Morioka,,,,,,,,
Q102966925,Kimono,,,,,,,,
Q102966932,Kimono coat with a design of peonies and cherry blossoms done in the Yuzen dye technique,,,,,,,,
Q102966937,"Kinchakuzan Hukuzanji Ni Hiromaru Shishu, Volume 3",,,,,,,,
Q102966948,Kingfisher Perched on a Reed (hanging scroll),,,,,,,,
Q102966954,Knackers,,,,,,,,
Q102966961,Kneeling female figure in prayerful attitude with green glaze,,,,,,,,
Q102966970,Kogo (incense container) in the Form of a Lion,,,,,,,,
Q102966976,Kogo (Incense Container) in the Form of a Pine Cone,,,,,,,,
Q102966983,Kogo (Incense container) in the shape of a boar's head,,,,,,,,
Q102966990,Kogo (Incense Container) with a Design of a Chrysanthemum and Paulownia Leaves and Flowers,,,,,,,,
Q102966997,Kogo (Incense Container) with a Design of a Family Crest with Three Leaves,,,,,,,,
Q102967011,Kogo (Incense Container) with a Design of a Lion Dog on the Lid and Peonies on the Bottom,,,,,,,,
Q102967019,Kogo (Incense Container) with a Design of Bamboo Grass,,,,,,,,
Q102967026,Kogo (Incense Container) with a Flame-Shaped Lid,,,,,,,,
Q102967036,Kogo (Incense Container) with a Floral Motif,,,,,,,,
Q102967041,Kogo (Incense Container) with Comma-Shaped Design on Lid,,,,,,,,
Q102967047,Kogo (Lidded Incense Container),,,,,,,,
Q102967051,"Kosavar-Albanian Refugee, Albanian Border with Kosovo",,,,,,,,
Q102967055,"Kosovar-Albanian Refugees During the War in Kosovo, Kosovo-Albanian Border",,,,,,,,
Q102967058,"Kosovar-Albanian refugees, Macedonia",,,,,,,,
Q102967066,Kuan type jar with handles with green crackle glaze,,,,,,,,
Q102967071,Kuan Yin with Mandorla,,,,,,,,
Q102967076,"Kurdish Refugees from Iraq, the Gulf War, Southern Turkey",,,,,,,,
Q102967085,"Kusatsu, from ""The Fifty-three Stations of the Tokaido""°",,,,,,,,
Q102967090,L'Apparition,,,,,,,,
Q102967100,"L'Education Fait Tout (Education is the Key to All Success), after Honoré Fragonard",,,,,,,,
Q102967108,"L'empire c'est la paix. (The Empire means peace.), from Album du Siége",,,,,,,,
Q102967115,L'incendie (The Fire) reproduction,,,,,,,,
Q102967122,La Astronomie,,,,,,,,
Q102967129,"La Colegiata, Toro",,,,,,,,
Q102967140,La Dialectique,,,,,,,,
Q102967145,La Eojida de Ibiza,,,,,,,,
Q102967154,La Forêt,,,,,,,,
Q102967164,La Grande Verte et Noire,,,,,,,,
Q102967175,La Halte,,,,,,,,
Q102967181,La Jurisprudence,,,,,,,,
Q102967188,La Malheureuse Family Calas,,,,,,,,
Q102967194,"La Notte (Night), from Paesaggi (Landscapes)",,,,,,,,
Q102967201,La Physique,,,,,,,,
Q102967209,La Plaine Prés Du Lac (The Plains near the Lake),,,,,,,,
Q102967214,La Pomme,,,,,,,,
Q102967218,La Rhétorique,,,,,,,,
Q102967223,La Sculpture,,,,,,,,
Q102967228,La Théology,,,,,,,,
Q102967234,Labels of Names of Donors in Osaka,,,,,,,,
Q102967246,Lacquer box with inlaid coins and a design of lucky symbols with a staff and gourd,,,,,,,,
Q102967251,"Lacquer pipe case with pipe, drawstring bead (ojimi) with geometric",,,,,,,,
Q102967263,"Laissez appuyer moa-, from Album du Siége",,,,,,,,
Q102967270,Lake George,,,,,,,,
Q102967275,Lake Landscape with Dock,,,,,,,,
Q102967289,Lamp with a human mask on lid,,,,,,,,
Q102967296,Landscape,,,,,,,,
Q102967752,Landscape,,,,,,,,
Q102967760,Landscape,,,,,,,,
Q102967766,Landscape,,,,,,,,
Q102967776,Landscape,,,,,,,,
Q102967789,Landscape and river,,,,,,,,
Q102967795,Landscape II/Landschap II,,,,,,,,
Q102967802,Landscape Painting,,,,,,,,
Q102967808,Landscape with Cows,,,,,,,,
Q102967814,Landscape with Figures,,,,,,,,
Q102967821,Landscape with Figures,,,,,,,,
Q102967830,Landscape with Figures in Boat,,,,,,,,
Q102967836,Landscape with Harbor and Men on Horseback,,,,,,,,
Q102967843,Landscape with Moon,,,,,,,,
Q102967848,Landscape with Shepherds,,,,,,,,
Q102967855,Landscape with Two Figures,,,,,,,,
Q102967862,"Landscape, Purple Sky",,,,,,,,
Q102967872,"Lapwing, Vanellus cristatus, (Meyer)",,,,,,,,
Q102967878,Large eagle pendant,,,,,,,,
Q102967886,Large Green Swiss,,,,,,,,
Q102967892,Large plate with auspicious symbols,,,,,,,,
Q102967902,"Large type two-headed dragon Ch'ing (also referred to as ""chime"" or ""Bridge Money"")",,,,,,,,
Q102967907,Last of Six Images for J,,,,,,,,
Q102967917,Laughing - Crying,,,,,,,,
Q102967932,"Le Bon Genre, #110; Jeu de Bague Volante",,,,,,,,
Q102967937,"Le Bon Genre, #5; La Promenade sous le Berceau",,,,,,,,
Q102967945,"Le Bouquet (from ""Croquis Parisiens"" by J.K. Huysmans)",,,,,,,,
Q102967952,"Le danger de manger, from Album du Siége",,,,,,,,
Q102967960,Le Fantôme,,,,,,,,
Q102967969,Le Galop de Chasse,,,,,,,,
Q102967978,Le Louvre et la Seine,,,,,,,,
Q102967983,"Le Portique (The Portico), from the suite ""La Vida es Sueño"" (Life is a Dream)",,,,,,,,
Q102967989,"Le revers de la Médaille de Sainte-Hélène. (The reverse side of the Medal of Sainte-Hélène.), from Album du Siége",,,,,,,,
Q102967996,Le sang je ne veux pas le voir,,,,,,,,
Q102968003,Least Bittern,,,,,,,,
Q102968009,Leaving Home,,,,,,,,
Q102968015,Leaving the Shop,,,,,,,,
Q102968020,Leeds Woods,,,,,,,,
Q102968023,"Les fuyards se dissimulant, from Album du Siége",,,,,,,,
Q102968030,Les Mans,,,,,,,,
Q102968037,Les Plaisirs du Seigneur,,,,,,,,
Q102968043,Les Prussiens m'ont donne un ciagre! from Album du Siége,,,,,,,,
Q102968049,"Letter-Hebrew-1997, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102968055,Leur retour chez eux,,,,,,,,
Q102968060,Lidded bowl with a saucer (rose medallion ware),,,,,,,,
Q102968066,Lidded container with a design of the Seven Lucky Gods,,,,,,,,
Q102968078,Lidded jar,,,,,,,,
Q102968085,Lidded jar with grey-brown underglaze painting,,,,,,,,
Q102968092,Lidded rectangular box with a design in blue underglaze of a dog,,,,,,,,
Q102968099,Lidded seal ink container with a design in blue underglaze of a bird and plants,,,,,,,,
Q102968105,Lidded seal ink container with a design of prawns and leaves,,,,,,,,
Q102968111,Lidded Seal Ink Container with Floral Pattern,,,,,,,,
Q102968119,"Lidded soy sauce pot with a design in blue underglaze of a boat, reeds and birds",,,,,,,,
Q102968127,Lidded suwankolok ware jar with a design in black slip of a combination of floral and geometric patterns with gold lacquer repair,,,,,,,,
Q102968134,Lidded suwankolok ware jar with a design in blue underglaze of a bird and water plants with geometric patterns,,,,,,,,
Q102968142,Lidded teacup with a design in blue and red underglaze of peonies with gold enamel,,,,,,,,
Q102968148,Lidded teapot with a design of Taoist immortal Shoulau and a boy in a landscape with a large peach and five orange bats,,,,,,,,
Q102968153,Light Grove,,,,,,,,
Q102968159,"Limitless, from American Abstract Artists 75th Anniversary Print Portfolio",,,,,,,,
Q102968165,"Lincoln, London & North Eastern Railway of England and Scotland",,,,,,,,
Q102968171,Lion bobble-head toy,,,,,,,,
Q102968179,Lion dogs sword ornaments,,,,,,,,
Q102968184,Lippincott Apple Butter,,,,,,,,
Q102968195,"Lisa and Garth, Plato's Retreat",,,,,,,,
Q102968202,"Little Boatyard, Venice (copy)",,,,,,,,
Q102968210,Little Sandpiper,,,,,,,,
Q102968218,Lletra O (Letter O),,,,,,,,
Q102968225,Location Plan,,,,,,,,
Q102968230,"Logo Suite Grey, H",,,,,,,,
Q102968235,Lolita Perturbed,,,,,,,,
Q102968243,Longquan celadon ware charger,,,,,,,,
Q102968250,Longquan celadon ware dish with twin-fish motif,,,,,,,,
Q102968256,Love,,,,,,,,
Q102968262,Love (trial proof),,,,,,,,
Q102968270,Lovers in a Garden,,,,,,,,
Q102968277,Lucía,,,,,,,,
Q102968286,Luminous Cat,,,,,,,,
Q102968294,Lycoris (Higanbana),,,,,,,,
Q102968302,"Madame Putois, j'aurais tout de meme jamais, from Album du Siége",,,,,,,,
Q102968309,Mädchen am Sonnenstrand (Maiden on Sunny Beach),,,,,,,,
Q102968316,"Maintenant j'adore les gens greles, from Album du Siége",,,,,,,,
Q102968323,Makou Castle Battle Scene at Houko Island (Sino-Japanese War),,,,,,,,
Q102968331,Male figure riding in a chariot,,,,,,,,
Q102968338,Man and Two Wives,,,,,,,,
Q102968343,Man Cutting Bread,,,,,,,,
Q102968346,Man fighting with a demon,,,,,,,,
Q102968353,Man in a Boat and Man in a Building Over Water,,,,,,,,
Q102968359,Man in a Boat Viewing a Waterfall,,,,,,,,
Q102968365,"Man in Building, Viewing Water",,,,,,,,
Q102968374,Man in Water Holding Edge of Boat and a Warrior's Helmet,,,,,,,,
Q102968384,Man seated on a platform with three figures below,,,,,,,,
Q102968390,Man with a Staff Viewing a Waterfall,,,,,,,,
Q102968395,Man with a Staff Walking Towards Buildings in Hills,,,,,,,,
Q102968401,Map of Edo,,,,,,,,
Q102968411,Marine Life,,,,,,,,
Q102968417,Marine view with three-masted black schooner in misty weather,,,,,,,,
Q102968423,"Marine View, Teutonic Rescuing the Crew of the Josie Reeves",,,,,,,,
Q102968430,"Marine view, white brigantine, pilot boat #2",,,,,,,,
Q102968439,"Mark Wynn at the Tennessee Medical Association Exhibition, ""Living With the Enemy""",,,,,,,,
Q102968452,"Marly le roi, France",,,,,,,,
Q102968458,"Mashiko ware plate with an abstract design in brown, black and cream colored glazes",,,,,,,,
Q102968463,Mask of a Tengu with inscription on inside,,,,,,,,
Q102968471,"Mask, Representing an Antelope",,,,,,,,
Q102968478,"Massacre of the Innocents, after Jacopo Tintoretto",,,,,,,,
Q102968482,Matthew 7:19,,,,,,,,
Q102968487,"Maze, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102968494,Mbuya (initiation mask),,,,,,,,
Q102968501,Mechanical Wolf,,,,,,,,
Q102968507,Medicine steamer,,,,,,,,
Q102968513,Meleager et Atalanta,,,,,,,,
Q102968519,Melon shaped hagi ware dish with an inlaid design,,,,,,,,
Q102968526,Mercado #1,,,,,,,,
Q102968532,Mercury and Argus,,,,,,,,
Q102968542,"Mickey Rourke, from the series Tribeca, 10013",,,,,,,,
Q102968553,Military Escort - NOT RECEIVED,,,,,,,,
Q102968562,"Millennium Moment, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102968568,Minamoto Yoshitsune Parting with his Wife Shizuka at Mt. Yoshino,,,,,,,,
Q102968574,Miniature pot,,,,,,,,
Q102968583,Miniature Sake Drinking Box,,,,,,,,
Q102968590,"Mirror with a design of flying cranes, tortoise, pine tree with inscription in lacquered case with a design of a pine tree and bamboo",,,,,,,,
Q102968600,Mirror with a foliate rim with a design of phoenixes and flowers,,,,,,,,
Q102968608,Mirror with concentric rings with characters,,,,,,,,
Q102968615,"Mirror with design of paulownia, three circles and three lozenges",,,,,,,,
Q102968623,Mirror with eight petaled rim with a design of a phoenix,,,,,,,,
Q102968630,Mirror with Engraved Design of the Buddhist Deity Zao Gongen,,,,,,,,
Q102968635,Mishima ware mizusashi (lidded water jar) for the tea ceremony with inlay design of dragons and clouds with abstract borders with green glaze,,,,,,,,
Q102968645,"Miya, from ""The Fifty-three Stations of the Tokaido"" (reproduction)",,,,,,,,
Q102968652,Model in landscape,,,,,,,,
Q102968660,Modern Art Poster,,,,,,,,
Q102968666,Modern Man Followed By the Ghosts of His Meat,,,,,,,,
Q102968671,"Modes Parisiennes en prévision-, from Album du Siége",,,,,,,,
Q102968675,"Moi, je suis ravitaille!-, from Album du Siége",,,,,,,,
Q102968680,Momotarō Goes to Devil's Island from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi),,,,,,,,
Q102968687,Mont St. Michel: Interior of the Knights Hall,,,,,,,,
Q102968693,Moonlight Nymphs,,,,,,,,
Q102968700,Moonrise on the Ternin,,,,,,,,
Q102968707,Morning,,,,,,,,
Q102968712,"Morse Code (Gattinara, Italy)",,,,,,,,
Q102968719,Mort de la Madeleine,,,,,,,,
Q102968728,Mosaic,,,,,,,,
Q102968735,Mosaic Box,,,,,,,,
Q102968743,Mother and Child Figure,,,,,,,,
Q102968753,"Mother and Children, Second State",,,,,,,,
Q102968759,Motif Dalamante,,,,,,,,
Q102968768,Motif Dalamate,,,,,,,,
Q102968773,Mount Fuji,,,,,,,,
Q102968780,Mount Fuji and the Pine Beach at Miho,,,,,,,,
Q102968793,"Mozambican Refugee Camp, Malawi",,,,,,,,
Q102968799,Muck Worms,,,,,,,,
Q102968807,"Mystic Marriage of St. Katherine, after Titian",,,,,,,,
Q102968813,"Namotywach ST. 1. Witkiewicza, Szalona Lokomotywa tertrstu",,,,,,,,
Q102968820,Narrative cartoon in three pages (page 1),,,,,,,,
Q102968826,Narrative cartoon in three pages (page 2),,,,,,,,
Q102968833,Narrative cartoon in three pages (page 3),,,,,,,,
Q102968838,"Natsume (tea caddy) with a design of salt making sheds, pines, and fish nets",,,,,,,,
Q102968842,"Near Elche, Spain",,,,,,,,
Q102968848,"Net Repair, Baicul, Itaparica, Brazil",,,,,,,,
Q102968852,Netsuke (Toggle) in the Form of a Chrysanthemum,,,,,,,,
Q102968858,Netsuke (Toggle) in the Form of a Cicada,,,,,,,,
Q102968862,Netsuke (Toggle) in the Form of a Crab and Seashells,,,,,,,,
Q102968867,Netsuke (Toggle) in the Form of a Dragon in Clouds,,,,,,,,
Q102968874,Netsuke (Toggle) in the Form of a Hat Lying on Its Side,,,,,,,,
Q102968882,Netsuke (Toggle) in the Form of a Human Skull,,,,,,,,
Q102968889,Netsuke (Toggle) in the Form of a Lotus Leaf,,,,,,,,
Q102968894,Netsuke (Toggle) in the Form of a Lotus Pod,,,,,,,,
Q102968899,"Netsuke (Toggle) in the Form of a Man on a Fish, with an Ojime (Closing Bead) on Cord",,,,,,,,
Q102968905,Netsuke (Toggle) in the Form of a Man with a Sack,,,,,,,,
Q102968913,Netsuke (Toggle) in the Form of a Sunburst with a Silver Ball in the Center,,,,,,,,
Q102968923,Netsuke (Toggle) in the Form of Half of a Chrysanthemum,,,,,,,,
Q102968931,Netsuke (Toggle) in the Form of Mushrooms,,,,,,,,
Q102968937,Netsuke (Toggle) in the Form of Two Chestnuts,,,,,,,,
Q102968943,Netsuke (Toggle) in the Form of Two Mice on a Seashell,,,,,,,,
Q102968949,Netsuke depicting a deer with a dog on its back,,,,,,,,
Q102968960,Netsuke depicting a dog with a puppy on its back,,,,,,,,
Q102968964,Netsuke depicting a man with a basket of produce,,,,,,,,
Q102968970,Netsuke depicting a tiger and cub,,,,,,,,
Q102968975,Netsuke depicting an inlaid gaming piece,,,,,,,,
Q102968985,Netsuke depicting an octopus holding a shark,,,,,,,,
Q102968990,Netsuke in the shape of a man with movable eyes holding a bag,,,,,,,,
Q102968996,Netsuke with double gourd depicting a pig,,,,,,,,
Q102968999,"New York, 9-11-01",,,,,,,,
Q102969009,Night in New York,,,,,,,,
Q102969017,Night: Sea and Cliff Scene,,,,,,,,
Q102969023,"Nilo (Nile), from Paesaggi (Landscapes)",,,,,,,,
Q102969030,No. 43 (after Claude Lorrain),,,,,,,,
Q102969035,"Nobu Girl, from the series Tribeca, 10013",,,,,,,,
Q102969040,Noire Horizontale (Sombre aux traits fins)| Black Horizontal (Dark fine features),,,,,,,,
Q102969054,North African Battle Scene,,,,,,,,
Q102969059,North Indian artifact,,,,,,,,
Q102969065,Not wanting to say anything about Marcel,,,,,,,,
Q102969070,Not Yet,,,,,,,,
Q102969076,"Notte A Oslo (Night in Oslo), from Paesaggi (Landscapes)",,,,,,,,
Q102969081,Nous ne nous serions - from Album du Siége,,,,,,,,
Q102969096,Nu,,,,,,,,
Q102969107,Nu Couche,,,,,,,,
Q102969115,"Numazu: Twilight (Numazu, tasogare zu)",,,,,,,,
Q102969121,Nymph and Cupids,,,,,,,,
Q102969129,O-bento (Lunch Box),,,,,,,,
Q102969135,Oak chest with biblical subjects,,,,,,,,
Q102969141,"Ocean Scene Harbor, Brittany",,,,,,,,
Q102969146,Octagonal Ink Stick With Relief of a Constellation of a Deity Riding a Mythical Creature,,,,,,,,
Q102969152,Octagonal seal surmounted by a lion,,,,,,,,
Q102969162,Octagonal sided aka-shino ware cup with a design of grasses,,,,,,,,
Q102969168,Octagonal sided jar with three abstract designs,,,,,,,,
Q102969173,October 14th Corn,,,,,,,,
Q102969186,Odalisque,,,,,,,,
Q102969194,"Odawara, from ""The Fifty-three Stations of the Tokaido""",,,,,,,,
Q102969203,"Odeon Table, from the series ""Tribeca, 10013""",,,,,,,,
Q102969208,"OH! from Interjections; as published in Le Figaro, March 17, 1839",,,,,,,,
Q102969216,Oil jar with gold lacquer repair and incised design with celadon glaze,,,,,,,,
Q102969225,Oil jar with gold lacquer repair and inlaid design of flowers and circles with celadon glaze,,,,,,,,
Q102969230,Oil jar with gold lacquer repair with celadon glaze,,,,,,,,
Q102969245,Oil lamp in the form of a bird,,,,,,,,
Q102969260,Oil-drip horse-eye plate,,,,,,,,
Q102969275,Old Man and Young Man in Prison,,,,,,,,
Q102969283,"On aurait pu profiter, from Album du Siége",,,,,,,,
Q102969297,On Imaginative Space,,,,,,,,
Q102969303,"On the Beach at Newport, Rhode Island",,,,,,,,
Q102969309,"Ono no Tōfu Watching a Frog, The Famous Calligrapher, Ono-no-Dofu , Looking at a Frog, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102969318,Open bowl with red and orange slip,,,,,,,,
Q102969327,Opus 153,,,,,,,,
Q102969332,Opus 21,,,,,,,,
Q102969336,Opus 61,,,,,,,,
Q102969340,Opus 78,,,,,,,,
Q102969343,Opus 87,,,,,,,,
Q102969347,Opus 88,,,,,,,,
Q102969351,Opus 99,,,,,,,,
Q102969358,Oribe ware beaker with design of leaves,,,,,,,,
Q102969364,Oribe ware bowl with a impressed design of flying birds,,,,,,,,
Q102969370,Oribe ware bowl with green and blue glazes with an incised leaf design,,,,,,,,
Q102969376,Oribe ware flower vase with a design of green and brown abstract pattern,,,,,,,,
Q102969381,Oribe ware oil-drip horse-eye plate with a design of a flying bird,,,,,,,,
Q102969387,Oribe ware oil-drip plate with a design of chrysanthemums,,,,,,,,
Q102969393,Oribe ware plate with a design in brown slip of a bridge,,,,,,,,
Q102969398,Oribe ware tea cup with a design of three chrysanthemum flowers,,,,,,,,
Q102969408,Ornament in a design of a vase with plants and sacred fungus,,,,,,,,
Q102969418,"Ornament with a carved design of a dragon, tiger and hero with attached corn and bead",,,,,,,,
Q102969426,Orphée,,,,,,,,
Q102969437,"Otsu, from ""The Fifty-three Stations of the Tokaido""",,,,,,,,
Q102969447,Our Japanese Army Attacking Ryu-koh Island (Sino-Japanese War),,,,,,,,
Q102969457,Oval mirror with an urn on top,,,,,,,,
Q102969462,Overdoor Panel,,,,,,,,
Q102969469,"Paesaggio Con J-P (Landscape with J-P), from Paesaggi (Landscapes)",,,,,,,,
Q102969473,Painted bowl,,,,,,,,
Q102969478,Painted bowl (very light decoration with traces of mud),,,,,,,,
Q102969484,Painted lidded jar (sawankhalok ware),,,,,,,,
Q102969488,Pair of bi discs with a grain pattern design,,,,,,,,
Q102969500,Pair of dolls,,,,,,,,
Q102969510,"Pair of dwarfs, one with green glaze, the other with three-color glaze in green, brown, and white",,,,,,,,
Q102969516,Pair of lidded lacquer bowls with chopsticks to be presented to a married couple,,,,,,,,
Q102969526,Pair of painted wooden dolls,,,,,,,,
Q102969533,"Pair of Signature Seals, Square with Arched Handles",,,,,,,,
Q102969541,Paired carp,,,,,,,,
Q102969547,Paisaje Cireolar,,,,,,,,
Q102969553,Palais des Beaux-Arts,,,,,,,,
Q102969560,"Palazzo Malatesta, Rimini",,,,,,,,
Q102969567,Pale brown bottle,,,,,,,,
Q102969572,Pale grey-green celadon ware cup,,,,,,,,
Q102969583,Paris Garden,,,,,,,,
Q102969594,"Park Provenzano, from the series ""Tribeca, 10013""",,,,,,,,
Q102969601,Passion de Washington,,,,,,,,
Q102969608,Pastoral,,,,,,,,
Q102969614,Paul Verlaine,,,,,,,,
Q102969618,Paysage,,,,,,,,
Q102969623,Peasant Village (after a painting by Focquer),,,,,,,,
Q102969627,Peasants at Home,,,,,,,,
Q102969634,Peasants in a Landscape,,,,,,,,
Q102969643,Pedestal bowl with celadon glaze and gold leaf repair,,,,,,,,
Q102969655,Pedestal dish with incised design,,,,,,,,
Q102969661,Pedestal dish with lid with incised and punched designs,,,,,,,,
Q102969665,Pembroke,,,,,,,,
Q102969670,Pen and ink holder,,,,,,,,
Q102969675,People and Stage Coach Train,,,,,,,,
Q102969681,People on the Nihonbashi Bridge,,,,,,,,
Q102969689,Percussion,,,,,,,,
Q102969695,Pergamon,,,,,,,,
Q102969700,Personnage a l'oeil vert (Person with a green eye),,,,,,,,
Q102969711,Petrus und die Magd (Peter and the Maid),,,,,,,,
Q102969718,Peupliers et mont-St-Michel,,,,,,,,
Q102969723,"Philadelphia, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102969729,Photographic reproduction of a Chinese painting,,,,,,,,
Q102969736,"Pieces of Sound, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102969744,Pietà,,,,,,,,
Q102969751,Pine Tree (hanging scroll),,,,,,,,
Q102969758,Pink Cat,,,,,,,,
Q102969763,Pipe case with a carved design of vines and leaves,,,,,,,,
Q102969769,Pitcher,,,,,,,,
Q102969774,Pitcher with stamped abstract signs,,,,,,,,
Q102969782,Pitcher with temmoku glaze,,,,,,,,
Q102969791,"Pitcher, black glazed pottery",,,,,,,,
Q102969797,Place mats (four in total),,,,,,,,
Q102969801,Plate  with a design in blue underglaze of a vase of flowers,,,,,,,,
Q102969805,Plate with a design in blue underglaze of a Chinese-style landscape,,,,,,,,
Q102969811,Plate with a design in blue underglaze of a radish,,,,,,,,
Q102969817,Plate with a design in blue underglaze of a wagtail,,,,,,,,
Q102969821,Plate with a design of three warriors,,,,,,,,
Q102969831,Plate With Carved Clematis Flower,,,,,,,,
Q102969847,Plate with design in blue underglaze of mouse eating a turnip,,,,,,,,
Q102969852,"Plate X from: Hesiode, Les Travaux et les Jours (Hesiodos, The Works and Days)",,,,,,,,
Q102969861,Plexigram I (Not wanting to say anything about Marcel),,,,,,,,
Q102969870,Plexigram II (Not wanting to say anything about Marcel),,,,,,,,
Q102969877,Plexigram III (Not wanting to say anything about Marcel),,,,,,,,
Q102969882,Plexigram IV (Not wanting to say anything about Marcel),,,,,,,,
Q102969889,"Plus de viande!-, from Album du Siége",,,,,,,,
Q102969895,Poison Pie,,,,,,,,
Q102969901,"Polynesian/Polyhedron, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102969909,"Porcelain dish with a design in  blue under glaze of a written character of happiness, five bats, and a key fret rim, with three bats on underside",,,,,,,,
Q102969915,"Porte St. Martin, Paris, 1924",,,,,,,,
Q102969922,Portrait of a man,,,,,,,,
Q102969929,Portrait of a Man,,,,,,,,
Q102969939,Portrait of a young woman,,,,,,,,
Q102969948,Portrait of George Peabody,,,,,,,,
Q102969953,Portrait of Julián Trujillo Largacha,,,,,,,,
Q102969958,"Positions, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102969966,"Poster, Tel Aviv",,,,,,,,
Q102969975,Pot with decoration in brown around upper rim,,,,,,,,
Q102969980,Pot with Round Base and Cylindrical Neck,,,,,,,,
Q102969988,Pottery bowl with pale greenish glaze,,,,,,,,
Q102969994,Pour Etre Empereur l'Occident,,,,,,,,
Q102970002,"Pour ne pas etre blesse, from Album du Siége",,,,,,,,
Q102970011,"Préparant les étrennes pour son peuple. (Preparing New Year’s gifts for his people.), from Album du Siége",,,,,,,,
Q102970016,Presentation of Jesus in the Temple,,,,,,,,
Q102970022,Priest Rennyo Preaching at Yoshizaki,,,,,,,,
Q102970032,Primary Series: Gold Stone,,,,,,,,
Q102970045,Primping,,,,,,,,
Q102970050,"Prince Bishop's Palace, Würzburg",,,,,,,,
Q102970057,"Princess or Attendant to a Courtesan, Concealing a Knife, and a Man by the Window with the Shadow of the Fox Spirit",,,,,,,,
Q102970067,"Print no. 9 from, The Cultivation of Silkworms",,,,,,,,
Q102970079,Print with eight scenes,,,,,,,,
Q102970085,Print with twelve scenes,,,,,,,,
Q102970092,Printing Block with a Design of a Fan and Peonies,,,,,,,,
Q102970097,Printing Block with a Design of Sparrows and Bamboo,,,,,,,,
Q102970107,"Printing Block with Two Designs, Each with Two Figures and an Umbrella",,,,,,,,
Q102970113,"Prisme, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102970120,Procession,,,,,,,,
Q102970125,Proyectos Para Un Paisaje,,,,,,,,
Q102970130,Psychopathic Ward,,,,,,,,
Q102970134,"Purification from Envy (Purgatorio, Canto 13) from Illustrations to Dante's Divine Comedy",,,,,,,,
Q102970141,"Purse With Three Monkeys in a Pine Tree on One Side, & a Dragon in Waves on the Other",,,,,,,,
Q102970149,Qingbai celadon ware bowl,,,,,,,,
Q102970156,Qingbai ware bowl,,,,,,,,
Q102970164,Qingbai ware bowl with flower designs,,,,,,,,
Q102970171,Quail-shaped box on a wooden stand (2 parts),,,,,,,,
Q102970176,"Quand je pense que-, from Album du Siége",,,,,,,,
Q102970183,"Quanta, from American Abstract Artists 75th Anniversary Print Portfolio",,,,,,,,
Q102970189,Quiet Waters (reproduction),,,,,,,,
Q102970194,"R. Slippy, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102970201,Railway and Viaduct Across the Turnpike Road Watford-Herts,,,,,,,,
Q102970212,Rain Drum (reproduction),,,,,,,,
Q102970219,"Rakuchu-Rakugai (View of Daily Life in Kyoto), six panel screen",,,,,,,,
Q102970226,"Rationnement du pain. Un monsieur allant dîner en ville. (The rationing of bread.—A man going downtown to dine.), from Album du Siége",,,,,,,,
Q102970235,"Really, Is That a Fact, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102970243,Rebecca (after Veronese),,,,,,,,
Q102970248,Recess #1,,,,,,,,
Q102970254,Reclining Nude,,,,,,,,
Q102970261,Reclining Nude,,,,,,,,
