qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
,October 14th Corn,painting by Emil Armin,,1972.011,Q18563658,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,October 14th Corn,,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,Q21481715,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,,1945-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,,14.75,Q218593,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,,19.5,Q218593,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753777,,2020-11-30T00:00:00Z,11
,Winter Landscape,painting by Melville Thomas Wire,,1972.012,Q18563658,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q3305213,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,,2000-01-01T00:00:00Z,7,,,,,,,,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,,14.75,Q218593,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,,19.5,Q218593,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753778,,2020-11-30T00:00:00Z,11
,"Seki: Early Departure of a Daimyō (Seki, honjin hayadachi)",print by Andō Hiroshige,,1972.019,Q18563658,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,,1834-01-01T00:00:00Z,9,,1833-01-01T00:00:00Z,9,,1834-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,,9.5,Q218593,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,,14.0,Q218593,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753785,,2020-11-30T00:00:00Z,11
,"Sakanoshita: Fudesute Mountain (Sakanoshita, Fudesute mine)",print by Andō Hiroshige,,1972.020,Q18563658,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,,1834-01-01T00:00:00Z,9,,1833-01-01T00:00:00Z,9,,1834-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,,9.5,Q218593,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,,14.5,Q218593,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753786,,2020-11-30T00:00:00Z,11
,"Totsuka: Motomachi Fork (Totsuka, Motomachi betsudō)",print by Andō Hiroshige,,1972.021,Q18563658,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,,1834-01-01T00:00:00Z,9,,1833-01-01T00:00:00Z,9,,1834-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753787,,2020-11-30T00:00:00Z,11
,"Numazu: Twilight (Numazu, tasogare zu)",print by Andō Hiroshige,,1972.022,Q18563658,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,,1834-01-01T00:00:00Z,9,,1833-01-01T00:00:00Z,9,,1834-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753788,,2020-11-30T00:00:00Z,11
,"Ishiyakushi: Ishiyakushi Temple (Ishiyakushi, Ishiyakushi-ji)",print by Andō Hiroshige,,1972.023,Q18563658,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,,1834-01-01T00:00:00Z,9,,1833-01-01T00:00:00Z,9,,1834-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753789,,2020-11-30T00:00:00Z,11
,Red Maple Leaves at Kaian-ji Temple (Kaian-ji kōyō),print by Andō Hiroshige,,1972.026,Q18563658,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,,1848-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,,4.25,Q218593,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,,6.75,Q218593,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753792,,2020-11-30T00:00:00Z,11
,Takanawa,print by Andō Hiroshige,,1972.027,Q18563658,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q200798,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,,1849-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,,9.25,Q218593,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753793,,2020-11-30T00:00:00Z,11
,The Kabuki Actors Nakamura Shikan as the Boatman Chokichi and Iwai,print by Utagawa Kunisada,,1972.034,Q18563658,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q467427,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,,1820-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,,15.0,Q218593,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,,20.25,Q218593,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753800,,2020-11-30T00:00:00Z,11
,Scene from a Kabuki Play,print by Utagawa Toyokuni,,1972.037,Q18563658,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q950316,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,,1852-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,,14.5,Q218593,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753803,,2020-11-30T00:00:00Z,11
,The Kabuki Actors Seki Sanjuro as Tomohei and the Servant of Isogai,print by Toyokuni II,,1972.044,Q18563658,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,The Kabuki Actors Seki Sanjuro as Tomohei and the Servant of Isogai,,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,Q3074993,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,,1830-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,,14.75,Q218593,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,,19.75,Q218593,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753810,,2020-11-30T00:00:00Z,11
,Battle Scene from the Sino-Japanese War,printattributed to Watanabe Nobukazu,,1972.048,Q18563658,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,Battle Scene from the Sino-Japanese War,,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,,1894-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,,13.75,Q218593,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,,18.75,Q218593,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753814,,2020-11-30T00:00:00Z,11
,Celebrating the Birth of the Buddha in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle),print by Toyohara Chikanobu,,1972.052,Q18563658,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,Celebrating the Birth of the Buddha in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle),,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,Q3087294,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,,1896-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,,27.75,Q218593,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753818,,2020-11-30T00:00:00Z,11
,A Puppet Play in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle),print by Toyohara Chikanobu,,1972.053,Q18563658,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,A Puppet Play in the Inner Palace of Edo Castle (from the series The Inner Palace of Chiyoda Castle),,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,Q3087294,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,,1895-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,,27.5,Q218593,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753819,,2020-11-30T00:00:00Z,11
,Photographic reproduction of a Chinese painting,print by Artist Unknown,,1972.055,Q18563658,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,Photographic reproduction of a Chinese painting,,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753821,,2020-11-30T00:00:00Z,11
,Reproduction of a screen painting,print by Sakai Hoitsu,,1972.056,Q18563658,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,Reproduction of a screen painting,,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,Q3469342,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753822,,2020-11-30T00:00:00Z,11
,Photographic reproduction of a painting,print by Sesshu,,1972.057,Q18563658,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11,,Photographic reproduction of a painting,,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753823,,2020-11-30T00:00:00Z,11
,Photographic reproduction of a (landscape) painting,print by Sesshu,,1972.058,Q18563658,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11,,Photographic reproduction of a (landscape) painting,,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753824,,2020-11-30T00:00:00Z,11
,Photographic reproduction of a (landscape) painting,print by Sesshu,,1972.059,Q18563658,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11,,Photographic reproduction of a (landscape) painting,,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1972-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26753825,,2020-11-30T00:00:00Z,11
