inventory_number,string
#1979.1102P,Artist Unknown
#1979.1103P,Artist Unknown
#1979.1104P,Artist Unknown
#1979.1111P,Artist Unknown
#1979.1116P,Artist Unknown
#1979.1121P,"Raemaekers, Louis (Dutch painter, illustrator, and draftsman, 1869-1956)"
#1979.1132P,Artist Unknown
#1979.1136P,"Mora, F. Luis (American painter, illustrator, and teacher, 1874-1940)"
#1979.1138P,"Brown, Clinton"
#1979.1175P,Artist Unknown
#1979.1179P,Artist Unknown
#1979.1186P,"Coplan, Maxwell Frederic (1912-1985)"
#1979.1229P,"Beneker, Gerrit Albertus (American painter and illustrator, 1882-1934)"
#1979.1231P,"Wright, George Hand (American painter, 1872-1951)"
#1979.1233P,"Raemaekers, Louis (Dutch painter, illustrator, and draftsman, 1869-1956)"
#1979.1239P,Artist Unknown
#1980.003,"Rauschenberg, Robert (American painter, sculptor, and photographer, 1925-2008)"
#1980.010,"Lewis, Martin (American painter, 1881-1962)"
#1980.013,"Deuchar, David (Scottish engraver, 1743-1808)"
#1980.018,"Pogue, Stephanie E. (American printmaker, born 1944)"
#1980.019,"Pogue, Stephanie E. (American printmaker, born 1944)"
#1980.027,"Meng, Wang (after)"
#1980.028,"Xie, Zheng (after)"
#1980.030,Artist Unknown
#1980.038,"Fantin-Latour, Henri (French painter and printmaker, 1836-1904)"
#1980.040,"Inness, George, Sr. (American painter, 1825-1894)"
#1980.041,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.042,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.043,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.047,"Krasner, Lee (American painter, 1908-1984)"
#1980.048,"Ovenden, Graham (British painter and author, born 1943)"
#1980.049,"Martin, Kenneth (English painter and sculptor, 1905-1984)"
#1980.050,"Caulfield, Patrick (British painter and printmaker, born 1936)"
#1980.051,"Caulfield, Patrick (British painter and printmaker, born 1936)"
#1980.053,"Caulfield, Patrick (British painter and printmaker, born 1936)"
#1980.054,"Caulfield, Patrick (British painter and printmaker, born 1936)"
#1980.055,"Monro, Nicholas (British sculptor and printmaker, born 1936)"
#1980.057,"Hoyland, John (English painter and printmaker, born 1934)"
#1980.058,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1980.065,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1980.066,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1980.067,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1980.068,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1980.069,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1980.070,"Gottlieb, Adolph (American painter, 1903-1974)"
#1980.071,"Genovés, Juan (Spanish painter, born 1930)"
#1980.097,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.098,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.099,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.100,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.101,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.102,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.103,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.104,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.105,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.106,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.107,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.108,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.109,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.110,"Appel, Karel (Dutch painter and sculptor, 1921-2006, active in Amsterdam, Paris, and New York)"
#1980.111,"Appel, Karel (Dutch painter and sculptor, 1921-2006, active in Amsterdam, Paris, and New York)"
#1980.112,"Appel, Karel (1921-2006)"
#1980.113,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.114,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.115,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.116,"Appel, Karel (1921-2006)"
#1980.117,"Appel, Karel (1921-2006)"
#1980.118,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.119,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.120,"Appel, Karel (1921-2006)"
#1980.121,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.122,"Appel, Karel (1921-2006)"
#1980.123,"Appel, Karel (1921-2006)"
#1980.124,"Appel, Karel (1921-2006)"
#1980.125,"Appel, Karel (1921-2006)"
#1980.126,"Appel, Karel (1921-2006, born Amsterdam, Netherlands)"
#1980.127,"Challenger, Michael (British painter and sculptor, born 1939)"
#1980.128,Artist Unknown
#1981.001,Artist Unknown
#1981.005,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1981.007,"Cropsey, Jasper Francis (American painter and architect, 1823-1900)"
#1981.009,"Takaezu, Toshiko (American ceramicist, 1922-2011)"
#1981.015,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.016,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.017,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.019,"Cohen, Bernard (British painter and printmaker, born 1933)"
#1981.020,"Ovenden, Graham (British painter and author, born 1943)"
#1981.022,"Smith, Richard (British painter, born 1931)"
#1981.023,"Smith, Richard (British painter, born 1931)"
#1981.026,"Rivers, Larry (American painter and sculptor, 1923-2002)"
#1981.029,"Nesbitt, Lowell (American painter, 1933-1993)"
#1981.031,Artist Unknown
#1981.033,Artist Unknown
#1982.001,Artist Unknown
#1982.004,Artist Unknown
#1982.005,Artist Unknown
#1982.006,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.008,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1982.009,"Kunkel, Don (1933-, born New Jersey)"
#1982.010,"Laabs, Hans (German painter, 1915-2004)"
#1982.012,"Snelson, Kenneth (1927-2016, born Pendleton, OR, died New York, NY)"
#1982.014,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.016,"Gomis, Joaquim (1902-1991, born Barcelona, Spain)"
#1982.017,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1982.018,"Kunkel, Don (1933-, born New Jersey)"
#1982.019,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1982.020,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.021,"Martinez, Juan (Spanish painter, born 1942)"
#1982.022,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.026,"Armengol, Rafael (Spanish painter and printmaker, born 1940)"
#1982.028,"Evrard, Andre (1936-, born La Chaux-de-fonds, Switzerland)"
#1982.031,"Kunkel, Don (1933-, born New Jersey)"
#1982.032,"Laabs, Hans (German painter, 1915-2004)"
#1982.033,"Martinez, Juan (Spanish painter, born 1942)"
#1982.036,"Saura, Antonio (Spanish painter, 1930-1988)"
#1982.038,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1982.040,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1982.042,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1982.043,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1982.044,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.045a,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.045b,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.046,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#1982.049,"Weber, Willy (1933-, born Berne, Switzerland)"
#1982.050,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.051,"Chillida, Eduardo (Spanish sculptor, architect, and printmaker, 1924-2002)"
#1982.053,"Kunkel, Don (1933-, born New Jersey)"
#1982.054,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1982.055,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.056,"Micus, Eduard (1925-2000, born Höxter-Weser, Germany)"
#1982.059,"Schumacher, Emil (German painter, 1912-1999)"
#1982.060,"Vallmitjana Garrido, August (Spanish painter, born 1894)"
#1982.065,"Smith, Richard (British painter, born 1931)"
#1982.080,"Agnetti, Vincenzo (Italian conceptual artist, 1926-1981)"
#1982.081,"Antin, Eleanor (American performance artist, conceptual artist, and photographer, born 1935)"
#1982.082,"Applebroog, Ida (American painter and sculptor, born 1929)"
#1982.083,"Atkinson, Conrad (British printmaker, born 1940)"
#1982.084,"Beuys, Joseph (German sculptor, performance artist, and printmaker, 1921-1986)"
#1982.085,"Burden, Chris (American sculptor, performance artist, and installation artist, born 1946)"
#1982.086,"Davis, Douglas Matthew (American video artist and critic, born 1933)"
#1982.087,"Fine, Jud (American sculptor, born 1944)"
#1982.088,"Fox, Terry (American video artist and sculptor, born 1943)"
#1982.089,"Fuller, R. Buckminster (American architect and inventor, 1895-1983)"
#1982.090,"Harrison, Helen Mayer and Harrison, Newton"
#1982.091,"Harrison, Margaret (British mixed-media artist, born 1940)"
#1982.094,"Levine, Les (Canadian sculptor and video artist, born 1935)"
#1982.095,"Schlossberg, Edwin (American artist, born 1945)"
#1982.096,"Shannon, Thomas (American sculptor and painter, born 1947)"
#1982.097,"Siler, Todd (American sculptor, born 1953)"
#1982.100,"Wilke, Hannah (American sculptor, 1940-1993)"
#1982.101,Artist Unknown
#1982.102,Artist Unknown
#1982.104,Artist Unknown
#1983.003,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1983.010,Artist Unknown
#1983.013,Artist Unknown
#1983.015,Artist Unknown
#1983.016,Artist Unknown
#1983.018,"Bannard, Walter Darby (American painter, critic, born 1934)"
#1983.020,Artist Unknown
#1984.002,Joseph Fiore
#1984.010,"Larraín, Emilio Rodríguez (Peruvian painter, born 1927)"
#1984.011,"Larraín, Emilio Rodríguez (Peruvian painter, born 1927)"
#1984.019,Artist Unknown
#1984.020,"Flaxman, John (English sculptor, draftsman, and designer, 1755-1826)"
#1984.021,"Flaxman, John (English sculptor, draftsman, and designer, 1755-1826)"
#1984.022,"Flaxman, John (English sculptor, draftsman, and designer, 1755-1826)"
#1984.023,"Flaxman, John (English sculptor, draftsman, and designer, 1755-1826)"
#1984.024,"Flaxman, John (English sculptor, draftsman, and designer, 1755-1826)"
#1984.025,"Flaxman, John (English sculptor, draftsman, and designer, 1755-1826)"
#1984.028,"Michel, Georges (1763-1843)"
#1984.029,"Daubigny, Charles François (French landscapist, 1817-1878)"
#1984.030,"Rousseau, Théodore (French painter, 1812-1867)"
#1984.031,"Renault, Charles Edmond  (1829-1905, born Paris, France)"
#1984.033,"Leaf, Ruth (American printmaker and author, contemporary)"
#1984.040,Artist Unknown
#1984.043,Artist Unknown
#1984.048,"Janson, Jonathan (American artist, born 1950)"
#1984.049,"Larraín, Emilio Rodríguez (Peruvian painter, born 1927)"
#1984.050,"Larraín, Emilio Rodríguez (Peruvian painter, born 1927)"
#1985.002,Artist Unknown
#1985.019,"Cheffetz, Asa (American printmaker, 1896-1965)"
#1985.022,Artist Unknown
#1985.023,Artist Unknown
#1985.025,Artist Unknown
#1985.026,Artist Unknown
#1985.027,Artist Unknown
#1985.028,Artist Unknown
#1985.029,Artist Unknown
#1985.031,Artist Unknown
#1985.033,Artist Unknown
#1985.034,Artist Unknown
#1985.035,Artist Unknown
#1985.036,Artist Unknown
#1985.042,Artist Unknown
#1985.046,Artist Unknown
#1985.054,Artist Unknown
#1985.056,Artist Unknown
#1985.057,Artist Unknown
#1985.061,Artist Unknown
#1985.063,Artist Unknown
#1985.064,Artist Unknown
#1985.065,Artist Unknown
#1985.067,Artist Unknown
#1985.069,Artist Unknown
#1985.070,Artist Unknown
#1985.071,Artist Unknown
#1985.072,Artist Unknown
#1985.075,Artist Unknown
#1985.077,Artist Unknown
#1985.078,Artist Unknown
#1985.083,Artist Unknown
#1985.084,Artist Unknown
#1985.086,Artist Unknown
#1985.087,Artist Unknown
#1985.088,Artist Unknown
#1985.089,Artist Unknown
#1985.090,Artist Unknown
#1985.091,Artist Unknown
#1985.092,Artist Unknown
#1985.094,Artist Unknown
#1985.096,Artist Unknown
#1985.097,Artist Unknown
#1985.099,Artist Unknown
#1986.004,Artist Unknown
#1986.005,Artist Unknown
#1986.015a,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1986.016,Artist Unknown
#1986.021,Artist Unknown
#1986.022,Artist Unknown
#1986.023,Artist Unknown
#1986.024,Artist Unknown
#1986.025,Artist Unknown
#1986.026,Artist Unknown
#1986.027,Artist Unknown
#1986.031,Artist Unknown
#1986.032,Artist Unknown
#1986.034,Artist Unknown
#1986.035,"Delitz, Leo (Austrian artist, 1882-1966)"
#1986.038,Artist Unknown
#1986.039,Artist Unknown
#1986.040,Artist Unknown
#1986.043,Artist Unknown
#1986.046,Artist Unknown
#1986.048,Artist Unknown
#1986.058,Artist Unknown
#1986.059,Artist Unknown
#1986.060,Artist Unknown
#1986.061,Artist Unknown
#1986.062,Artist Unknown
#1986.065,Artist Unknown
#1987.003,Tao Kuang (1821-1850)
#1987.005,Artist Unknown
#1987.008,"Pinelli, Bartolomeo (Italian sculptor, painter, and printmaker, 1781-1835)"
#1987.009,"Pinelli, Bartolomeo (Italian sculptor, painter, and printmaker, 1781-1835)"
#1987.010a,"Pinelli, Bartolomeo (Italian sculptor, painter, and printmaker, 1781-1835)"
#1987.010b,"Pinelli, Bartolomeo (Italian sculptor, painter, and printmaker, 1781-1835)"
#1987.013,Artist Unknown
#1987.014,"Marin, Joseph-Charles (French sculptor, 1759-1834)"
#1987.015,Artist Unknown
#1987.016,Artist Unknown
#1987.018,Artist Unknown
#1987.020,Artist Unknown
#1987.021,Artist Unknown
#1987.022,Artist Unknown
#1987.024,Artist Unknown
#1987.026,Artist Unknown
#1987.027,Artist Unknown
#1987.028,Artist Unknown
#1987.030,Artist Unknown
#1987.032,Artist Unknown
#1987.035,Artist Unknown
#1987.036,Artist Unknown
#1987.037,Artist Unknown
#1987.038,Artist Unknown
#1987.039,Artist Unknown
#1987.041,Artist Unknown
#1987.042,Artist Unknown
#1987.043,Artist Unknown
#1987.046,Artist Unknown
#1987.047,Artist Unknown
#1987.048,Artist Unknown
#1987.049,Artist Unknown
#1987.050,Artist Unknown
#1987.052,Artist Unknown
#1987.054,Artist Unknown
#1987.055,Artist Unknown
#1987.056,Artist Unknown
#1987.057,Artist Unknown
#1987.059,Artist Unknown
#1987.060,Artist Unknown
#1987.061,Artist Unknown
#1987.062,Artist Unknown
#1988.001,"Dusart, Cornelis (Dutch painter and printmaker, 1660-1704)"
#1988.002,Artist Unknown
#1988.004,"Delaunay, Nicolas (French engraver, 1739-1792)"
#1988.005,"DeLaunay, Nicolas (1739-1792)"
#1988.007,"Moses, Thomas G. (American artist and scenographer, 1856-1934)"
#1988.009,"Forbes, Charles Stuart (American painter, 1860-1926)"
#1988.010,"Tavella, Carlo Antonio (Italian painter, 1668-1738)"
#1988.011,"Noda, Tetsuya (Japanese photographer, printmaker, born 1940)"
#1988.012,Artist Unknown
#1988.013,"Davidson, Jo (American sculptor, 1883-1952)"
#1988.019,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.021,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.022,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.024,"Foujita, Tsugouharu (French painter, printmaker born in Japan, 1886-1968)"
#1988.033a,Artist Unknown
#1988.033b,Artist Unknown
#1988.033c,Artist Unknown
#1988.033d,Artist Unknown
#1988.033e,Artist Unknown
#1988.033f,Artist Unknown
#1988.033g,Artist Unknown
#1988.033h,Artist Unknown
#1988.039,Artist Unknown
#1988.046,Artist Unknown
#1988.058,Artist Unknown
#1988.061,Artist Unknown
#1988.064,Artist Unknown
#1988.074,Artist Unknown
#1988.075,"Gaul, Gilbert (American painter, 1855-1919)"
#1988.078,"Hogarth, William (English painter and engraver, 1697-1764)"
#1988.079,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1988.080,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1988.081,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1988.082,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1988.083,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1988.084,"Feininger, Lyonel (German painter, illustrator, and teacher, 1871-1956, active in Germany and America)"
#1988.091,"Currier & Ives (American printing firm, 1834-1907)"
#1988.092,"Currier & Ives (American printing firm, 1834-1907)"
#1988.093,"Currier & Ives (American printing firm, 1834-1907)"
#1988.094,"Currier & Ives (American printing firm, 1834-1907)"
#1988.096,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.097,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.098,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.099,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.100,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.101,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.102a,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.102b,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.110,Artist Unknown
#1988.111,Artist Unknown
#1988.112,Artist Unknown
#1988.116,Artist Unknown
#1988.119,Artist Unknown
#1988.120,Artist Unknown
#1988.122,Artist Unknown
#1988.123,Artist Unknown
#1988.124,Artist Unknown
#1988.125,Artist Unknown
#1988.128,Artist Unknown
#1988.130,Artist Unknown
#1988.131,Artist Unknown
#1988.132,Artist Unknown
#1988.135,Artist Unknown
#1988.140,Artist Unknown
#1988.143a,Artist Unknown
#1988.143b,Artist Unknown
#1988.188,Artist Unknown
#1989.007,"Castellon, Federico (American painter, 1914-1971)"
#1989.010,"Isabey, Eugène (French draftsman, 1803-1886)"
#1989.013,"Jacque, Charles Émile (French painter, illustrator, and printmaker, 1813-1894)"
#1989.014,"Willette, Adolphe (French painter, illustrator, and printmaker, 1857-1926)"
#1989.016,"Farrer, Henry (American painter, 1843-1903)"
#1989.018,"Wille, Johann Georg (German engraver, collector, and dealer, 1715-1808, active in France)"
#1989.019,"Kruseman van Elten, Hendrik Dirk (Dutch painter, 1829-1904)"
#1989.020,"Hilair, Jean-Baptiste (French painter, 1753-after 1822)"
#1989.021,"Hilair, Jean-Baptiste (French painter, 1753-after 1822)"
#1989.022,"Hilair, Jean-Baptiste (French painter, 1753-after 1822)"
#1989.023,"Hilair, Jean-Baptiste (French painter, 1753-after 1822)"
#1989.024,"Duclos, Antoine-Jean (French engraver and etcher, 1742-1795)"
#1989.025,"Sandby, Paul (English artist and architect, 1725-1809)"
#1989.027,"Wise, W., after J. Ward, R. A."
#1989.031,"Hooghe, Romeyn de (Dutch etcher, draftsman, and painter, baptized 1645, died 1708)"
#1989.032,"Bloemaert, Abraham and Saenredam, Jan"
#1989.040,"Stuck, Franz von (German painter, sculptor, and draftsman, 1863-1928)"
#1989.043,Keisui
#1989.044,"Takahashi, Hiroaki (Shōtei)  (1871-1945)"
#1989.045,"Takahashi, Hiroaki (Shōtei)  (1871-1945)"
#1989.046,"Barber, Sam (1943-)"
#1989.047,"Driskell, David Clyde (American painter, born 1931)"
#1989.050,"Roth, Ernest David (American painter and etcher, 1879-1964)"
#1990.006,Artist Unknown
#1990.009,"Gaul, Gilbert (American painter, 1855-1919)"
#1990.011,"Barrymore, Lionel (American actor and printmaker, 1878-1954)"
#1990.012,"Barrymore, Lionel (American actor and printmaker, 1878-1954)"
#1991.004,Artist Unknown
#1991.007,Artist Unknown
#1991.008,Artist Unknown
#1991.009,Artist Unknown
#1991.011,Artist Unknown
#1991.012,Artist Unknown
#1991.025,"Mapplethorpe, Robert (American photographer, sculptor, and collagist, 1946-1989)"
#1991.026,"Mapplethorpe, Robert (American photographer, sculptor, and collagist, 1946-1989)"
#1991.027,Artist Unknown
#1992.005,Artist Unknown
#1992.010,Artist Unknown
#1992.019,Artist Unknown
#1992.021,"Nakajima,Raisho   (1796-1871, born Otsu)"
#1992.061,Artist Unknown
#1992.068,Artist Unknown
#1992.069,Artist Unknown
#1992.070,Artist Unknown
#1992.071,Artist Unknown
#1992.072,Artist Unknown
#1992.073,Artist Unknown
#1992.074,Artist Unknown
#1992.075,Artist Unknown
#1992.076,Artist Unknown
#1992.077,Artist Unknown
#1992.078,Artist Unknown
#1992.081,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.082,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.083,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.084,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.087,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.088,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.089,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.090,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.091,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.092,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.093,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.094,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.095,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.096,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.098,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.099,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#1992.100,Artist Unknown
#1992.101,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1992.102,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.103,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1992.104,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.105,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.106,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.107,Artist Unknown
#1992.108,Artist Unknown
#1992.109,Artist Unknown
#1992.110,Artist Unknown
#1992.115,Artist Unknown
#1992.116,Artist Unknown (ca. 1830)
#1992.117,Artist Unknown
#1992.118,Artist Unknown
#1992.127,Artist Unknown
#1992.133,Artist Unknown
#1992.135,Artist Unknown
#1992.136,Artist Unknown
#1992.139 a-c,"Yoshitora (Japanese printmaker, active ca.1850-ca.1880)"
#1992.141,Artist Unknown
#1992.145,Artist Unknown
#1992.147,Artist Unknown
#1992.148,Artist Unknown
#1992.149,Artist Unknown
#1992.150,Artist Unknown
#1992.151,Artist Unknown
#1992.153,Artist Unknown
#1992.154,Artist Unknown
#1992.155,Artist Unknown
#1992.156,Artist Unknown
#1992.157,Artist Unknown
#1992.158,Artist Unknown
#1992.161,Artist Unknown
#1992.162,Artist Unknown
#1992.163,Artist Unknown
#1992.164,Artist Unknown
#1992.165,Artist Unknown
#1992.169,Artist Unknown
#1992.172,Artist Unknown
#1992.173,Artist Unknown
#1992.176,Artist Unknown
#1992.179,Artist Unknown
#1992.180,Artist Unknown
#1992.183,Artist Unknown
#1992.186,Artist Unknown
#1992.189,Artist Unknown
#1992.198,Artist Unknown
#1992.199a&b,Artist Unknown
#1992.200,Artist Unknown
#1992.209,Artist Unknown
#1992.213,Artist Unknown
#1992.215,Artist Unknown
#1992.220,Artist Unknown
#1992.223,Artist Unknown
#1992.224,Artist Unknown
#1992.225,Artist Unknown
#1992.226,Artist Unknown
#1992.231,Artist Unknown
#1992.232,Artist Unknown
#1992.233,Artist Unknown
#1992.234,Artist Unknown
#1992.235,Artist Unknown
#1992.236,Artist Unknown
#1992.237A-C,Artist Unknown
#1992.238A-D,Artist Unknown
#1992.239a-c,Artist Unknown
#1992.243A-D,Artist Unknown
#1992.244A-D,Artist Unknown
#1992.245A-D,Artist Unknown
#1992.246a&b,Artist Unknown
#1992.249,Artist Unknown
#1992.250,Artist Unknown
#1992.252,Artist Unknown
#1992.254,"Chikanobu, Toyohara (Japanese printmaker and illustrator, 1838-1912)"
#1992.260,Artist Unknown
#1992.265,Artist Unknown
#1992.266,Artist Unknown
#1992.267,Artist Unknown
#1992.268,Artist Unknown
#1992.269,Artist Unknown
#1992.270,Artist Unknown
#1992.271,Artist Unknown
#1992.274A-C,Artist Unknown
#1992.297,Artist Unknown
#1992.298,Artist Unknown
#1992.302,Artist Unknown
#1992.303,Artist Unknown
#1992.305,Artist Unknown
#1992.307,Artist Unknown
#1992.308,Artist Unknown
#1992.310,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.311,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.312,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.313,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.314,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.315,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.316,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.317,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.318,"Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)"
#1992.321,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.322,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.323,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.324,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.325,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.326,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.329,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1992.330A-S,Artist Unknown
#1992.339,"Downing, Joe (American painter, born 1925)"
#1992.340,"Downing, Joe (American painter, born 1925)"
#1992.341,Artist Unknown
#1992.342,Artist Unknown
#1992.343,Artist Unknown
#1992.350,Artist Unknown
#1992.351,Artist Unknown
#1992.352,Artist Unknown
#1992.353,Artist Unknown
#1992.354,Artist Unknown
#1992.355,Artist Unknown
#1992.356,Artist Unknown
#1992.357,Artist Unknown
#1992.359,Artist Unknown
#1992.360,Artist Unknown
#1992.361,Artist Unknown
#1992.363,Artist Unknown
#1992.366,Artist Unknown
#1992.367,Artist Unknown
#1992.370,Artist Unknown
#1992.387,"Kawai, Kanjirō (Japanese artist, 1890-1966)"
#1992.388,Artist Unknown
#1992.389,Artist Unknown
#1992.390,Artist Unknown
#1992.401,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1992.402,Artist Unknown
#1992.406,Artist Unknown
#1992.407,Artist Unknown
#1992.409,Artist Unknown
#1992.410,Artist Unknown
#1992.411,Artist Unknown
#1992.412,Artist Unknown
#1992.413,Artist Unknown
#1992.414,Artist Unknown
#1992.415,Artist Unknown
#1992.416,Artist Unknown
#1992.417,Artist Unknown
#1992.418,Artist Unknown
#1992.419,Artist Unknown
#1992.420,Artist Unknown
#1992.421,Artist Unknown
#1992.422,Artist Unknown
#1992.424,Artist Unknown
#1992.425,Artist Unknown
#1992.426,Artist Unknown
#1992.427,Artist Unknown
#1992.428,Artist Unknown
#1992.429,Artist Unknown
#1992.430,Artist Unknown
#1992.431,Artist Unknown
#1992.432,Artist Unknown
#1992.433,Artist Unknown
#1992.435,Artist Unknown
#1992.436,Artist Unknown
