inventory_number,string
#1994.351,Artist Unknown
#1994.352,Artist Unknown
#1994.353,Artist Unknown
#1994.354,Artist Unknown
#1994.355,Artist Unknown
#1994.356,Artist Unknown
#1994.357,Artist Unknown
#1994.358,Artist Unknown
#1994.359,Artist Unknown
#1994.360,Artist Unknown
#1994.361,Artist Unknown
#1994.362,Artist Unknown
#1994.363,Artist Unknown
#1994.364,Artist Unknown
#1994.365,Artist Unknown
#1994.368,Artist Unknown
#1994.369,Artist Unknown
#1994.370,Artist Unknown
#1994.371,Artist Unknown
#1994.372,Artist Unknown
#1994.373,Artist Unknown
#1994.374,Artist Unknown
#1994.375,Artist Unknown
#1994.377,Artist Unknown
#1994.378,Artist Unknown
#1994.379,Artist Unknown
#1994.380,Artist Unknown
#1994.381,Artist Unknown
#1994.382,Artist Unknown
#1994.383,Artist Unknown
#1994.384,Artist Unknown
#1994.385,Artist Unknown
#1994.386,Artist Unknown
#1994.387,Artist Unknown
#1994.390,Artist Unknown
#1994.391,Artist Unknown
#1994.393,Artist Unknown
#1994.394,Artist Unknown
#1994.395,Artist Unknown
#1994.397,Artist Unknown
#1994.398,Artist Unknown
#1994.399,Artist Unknown
#1994.400,Artist Unknown
#1994.401,Artist Unknown
#1994.402,Artist Unknown
#1994.403,Artist Unknown
#1994.404,Artist Unknown
#1994.405,Artist Unknown
#1994.406,Artist Unknown
#1994.407,Artist Unknown
#1994.410,Artist Unknown
#1994.411,Artist Unknown
#1994.412,Artist Unknown
#1994.414,Artist Unknown
#1994.415,Artist Unknown
#1994.416,Artist Unknown
#1994.417,Artist Unknown
#1994.418,Artist Unknown
#1994.419,Artist Unknown
#1994.420,Artist Unknown
#1994.421,Artist Unknown
#1994.422,Artist Unknown
#1994.423,Artist Unknown
#1994.424,Artist Unknown
#1994.425,Artist Unknown
#1994.426,Artist Unknown
#1994.427,Artist Unknown
#1994.428,Artist Unknown
#1994.429,Artist Unknown
#1994.430,Artist Unknown
#1994.431,Artist Unknown
#1994.432,Artist Unknown
#1994.433,Artist Unknown
#1994.434,Artist Unknown
#1994.435,Artist Unknown
#1994.436,Artist Unknown
#1994.437,Artist Unknown
#1994.440,Artist Unknown
#1994.441,Artist Unknown
#1994.442,Artist Unknown
#1994.443,Artist Unknown
#1994.444,Artist Unknown
#1994.445,Artist Unknown
#1994.448,Artist Unknown
#1994.449,Artist Unknown
#1994.451,Artist Unknown
#1994.452,Artist Unknown
#1994.453,Artist Unknown
#1994.454,Artist Unknown
#1994.455,Artist Unknown
#1994.456,Artist Unknown
#1994.457,Artist Unknown
#1994.458,Artist Unknown
#1994.459,Artist Unknown
#1994.460,Artist Unknown
#1994.461,Artist Unknown
#1994.462,Artist Unknown
#1994.465,Artist Unknown
#1994.466,Artist Unknown
#1994.467,Artist Unknown
#1994.468,Artist Unknown
#1994.469,Artist Unknown
#1994.470,Artist Unknown
#1994.471,Artist Unknown
#1994.472,Artist Unknown
#1994.473,Artist Unknown
#1994.474,Artist Unknown
#1994.476,Artist Unknown
#1994.477,Artist Unknown
#1994.478,Artist Unknown
#1994.479,Artist Unknown
#1994.480,Artist Unknown
#1994.481,Artist Unknown
#1994.482,Artist Unknown
#1994.484,Artist Unknown
#1994.487,Artist Unknown
#1994.488,Artist Unknown
#1994.489,Artist Unknown
#1994.490,Artist Unknown
#1994.491,Artist Unknown
#1994.492,Artist Unknown
#1994.493,Artist Unknown
#1994.496,Artist Unknown
#1994.497,Artist Unknown
#1994.498,Artist Unknown
#1994.499,Artist Unknown
#1994.500,Artist Unknown
#1994.501,Artist Unknown
#1994.502,Artist Unknown
#1994.504,Artist Unknown
#1994.505,Artist Unknown
#1994.506,Artist Unknown
#1994.507,Artist Unknown
#1994.508,Artist Unknown
#1994.509,Artist Unknown
#1994.510,Artist Unknown
#1994.511,Artist Unknown
#1994.512,Artist Unknown
#1994.514,Artist Unknown
#1994.515,Artist Unknown
#1994.516,Artist Unknown
#1994.517,Artist Unknown
#1994.519,Artist Unknown
#1994.522,Artist Unknown
#1994.523,Artist Unknown
#1994.525,Artist Unknown
#1994.528,Artist Unknown
#1994.529,Artist Unknown
#1994.531,Artist Unknown
#1994.533,Artist Unknown
#1994.534,Artist Unknown
#1994.535 a&b,Artist Unknown
#1994.536a&b,Artist Unknown
#1994.537,Artist Unknown
#1994.539b,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539c,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539d,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539e,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539f,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539g,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539h,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539i,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1995.007,Artist Unknown
#1995.008,Artist Unknown
#1995.009,Artist Unknown
#1995.010,Artist Unknown
#1995.011,Artist Unknown
#1995.012,Artist Unknown
#1995.013,Artist Unknown
#1995.018,Artist Unknown
#1995.022,"Toyota, Hokkei (Japanese book illustrator and printmaker, 1780-1850)"
#1995.023,"Toyota, Hokkei (Japanese book illustrator and printmaker, 1780-1850)"
#1995.028,Artist Unknown
#1995.029,"Curry, John Steuart (American painter, illustrator, and muralist, 1897-1946)"
#1995.030,Artist Unknown
#1995.035,Artist Unknown
#1995.036,Artist Unknown
#1995.037,Artist Unknown
#1995.043,"Isoda Koryūsai (Japanese painter and printmaker, active 1765-ca. 1785)"
#1995.045,"Sloan, Robert Smullyan (American painter, born 1915)"
#1995.048,"Wilson, Dagmar"
#1995.049,"Flagg, James Montgomery (American illustrator, painter, and author, 1877-1960)"
#1995.053a-d,"Keinen, Imao (1845-1924)"
#1995.055,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1995.056a,Artist Unknown
#1995.056b,Artist Unknown
#1995.056c,Artist Unknown
#1995.056d,Artist Unknown
#1995.056e,Artist Unknown
#1995.056f,Artist Unknown
#1995.056g,Artist Unknown
#1995.056h,Artist Unknown
#1995.075,"Torii Kiyonaga (Japanese printmaker, painter, and draftsman, 1752-1815)"
#1995.077,Artist Unknown
#1995.078,Artist Unknown
#1995.080,Artist Unknown
#1995.082,Artist Unknown
#1995.083,Artist Unknown
#1995.084,Artist Unknown
#1996.004,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1996.005,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1996.007,"Murphy, Marilyn"
#1996.008,"Bill, Max (Swiss architect, painter, and sculptor, 1908-1994)"
#1996.009,"Chillida, Eduardo (Spanish sculptor, architect, and printmaker, 1924-2002)"
#1996.010,"Cohen, Elaine Lustig (American painter and designer, born 1927)"
#1996.012,"Faber, Will (German painter, stained glass artist, 1901-1987)"
#1996.014,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#1996.015,"Otero, Roberto (Argentine photographer, 1931-2004)"
#1996.017,"Saura, Antonio (Spanish painter, 1930-1988)"
#1996.018,"Tàpies, Antoni (1923-2012, born Barcelona, Spain, died Barcelona, Spain)"
#1996.019,"Vedova, Emilio (Italian painter, sculptor, and printmaker, 1919-2006)"
#1996.020,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1996.024,Departament de Cultura de la Generalitat de Catalunya
#1996.025,"Guinovart, Josep (Spanish painter, born 1927)"
#1996.027a,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1996.027b,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1996.028,"Penrose, Roland (English poet and painter, 1900-1984)"
#1996.029,"Penrose, Roland (English poet and painter, 1900-1984)"
#1996.030,"Picasso, Pablo (Spanish painter, sculptor, and printmaker, 1881-1973)"
#1996.038,"Penrose, Roland (English poet and painter, 1900-1984)"
#1996.042,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.043,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.044,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.045,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.046,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.047,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.049,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.050,"Birker, Joop (1935-1993)"
#1996.052,"Birker, Joop (1935-1993)"
#1996.060,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.061,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.062,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.063,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.066,"Laabs, Hans (German painter, 1915-2004)"
#1996.076,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.078,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.079,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.080,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.082,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.083,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.084,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.085,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.086,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.087,"Martinez, Juan (Spanish painter, born 1942)"
#1996.088,"Martinez, Juan (Spanish painter, born 1942)"
#1996.089,"Martinez, Juan (Spanish painter, born 1942)"
#1996.091,"Martinez, Juan (Spanish painter, born 1942)"
#1996.092,"Martinez, Juan (Spanish painter, born 1942)"
#1996.093,"Martinez, Juan (Spanish painter, born 1942)"
#1996.094,"Martinez, Juan (Spanish painter, born 1942)"
#1996.095,"Martinez, Juan (Spanish painter, born 1942)"
#1996.096,"Martinez, Juan (Spanish painter, born 1942)"
#1996.097,"Martinez, Juan (Spanish painter, born 1942)"
#1996.098,"Martinez, Juan (Spanish painter, born 1942)"
#1996.099,"Martinez, Juan (Spanish painter, born 1942)"
#1996.100,"Martinez, Juan (Spanish painter, born 1942)"
#1996.102,"Martinez, Juan (Spanish painter, born 1942)"
#1996.103,"Martinez, Juan (Spanish painter, born 1942)"
#1996.104,"Martinez, Juan (Spanish painter, born 1942)"
#1996.105,"Martinez, Juan (Spanish painter, born 1942)"
#1996.107,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.108,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.109,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.110,"Morehouse, William P. (American painter, born 1929)"
#1996.111,"Morehouse, William P. (American painter, born 1929)"
#1996.112,"Morehouse, William P. (American painter, born 1929)"
#1996.113,"Morehouse, William P. (American painter, born 1929)"
#1996.114,"Morehouse, William P. (American painter, born 1929)"
#1996.115,"Morehouse, William P. (American painter, born 1929)"
#1996.116,"Morehouse, William P. (American painter, born 1929)"
#1996.117,"Morehouse, William P. (American painter, born 1929)"
#1996.118,"Morehouse, William P. (American painter, born 1929)"
#1996.119,"Morehouse, William P. (American painter, born 1929)"
#1996.120,"Morehouse, William P. (American painter, born 1929)"
#1996.121,"Morehouse, William P. (American painter, born 1929)"
#1996.124,"Paluzzi, Rinaldo (American painter, born 1927)"
#1996.125,"Paluzzi, Rinaldo (American painter, born 1927)"
#1996.164,"Walsh, David (1927-1981, born India)"
#1996.165,"Walsh, David (1927-1981, born India)"
#1996.166,"Walsh, David (1927-1981, born India)"
#1996.167,"Walsh, David (1927-1981, born India)"
#1996.176a,"Dill, Lesley (American sculptor, born 1950)"
#1996.176b,"Dill, Lesley (American sculptor, born 1950)"
#1996.176c,"Dill, Lesley (American sculptor, born 1950)"
#1996.176d,"Dill, Lesley (American sculptor, born 1950)"
#1996.179,Artist Unknown
#1996.181,"Audubon, John James (American painter and naturalist, 1785-1851)"
#1996.182b,"White, Ethelbert (English painter, engraver, and illustrator, 1891-1972)"
#1996.182c,"White, Ethelbert (English painter, engraver, and illustrator, 1891-1972)"
#1996.183,"Dupré, Jules (French painter and printmaker, 1811-1889)"
#1996.190,Artist Unknown
#1996.191a-f,Artist Unknown
#1996.193a,Artist Unknown
#1996.193b,Artist Unknown
#1996.193c,Artist Unknown
#1996.193d,Artist Unknown
#1996.193e,Artist Unknown
#1996.193f,Artist Unknown
#1996.193g,Artist Unknown
#1996.193h,Artist Unknown
#1996.193i,Artist Unknown
#1996.193j,Artist Unknown
#1996.193k,Artist Unknown
#1996.193l,Artist Unknown
#1996.196a,Artist Unknown
#1996.196b,Artist Unknown
#1996.204a,"Swanenburg, Willem van (Dutch engraver, 1580-1612)"
#1996.204b,"Swanenburg, Willem van (Dutch engraver, 1580-1612)"
#1996.204c,"Swanenburg, Willem van (Dutch engraver, 1580-1612)"
#1996.204d,"Swanenburg, Willem van (Dutch engraver, 1580-1612)"
#1997.001,"Shinoda, Toko (Japanese painter and calligrapher, born 1912 in Manchuria)"
#1997.002,"Katsukawa Shunshō (Japanese printmaker and painter, 1726-1792)"
#1997.003,"Kitagawa Utamaro (Japanese painter and printmaker, 1753-1806)"
#1997.012,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.013,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.017,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.022,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.023,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.026,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.027,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.028,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.029,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.032,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.035,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.038,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.040,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.041,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.042,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.045,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1997.046,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1997.049,"Kunkel, Don (1933-, born New Jersey)"
#1997.050,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.053,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1997.055,"Weber, Willy (Swiss sculptor, born 1933)"
#1997.056,"Laabs, Hans (German painter, 1915-2004)"
#1997.060,"Kunkel, Don (1933-, born New Jersey)"
#1997.062,"Kunkel, Don (1933-, born New Jersey)"
#1997.063,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.066,"Chillida, Eduardo (Spanish sculptor, architect, and printmaker, 1924-2002)"
#1997.067,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1997.069,"Schumacher, Emil (German painter, 1912-1999)"
#1997.071,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.073,"Armengol, Rafael (Spanish painter and printmaker, born 1940)"
#1997.074,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1997.078,"Martinez, Juan (Spanish painter, born 1942)"
#1997.080a-b,"Cohen, Elaine Lustig (American painter and designer, born 1927)"
#1997.081a,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081b,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081c,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081d,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081e,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081f,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081g,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081h,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.082a,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082b,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082c,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082d,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082e,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082f,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082g,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082h,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082i,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.083a,"Kunkel, Don (1933-, born New Jersey)"
#1997.083b,"Kunkel, Don (1933-, born New Jersey)"
#1997.083c,"Kunkel, Don (1933-, born New Jersey)"
#1997.083d,"Kunkel, Don (1933-, born New Jersey)"
#1997.085,"Amengual, Rafael (1938-, born Mendoza, Argentina)"
#1997.086,"Amengual, Rafael (1938-, born Mendoza, Argentina)"
#1997.087,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1997.088,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1997.089,"Balagueró, Jose Luis (1930-, born Zaragoza, Spain)"
#1997.091,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.092,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.095,"Chillida, Eduardo (Spanish sculptor, architect, and printmaker, 1924-2002)"
#1997.096,"Cohen, Elaine Lustig (American painter and designer, born 1927)"
#1997.097,"Cohen, Elaine Lustig (American painter and designer, born 1927)"
#1997.111a,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.111b,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.111c,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.112,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.113,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.115,"González, Julio (Spanish sculptor, draftsman, and metalworker, 1876-1942)"
#1997.116,"Haubensak, Pierre (Swiss painter, born 1935, active in the United States)"
#1997.120,"Liefooghe, Frank (1943-, born Ypres)"
#1997.121,"Liefooghe, Frank (1943-)"
#1997.122,"Liefooghe, Frank (1943-)"
#1997.123,"Liefooghe, Frank (1943-)"
#1997.124,"Liefooghe, Frank (1943-)"
#1997.128a-c,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1997.129a-j,"Muntadas, Antoni (Spanish video artist, born 1942, active in the United States)"
#1997.132,"Rey Polo, Luis (1924-2000)"
#1997.133,"Úrculo, Eduardo (1938-2003, born Santurce, Spain)"
#1997.134,"Úrculo, Eduardo (1938-2003, born Santurce, Spain)"
#1997.136,"Valles, Roman (Spanish artist, born 1923)"
#1997.137,"Valles, Roman (Spanish artist, born 1923)"
#1997.142,"Hyman, Sylvia (1917-2012, born Buffalo, NY, died Nashville, TN)"
#1997.148,"Saura, Antonio (Spanish painter, 1930-1988)"
#1997.150,"Rouault, Georges (French painter and printmaker, 1871-1958)"
#1998.004,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1998.006,"Smith, Kiki (American sculptor and printmaker, born 1954)"
#1998.009,"Rouault, Georges (1871-1958, born Belleville, France)"
#1998.012,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#1998.013,Artist Unknown
#1998.065,"Riera i Aragó, Josep (Spanish artist, born 1954)"
#1999.001,"Ràfols-Casamada, Albert (Spanish painter, born 1923)"
#1999.002,Artist Unknown
#1999.007,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.008,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.009,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.010,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.011,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.013,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.014,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.015,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.016,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.040,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.046,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.047,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.048,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.049,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.050,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.053,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.054,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.055,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.056,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.057,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.058,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.060,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.061,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.062,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.063a,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1999.063b,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1999.064,"Jalass, Immo (1935-)"
#1999.065,"Jalass, Immo (1935-)"
#1999.066,"Jalass, Immo (1935-)"
#1999.067,"Kunkel, Don (1933-, born New Jersey)"
#1999.068,"Kunkel, Don (1933-, born New Jersey)"
#1999.069,"Kunkel, Don (1933-, born New Jersey)"
#1999.070,"Kunkel, Don (1933-, born New Jersey)"
#1999.072,"Kunkel, Don (1933-, born New Jersey)"
#1999.073,"Kunkel, Don (1933-, born New Jersey)"
#1999.074,"Kunkel, Don (1933-, born New Jersey)"
#1999.075,"Kunkel, Don (1933-, born New Jersey)"
#1999.076,"Kunkel, Don (1933-, born New Jersey)"
#1999.077,"Kunkel, Don (1933-, born New Jersey)"
#1999.078,"Kunkel, Don (1933-, born New Jersey)"
#1999.080,"Kunkel, Don (1933-, born New Jersey)"
#1999.082,"Laabs, Hans (German painter, 1915-2004)"
#1999.083,"Laabs, Hans (German painter, 1915-2004)"
#1999.084,"Laabs, Hans (German painter, 1915-2004)"
#1999.085,"Laabs, Hans (German painter, 1915-2004)"
#1999.086,"Laabs, Hans (German painter, 1915-2004)"
#1999.090,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1999.091,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1999.092,"Martinez, Juan (Spanish painter, born 1942)"
#1999.093,"Meirowsky, Katja (1920-2012, born Spremberg, Germany, died Potsdam, Germany)"
#1999.094,"Meirowsky, Katja (1920-2012, born Spremberg, Germany, died Potsdam, Germany)"
#1999.095,"Meirowsky, Katja (1920-2012, born Spremberg, Germany, died Potsdam, Germany)"
#1999.096,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1999.114,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1999.125,"Schumacher, Emil (German painter, 1912-1999)"
#1999.126,"Snelson, Kenneth (Canadian sculptor, born 1927)"
#1999.134,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1999.135,"Kunkel, Don (1933-, born New Jersey)"
#1999.136,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.139,Artist Unknown
#1999.140,Artist Unknown
#1999.142,"Winters, Terry (1949-, born Brooklyn, NY)"
#1999.169,Hatch Show Print
#1999.174a,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174b,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174c,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174d,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174e,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174f,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174g,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174h,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174i,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174j,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174k,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174l,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.178,"May, Philip William (British illustrator, 1864-1903)"
#1999.228,Artist Unknown
#1999.229,Artist Unknown
#1999.231,Artist Unknown
#1999.232,Artist Unknown
#1999.233,Artist Unknown
#1999.239,Artist Unknown
#1999.241,Artist Unknown
#1999.243,Artist Unknown
#1999.244,Artist Unknown
#1999.247,Artist Unknown
#1999.252,Artist Unknown
#1999.254,Artist Unknown
#1999.255,Artist Unknown
#1979.0914P,Artist Unknown
#1979.0917P,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#1979.0918P,"O'Connell, Friederike Emilie August (German painter and engraver, 1823-1885)"
#1979.0920P,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#1979.0926P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0928P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0929P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0930P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0931P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0932P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0933P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0934P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0935P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0936P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0937P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0938P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0939P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0940P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0941P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0942P,"Beaumont, Edouard de (French painter, 1821-1888)"
#1979.0960,Artist Unknown
#1979.0961P,Artist Unknown
#1979.0962p,Artist Unknown
#1979.0964p,Artist Unknown
#1979.0965P,Artist Unknown
#1979.0966P,Artist Unknown
#1979.0967P,Artist Unknown
#1979.0969P,Artist Unknown
#1979.0970P,Artist Unknown
#1979.0971P,Artist Unknown
#1979.0972P,Artist Unknown
#1979.0973P,Artist Unknown
#1979.0975P,Artist Unknown
#1979.0977P,Artist Unknown
#1979.0983P,Artist Unknown
#1979.0984P,"Pildas, M."
#1979.0990P,Artist Unknown
#1979.0991P,Artist Unknown
#1979.0992P,Artist Unknown
#1979.0993P,Artist Unknown
#1979.0994P,Artist Unknown
#1979.0997P,"Hankins, Cornelius (1863-1946)"
#1979.0998P,Artist Unknown
#1979.0999P,Artist Unknown
#1979.1001P,"Gaudez, Adrien Etienne (French sculptor, 1845-1902)"
#1979.1004P,Artist Unknown
#1979.1005P,Artist Unknown
#1979.1008P,Artist Unknown
#1979.1009P,Artist Unknown
#1979.1011P,Artist Unknown
#1979.1012P,Artist Unknown
#1979.1013p,Artist Unknown
