qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q103307882,,2014.041,"Sao Joao in Salvador, Bahia, Brazil",2014,2014.041.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.041.json,
Q102970796,,2015.027,"Sarah after Court Hearing, from the series, I Am Unbeatable",2015,2015.027.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.027.json,
Q102970805,,2015.026,"Sarah and a member of B.A.C.A. discussing a strategy to protect the boys, from the series, I Am Unbeatable",2015,2015.026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.026.json,
Q102970812,,2014.018,"Sarah and Her Family, from the series, I Am Unbeatable",2014,2014.018.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.018.json,
Q102970819,,2015.022,"Sarah and Her Mother, from the series, I Am Unbeatable",2015,2015.022.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.022.json,
Q102970824,,2014.023,"Sarah and Taylor, from the series, I Am Unbeatable",2014,2014.023.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.023.json,
Q104032294,,2015.017,"Sarah and Tommy, from the series, I Am Unbeatable",2015,2015.017.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.017.json,
Q104032295,,2015.019,"Sarah and Tommy, from the series, I Am Unbeatable",2015,2015.019.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.019.json,
Q103307899,,2014.026,"Sarah Augusta, 26, Finally Free from Abuse, from the series, I Am Unbeatable",2014,2014.026.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.026.json,
Q102970832,,2014.024,"Sarah with her Family Attend the ""Meet us at the Bridge"" Ceremony, from the series, I Am Unbeatable",2014,2014.024.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.024.json,
Q104032296,,2014.025,"Sarah, from the series, I Am Unbeatable",2014,2014.025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.025.json,
Q104032297,,2015.032,"Sarah, from the series, I Am Unbeatable",2015,2015.032.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.032.json,
Q102970839,,2015.024,"Sarah, James and Taylor, from the series, I Am Unbeatable",2015,2015.024.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.024.json,
Q102970850,,2014.021,"Sarah's New World, from the series, I Am Unbeatable",2014,2014.021.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.021.json,
Q103307905,,2015.058,"Sarracenia, from Flower Portraits: The Life Cycle of Beauty",2015,2015.058.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.058.json,
Q103307938,,2016.001.1,Sayed from Our House is On Fire,2016,2016.001.1.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.001.1.json,
Q103307975,,1997.041,"Sculpture Project from the Studio at Palma de Mallorca, from Joaquim Gomis Photographs 1941-1981.",1997,1997.041.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.041.json,
Q104032307,,2008.067,Sean McKeon,2008,2008.067.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.067.json,
Q104032308,,2008.109,Sean McKeon,2008,2008.109.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.109.json,
Q104032309,,2008.110,Sean McKeon,2008,2008.110.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.110.json,
Q105096052,,1983.009,Sepulveda Dam #7,1983,1983.009.med.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1983/1983.009.json,
Q103551108,,2008.152,Serial Objects,2008,2008.152.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.152.json,
Q103308413,,2009.020,"Shodenji, Kyoto, Japan",2009,2009.020.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.020.json,
Q102971457,,2007.071e,"Shore/Coast (Varigotti, Italy)",2007,2007.071e.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071e.json,
Q103308561,,2008.053,Sistie Fischer (1 of 6),2008,2008.053.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.053.json,
Q103308570,,2008.054,Sistie Fischer (2 of 6),2008,2008.054.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.054.json,
Q103308577,,2008.055,Sistie Fischer (3 of 6),2008,2008.055.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.055.json,
Q103308584,,2008.056,Sistie Fischer (4 of 6),2008,2008.056.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.056.json,
Q103308589,,2008.057,Sistie Fischer (5 of 6),2008,2008.057.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.057.json,
Q103308595,,2008.058,Sistie Fischer (6 of 6),2008,2008.058.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.058.json,
Q104032344,,1989.037e,"Sitges, from Fotografias de los Anõs 40, Volumen I",1989,1989.037e.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.037e.json,
Q104032347,,1989.037q,"Sitges, from Fotografias de los Anõs 40, Volumen I",1989,1989.037q.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.037q.json,
Q105092106,,2007.071g,"Smoke and Fog (Udaipur, India)",2007,2007.071g.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071g.json,
Q106577432,,1997.018,"Son Boter (Miró's property), Palma de Mallorca, from Creation in Space of Joan Miró",1997,1997.018.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.018.json,
Q106577433,,1997.033,"Son Boter (Miró's property), Palma de Mallorca, from Creation in Space of Joan Miró",1997,1997.033.med.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.033.json,
Q103551110,,1997.020,"Son Boter (Miró's property), Palma de Mallorca. An image related to Creation in Space of Joan Miró.",1997,1997.020.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.020.json,
Q106577434,,1997.019,"Son Boter (Miró's property), Palma de Mallorca. An image related to Creation in Space of Joan Miró.",1997,1997.019.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.019.json,
Q103309027,,2008.151,Statue,2008,2008.151.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.151.json,
Q102973361,,2007.071c,"Stay Alert (Matauri Bay, New Zealand)",2007,2007.071c.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071c.json,
Q103309051,,2009.018,"Steam on Church Street, from the series ""Tribeca, 10013""",2009,2009.018.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.018.json,
Q105092134,,2011.013,Stipendium/Stipend Violencia Pagada/ Paid Violence,2011,2011.013.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.013.json,
Q103309165,,1997.026,Studio in Palma de Mallorca from Creation in Space of Joan Miró,1997,1997.026.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.026.json,
Q106577438,,1997.034,Studio in Palma de Mallorca from Creation in Space of Joan Miró,1997,1997.034.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.034.json,
Q106577439,,1997.008,"Studio of Miró in the Pasaje del Crédito, Barcelona, An image related to Creation in Space of Joan Miró.",1997,1997.008.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.008.json,
Q106577440,,1997.006,"Studio of Miró in the Pasaje del Crédito, Barcelona, from Creation in Space of Joan Miró",1997,1997.006.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.006.json,
Q106577441,,1997.015,"Studio of Palma de Mallorca, from Creation in Space of Joan Miró",1997,1997.015.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.015.json,
Q103309264,,2014.039,"Sugar Loaf & Plastic Balls, Rio de Janeiro, Brazil",2014,2014.039.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.039.json,
Q102973769,,2002.026,Swim/ROCI USA (Wax Fire Works),2002,2002.026.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.026.json,
Q103309373,,2008.105,Sylvia Miles,2008,2008.105.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.105.json,
Q102973853,,2015.025,"Target Practice with a Pellet Gun, from the series, I Am Unbeatable",2015,2015.025.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.025.json,
Q102973860,,2015.028,"Taylor and Emma, from the series, I Am Unbeatable",2015,2015.028.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.028.json,
Q102973875,,2014.020,"Taylor and James in the Front Yard, from the series, I Am Unbeatable",2014,2014.020.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.020.json,
Q102973882,,2014.022,"Taylor, from the series, I Am Unbeatable",2014,2014.022.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.022.json,
Q102974039,,2016.011.15,"The Armenian Earthquake, Spitak, Armenia",2016,2016.011.15.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.011.15.json,
Q103309618,,2014.042,"The Conversation, Rio de Contas, Brazil",2014,2014.042.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.042.json,
Q102974166,,2016.011.08,"The Fall of the Berlin Wall, Berlin, Germany",2016,2016.011.08.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.011.08.json,
Q102974201,,2013.035g,"The Gang, from ""America: Now + Here"" a portfolio",2013,2013.035g.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.035g.json,
Q102974593,,2013.035l,"The Music of Regret (Meryl Act 2 Rain), from ""America: Now + Here"" a portfolio",2013,2013.035l.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.035l.json,
Q102974648,,2016.011.23,"The Overthrow of Nicolae Ceausescu, Bucharest, Romania",2016,2016.011.23.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.011.23.json,
Q102974656,,2013.035i,"The Past, from ""America: Now + Here"" a portfolio",2013,2013.035i.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2013/2013.035i.json,
Q106577453,,1997.016,"The Sculpture ‘The Hayfork’ Taking Form in Son Boter (Miró's property), Palma de Mallorca, from Creation in Space of Joan Miró",1997,1997.016.med.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.016.json,
Q106577453,,1997.016,"The Sculpture ‘The Hayfork’ Taking Form in Son Boter (Miró's property), Palma de Mallorca, from Creation in Space of Joan Miró",1997,1997.016.jpg,secondary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1997/1997.016.json,
Q102974854,,2016.011.18,"The Tiananmen Square student uprising, Beijing, China, May 1989",2016,2016.011.18.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.011.18.json,
Q102974934,,2016.011.17,"The War in Iraq, Near Basra, Iraq",2016,2016.011.17.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2016/2016.011.17.json,
Q105092221,,2007.071f,"The Weight of a Pigeon (Ajanta, India)",2007,2007.071f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.071f.json,
Q102975002,,2018.003,This Morning,2018,2018.003.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.003.json,
Q103551123,,2018.005.09,"Three Grey Rectangles With White Graffiti (Barcelona), from the ongoing project Material Witness",2018,2018.005.09.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.005.09.json,
Q103310403,,1996.176b,"Throat, from A Word Made Flesh (with verse from Emily Dickinson)",1996,1996.176b.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.176b.json,
Q105096048,,1983.005,"Tijuana, Baja California, Mexico",1983,1983.005.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1983/1983.005.json,
Q106577459,,2015.018,"Tommy and James, from the series, I Am Unbeatable",2015,2015.018.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.018.json,
Q104032677,,2015.023,"Tommy and Sarah, from the series, I Am Unbeatable",2015,2015.023.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.023.json,
Q104032680,,2015.033,"Tommy and Sarah, from the series, I Am Unbeatable",2015,2015.033.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.033.json,
Q102975291,,2015.020,"Tommy, James and Taylor, from the series, I Am Unbeatable",2015,2015.020.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2015/2015.020.json,
Q106577462,,2012.013,"Tribeca's Heroes, from the series Tribeca, 10013",2012,2012.013.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2012/2012.013.json,
Q103310680,,2017.003.05,Tulip Leaf from Intimacy,2017,2017.003.05.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.05.json,
Q103310684,,2017.003.07,Tulips from Intimacy,2017,2017.003.07.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.003.07.json,
Q103551127,,2018.005.05,"Two White Rectangles (2014), from the ongoing project Material Witness",2018,2018.005.05.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2018/2018.005.05.json,
Q103310812,,2007.070c,"Two Zebra Nudes, New York",2007,2007.070c.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.070c.json,
Q103310903,,2008.094,Unidentified Boy (Blonde Bowl-cut Hair),2008,2008.094.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.094.json,
Q103310911,,2008.093,Unidentified Boy (Wearing Glasses),2008,2008.093.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.093.json,
Q104032717,,2008.112,Unidentified Man,2008,2008.112.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.112.json,
Q104032720,,2008.115,Unidentified Man,2008,2008.115.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.115.json,
Q104032722,,2008.083,Unidentified Man (Grey Blazer),2008,2008.083.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.083.json,
Q104032724,,2008.084,Unidentified Man (Grey Blazer),2008,2008.084.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.084.json,
Q104032725,,2008.085,Unidentified Man (Grey Blazer),2008,2008.085.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.085.json,
Q104032726,,2008.086,Unidentified Man (Grey Blazer),2008,2008.086.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.086.json,
Q104032727,,2008.087,Unidentified Man (Grey Blazer),2008,2008.087.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.087.json,
Q104032728,,2008.088,Unidentified Man (Grey Blazer),2008,2008.088.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.088.json,
Q104032729,,2008.089,Unidentified Man (Grey Blazer),2008,2008.089.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.089.json,
Q104032730,,2008.117,Unidentified Man (Marc Ribot),2008,2008.117.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.117.json,
Q104032731,,2008.118,Unidentified Man (Marc Ribot),2008,2008.118.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.118.json,
Q103310919,,2008.125,Unidentified Man and Woman,2008,2008.125.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.125.json,
Q104032732,,2008.122,Unidentified Man and Woman,2008,2008.122.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.122.json,
Q104032733,,2008.123,Unidentified Man and Woman,2008,2008.123.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.123.json,
Q104032734,,2008.124,Unidentified Man and Woman,2008,2008.124.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.124.json,
Q103551137,,2008.135,Unidentified Models,2008,2008.135.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.135.json,
Q103310925,,2008.107,Unidentified Woman,2008,2008.107.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.107.json,
Q104032736,,2008.121,Unidentified Woman,2008,2008.121.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.121.json,
Q103310936,,2008.037,"Unidentified Woman (Short Blonde Hair, 1 of 16)",2008,2008.037.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.037.json,
Q103310945,,2008.046,"Unidentified Woman (Short Blonde Hair, 10 of 16)",2008,2008.046.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.046.json,
Q103310950,,2008.047,"Unidentified Woman (Short Blonde Hair, 11 of 16)",2008,2008.047.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.047.json,
Q103310956,,2008.048,"Unidentified Woman (Short Blonde Hair, 12 of 16)",2008,2008.048.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.048.json,
Q103310961,,2008.049,"Unidentified Woman (Short Blonde Hair, 13 of 16)",2008,2008.049.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.049.json,
Q103310969,,2008.050,"Unidentified Woman (Short Blonde Hair, 14 of 16)",2008,2008.050.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.050.json,
Q103310975,,2008.051,"Unidentified Woman (Short Blonde Hair, 15 of 16)",2008,2008.051.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.051.json,
Q103310984,,2008.038,"Unidentified Woman (Short Blonde Hair, 2 of 16)",2008,2008.038.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.038.json,
Q103310992,,2008.039,"Unidentified Woman (Short Blonde Hair, 3 of 16)",2008,2008.039.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.039.json,
Q103310999,,2008.040,"Unidentified Woman (Short Blonde Hair, 4 of 16)",2008,2008.040.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.040.json,
Q103311006,,2008.041,"Unidentified Woman (Short Blonde Hair, 5 of 16)",2008,2008.041.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.041.json,
Q103311016,,2008.042,"Unidentified Woman (Short Blonde Hair, 6 of 16)",2008,2008.042.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.042.json,
Q103311026,,2008.043,"Unidentified Woman (Short Blonde Hair, 7 of 16)",2008,2008.043.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.043.json,
Q103311038,,2008.044,"Unidentified Woman (Short Blonde Hair, 8 of 16)",2008,2008.044.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.044.json,
Q103311045,,2008.045,"Unidentified Woman (Short Blonde Hair, 9 of 16)",2008,2008.045.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.045.json,
Q103311058,,2008.052,Unidentified Woman (Short Blonde Hair),2008,2008.052.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2008/2008.052.json,
Q103311150,,1983.006,Untitled,1983,1983.006.med.jpg,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1983/1983.006.json,
Q104032825,,2009.001a,Untitled,2009,2009.001a.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001a.json,
Q104032826,,2009.001aa,Untitled,2009,2009.001aa.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001aa.json,
Q104032827,,2009.001b,Untitled,2009,2009.001b.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001b.json,
Q104032828,,2009.001bb,Untitled,2009,2009.001bb.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001bb.json,
Q104032829,,2009.001c,Untitled,2009,2009.001c.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001c.json,
Q104032831,,2009.001cc,Untitled,2009,2009.001cc.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001cc.json,
Q104032832,,2009.001d,Untitled,2009,2009.001d.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001d.json,
Q104032833,,2009.001dd,Untitled,2009,2009.001dd.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001dd.json,
Q104032834,,2009.001e,Untitled,2009,2009.001e.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001e.json,
Q104032835,,2009.001ee,Untitled,2009,2009.001ee.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001ee.json,
Q104032836,,2009.001f,Untitled,2009,2009.001f.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001f.json,
Q104032837,,2009.001ff,Untitled,2009,2009.001ff.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001ff.json,
Q104032838,,2009.001g,Untitled,2009,2009.001g.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001g.json,
Q104032840,,2009.001gg,Untitled,2009,2009.001gg.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001gg.json,
Q104032842,,2009.001h,Untitled,2009,2009.001h.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001h.json,
Q104032843,,2009.001hh,Untitled,2009,2009.001hh.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001hh.json,
Q104032844,,2009.001i,Untitled,2009,2009.001i.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001i.json,
Q104032845,,2009.001ii,Untitled,2009,2009.001ii.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001ii.json,
Q104032847,,2009.001j,Untitled,2009,2009.001j.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001j.json,
Q104032848,,2009.001jj,Untitled,2009,2009.001jj.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001jj.json,
Q104032849,,2009.001k,Untitled,2009,2009.001k.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001k.json,
Q104032850,,2009.001kk,Untitled,2009,2009.001kk.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001kk.json,
Q104032851,,2009.001l,Untitled,2009,2009.001l.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001l.json,
Q104032852,,2009.001ll,Untitled,2009,2009.001ll.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001ll.json,
Q104032854,,2009.001m,Untitled,2009,2009.001m.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001m.json,
Q104032855,,2009.001mm,Untitled,2009,2009.001mm.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001mm.json,
Q104032857,,2009.001n,Untitled,2009,2009.001n.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001n.json,
Q104032858,,2009.001nn,Untitled,2009,2009.001nn.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001nn.json,
Q104032859,,2009.001o,Untitled,2009,2009.001o.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001o.json,
Q104032860,,2009.001oo,Untitled,2009,2009.001oo.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001oo.json,
Q104032861,,2009.001p,Untitled,2009,2009.001p.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001p.json,
Q104032862,,2009.001pp,Untitled,2009,2009.001pp.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001pp.json,
Q104032863,,2009.001q,Untitled,2009,2009.001q.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001q.json,
Q104032864,,2009.001qq,Untitled,2009,2009.001qq.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001qq.json,
Q104032865,,2009.001r,Untitled,2009,2009.001r.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001r.json,
Q104032868,,2009.001rr,Untitled,2009,2009.001rr.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001rr.json,
Q104032869,,2009.001s,Untitled,2009,2009.001s.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001s.json,
Q104032870,,2009.001ss,Untitled,2009,2009.001ss.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001ss.json,
Q104032871,,2009.001t,Untitled,2009,2009.001t.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001t.json,
Q104032872,,2009.001tt,Untitled,2009,2009.001tt.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001tt.json,
Q104032873,,2009.001u,Untitled,2009,2009.001u.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001u.json,
Q104032874,,2009.001uu,Untitled,2009,2009.001uu.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001uu.json,
Q104032875,,2009.001v,Untitled,2009,2009.001v.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001v.json,
Q104032876,,2009.001vv,Untitled,2009,2009.001vv.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001vv.json,
Q104032877,,2009.001w,Untitled,2009,2009.001w.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001w.json,
Q104032878,,2009.001ww,Untitled,2009,2009.001ww.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001ww.json,
Q104032879,,2009.001x,Untitled,2009,2009.001x.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001x.json,
Q104032880,,2009.001y,Untitled,2009,2009.001y.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001y.json,
Q104032882,,2009.001z,Untitled,2009,2009.001z.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.001z.json,
Q105096050,,1983.008,Untitled,1983,1983.008.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/1983/1983.008.json,
Q103311384,,2014.027,Untitled (Beijing),2014,2014.027.tif,primary,,https://iiif-manifest.library.vanderbilt.edu/gallery/2014/2014.027.json,
