qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q88284427,Jacob I Feldman,researcher,658823F8-AFD9-4C47-81F0-F7845C8A0413,Q5,,Q6581097,5AF14D32-8D7B-4E41-A2A5-01694CB5DA86,0000-0002-5723-5834,,,2021-03-27,,,,,,,,,,,,,,
Q88488658,Clément M Garin,researcher,39D47D59-E532-49A8-B5AB-58E9C7754A55,Q5,,,486093A7-AF2B-45F5-ABF4-B495975BFFE6,0000-0003-0712-7330,,,2021-03-27,,,,,,,,,,,,,,
Q88493287,Madelyn N Stevens,researcher,2A9CE6A1-C8F6-488A-B12E-A376CE90AF56,Q5,,Q6581072,990B16AA-0991-45F8-B500-306FA2A2E313,0000-0001-9315-4866,,,2021-03-27,,,,,,,,,,,,,,
Q88619970,Alejandra Paola Torres-Manzo,researcher,4D0F9F91-862B-453D-B064-39FAB6FA9D0C,Q5,,,7754AE86-B5AC-41A3-B713-150DB9AC19CA,0000-0001-6499-4129,,,2021-03-27,,,,,,,,,,,,,,
Q88682884,Evan S Krystofiak,researcher,FAAA6752-BED8-4F7F-A382-4AFE5BBD3C31,Q5,,,255DD07D-FF29-4158-91F2-B4D6D2590E24,0000-0002-0043-6977,,,2021-03-27,,,,,,,,,,,,,,
Q88781921,Yu-Wei Chen,researcher (ORCID 0000-0001-7988-319X),27B586DE-3C07-4D63-8274-F860BC2948B5,Q5,,,36E49032-089E-4F3D-8657-732ACF254E3C,0000-0001-7988-319X,,,2021-03-27,,,,,,,,,,,,,,
Q88920283,Wayne F Anderson,researcher,58AF6C1F-1164-4083-894C-FD2BD7148E0D,Q5,,Q6581097,43472D8C-F4BE-47D5-8DF1-C3EBF8C2160E,0000-0003-4181-8127,,,2021-03-27,,,,,,,,,,,,,,
Q88924896,Anna E Word,researcher,3A6976DE-7E7C-47A1-A9B8-B3F101A39CD3,Q5,024436DE-30E8-4505-A8AB-0DD6D6892BEC,Q6581072,22A8C776-BE6B-462C-BA5E-CAB54F96D7FE,0000-0002-6088-1781,,,2021-03-27,,,,,,,,,,,,,,
Q88947998,Kyla D Gibney,researcher,CAE746DD-0281-4C16-8086-603122024680,Q5,,,4DD65F7F-B8A3-4AFA-A6E8-B7FF9CB6D2BE,0000-0003-4319-9200,,,2021-03-27,,,,,,,,,,,,,,
Q88948724,Denis T Akan,researcher,8188CC2B-D593-400F-B6F0-D73C55788481,Q5,,,738508A3-C34A-418F-8D33-EE3C040BEE9A,0000-0002-1476-4883,,,2021-03-27,,,,,,,,,,,,,,
Q89234594,Stephanie Goya,researcher,36778881-B0D2-4604-8363-C0F3FEA83F9E,Q5,,Q6581072,152E04B1-A62B-4D9E-8F24-FADBC99541F6,0000-0001-7479-3064,,,2021-03-27,,,,,,,,,,,,,,
Q89344468,Carla J Ramos,researcher,715305C6-AC8A-45F5-A996-8140ABBBF459,Q5,,Q6581072,B0319F67-C604-494D-9572-43066B78BCF0,0000-0001-5041-6758,,,2021-03-27,,,,,,,,,,,,,,
Q89420281,Aimal Khan,researcher,F8602AA7-25EA-4395-8D79-E14C5117B48B,Q5,,,CA760321-11A1-4512-A28A-B91CC3F5B0A4,0000-0003-2851-8330,,,2021-03-27,,,,,,,,,,,,,,
Q89499953,Kai Hong,researcher (ORCID 0000-0003-0656-4491),2EFC0B4E-9CF1-4D5C-B2B7-3BA80F232CC6,Q5,,,B40C8E8C-CD20-4BF3-85BF-898801BDD395,0000-0003-0656-4491,,,2021-03-27,,,,,,,,,,,,,,
Q89571909,Laura J Long,researcher,5D463F1A-F9A4-45AE-A51F-5EA86AD49A56,Q5,,Q6581072,996C5AE1-9D3B-4E33-9361-5DBAABDB208C,0000-0002-3409-4880,,,2021-03-27,,,,,,,,,,,,,,
Q89628135,Jejoong Kim,researcher,4A3A13C1-0F76-4D12-9382-BF35A9B68A7E,Q5,,,61ADA524-D325-4BC3-876B-8049258DD3D9,0000-0002-1196-701X,,,2021-03-27,,,,,,,,,,,,,,
Q89658291,Yasunori Toda,researcher,8247543A-1D30-4E89-81BF-02973EB048EC,Q5,,,889190C2-A946-441A-8027-286BB080E4BD,0000-0001-9725-9438,,,2021-03-27,,,,,,,,,,,,,,
Q89692913,Amy M Bohnert,researcher,D012841A-31D7-47B5-B54E-C5BE0BFC2634,Q5,,Q6581072,C1398FF9-5E1B-4A65-A0FD-80E5E208B3F5,0000-0002-0864-2900,,,2021-03-27,,,,,,,,,,,,,,
Q89946893,Mingjie Wei,researcher,7190E0E0-2930-4D6F-8FDE-8B78E77F529F,Q5,,,6A8F5AC4-626A-43C7-8F4E-931A3BF6768B,0000-0001-7601-4749,,,2021-03-27,,,,,,,,,,,,,,
Q89958953,Aaron M Kipp,researcher,E79EA36B-1193-400E-9BEC-3441E1417414,Q5,,Q6581097,61395FFA-6D0C-43F0-B181-E2AD7571D20C,0000-0003-2651-2445,,,2021-03-27,,,,,,,,,,,,,,
Q90203832,Elizabeth Lanphier,researcher,8FB1203C-098E-4755-8625-2AFFBDF23CB2,Q5,,Q6581072,697ED4F6-FBD9-4C5D-9C6A-A34390C71C07,0000-0001-9888-1253,,,2021-03-27,,,,,,,,,,,,,,
Q90288674,Kilian Hett,researcher (ORCID 0000-0001-8831-4247),DA1651F6-72EE-476E-AE6A-373C1DAFF56F,Q5,,,6FF33B0E-3397-4EED-BA7B-5545DAE94E96,0000-0001-8831-4247,,,2021-03-27,,,,,,,,,,,,,,
Q90304057,Zachary J Williams,researcher (ORCID 0000-0001-7646-423X),F6AC9313-E0E9-4960-BA41-70AA020FF13E,Q5,,Q6581097,F27BCFA9-6431-43A1-8EC4-9E2A590A8EAD,0000-0001-7646-423X,,,2021-03-27,,,,,,,,,,,,,,
Q90305685,Dirk Meyer,researcher (ORCID 0000-0002-4020-4484),C85E83A7-DAEA-4F9B-9528-3C14D525AF96,Q5,,,5C21C348-B8B4-498B-BB61-4245301240E8,0000-0002-4020-4484,,,2021-03-27,,,,,,,,,,,,,,
Q90412534,Byungil Kim,researcher (ORCID 0000-0002-1743-2657),43162ADF-6109-462C-9DD3-C50ACD2A9927,Q5,,,65FB0F97-B0E7-477E-8F5F-4C9CEEC91D49,0000-0002-1743-2657,,,2021-03-27,,,,,,,,,,,,,,
Q90438859,Claude J Pirtle,researcher (ORCID 0000-0001-6282-9242),639B61C8-378D-4630-A4AF-C25E925C5FA0,Q5,,Q6581097,AB2603F5-5144-47A9-A00C-2DE7B1F7BC59,0000-0001-6282-9242,,,2021-03-27,,,,,,,,,,,,,,
Q90481101,Erin H Seeley,researcher (ORCID 0000-0002-8000-5754),BF4A38C1-037E-48F7-BEF4-D2C156D9BCEB,Q5,,Q6581072,93DF335B-E73A-46D8-BDFF-291D29EDCA79,0000-0002-8000-5754,,,2021-03-27,,,,,,,,,,,,,,
Q90628577,Zhang-Jin Zhang,researcher (ORCID 0000-0002-8416-3426),3DA52574-C2D7-4457-9BB9-3416FD2B36CB,Q5,,,D962C465-896E-4D83-AC30-B28FC12055CE,0000-0002-8416-3426,,,2021-03-27,,,,,,,,,,,,,,
Q90977934,Pratibha P Ghodke,researcher (ORCID 0000-0002-8402-3933),1F0C6645-401C-4D8B-A1A8-D0200B5F7906,Q5,,,54B95EA9-8664-47B1-B138-F4AA2C5D54FF,0000-0002-8402-3933,,,2021-03-27,,,,,,,,,,,,,,
Q91021538,Jean-Jacques Lareyre,researcher (ORCID 0000-0003-0747-0024),A07E37B7-75A0-489A-8CD1-A84B0CFA81E9,Q5,,Q6581097,5A90E172-B657-4BBE-854E-A3B3A06F5ABC,0000-0003-0747-0024,,,2021-03-27,,,,,,,,,,,,,,
Q91101668,Bruce Jennings,researcher (ORCID 0000-0002-5279-2420),39C9A713-B2C6-4317-B062-10AEBBB5277E,Q5,,Q6581097,2A1DC30F-AFA9-4A86-9F4B-4DE60389843F,0000-0002-5279-2420,,,2021-03-27,,,,,,,,,,,,,,
Q91242128,Kimberly D Lomis,researcher (ORCID 0000-0002-3504-6776),0E144871-B084-4688-BFCD-FED7AE342C44,Q5,,Q6581072,A1811255-4884-43C8-AB19-F00244D57011,0000-0002-3504-6776,,,2021-03-27,,,,,,,,,,,,,,
Q91272107,Benjamin Chagot,researcher (ORCID 0000-0002-9153-0060),A3B6307E-7031-4D81-A359-40908FFD342D,Q5,0F67AF82-96A5-4726-AB95-A5AED132C1E6,Q6581097,1183EC78-DA8C-410B-9E07-DDA29EE2B806,0000-0002-9153-0060,,,2021-03-27,,,,,,,,,,,,,,
Q91360555,Joseph A DeCorte,researcher (ORCID 0000-0002-0131-6176),0348DF51-6A69-47E3-9451-3F109A488894,Q5,C5D4EAEA-44DD-451A-B449-B7286CB62C05,Q6581097,46483C8A-67E2-4DB4-9D54-86034272438F,0000-0002-0131-6176,,,2021-03-27,,,,,,,,,,,,,,
Q91373785,Jason Pitts,researcher (ORCID 0000-0002-4863-9634),A24104B3-9D23-432F-8484-6EAD117F52F0,Q5,,Q6581097,EA8D04FE-0A3B-47A1-A423-14331554D996,0000-0002-4863-9634,,,2021-03-27,,,,,,,,,,,,,,
Q91377657,Paulo das Neves Pires,researcher (ORCID 0000-0002-2586-9955),4459D066-A474-4466-82EC-DB63BC086BCD,Q5,,,98B1AC77-AA29-4828-9545-2A8D8E04B17D,0000-0002-2586-9955,,,2021-03-27,,,,,,,,,,,,,,
Q91383509,Samuel F Hunter,researcher (ORCID 0000-0002-0542-1176),AE20440A-7835-4A47-A755-04DA3788A94A,Q5,1419B905-3F0D-4B39-984F-7160633B9511,Q6581097,66435AFC-1307-4DFB-A9F0-3CE560D3FFCF,0000-0002-0542-1176,,,2021-03-27,,,,,,,,,,,,,,
Q91503030,Aaron G Wexler,researcher (ORCID 0000-0001-7926-089X),4D0D026D-EF42-47C7-8D7E-4C469C1BA071,Q5,,Q6581097,9383EF91-B808-4A60-9FCA-218E80219B48,0000-0001-7926-089X,,,2021-03-27,,,,,,,,,,,,,,
Q91548047,Mahmud Reaz,researcher (ORCID 0000-0002-5896-7850),650490EC-BFFA-459E-B928-925F704D074A,Q5,,Q6581097,D554B7C5-0D5A-433F-9B87-8944946F6059,0000-0002-5896-7850,,,2021-03-27,,,,,,,,,,,,,,
Q91553282,Jason R Schwartz,researcher (ORCID 0000-0002-1353-0508),1469C0BF-217C-4DA7-A1AC-3232E15FA3A8,Q5,,Q6581097,D54BB707-C106-4C69-9C16-6DD8A85361D1,0000-0002-1353-0508,,,2021-03-27,,,,,,,,,,,,,,
Q91588948,Ahmad H Yanis,researcher (ORCID 0000-0003-2333-9050),CA7FE01F-FF22-452D-9C39-D9A78996A53C,Q5,,,71FCE2ED-6317-4073-BE6C-3832EF19BF0F,0000-0003-2333-9050,,,2021-03-27,,,,,,,,,,,,,,
Q91589172,David L Mobley,researcher (ORCID 0000-0002-6915-5591),8D1ADB01-BAD6-4C4C-9695-E7B3353F49E0,Q5,,Q6581097,3CD78853-9A13-473A-BC04-5DB09A1816DB,0000-0002-6915-5591,,,2021-03-27,,,,,,,,,,,,,,
Q91594792,Seong-Gon Kim,researcher (ORCID 0000-0002-1629-0319),27AEECFF-0472-4D9B-9CD7-8282DB6DC678,Q5,,,8E2C5097-D6D7-41E1-AE94-A943A8199DDC,0000-0002-1629-0319,,,2021-03-27,,,,,,,,,,,,,,
Q91699392,Tom A Elasy,researcher (ORCID 0000-0002-1651-8387),246FE183-2219-408F-8612-470153317DC4,Q5,,Q6581097,03B164C6-0E40-4A61-9D94-9CFF001CECD9,0000-0002-1651-8387,,,2021-03-27,,,,,,,,,,,,,,
Q92028045,Inga Saknite,researcher (ORCID 0000-0002-4000-5485),BD3AB5FE-4534-4FBA-A66C-E0B0EEBE9A7E,Q5,,,6AF4046B-2C23-40A8-B407-8F0E15E2393C,0000-0002-4000-5485,,,2021-03-27,,,,,,,,,,,,,,
Q92034726,Yu-Xun Ren,researcher,099EFD49-0B0D-49B5-8772-D29E0514D03D,Q5,,,2768B39A-0D80-42CC-836C-2AE0A7E40DCB,0000-0002-9598-932X,,,2021-03-27,,,,,,,,,,,,,,
Q92286479,Hua-Chang Chen,researcher (ORCID 0000-0003-0497-2483),BE4445B6-B9C7-4488-BA1E-08B82A2A6B64,Q5,,,611570BD-24EE-4146-B448-0AF9A20640E5,0000-0003-0497-2483,,,2021-03-27,,,,,,,,,,,,,,
Q92395533,Dilek Dervishogullari,researcher (ORCID 0000-0002-2596-627X),A8A624FF-51F5-4189-A32F-4EF186169AF3,Q5,,,CB133F9E-0C8C-4011-B767-CA8EAABB2020,0000-0002-2596-627X,,,2021-03-27,,,,,,,,,,,,,,
Q92702106,Jessika Boles,researcher (ORCID 0000-0002-9278-9453),A2D5EBE9-7A98-4DF8-A6B7-DCE23E95E844,Q5,,Q6581072,8D283BCB-7736-47C0-82D1-3A73BEFD0A21,0000-0002-9278-9453,,,2021-03-27,,,,,,,,,,,,,,
Q92703470,Donald E Moore,researcher (ORCID 0000-0002-6176-3920),5D16E9EA-E926-45E0-8E49-FD9F2ACF9E1B,Q5,,Q6581097,035BCB27-D5FB-4A6F-B2A2-1CA75EAF2C06,0000-0002-6176-3920,,,2021-03-27,,,,,,,,,,,,,,
Q92744014,Shaun Lawicki,researcher (ORCID 0000-0002-9790-2793),2B22725B-A8E8-44C1-A795-53CFEFB4717B,Q5,,Q6581097,C4617B81-632A-4130-B9C8-E1AE5C3183F1,0000-0002-9790-2793,,,2021-03-27,,,,,,,,,,,,,,
Q92809418,Nicholas O Markham,researcher (ORCID 0000-0002-1348-1267),855C9F98-E94B-4CD6-8ADE-C246F3BEC67C,Q5,,Q6581097,520EA9F6-48FC-473C-AEB6-FBA03C47C700,0000-0002-1348-1267,,,2021-03-27,,,,,,,,,,,,,,
Q92838894,Andrew T Hale,researcher (ORCID 0000-0003-3182-2966),F833B5C8-DED9-43E8-9D4C-3C1C3B6E14A5,Q5,,Q6581097,1755059A-38AC-423E-953E-A6D0009E06A8,0000-0003-3182-2966,,,2021-03-27,,,,,,,,,,,,,,
Q92979045,Susan Benear,researcher (ORCID 0000-0001-7448-9230),802AC794-CDB5-40D1-A93F-98AFCC87BC1F,Q5,,Q6581072,C7554E9A-2DDE-433C-A11D-9EAF78ECB863,0000-0001-7448-9230,,,2021-03-27,,,,,,,,,,,,,,
Q93168966,Aida Jimenez,researcher (ORCID 0000-0002-1614-9390),9D2E1B4A-E4FB-4DA4-913E-E1A66A8E39AC,Q5,,,1E2446C9-0B92-41FA-98A6-CC87B1BDB217,0000-0002-1614-9390,,,2021-03-27,,,,,,,,,,,,,,
Q94674028,Charles C Hong,researcher,D54111DB-1296-497B-8903-9AE9961D4258,Q5,FC7087E4-70C4-41CB-8409-8161D7B43927,Q6581097,9868606B-FC8E-4D34-8503-64D8911FC9AA,0000-0002-0424-8252,,,2021-03-27,,,,,,,,,,,,,,
Q94676475,Christine G Mokher,researcher,C6AEC83C-1DC6-49C1-BB6A-775A4F712F00,Q5,,Q6581072,406F4B1D-CD1D-443E-9703-356F6C24B53F,0000-0001-6060-6766,,,2021-03-27,,,,,,,,,,,,,,
Q95931609,Michael D Tuck,researcher,A8B18067-5226-44F6-8697-ABC0A218BA82,Q5,80353349-8C09-458E-8D38-6DC1C016B34A,Q6581097,54BA2A40-49D5-4F2E-8A2E-88C2B8E8280E,0000-0002-1888-1323,,,2021-03-27,,,,,,,,,,,,,,
Q95937100,Kang-Hsien Fan,researcher,CC19432E-AAE4-49BA-A632-16F85B75DA76,Q5,,,E3928B1F-50FF-4A8B-AD7E-8E34A856CF16,0000-0003-0121-3959,,,2021-03-27,,,,,,,,,,,,,,
Q95945978,Mehdi Karzar Jeddi,researcher,54834F83-F854-4D91-BF17-B3AD9F79E18F,Q5,,,DAB29F32-5BC4-45D7-BE48-01D3B859820E,0000-0003-2992-9131,,,2021-03-27,,,,,,,,,,,,,,
Q95988486,Harikrishna Sekar Jayanthan,researcher,B5AB96C5-232E-45C2-AAF0-3D724A3B60D3,Q5,,,1E7BF059-07E3-4D48-8E7B-F38810BA55E0,0000-0002-8161-8843,,,2021-03-27,,,,,,,,,,,,,,
Q95991581,Richard A Roberts,researcher,789633F7-BB4C-4DE4-AF6D-E1A2AEF6ADBC,Q5,738CA933-02C6-45E8-8E9F-F252D4C7ACD8,Q6581097,CBAE01C8-D126-4E7C-A826-A4BE3E7B7B72,0000-0001-9964-2860,,,2021-03-27,,,,,,,,,,,,,,
Q96097686,Fubiao Shi,researcher,C25AFA98-5FD5-47F7-A1F2-9A942EDEC10C,Q5,,,357FA5AD-0A44-4ACE-AC9D-22D6796F3780,0000-0002-6092-7292,,,2021-03-27,,,,,,,,,,,,,,
Q96097998,G Christopher Stecker,researcher,D973829D-86AC-45B4-A5F1-DE55B2D435D7,Q5,,Q6581097,242BFEE9-F1D6-4362-AC98-63051898C112,0000-0003-1442-9839,,,2021-03-27,,,,,,,,,,,,,,
Q96168003,Eric K Donahue,researcher,C1D87BFA-C3BF-4DEA-B15C-30D1B4B51E7A,Q5,,Q6581097,A5A1217C-04EE-44DC-829D-4E5E6025B689,0000-0002-7547-3959,,,2021-03-27,,,,,,,,,,,,,,
Q96186869,Amosy E M'Koma,researcher,388053FF-9FF0-4562-9E26-7F9FD9D69316,Q5,,,263AE359-6FFB-44A3-89E1-52EC640E07BC,0000-0002-1728-8456,,,2021-03-27,,,,,,,,,,,,,,
Q96189672,Jonathan Attalla,researcher,1DF84F39-F46B-4897-BA69-AF477BCD881B,Q5,,Q6581097,D30BFDB0-92DD-4EF0-9154-9F3A9BA24D32,0000-0002-1787-1799,,,2021-03-27,,,,,,,,,,,,,,
Q96202177,Victoria H Ng,researcher,3FE314E1-4144-4D23-8FED-EE7C0E54C392,Q5,,Q6581072,6EBD88F6-F74F-4005-81C7-20A81955B0C2,0000-0003-2344-8468,,,2021-03-27,,,,,,,,,,,,,,
Q96224057,Benjamin A Smallheer,researcher,E1C5204C-B8FB-40C8-B7E0-65EB93318E36,Q5,F7064A44-24E4-42D3-96DD-2AA096F3B28E,Q6581097,ACCAC5B1-7C1C-4F99-979D-F292C406C72B,0000-0002-6190-0526,,,2021-03-27,,,,,,,,,,,,,,
Q96229591,Anne K Kenworthy,researcher,4973615A-9604-4CC6-884E-064CE116A7C6,Q5,,Q6581072,B8292622-04C8-495A-A205-FB3384202802,0000-0001-6567-9059,,,2021-03-27,,,,,,,,,,,,,,
Q96277074,Bian Li,researcher,3B7D6B08-B2FF-492C-A85E-BE4873558F66,Q5,,,662DE329-8109-4B8A-94F0-EEF657CEB2C0,0000-0002-8280-5018,,,2021-03-27,,,,,,,,,,,,,,
Q96951426,Amrendra Kumar,researcher ORCID 0000-0002-1191-5228,C528551E-DE92-405E-9DE2-C167E8B832F8,Q5,,,B3240EFD-A780-4677-B5E5-5FDC53EC4A86,0000-0002-1191-5228,,,2021-03-27,,,,,,,,,,,,,,
Q97640008,James G Terry,researcher,B89359C1-72DB-418B-A7C4-C7618406F847,Q5,7EADF567-EBED-43AC-895A-E3052B23B16D,Q6581097,27CFAF64-2DCA-43B6-A327-CA3ECDB7EBD6,0000-0001-6659-3441,,,2021-03-27,,,,,,,,,,,,,,
Q98938978,Barbara L Thompson,researcher,36B99207-3371-4753-915E-D01545298D73,Q5,,Q6581072,69E3C0EE-D303-4B59-807D-1A066E937933,0000-0002-7294-3900,,,2021-03-27,,,,,,,,,,,,,,
Q98951972,Mark E Anderson,researcher,1000455E-9849-4C2B-AC9B-B9592323A04E,Q5,,Q6581097,E5AAE68A-F35E-486F-8370-CF12283B8132,0000-0001-6145-5234,,,2021-03-27,,,,,,,,,,,,,,
Q99417388,Lealani Mae Y Acosta,researcher,222D08EE-EEBB-4DE2-B8C9-7F544CFEFD1D,Q5,,,DA38EC97-540B-4245-9534-22D6D6FD1A1A,0000-0002-3704-124X,,,2021-03-27,,,,,,,,,,,,,,
Q99614828,Alyssa R Merkel,researcher,5B2D8BA2-187C-4A2B-8CAF-0486BF19A377,Q5,,Q6581072,058FED74-0C24-49B4-88BA-B6CFFCAA25FE,0000-0001-6498-4211,,,2021-03-27,,,,,,,,,,,,,,
Q99727326,Matthew Steven Krantz,researcher,5F571B28-1186-418B-897E-FEE6F5C2128A,Q5,,Q6581097,E2233572-63B5-4FF0-869B-7D06A85EDA6A,0000-0001-7589-9127,,,2021-03-27,,,,,,,,,,,,,,
Q99728352,Chandra Prakash,researcher ORCID 0000-0001-8662-3054,015AECAF-DF5F-482A-8DCF-D3A58C422AF9,Q5,,,6536B3A4-A3DF-4889-B2AB-6DBD64DAE93F,0000-0001-8662-3054,,,2021-03-27,,,,,,,,,,,,,,
