RecordNumber,DateUpdated,DateCreated,LocationCountry,MaterialMedium,Description,RelScriptureChapter,CopyrightStatement,BibliographyLink,StaffNotes,DateCreation,RelScriptureBook,LectionaryLink,CopyrightStatus,RelICANumber,RelScripture,SubjectBuildingName,ImageLink,Unit,Title,SubjectLC,RelScriptureVerse,Subject,ImageAvailable,ObjectFunction,CreatorArtist,SubjectName,LocationCreationSite,LocationState,IconClassNumber,OriginalLocation,BCAD,SortDate,LectionaryRank,CopyrightPermission
57773,2020-11-12 10:31:06.0,2020-07-17 15:57:20.0,United States,,,||||,https://commons.wikimedia.org/wiki/File:Korean_Central_Presbyterian_Church.jpg,,,2010,||||,AProp27,,,Psalm 78:1-7,Korean Central Presbyterian Church,Kor14253dx3s1o9,,Sunday School,,||||,Evangelists|Teaching|Children|Church,on,Photograph,,,Centreville,VA,,,2,2010,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54460,2021-02-13 14:29:50.0,2011-05-27 15:12:24.0,Turkey,,,||||,https://commons.wikimedia.org/wiki/File:Georgia_Khakhuli_triptych.jpg,,,10th-12th centuries,||||,,,,,Khakhuli Monastery,L53-Georgia_Khakhuli_triptych,,Golden Triptych of Virgin Mary from the Khakhuli Monastery in Georgia,,||||,Monastery|Books,on,Books and manuscripts,,"Mary, the mother of Jesus (Biblical figure) ",Haho,,,,2,900,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56949,2021-09-21 09:33:32.0,2019-05-16 11:45:02.0,Austria,,,||||,https://commons.wikimedia.org/wiki/File:Pallottihaus_03.jpg,,ACT0397,20th century,||||,APDay,,,Acts 2:1-21,Church of Pallotihaus,Pallottihaus_032x7,,Pentecost,,||||,Pentecost,on,Relief sculpture,,,Vienna,,,,2,1960,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55377,2021-08-18 12:15:00.0,2012-10-29 11:14:54.0,El Salvador,,"""El acto cumbre de las Fiestas Patronales de la capital salvadoreña es la tradicional Transfiguracion del Divino Salvador del Mundo, representacion biblica en donde segun el relato Jesus se transfiguro de sus vestidos los cuales resplandecian blancos frente a sus discipulos. Acto representado frente a Catedral Metropolitana del Divino Salvador del Mundo.""",||||,http://commons.wikimedia.org/wiki/File:Transfiguracion_del_Divino_Salvador_del_Mundo.jpg,,,,||||,CTran,,,"Luke 9:28-36, (37-43)",Catedral Metropolitana del Divino Salvador del Mundo,Transfiguracion_del_Divino_Salvador_del_Mundo,,Transfiguracion del Divino Salvador del Mundo,,||||,Transfiguration of Jesus,on,Architecture,,,San Salvador,,,,2,1960,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58099,2021-09-18 18:38:02.0,2020-10-19 18:06:39.0,Ethiopia,,The woman in fancy dress lying at the feet of Mary is Queen Mentewab who built Narga Selassie. Narga Selassie is an Orthodox Tewahedo church on the western shores of Dek Island in northern Ethiopia,||||,https://commons.wikimedia.org/wiki/File:Nerga_Sellasie.jpg,,,18th century,||||,BDiv|ANatv,,,"Luke 2:1-14, (15-20)",Church of Narga Selassie,madonna83h372fg3,,Mary and Child,,||||,Madonna and Child|Culture: Ethiopian,on,Fresco,,"Mary, the mother of Jesus (Biblical figure) ",Dek Island,,,,2,1700,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54305,2021-09-09 13:00:44.0,2010-02-22 13:28:51.0,Haiti,,"<p>Artwork in Holy Trinity Anglican Cathedral, Port au Prince Haiti -- mostly destroyed by earthquake on Jan. 12, 2010. Castera Bazile painted this section celebrating Christ's baptism.  Attempts are underway to retain as many sections of the damaged murals as possible, so that reconstruction attempts can eventually begin, when appropriate and when funding has been secured.  The entire cathedral interior was covered with murals painted by Haitian artists during the period from 1950-1951.</p>",||||,http://commons.wikimedia.org/wiki/File:PortAuPrinceMural.jpg,,,1950,||||,AEpip01|BEpip01|CEpip01|AEast03,,,"Matthew 3:13-17|Mark 1:4-11|Luke 3:15-17, 21-22|Acts 2:14a, 36-41",Cathedrale de Sainte Trinite,PortauPrinceMural,,Baptism of Jesus,,||||,Baptism of Christ,on,Fresco,"Bazile, Castera  ",,Port-au-Prince,,,,2,1950,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56696,2021-01-25 08:03:56.0,2018-11-19 12:27:59.0,Spain,Wood,A guide marker for pilgrims walking the path to Santiago de Compostela.,||||,https://commons.wikimedia.org/wiki/File:Poste_Camino_de_Santiago.jpg - Willtron,,,ca. 2000,||||,CAdvt01,,,Psalm 25:1-10,Between Biescas y Oros Alto,Poste_Camino_de_Santiagoajhf278093u,,Poste Camino de Santiago,,||||,Pilgrims|Way,on,,,,Huesca,,,,2,2000,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47895,2021-07-12 18:35:32.0,2006-11-17 00:00:00.0,Italy,,,||||,https://commons.wikimedia.org/wiki/File:Fra_Filippo_Lippi_-_Madonna_and_Child_with_two_Angels_-_Uffizi.jpg,,,1445,||||,CRegn,Public Domain,,,Uffizi Gallery,Fra_Filippo_Lippi_009,,Madonna with Children,Christian art and symbolism -- Italy,||||,Madonna and Child|Children,on,,"Lippi, Filippo, approximately 1406-1469",,Florence,,11F42,,2,1445,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55175,2021-04-05 14:57:40.0,2012-02-29 18:22:15.0,United Kingdom,,,||||,http://commons.wikimedia.org/wiki/File:Tithe_Barn_Pilton.jpg,,,,||||,BProp05|BEast02,,,,,BProp05-barn,,Medieval Tithe Barn ,,||||,Tithing,on,Architecture,,,Pilton,,,,2,1500,2,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56974,2021-02-11 15:10:22.0,2019-06-14 13:21:59.0,Vatican City,,"One of 430 miniatures from the 11th century illuminated Byzantine manuscript, now in the Vatican Library and digitized (Vaticanus graecus 1613; Vat.gr.1613)",||||,"https://commons.wikimedia.org/wiki/File:Patrobulus,_Hermas,_Linus,_Caius,_Philologus_of_70_disciples_(Menologion_of_Basil_II).jpg",,,ca. 900-1100,||||,CProp09,,,"Luke 10:1-11, 16-20",Biblioteca apostolica vaticana,The70-l23b0pk0la6uc,,"Patrobulus, Hermas, Linus, Caius, Philologus of the 70 Disciples",,||||,Discipleship|Evangelists,on,Manuscript illumination,,,,,,,2,900,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
48725,2021-07-12 14:44:13.0,2007-01-12 00:00:00.0,Belgium,,Ghent altarpiece,||||,https://commons.wikimedia.org/wiki/File:Hubert_van_Eyck_023.jpg,,,1426-1432,||||,CProp14|CAscn|CNYDy,Educational Use Permitted,,"Psalm 50:1-8, 22-23",Sint-Baafskathedraal te Gent,Jan_van_Eyck_035,,Altar of the Mystical Lamb - Throne of God the Father,,||||,Throne of God,on,Altarpiece,"Eyck, Hubert van, 1366-1426; Eyck, Jan van, 1390-1440",God (Biblical figure) ,Ghent,,11D321,,2,1426,100,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55931,2021-09-24 09:44:10.0,2014-05-10 16:07:26.0,,,"Julia Foote, 1823-1900, was the first woman deacon in the AME Zion church.",||||,http://commons.wikimedia.org/wiki/File:Julia_A._J._Foote.jpg,,,,||||,AProp16|BDiv,,,Isaiah 51:1-6,,Julia_Foote294876,,Julia A. J. Foote,,||||,Zion|Culture: African American|Culture: Black,on,,Unidentified,"Foote, Julia A. J., 1823-1901 ",,,,,2,,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58363,2021-07-28 14:15:21.0,2021-01-05 07:34:40.0,Italy,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/annunciation/angels-greeting"" target=""_blank"" >https://thevcs.org/annunciation/angels-greeting</a>.",||||,https://commons.wikimedia.org/wiki/File:Simone_Martini_and_Lippo_Memmi_-_The_Annunciation_and_Two_Saints_-_WGA15010.jpg,,,1333,||||,BAdvt04,,,Luke 1:26-38,Uffizi Gallery,martini32897gh56trgf,,Annunciation with St. Margaret and St. Ansanus,,||||,Visual Commentary on Scripture|Annunciation to Mary,on,"Painting, panel","Martini, Simone, 1283-1344, Lippo Memmi","Mary, the mother of Jesus (Biblical figure) |Gabriel (archangel) ",Florence,,,,2,1333,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46131,2021-08-06 08:39:33.0,2006-06-25 00:00:00.0,Belgium,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_027.jpg,,,1475,||||,APass|BPass|CPass,Educational Use Permitted,,Matthew 26:14-27:66|Mark 14:1-15:47|Luke 22:14-23:56,Koninklijk Museum voor Schone Kunsten (Belgium),Yorck_A_005,,Crucifixion with Mary and John,Christian art and symbolism,||||,Passion of Jesus Christ: Crucifixion of Jesus,on,,"Antonello, da Messina, 1430?-1479",,Antwerp,,73D6411,,2,1475,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57990,2021-08-04 09:25:05.0,2020-09-13 07:54:29.0,Spain,,"This relief, part of the Eastern gate of the Benedictine monastery at Sant Pere de Rodes, was made by an anonymous artist known as the Master of Cabestany",||||,https://commons.wikimedia.org/wiki/File:Mestre_de_cabestany.jpg,,https://visitmuseum.gencat.cat/en/museu-frederic-mares/object/l-aparicio-de-jesus-als-seus-deixebles-en-el-mar,1150-1200,||||,BProp12,,,John 6:1-21,Museu Frederic Marès,sea493nv25609bz,,Jesus Appearing to the Disciples on the Sea,,||||,Jesus Walks on Water,on,Relief sculpture,"Maître de Cabestany, ca.1130-1180.",Jesus Christ (Biblical figure) ,Barcelona,,,,2,1150,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57433,2021-09-23 10:14:32.0,2020-03-16 10:02:14.0,,,,||||,https://commons.wikimedia.org/wiki/File:The_Promised_Land.jpg,,,20th century,||||,CLent02|AProp13,,,"Genesis 15:1-12, 17-18",,3928867yfdhu-Promised_Land,,The Promised Land,,||||,Promised Land,on,Painting,"Valeska, Lette",,,,,,2,1920,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55961,2021-01-25 08:20:19.0,2014-05-15 14:42:06.0,Syria,,Photo made by Becklectic.,||||,http://commons.wikimedia.org/wiki/File:Dura_Europos_fresco_Moses_from_river.jpg,,,ca. 245,||||,AProp16,,,Exodus 1:8-2:10,Dura-Europos Synagogue,Dura_Europos672722,,"Shiphrah, Puah, Jocheved, Miriam, Pharoah's Daughter, and the infant Moses",,||||,Birth customs,on,Mural,,Shiphrah (Biblical figure) |Puah (Biblical figure) |Moses (Biblical figure)|Jocheved (Biblical figure) |Miriam (Biblical figure) ,Dura-Europos,,,,2,245,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57038,2021-03-22 15:18:56.0,2019-08-02 15:35:59.0,Spain,,,||||,https://commons.wikimedia.org/wiki/File:Pedro_Garc%C3%ADa_de_Benabarre_and_workshop_-_Herod%27s_Banquet_-_Google_Art_Project.jpg,,,ca. 1473-1482,||||,CProp17|BProp10,,,"Luke 14:1, 7-14",Museu Nacional d'Art de Catalunya,herodv1a11qazpoln,,Banquet of Herod,,||||,Humility|Hospitality|Poor,on,"Painting, panel","Pedro García de Benabarre, 1445-1485","Herodias, wife of Herod Antipas, died ca.39 |Herod Antipas, tetrarch of Galilee, ca.20 BC-40 AD |John, the Baptist (Biblical figure) |Salome (Biblical figure) ",Barcelona,,,,2,1473,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55536,2020-09-28 13:23:53.0,2013-04-30 16:24:36.0,,,"The ""eye of the Lord,"" or the Eye of Providence, is described in Psalm 33:18.",||||,http://commons.wikimedia.org/wiki/File:Eye_of_Providence_(icon).jpg?uselang=enceiling%20chapelle,,,19th century,||||,CProp14,,,Psalm 33:12-22,,Eye_of_Providence_(icon),,Eye of Providence,,||||,Eye of God,on,"Painting, panel",,,,,,,2,1800,12,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55293,2021-09-17 17:51:02.0,2012-04-14 14:23:25.0,Germany,,,||||,http://commons.wikimedia.org/wiki/File:Meister_Bertram_von_Minden_011.jpg,,,ca. 1390,||||,APass|BPass|CPass|AHoly05,,,Matthew 26:14-27:66|Mark 14:1-15:47|Luke 22:14-23:56|John 18:1-19:42,Niedersächsisches Landesmuseum,Meister_Bertram_von_Minden_011,,Christ before Pilate,,||||,Passion of Jesus Christ: Jesus before Pilate,on,Painting,"Master Bertram, 1345-1415","Jesus Christ (Biblical figure) |Pontius Pilate, 1st century ",Hanover,,,,2,1390,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56057,2021-01-25 08:49:44.0,2015-10-06 11:46:26.0,,,,||||,https://commons.wikimedia.org/wiki/File:Our_Lady_the_Unexpected_Joy.jpeg,,,19th century,||||,CAdvt01,,,"Thessalonians I, 3:9-13",,Our_Lady_the_Unexpected_Joy,,Our Lady of the Unexpected Joy,,||||,Joy,on,"Painting, panel",Unidentified,,,,,,2,1801,6,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57774,2020-09-23 16:46:49.0,2020-07-18 11:29:33.0,Ecuador,,"The most outstanding feature of the sanctuary is the stained glass window with the image of the Divine Mercy , which is made of a single piece and measures 288 m², created by the Ecuadorian artist Jorge Luis Narea.",||||,https://commons.wikimedia.org/wiki/File:Santuario_de_la_Divina_Misericordia_de_Guayaquil_(17613500314).jpg,,,2009,||||,ARegn,,,Matthew 25:31-46,Sanctuary of the Divine Works of Mercy,mercy3287rhw8746521987c,,"Sanctuary of the Divine Works of Mercy, Window",,||||,Works of Mercy|Welcome|Church|Mercy,on,Architecture,"Narea, Jorge Luis",,Guayaquil,,,,2,2009,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54997,2020-09-28 20:28:19.0,2012-01-17 17:18:08.0,,,,||||,http://commons.wikimedia.org/wiki/File:Satansowing.JPG,,,ca. 1872,||||,,,,,,satansowing,,Satan Sowing,,||||,Satan,on,Drawing,"Rops, Félicien, 1833-1898",,,,,,2,1872,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55642,2021-09-02 14:31:17.0,2013-06-17 17:09:36.0,,,"Orthodox Christian tradition tells of Philemon's and Apphia's martyrdom. In this painting, Apphia is beheaded by Colossians angered by her participation in Christian worship.",||||,http://commons.wikimedia.org/wiki/File:Philemon_and_Apphia.jpg,,,,||||,CProp18,,,Philemon 1:1-21,,Philemon_and_Apphia,,Philemon and Apphia,,||||,Martyrs,on,"Painting, panel",,Philemon (Biblical figure) |Apphia (Biblical figure) ,,,,,2,,18,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55848,2020-09-28 08:00:52.0,2014-04-01 16:07:16.0,Japan,,"""Mr. Ando has shown an ability to suffuse rooms with light in surprising ways.  One of his most famous projects is the Ibaraki Kasugaoka Church in Ibaraki, Japan, which is known as the Church of the Light because of the cruciform-shaped opening in the concrete wall behind the altar."" [from The New York Times, March 30, 2014.] --  ""Dwelling in a house is a search for the mind (kokoro) as the locus of god, just as one goes to church to search for god. An important role of the church is to enhance this sense of the spiritual. In a spiritual place, people find peace in their mind (kokoro), as in their homeland."" [ Jin Baek, Nothingness: Tadao Ando’s Christian Sacred Space. Routledge, 2009. ] -- Tadao Ando was the recipient of the Pritzker Prize in Architecture in 1995. --  Photo by Attila Bujdosó.",||||,http://commons.wikimedia.org/wiki/File:Church_of_Light.JPG,,,1999,||||,ALent04|BLent04|AHoly02|AEpip03|AEast05|CHoly02|AAdvt01,,,"Ephesians 5:8-14|John 9:1-41|John 3:14-21|John 12:20-36|Matthew 4:12-23|Peter I, 2:2-10|Romans 13:11-14",Church of the Light,Church_of_Light-Ando,,Interior of the Church of the Light,,||||,Light|Church|Cross,on,Architecture,"Andō, Tadao, 1941-",,Ibaraki,,,,2,1999,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49944,2021-03-09 08:04:48.0,2007-02-21 00:00:00.0,Italy,Paint,"The readings for the fifth Sunday of Easter speak of the glory of God in strong, yet comforting ways.  This catacomb painting combines both the praise theme of the Psalm reading, Psalm 148:1 "" Praise the LORD! Praise the LORD from the heavens; praise him in the heights!  148:12 Young men and women alike, old and young together!...and the theme of the Revelation passage, Revelation 21:3b-4  ""See, the home of God is among mortals. He will dwell with them as their God; they will be his peoples, and God himself will be with them; he will wipe every tear from their eyes. Death will be no more; mourning and crying and pain will be no more, for the first things have passed away.""  The man, woman and child in this funeral painting each celebrate and praise God, knowing that Christ's presence on earth and his death and resurrection offers them the promise that death will be no more.<br><br>This family portrait also reminds us of the Apostle Paul's frequent references to the early Christian saints, men and women, who struggled with him and nurtured the faith from its earliest beginnings.",||||,Wikimedia,,,2nd-3rd centuries,||||,CEast05,Educational Use Permitted,,Revelation 21:1-6a,"San Gennaro (Church : Naples, Italy)",WK_Catacombe_Di_San_Gennaro_Fresco,,"Fresco-Catacomb of San Gennaro - - [Lectionary selection, Fifth Sunday of Easter, Year C]",,||||,Family|Easter,on,Fresco,,,Naples,,,,2,190,999,
55696,2021-03-25 14:02:37.0,2013-06-21 16:24:12.0,United States,,"""Some boys were so small they had to climb up on the spinning frame to mend the broken threads and put back the empty bobbins."" --  [from photographer's note, Wikimedia] -- Library of Congress, Prints and Photographs Collections.  Lewis Hine was a sociologist and a photographer, who used his craft to help improve the protection of children in labor laws.Library of Congress Prints and Photographs Division",||||,http://commons.wikimedia.org/wiki/File:Mill_Children_in_Macon.jpg,,,1909,||||,CProp20|BProp18,,,Amos 8:4-7,Library of Congress,Mill_Children_in_Macon,,Mill Children in Macon,,||||,Children|Work|Labor,on,Photograph,"Hine, Lewis Wickes, 1874-1940",,Washington,DC,,,2,1909,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
