qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115674362,"Review of The Papers of Howard Washington Thurman. Volume 3: The Bold Adventure, September 1943 May 1949",926256A6-3C43-41E3-906A-F6BDC87784FA,Q83500331,Juan M Floyd-Thomas,,52c8c4c9d33b4fe7ec14a5fd41d8d24802e2fbf4,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1353%2fsoh.2017.0227&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=journal+of+southern+history&destdoiregistrantname=project+muse,,9b71f39d-9d85-4db0-bf38-348d7f7ca344,2022-12-11T00:00:00Z,11
Q115674363,"Review of The Papers of Howard Washington Thurman, vol 4, The Soundless Passion of a Single Mind, June 1949-December 1962",2530BAFD-459D-46E2-BB5B-C90C77D145F6,Q83500331,Juan M Floyd-Thomas,,0bff08fa4a395252734fc501764437b66e411981,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1353%2fsoh.2019.0152&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=journal+of+southern+history&destdoiregistrantname=project+muse,,68595d89-3ac6-40e5-82c7-46c2f5d1dc46,2022-12-11T00:00:00Z,11
Q115674364,Racial Migrations: New York City and the Revolutionary Politics of the Spanish Caribbean,4D9B1046-4514-489F-9497-20BFDC1B57F6,Q83500331,Juan M Floyd-Thomas,,8fbf1f51a876b7410d9d95e9559cadd076b8d316,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1093%2fjahist%2fjaab008&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=journal+of+american+history&destdoiregistrantname=oxford+university+press,,7aa50065-9b6d-4528-a0fb-88af25ed631d,2022-12-11T00:00:00Z,11
Q115674366,Finding Faith Among Black New Yorkers: Religion and the Cultural Landscape of Harlem,41B91B8A-CAE3-4369-BFF9-96759E1B001D,Q83500331,Juan M Floyd-Thomas,,36e6e25fdf3d3a2215427b40b63bedbf9e0b2b29,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1111%2frsr.16109&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=religious+studies+review&destdoiregistrantname=wiley+%28blackwell+publishing%29,,80ddf5cc-10ba-4829-989e-1d8f198821d5,2022-12-11T00:00:00Z,11
Q115674367,Making America Possible Again: Toward a New Social Gospel in the Twenty-First Century,BFC2E2F3-5C74-4918-A9D0-BD6A4B03A7C9,Q83500331,Juan Marcial Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f991dde5-4ab3-4f21-a5d7-c20be1e88cc3,2022-12-11T00:00:00Z,11
Q115674368,After Trump: Achieving a New Social Gospel,C5F1DFEE-8DDD-4F33-AFD7-FF8F4DE94BB0,Q83500331,Juan Marcial Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c48eb249-f7d4-4287-ad8f-788e88cc9fcf,2022-12-11T00:00:00Z,11
Q115674369,The Problem That ‘Lies’ Within: How ‘Collegiality’ Undermines the Academy,0CD5274C-5C17-4DC4-91DB-57301F7FF276,Q7595851,Stacey M Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7d8c56f2-f97e-47cb-be1d-25311d406c7c,2022-12-11T00:00:00Z,11
Q115674374,Mining the mother lode: methods in womanist ethics,06F64ED7-838B-4AF8-8EEB-6DFF782635EA,Q7595851,Stacey M Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,71493834-5312-45dd-a9eb-f13be5e0e637,2022-12-11T00:00:00Z,11
Q115674375,Facing the Medusa: Confronting the Ongoing Impossibility of Women’s Studies,CE54C583-2FFD-4DAB-97BB-18FA1B7773F6,Q7595851,Stacey M Floyd-Thomas,,d272ec347926297d72bda9e6fe6f16b40b3a1863,http://vc.bridgew.edu/jiws/vol2/iss2/3,,952e31ba-aac9-4838-b5e7-0f854d9ff332,2022-12-11T00:00:00Z,11
Q115674375,Facing the Medusa: Confronting the Ongoing Impossibility of Women’s Studies,2892160F-653B-4A76-8076-9AAD33837945,Q92224966,Laura Gillman,,d272ec347926297d72bda9e6fe6f16b40b3a1863,http://vc.bridgew.edu/jiws/vol2/iss2/3,,2e584247-eb43-44bb-a44e-f92960c59f41,2022-12-11T00:00:00Z,11
Q115674377,A womanist model for black leadership,49A76FF1-0EAA-425F-9D4B-318C7B86FC56,Q7595851,Stacey M Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,20649b32-323c-45f9-aa18-582e30588cd2,2022-12-11T00:00:00Z,11
Q115678330,"Religion, Race, and COVID-19: Confronting White Supremacy in the Pandemic",875D3B1B-F0AC-4E2C-9E52-C552C4F11B21,Q7595851,Stacey M Floyd-Thomas,,1f9aab8dbfc6a31cf01243addc7dc86337cd66b9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,,39b46314-51cf-43e0-a08c-e0b1a61cbf1e,2022-12-12T00:00:00Z,11
Q115678331,"The faith we love and the facts we abhor: a response to Lisa Sowle Cahill's 'Catholic feminists and traditions: renewal, reinvention, replacement'",4991A698-D362-4BE2-BFBF-C798F6937C52,Q7595851,Stacey M Floyd-Thomas,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4d3f8155-7183-4b71-8d3e-d863542921eb,2022-12-12T00:00:00Z,11
Q115678332,Setting the Context,F852BA95-81DD-40A5-8351-6F4A803A678F,Q7595851,Stacey M Floyd-Thomas,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,75132ffb-72be-43ec-b240-31beefbb8063,2022-12-12T00:00:00Z,11
Q115678333,"Review of Glorious, Accursed Europe. An Essay on Jewish Ambivalence (Tauber Institute Series for the Study of European Jewry)",0D479EF1-0FAD-4644-87E2-51A2E1FD185F,Q83389821,Jay Geller,,fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,fc970871-929b-4c68-be98-8e3b8dbb7e1d,2022-12-12T00:00:00Z,11
Q115678334,Freud and the Legacy of Moses,ACF94CA1-E8F8-46C7-A6A4-DD6305B470E7,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a4b4cf79-91c3-48ef-8f5b-91a076cd59f7,2022-12-12T00:00:00Z,11
Q115678335,"Hegel, Schlegel, and the Sexual Division of Labor",7950611D-191D-4EC8-B9AC-957BB6534312,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,dc61d39b-6976-44e9-8e03-73db854905d3,2022-12-12T00:00:00Z,11
Q115678336,On Freud's Jewish body : mitigating circumcisions,851972B1-12D5-46E2-8DDC-596B4C266A95,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ab0c69dd-2c91-4ab9-9055-f6fcee67deca,2022-12-12T00:00:00Z,11
Q115678337,"Disciplines of faith : studies in religion, politics and patriarchy",0BC8AB12-FA29-4FA2-BF8E-B9143E324920,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e2816c94-9424-4d96-9d5a-9e399e196f6a,2022-12-12T00:00:00Z,11
Q115678338,"Identifying ""Someone Who Is Himself One of Them"" : Recent Studies of Freud's Jewish Identity",2DAD87EF-3487-45C0-BD76-437ACA1252F1,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f13ec8b3-b962-4459-9f9e-8e75f508af1d,2022-12-12T00:00:00Z,11
Q115678339,"Betrayal of spirit: Jew-hatred, the Holocaust, and Christianity",22EA58B6-87DA-45A1-9D50-F01D89FC683E,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,421135be-322e-470a-abb9-8da2493554e8,2022-12-12T00:00:00Z,11
Q115678340,"Contested rituals: circumcision, kosher butchering, and Jewish political life in German, 1843-1933",4155D921-3F95-4417-9805-3F7A21C1F14C,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e192effc-ba10-43e3-8949-93bf815e0715,2022-12-12T00:00:00Z,11
Q115678342,The philosopher as witness: Fackenheim and responses to the Holocaust,7F3D01B4-C698-4615-864B-8393298C3211,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e0aa2a92-04d9-4a59-b130-278585dbb4f5,2022-12-12T00:00:00Z,11
Q115678343,"Roots of theological anti-Semitism: German biblical interpretation and the Jews, from Herder and Semler to Kittel and Bultmann",51EF158C-0726-47DD-86BC-49C81FFAD8DF,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c7cd3bd7-e7e2-487a-9d4b-b1cee2a77d2a,2022-12-12T00:00:00Z,11
Q115678345,Bestiarium Judaicum:  unnatural histories of the Jews,A11EB7C3-F51D-43BF-9BCB-290307BAF569,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3675839d-728f-4b1d-ae09-f08897b14428,2022-12-12T00:00:00Z,11
Q115678346,Genocide in Jewish Thought by David Patterson (review),88FBDC75-4199-4816-A5F8-BBE73846F208,Q83389821,Jay Geller,,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,dd223635-3457-42ef-974f-e3a94d8cb6c0,2022-12-12T00:00:00Z,11
Q115678348,'A State within a State': Freud's Disavowal of Anti-Semitism,7AB0A724-2332-45F6-AAC2-B2EBE1FA83A3,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d91d0217-230e-42f6-94c6-2d2cb412248d,2022-12-12T00:00:00Z,11
Q115678354,"The Godfather of Psychoanalysis : Circumcision, Antisemitism, Homosexuality, and Freud's “Fighting Jew”",83BC079B-C5F7-4F33-A50C-69339DF241C0,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,78dcb347-0cfa-4d4f-b093-4937bfc83f67,2022-12-12T00:00:00Z,11
Q115681114,"‘Only an animal’: Antisemitism, Racism, and the Human-Animal Great Divide",E3169DAA-EA16-4BEF-B695-FE5953651AA3,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a68d289e-182a-4f7b-ae36-50397d58bdaa,2022-12-12T00:00:00Z,11
Q115681117,Circumcision and Male Jewish Survival during the Holocaust” (XX Century: “If this is a woman…”,A70D9D9E-E180-44D2-A6AE-C789E4CE22A1,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,22875156-a4d3-4ba6-ae97-8dd0b3795d4b,2022-12-12T00:00:00Z,11
Q115681118,A Genealogy of How He Changed His Mind or Not,1A84422A-E3F5-4370-8CAC-FBEAEAC631E6,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a8460e11-cafa-4541-9549-f377f1a9b6bc,2022-12-12T00:00:00Z,11
Q115681122,"'Odradek: Judeophobia and Other Sorgen' (Feeling Beyond the Human: Animals, AI, Machines",7E7122A9-0D09-49FB-9656-7C1CE76B7017,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c5c3820d-44bd-4f9e-939c-b97819fa2ea3,2022-12-12T00:00:00Z,11
Q115681127,"The Freudian Orient: Early Psychoanalysis, Anti-semitic Challenge, and the Vicissitudes of Orientalist Discourse",66867BC1-01C0-43EA-9FBC-E308F68E1D93,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c6b8fa4f-d51a-4fdd-86bc-478d678aab73,2022-12-12T00:00:00Z,11
Q115681129,The Construction of Testimony: Claude Lanzmann's Shoah and Its Outtakes,1EEBE9D0-4760-461F-A5A3-19D74CAC0024,Q83389821,Jay Geller,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f7b2abc4-d10b-4031-b213-fc85c96dddda,2022-12-12T00:00:00Z,11
Q115681130,Book Review: God and Community Organizing: A Covenantal Approach by Hak Joon Lee,B134684A-3C76-42C5-94D3-C49FB898E4E2,Q111652099,Yara González-Justiniano,,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,5303cbc0-8852-4385-83cf-1f6359b28254,2022-12-12T00:00:00Z,11
Q115681131,The church is a house of mourning,186E59F3-0E17-4F9D-8FE1-91E15CF713C0,Q71850074,Jaco J Hamman,,b5dd9afb85a2747272dd3aa435ac93f9599691bf,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,,1b5f79f2-1549-4a50-a921-c733eddc1d9f,2022-12-12T00:00:00Z,11
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",FEA5DE71-7A95-40FB-8FBF-46E37F319318,Q107072775,W Eugene March,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a2540d62-0212-4a99-8bbf-715d1b55b5cb,2022-12-12T00:00:00Z,11
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",71D001C3-B535-4297-9673-648A067E8AE3,Q105547867,Carmen Nanko-Fernández,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,490feb64-4319-4645-b1b6-84282e6aaeda,2022-12-12T00:00:00Z,11
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",51F93A0E-74B7-436D-B538-025B14527DC4,Q71850074,Jaco J Hamman,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a7551939-db50-4987-abc5-d8956dd54445,2022-12-12T00:00:00Z,11
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",8EDA0D3D-E2D9-4E16-979E-E6A8BA47C9A0,Q22096456,Anna Carter Florence,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d2b31987-6540-4c73-bec2-6e774671e745,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",E5C0BB05-E3AF-49E0-9FF7-E93F22ECFCFA,Q107072775,W Eugene March,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cf01a0ca-09c0-4521-b6bf-5a3cb41be377,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",968CB5CD-902B-4457-BC45-26C6C3133238,Q105547867,Carmen Nanko-Fernández,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e8ed3aec-afb4-4a64-b2ed-ab1830538220,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",173D3769-C32F-468B-9630-2FCC2C1F9700,Q71850074,Jaco J Hamman,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,552e8258-38fb-4211-bea9-7993fe281ee9,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",94D1ED09-787F-4B55-B01F-5511A75C5F78,Q22096456,Anna Carter Florence,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e2d5055a-8644-49ba-b157-cb6c2e1dc820,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",B000F108-58E9-41EE-9227-C7865CAF4463,Q107072775,W Eugene March,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5e79b8bd-c34c-4251-9021-5fadfa95136e,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",CD7DE845-5CD7-4119-8EF6-52DEDBD072B4,Q105547867,Carmen Nanko-Fernández,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c1108ead-4e0b-43a4-ae9b-2177486ee513,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",E3304E19-B47F-4BDA-99EA-8039F10C10C8,Q71850074,Jaco J Hamman,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a39bc597-31a2-4838-be4c-caa0d38f541d,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",439E7DE3-DF06-4131-8930-0664F33896A5,Q22096456,Anna Carter Florence,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,15198d7d-b526-43ac-b75b-c37632047809,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",C27B357A-5FC7-4814-A594-5EA064499ABE,Q107072775,W Eugene March,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7d1d97f4-d17c-4678-a926-519227d706e3,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",7E94D615-6099-4FE5-B6B6-A9FA80672C23,Q105547867,Carmen Nanko-Fernández,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3d25e2b5-d4b2-4cf9-ac0f-504f7e5a757f,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",E3602916-D47B-4179-B806-349055415AF5,Q71850074,Jaco J Hamman,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,abb030a4-04a2-49cd-b1e4-c684ca67c293,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",AD34041C-5BA2-415D-A48C-468AE7D7C0DF,Q22096456,Anna Carter Florence,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ca0af3bc-57cf-4fa8-b6b4-6d9c644d9c38,2022-12-12T00:00:00Z,11
Q115681139,"Being a Chaplain: call, conversation and charity",5341D5C4-64D6-4B03-BC18-529FEC25BAAA,Q71850074,Jaco J Hamman,,a063ab7d3fa42b85c293ef8cd2dc36826de4cbd2,https://repository.westernsem.edu/pkp/index.php/rr/article/view/10,,ccf61485-cead-492c-9671-c4197a79f943,2022-12-12T00:00:00Z,11
Q115681140,Becoming a pastor : forming self and soul for ministry,EDAA1BFA-9574-4A33-AE2C-617E60C00FA5,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5338ae0f-6b16-469d-be63-7b7b51250d6f,2022-12-12T00:00:00Z,11
Q115681141,When steeples cry : leading congregations through loss and change,CF57819E-21D4-406D-BA3F-08369CF8366C,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3e5846c8-0ea9-4bb4-8db3-58385e11edda,2022-12-12T00:00:00Z,11
Q115681144,"Becoming a pastor: forming self and soul for ministry / Cole, Allan Hugh.",C061D574-E4B1-464D-8AAF-054615BFAF90,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,59d52c07-6548-442d-91d2-c0b6177d36d5,2022-12-12T00:00:00Z,11
Q115681145,Review of : Doing theology in context : South African perspectives,F65394CE-02E5-4040-BA08-8834E160765E,Q71850074,Jaco Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a93e929f-a9bf-4eec-9ef9-180e018d15fa,2022-12-12T00:00:00Z,11
Q115681146,Growing down:  theology and human nature in the virtual age,A8961771-2A2F-43F0-BBC7-95BE700929CD,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2e67a04a-d2bb-415e-90fa-b265e1bc1eac,2022-12-12T00:00:00Z,11
Q115681147,The millennial narrative: sharing a good life with the next generation,CC5745F8-ACC1-47CE-9837-0157D413DB95,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9cc44b94-77c7-466d-a5fc-c6ac3927d874,2022-12-12T00:00:00Z,11
Q115681149,The millennial narrative participant guide: sharing a good life,5AC248B2-0157-49D1-B1D9-4AF79C1F4C14,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a0a4678d-e046-42f3-a33b-227af86f2d94,2022-12-12T00:00:00Z,11
Q115681150,The Image of God: A Theology for Pastoral Care and Counseling,73C4FE7F-7ECD-40D5-AA39-D0904C901634,Q71850074,Jaco Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d14c069b-416d-4608-acac-637eac04840c,2022-12-12T00:00:00Z,11
Q115681151,Open-hearted ministry: play as key to pastoral leadership,55F8F8DB-18D3-4423-98F8-9FEAF53C7D24,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c540160e-4c51-47fa-9a27-a51f5a1024ee,2022-12-12T00:00:00Z,11
Q115681152,Fragile connections: memoirs of mental illness for pastoral care professionals,53AE27A6-A3CD-41AD-A2E3-FBDBA2B9DC65,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,16947319-b5bd-4514-93b3-ec98c2a93af5,2022-12-12T00:00:00Z,11
Q115681153,Developing a capacity for concern: the Million Man March as transitional object,A346C796-2B56-48A2-B25A-035D3349A543,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,dfd814e0-a211-45cb-94e1-0d045ae374cc,2022-12-12T00:00:00Z,11
Q115681155,Towards a Postmodern Methodology for Pastoral Counseling,B2071A78-57FC-4771-A848-CE6C6F76B6BE,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,346d0cf7-fe68-4f8e-a6f0-296d6ac358ca,2022-12-12T00:00:00Z,11
Q115681156,A Brief Pastoral Topography for Migrating People,6EE94AD4-5054-44A2-952A-AB2D568E1541,Q71850074,Jaco J Hamman,,56d19917506369f0344649679e978c947d42aa81,https://doi.org/10.1007/s11089-022-01010-6,,85d7f019-cc56-4544-9a41-fce58db91e30,2022-12-12T00:00:00Z,11
Q115681157,Stories from the edge: a theology of grief,3D2B896C-F06C-4C92-B062-02564BEB2D4E,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7c9ee758-eb87-4d32-b428-ecf14cf1fca9,2022-12-12T00:00:00Z,11
Q115681158,The Millennial Generation and the Church: Doing It Differently,05A6BCD1-B2D0-40A4-A584-9A02B9A8333E,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,92d832c7-3ff3-44b1-b501-6acb4f9df493,2022-12-12T00:00:00Z,11
Q115681160,Mediating faith: faith formation in a trans-media era,DCCA5D08-C5E0-4748-9130-D92B1D4162AF,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ff30e67d-4565-479f-b0da-19c0c4160e77,2022-12-12T00:00:00Z,11
Q115681162,The Reproduction of the Hypermasculine Male: Select Subaltern Views,962B5F0B-8297-460A-8551-AFD4FE3A53F7,Q71850074,Jaco J Hamman,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7c0d0bbb-5e1a-4d46-b01a-e83a1f685d03,2022-12-12T00:00:00Z,11
Q115681164,A call to a national dialogue and reflection on What does it mean to be black and Christian?,63F6BA70-52AA-4C3A-BE5B-B142AFCD83B3,Q83505820,Forrest E Harris,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4ca59499-a617-4c7e-b2a0-49b9941c9e28,2022-12-12T00:00:00Z,11
Q115681165,Ministry for social crisis : theology and praxis in the black church tradition,F0152ABC-61A3-4899-9FCD-C0E90D483002,Q83505820,Forrest E Harris,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2e3f0270-f543-4293-b985-684bfde1d5bd,2022-12-12T00:00:00Z,11
Q115681166,South Africa beyond Apartheid,82D92000-FE72-47BD-8542-9B7821FDCAC0,Q83505820,Forrest E Harris,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1e485d08-1807-4d5b-988c-f7ad5dc88cef,2022-12-12T00:00:00Z,11
Q115681167,"What does it mean to be Black and Christian?: pulpit, pew, and academy in dialogue, volume 2, the survival of a whole people : the meaning of the African American church",54CBF993-37F5-43A0-908E-32024D713E9A,Q83505820,Forrest E Harris,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4154a1d9-1b25-4c1d-8aa1-a6b414c6918a,2022-12-12T00:00:00Z,11
Q115681168,Facing the future with faith,B1D5B258-0E6F-4717-B1D4-08908F6AE736,Q83505820,Forrest E Harris,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,54855bf3-da32-43e9-b1fa-bb1f327f4668,2022-12-12T00:00:00Z,11
Q115681169,Why Black Theology,957C0929-70D1-4D05-B0D1-3F4DDB923CE3,Q83505820,Forrest E Harris,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fda08b6a-d849-44e1-a125-d4cdc2e95552,2022-12-12T00:00:00Z,11
Q115681170,The history of the Riverside Church in the city of New York,C9EDFD56-29D1-44B7-AEB9-1AE7F8DF618F,Q83422314,James Hudnut-Beumler,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,49493818-0da6-4d13-9fba-af411531eb2e,2022-12-12T00:00:00Z,11
Q115681170,The history of the Riverside Church in the city of New York,F410744E-EBDA-4C5B-8D85-BE1846AF1BD9,Q106085446,John Wesley Cook,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,753de6dc-9a2b-4de1-b883-c83cb8df68f6,2022-12-12T00:00:00Z,11
Q115681170,The history of the Riverside Church in the city of New York,8B24663B-409A-468D-8E25-F32209E5300F,Q48722067,Judith Weisenfeld,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,07fe2b4c-743e-4b81-a0b8-c03cb75ee9bb,2022-12-12T00:00:00Z,11
Q115681170,The history of the Riverside Church in the city of New York,ACA8CDC1-B02D-4C6E-884E-A1A84907B972,Q64595161,Peter J Paris,6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bf30b3d2-a4ca-4e9d-b781-23aeeabd3bb7,2022-12-12T00:00:00Z,11
Q115681960,Market models for understanding religion,2CA76994-1BEE-4E8D-AF2B-2ED83CED0DE8,Q83422314,Jim Hudnut-Beumler,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fa4d3392-a503-4bc2-8bb4-9597a472c0fd,2022-12-12T00:00:00Z,11
Q115681961,"Looking for God in the suburbs : the religion of the American dream and its critics, 1945-1965",738E6997-6447-4D49-AB6F-BC78900D67FC,Q83422314,James David Hudnut-Beumler,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6e8e389c-4e64-437c-a1fd-1405013cc7aa,2022-12-12T00:00:00Z,11
