qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115673438,IIC36NHB,Roger Williams,journal article,5438A179-A606-4AB3-8831-328D25E26B60,Q18918145,,,,,,,,,44A25869-F80A-43B3-BB7A-18F89ED0ECD6,Q1860,209D6BF3-45B4-4CFB-9231-7DACA812ED32,63d616e8-72ae-46d3-8bdf-f87dd607d69e,3,Q1069725,,,,,,,,,,,,,,,,,4D2FF05F-0862-427B-B957-B43EA7AE422C,430f7058-76e9-4d77-b753-0d277b85247f,2006-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,58eb817c-d8e7-4c26-b89f-28a705460674,2022-12-11T00:00:00Z,11,,,,,,,,,A7FAE902-6AD7-4B49-BDE5-CE94EE3A1D0F,Q1825683,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d1c23b8d-d19c-4dc6-82f6-09a96af8dd5a,2022-12-11T00:00:00Z,11,F221D89E-B3D9-4DC2-9708-5774FAC49589,123,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d788beb6-278c-4616-923d-bdc1ceb6a191,2022-12-11T00:00:00Z,11,050DADC8-2271-4DC3-8FF2-D06F6693B815,48-50,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,376e9a1b-b614-4e9f-a355-8c5efa66bcf1,2022-12-11T00:00:00Z,11,BAB248D8-5991-469B-AB23-BDD7A20C482D,7,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,64549998-4323-4968-b1d5-6ad248336774,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674341,UEK2DQ3I,Aquinas and radical orthodoxy: A critical inquiry,book,BC148C2A-E594-413A-9719-0575C8B1294A,Q3331189,,,,,,,,,4D730356-09EF-4694-9E36-A728F8549D20,Q1860,,,,,A132020F-4D01-48D9-843E-534E8F82C04B,10.4324/9780203153055,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e654b5c1-2dc1-425b-9658-447341decf00,2022-12-11T00:00:00Z,11,,,,,,,,,576E1E63-B943-4F11-B1D4-947B7AD07D1F,dfd37612-de8b-4dcc-b694-847b2b98c7f0,2012-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a5bd44f7-05ce-4dd1-8fc4-3b25da9ec670,2022-12-11T00:00:00Z,11,20A8F840-76CD-443B-B5CF-251499A6E247,Aquinas and radical orthodoxy: A critical inquiry,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,289933fa-2be6-48ae-978c-90d7f4ded64a,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636C42A3-D30F-40D6-9666-168C09CD3C9B,978-1-136-52067-9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2082e050-7a01-4012-89e7-1937e4cc5b93,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,
Q115674343,T6X5MYD8,The Rigor of Things: Conversations with Dan Arbib,journal article,5CB285C9-419D-4B78-820C-8E1EB1421F69,Q18918145,,,,,,,,,86FD8E62-69E1-4CF0-9BCE-54DBAA60454A,Q1860,BD2E48C2-5812-4D7A-8147-B1EEBD96DF88,1ccd9fa0-0435-4f90-9e2e-413b7b4a1b8b,2,Q1069725,,,,,,,,,,,,,,,,,EAE5725B-730F-41D8-A86E-B3F5CCC71473,de3a0146-b9a6-48ff-8075-d45e8e5ff8dd,2018-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ba7b4b65-f29c-405e-b6c9-b21c2ab8eeca,2022-12-11T00:00:00Z,11,8CFA4635-3736-44D6-8178-046CE8DF5A6E,The Rigor of Things: Conversations with Dan Arbib,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,02a1160e-d86f-4ad4-a7d8-c2e50043b379,2022-12-11T00:00:00Z,11,D940D748-8064-4F63-94C4-9D5A72062EC5,Q3523724,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e0b80388-0639-470c-b01e-8dfb6d8c09c3,2022-12-11T00:00:00Z,11,C452E24A-2237-4984-9D2C-DB20D8A14ACD,79,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4082ee15-5a1a-4bd8-9751-7021dafa19b9,2022-12-11T00:00:00Z,11,252EA7E6-42FE-44D0-AAA8-2755BAA3B195,452-453,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,82869b85-85cd-4bf7-9bfc-2848120b32bd,2022-12-11T00:00:00Z,11,1C8357E6-11A8-4F52-86CE-63AE0F0C1DDA,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,635b1bb5-8bef-44e4-bd60-30abbde72098,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674344,YLLTZ8GX,Understanding Religious Conversion,journal article,1C2BAABC-4A6F-4F40-92DD-DD58B78F9DCA,Q18918145,,,,,,,,,E0EA167A-CDC2-4826-84E2-F7D12163356F,Q1860,6C477E0E-1AB3-4DA7-A8A2-87BBC049672E,d25b6472-526b-4e7e-baf2-253f9d0289cf,2,Q1069725,,,,,,,,,,,,,,,,,DA5513BC-A9EC-4D85-9FA6-B0CB92088E3F,9b7506a4-3c3b-456d-9b88-c500a0089a9c,1994-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,231db4f5-3606-469a-8460-65fda5c2743b,2022-12-11T00:00:00Z,11,164C4CDE-F84A-4FFD-B68B-06869A8FB9BD,Understanding Religious Conversion,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2b2e3e9c-7e72-48b3-8023-6b01dc5b8152,2022-12-11T00:00:00Z,11,9B9FC886-B8E4-4A22-A172-25E94EDCA0D2,Q7311312,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a1ed1893-e6e1-4a0e-9813-ae5fa708e2d7,2022-12-11T00:00:00Z,11,36AE3ADB-5AAF-41A7-8A13-843B23719CCC,20,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4296c71c-edbd-4aa8-a78e-a5a02b34078f,2022-12-11T00:00:00Z,11,0B57B38C-79F9-48D2-810D-DAA9D62ED34A,207-208,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ab459e12-acb5-4e2a-bb41-a47cd54cad51,2022-12-11T00:00:00Z,11,50AB899D-31B5-413C-BECE-C05304C90B06,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e12be9d8-b127-4aa7-aeb5-2998aaa296ec,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674345,6VD6KGE9,The altars where we worship: the religious significance of popular culture,journal article,402476FF-2B3B-4C5F-A55B-CE521B542634,Q18918145,,,,,,,,,B9868792-F3A8-482D-AE3A-520831680D75,Q1860,4264F419-3A66-42A1-A54E-7A745F12A7D9,19ba4653-93a7-4209-ab8e-04dc6cf92a35,3,Q1069725,DEA44BCA-DCD9-4859-B553-074CE10040EF,10.1080/10649867.2018.1513897,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e2696ebc-0ddd-4bc9-8852-65fee0238cfe,2022-12-11T00:00:00Z,11,,,,,,,,,A4B0F383-537B-4555-A22B-F473C31E8C84,bcf00deb-c211-4bfa-bfc0-6c170b0956ca,2018-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,957430ea-7d01-4633-b2cf-a1863ad0f6de,2022-12-11T00:00:00Z,11,8CE59DE6-67E4-4CBB-A996-843FBC1A928F,The altars where we worship: the religious significance of popular culture,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f6fc4b8c-9b55-42f7-a191-8b14718666ac,2022-12-11T00:00:00Z,11,D61DDC26-627A-4BBF-8014-C223E51619C4,Q63871713,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,52d9151b-b267-4b09-add9-b00475dcd004,2022-12-11T00:00:00Z,11,C14F3041-30C6-4C15-9B1E-C15D63BC3770,28,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,713d4dce-f2f0-4627-8127-3c1b73f78691,2022-12-11T00:00:00Z,11,960C2DFB-9D1A-40EA-9C04-D6FC585B0433,127-129,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9ec854b2-ac29-42b2-bf6b-7ec4b8a3d663,2022-12-11T00:00:00Z,11,92F1BA91-5C9A-4D12-86E9-87E16313C43B,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4e3d3e52-d43e-4cbe-9bdd-4253311d7045,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674346,7PPVBLB7,On the Pleasures of Owning Persons: The Hidden Face of American Slavery,journal article,3DC25BD6-3569-4029-A19A-13885D68DCE9,Q18918145,,,,,,,,,F100D150-F934-44FF-A041-9B17891B2ADD,Q1860,E35A4B54-D780-4FC9-B3E0-C1D52A5B60C4,68e96f38-ad96-4f8f-a32c-647a3ad3efcd,3,Q1069725,68B0F25F-5A20-4DE3-99D1-D48166165F30,10.1080/10649867.2017.1296664,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9bfbec24-5877-4ff7-a6d2-a9a143e941fb,2022-12-11T00:00:00Z,11,,,,,,,,,39E68CF1-E05C-4CE9-8D1C-8B3906F28634,7ff04c02-ceb5-477e-92b9-702a40bcf32a,2016-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0d8dd84b-26de-478a-a18b-9f9b19b29e1c,2022-12-11T00:00:00Z,11,4CA52DE4-58A5-4E8A-9C87-F00AAFFE36D4,On the Pleasures of Owning Persons: The Hidden Face of American Slavery,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,55a5639f-98cc-4234-b9bc-9c063efb51d7,2022-12-11T00:00:00Z,11,539B2882-924B-4C8A-B153-6CEF26D40431,Q63871713,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1d298ea4-99d4-470f-876a-3773700eb5ea,2022-12-11T00:00:00Z,11,2D307248-13EA-4A96-BE2B-EEB7CF77A7A9,26,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,447085c7-8bb3-4b63-bdc3-46c76030c048,2022-12-11T00:00:00Z,11,6E4C4CF0-98A4-4A3C-9332-6B4CC1E6A415,215-217,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,59099dee-ce1a-48cc-9195-f7c275a9f5e2,2022-12-11T00:00:00Z,11,EEA4B2C1-AE02-4452-A023-33FCE553C0E5,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f797f32c-33cd-4a52-a0f7-a41bb7e0963b,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674347,CCN7RU8Z,Review of Pastoral Care in Context: An Introduction to Pastoral Care,journal article,49E9CE2D-FC9A-4243-A41A-8CD6DA04B3A4,Q18918145,,,,,,,,,CC8A5836-1CC9-49BB-B308-20CE73202845,Q1860,E78D6C42-D178-4649-94B6-561065264B3E,8f987d5f-afbf-417d-ba2b-e2e76844228e,1,Q1069725,,,,,,,,,,,,,,,,,C345AAAB-68AF-4115-91B2-CBA637A67BEE,b9bb8cdd-644c-4edd-9f4b-ce432246b837,1994-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,911641db-f2bb-4dd2-a714-7e89fb85b43f,2022-12-11T00:00:00Z,11,358141FE-8F84-436B-825F-47E2CCF927D8,Review of Pastoral Care in Context: An Introduction to Pastoral Care,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4c1e6775-22b9-4c67-a0b7-4816aac73b9f,2022-12-11T00:00:00Z,11,6E321D7C-B28A-46E3-BE8B-FCA3B389DE57,Q7311312,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,edf92494-5828-4e8b-893d-c18fa3a10451,2022-12-11T00:00:00Z,11,D59BFE3F-BB6E-4EEF-A0FF-56E79D498B11,20,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8d93ec0b-4948-433c-b208-f4c5da7ba305,2022-12-11T00:00:00Z,11,7BA7F96F-8A29-4764-88FF-40D124397EEC,208-208,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,017afbc1-fcf7-4b49-bb46-da0c1b095612,2022-12-11T00:00:00Z,11,261FE726-D436-4957-8267-48CDD6F5123B,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7307fa20-36c8-46f2-b711-46af31723de3,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674349,79HDHHV7,The switching hour : kids of divorce say good-bye again,book,832DBE7C-E0B1-4C44-848B-FD60FF78AFC8,Q3331189,,,,,,,,,DF979D69-E0FC-4670-8FBE-C72499465927,Q1860,,,,,,,,,,,,,,,,,,,,,D80E36C2-66FC-4BAB-9C38-95A2A3070A0D,58ab9ef0-d905-4ee4-ba49-d51c263bba0d,2008-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,91f4baa0-8816-44b2-8bd4-7561e4b4a11b,2022-12-11T00:00:00Z,11,9C2982FA-7225-4D3E-BB78-E4B7087D1B51,The switching hour : kids of divorce say good-bye again,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,76c2790c-1e8e-400b-bb69-6a465407f5de,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69A982B2-98CE-4355-B4CD-CA364E40C390,978-0-687-64976-1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2006876e-efd7-4807-8bca-9d7c03508b86,2022-12-11T00:00:00Z,11,1923FDE4-E2B5-4296-A6D6-90C32092E928,Q4667842,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,acdd0beb-0aaf-4ec8-bad9-cfcec897034e,2022-12-11T00:00:00Z,11,727095F7-5012-4C2A-928F-0EDA5DA6EE38,Q23197,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3712f2db-ad8f-488c-9a5b-97d0a9ab4749,2022-12-11T00:00:00Z,11
Q115674350,CUWZCS54,"Review of The Papers of Howard Washington Thurman. Volume 1: My People Need Me, June 1918-March 1936",journal article,8945D498-5996-4921-98F0-655F944054C6,Q18918145,467F6415-9604-494D-A544-EB0D64C144C7,https://www.jstor.org/stable/41306249,7285f7a1fb9b840484c1b3041932116945a26a21,8e6f5260-efcf-4f16-b95f-6444afb2afa4,2022-12-11T00:00:00Z,11,,,9B5F89EB-7F1B-447B-B565-C42CE8AA697B,Q1860,81DC01C7-254D-424D-A7A7-9D402D07E69C,28153695-633f-4d0e-bc7d-637b924ae0de,2,Q1069725,,,,,,,,,,,,,,,,,90D40982-5E1F-433F-ACCD-0A8D15302155,8b21091f-6862-416a-8fbb-2942f4518e6c,2011-00-00T00:00:00Z,9,2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,aa7b38f5-128c-4c54-a800-3e6d0c96c4b4,2022-12-11T00:00:00Z,11,042BBF0F-3B9B-4F45-83EC-9AEC1255FBA8,"Review of The Papers of Howard Washington Thurman. Volume 1: My People Need Me, June 1918-March 1936",2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,7dc662d6-c7ef-4b9f-afa1-13592a2be928,2022-12-11T00:00:00Z,11,43D6463F-5C98-44E5-B6AA-183CEAB6B26B,Q15755506,2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,c66ae7dc-bc36-4208-985f-deeb659334f9,2022-12-11T00:00:00Z,11,C886C85D-229C-4326-B00F-C292A821384A,77,2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,257a6fa3-4c86-4658-ba77-ebe5baafea7a,2022-12-11T00:00:00Z,11,95C0CAB5-017C-410B-9685-1D7E390A18F7,462-463,2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,4bb70315-917e-48d0-a601-631ccc40ac81,2022-12-11T00:00:00Z,11,20FF6FD2-E787-4CB2-9C99-6C5AE2F58B89,2,2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,e485a8c9-e2c6-436e-9d8d-4aa7d336050a,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674351,F8U3ZS3T,"Review of Mary Pat Fisher, Religions Today: An Introduction",journal article,D7DCD2A5-E6EF-40E9-9E71-6840875BD063,Q18918145,,,,,,,,,AA1BF3C5-B5C5-4D3A-83C2-584F4C28DB81,Q1860,,,,,,,,,,,,,,,,,,,,,75F7690A-A1D1-4F04-9915-2C9A0AAD100F,eaeef453-d0bf-4105-89fa-d425da9a5684,2004-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,18f75fe4-7896-4e91-a7b9-22a7f14503fb,2022-12-11T00:00:00Z,11,1F273688-B9BE-49D6-87C3-B33A3A207C66,"Review of Mary Pat Fisher, Religions Today: An Introduction",414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,db9d6cdb-bae9-48ec-a52f-920f4f9fc019,2022-12-11T00:00:00Z,11,500661CF-9646-4919-B122-91FD9D220175,Q15766683,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,aa6c50a6-bfcf-44c8-a9c6-950c62742323,2022-12-11T00:00:00Z,11,20159ED6-AA16-4061-A38B-39F13D4123FE,7,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,44d5dec0-e4b2-4405-bbd5-123d76a02885,2022-12-11T00:00:00Z,11,,,,,,,,,1BBC416E-C035-4DE5-8C0A-73F1FC3C5C2C,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f0ab8e2a-8e96-4879-9cc0-29e364c23e93,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674352,W6GTPEUI,Liberating Black church history : making it plain / Juan M. Floyd-Thomas.,book,EA1B5F27-47F5-4334-A7AD-8566C29C29E8,Q3331189,,,,,,,,,4A18B7A9-D519-4141-B748-99207E6469D1,Q1860,,,,,,,,,,,,,,,,,,,,,10C01373-62ED-464C-9A51-CF2C361AD335,afef2e85-1e8d-484c-83f1-b74cdb1c62f8,2014-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8b63bcbe-3323-4a9a-872a-21f549fcb0fa,2022-12-11T00:00:00Z,11,B72A60DB-F562-465F-9C71-8A7A7175D475,Liberating Black church history : making it plain / Juan M. Floyd-Thomas.,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b83375e5-e354-4db9-9f7d-a6ae9352a374,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6EE0D00-36EC-4602-B30B-E21E7E370DCD,978-0-687-33275-5,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c405af48-14d4-4f57-85d2-ef3efc50204d,2022-12-11T00:00:00Z,11,E4A0881A-8C2C-4637-BC8D-EC68148248F1,Q4667842,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,de1ad313-896f-4c2e-8954-908aad5fe7c6,2022-12-11T00:00:00Z,11,2CB7D0E3-2B5F-490F-B48A-D1149E6D3E74,Q23197,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,23eb6936-8848-4474-8cb6-733e65c7e835,2022-12-11T00:00:00Z,11
Q115674354,7EAE2SN2,Seeing red in the black church: Marxist thought and African American Christianity,journal article,694F9053-D226-43AC-9B3B-C170B54454DF,Q18918145,,,,,,,,,D3AC7893-8FFC-4B3B-B0F7-38A6A0236C29,Q1860,,,,,,,,,,,,,,,,,,,,,4DEF125D-4195-4D6F-AA3B-B2ACD35B97C3,50edb34d-bfff-48ce-98f1-d2b59fa974b8,2010-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f58a6ef5-5fbc-465c-8783-eb3caa27925d,2022-12-11T00:00:00Z,11,E6A43971-7887-48DD-9EC0-FB28B7F3F7FF,Seeing red in the black church: Marxist thought and African American Christianity,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,fc9d4e6c-7c4b-4ad0-bec5-51dfa38f11fc,2022-12-11T00:00:00Z,11,E1D33C67-C3A9-4B07-AC8D-0332C2314FFD,Q97395520,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e336d968-5d6f-4787-b2e0-6150c0835e42,2022-12-11T00:00:00Z,11,0A956ABD-A99D-4F9A-934A-CFB8201205A9,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5796e9ae-89ab-420a-915a-798d13edc703,2022-12-11T00:00:00Z,11,,,,,,,,,586E4543-A195-4552-AC3B-DA03301727CB,12,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,dbd0e64c-acda-409d-9e4d-3a700e9faa52,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674355,GRU6UKBH,"Review of Clarence E. Hardy III, James Baldwin's God: sex, hope, and the crisis in black holiness culture",journal article,EF4F3495-F694-4CDD-B811-1B7B1E6D6FB0,Q18918145,,,,,,,,,0B2C279C-55F9-4AC7-9B30-C2C61588C82C,Q1860,83B4DC2E-002B-40E5-8A3B-2C38B1D41690,2934984d-c87f-4254-981c-6e0c30184a85,4,Q1069725,,,,,,,,,,,,,,,,,4FAA7D07-F4B7-4632-B2BD-D6489387C7B9,fad789e6-c27e-4f1e-bd1e-4c0b3fd41d0f,2006-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,64c60c0f-672d-4d6d-bdeb-07666e5f0ebe,2022-12-11T00:00:00Z,11,5097B571-57E1-49EA-839D-D353AA1E1888,"Review of Clarence E. Hardy III, James Baldwin's God: sex, hope, and the crisis in black holiness culture",414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c76ed17a-3d0d-471b-8d9b-4fde0798f64f,2022-12-11T00:00:00Z,11,05D37763-5113-4FE1-B736-1355A51339FE,Q15710071,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d4dfd0f1-2472-43ab-b735-7bf7e3e1d95b,2022-12-11T00:00:00Z,11,C1469E73-4DBF-49AF-99B3-617707373CA9,74,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,cd22633e-eb5e-4b1d-ae04-a1779f63f035,2022-12-11T00:00:00Z,11,74F590AA-5C37-4E5B-A7D6-D077CD89BBB5,995-998,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,58237bee-de62-4984-a40e-7dd30a0703bc,2022-12-11T00:00:00Z,11,DF92F561-CFFB-4524-B7C5-AB3E4DDA703B,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6af17052-d75d-4f48-ba46-104ad834e5cd,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674356,N9EFUWEA,Origen,academic book chapter,71030BA8-C22F-4543-843C-F87590016967,Q21481766,,,,,,,348056F7-EC63-4153-AECF-E68709C10C72,1st ed.,75DE2667-33A0-45E2-BF16-F425DAB5C1B3,Q188,9958BA55-20BF-4F5C-84D2-8C03C4C3675A,2e527a49-b523-4b4b-b3d9-69b91f18ac81,3,Q1069725,,,,,,,,,,,,,,,,,417CCD6C-DBD7-4D7F-88BB-5A93F4DAB713,02d78632-b9ca-4a1a-85cb-933ba98adaa9,2011-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,95f62226-db65-4007-9155-eb7467940b7e,2022-12-11T00:00:00Z,11,,,,,,,,,A0E4E00B-3A66-48AA-8011-53808B814CB1,Q94166252,,,,,,,,,,,,,,,EABBB135-046C-4384-A48B-0EBBBCBD2FAE,7-9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c8906176-c889-4322-a99f-abe3a289c37e,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,B7D49487-FAD0-40CB-961D-068B93FEC4FC,Q7989174,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c66c2a92-c5ba-4089-97b4-634a340ecafa,2022-12-11T00:00:00Z,11,FA747F7B-01E1-4FFD-8BE5-15C5E4789756,Q43668,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8cc9dee7-c714-4adb-9f50-0f7deaabe419,2022-12-11T00:00:00Z,11
