qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115682409,2P2AQBFX,Jewish Christianity reconsidered: rethinking ancient groups and texts,journal article,2A8AFD4F-DD35-49A6-825A-3D9A9CE7FCCD,Q18918145,,,,,,,,,ECDB9381-2BBC-43DF-9743-F187411B82BA,Q1860,D9FAF01D-DA11-4CB1-9F68-D71E2ECAB021,db836d69-9b7b-44f0-9078-84461fd5fd4e,2,Q1069725,,,,,,,,,,,,,,,,,9784A664-7C26-4183-A723-DBA58CBC7509,cc6ac17f-b64d-40d6-89ba-0f3180d85c7a,2007-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,805c23f7-cfd9-4cca-a394-3286e8b2ea89,2022-12-12T00:00:00Z,11,9FCADEA6-D2AD-4CB4-BF82-60DF6A131473,Jewish Christianity reconsidered: rethinking ancient groups and texts,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,609f4f7a-d405-47c1-aa00-33960744793a,2022-12-12T00:00:00Z,11,A3C29D66-F645-4AA2-97C2-5D79E1636328,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e28332a4-c8ad-4281-b160-8b8a7f22049c,2022-12-12T00:00:00Z,11,4D379BB7-75C0-4319-B798-C4A4ED9F44E8,42,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,86fedf12-422f-42ed-b86d-6804d5eaf0d8,2022-12-12T00:00:00Z,11,2A2E04F1-CAAC-47EE-9862-033B6F9334EC,646-647,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,77845980-48a6-47ea-be12-b48e31cbe26a,2022-12-12T00:00:00Z,11,81DC2DD7-FB82-4B07-B2DC-30B69EB51160,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,297df38d-e7cc-4dfc-a378-971bc1938aa7,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682411,UQNU2NSV,Pain and Polemic: Anti-Judaism in the Gospels,journal article,B8EEB8A1-C283-4D6E-ADA9-E4625F58482E,Q18918145,,,,,,,,,8C05DC7B-324A-4D33-AF60-E46FC5AE64B3,Q1860,032C5B0B-58F7-4E6E-8EBD-AF6F5CEBF344,a03a9dad-0aae-4fd2-b993-a76acde47304,1,Q1069725,,,,,,,,,,,,,,,,,F4B7B1DF-6E0C-452E-B5D9-900D513FB423,8764c3db-9b26-49a7-81f5-f46b9882ac76,1994-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0bcdd984-254a-4196-a3fc-9f1c5593ca37,2022-12-12T00:00:00Z,11,6C040B7E-D4FF-4FDB-973C-ACAC441B948A,Pain and Polemic: Anti-Judaism in the Gospels,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8077f215-0fc2-4018-9445-e922d0a5b921,2022-12-12T00:00:00Z,11,F10BF2DB-0288-4043-BA6F-9298B32A4F63,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,554924d6-d8ff-4f1d-abbe-9088cc17d764,2022-12-12T00:00:00Z,11,3AB874CB-D48C-47F8-93DB-2ABEB17D7D52,31,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f92c4e90-0950-4477-84a2-72d43f1dc149,2022-12-12T00:00:00Z,11,7123FBE0-EE56-48E6-AEB9-C9313E2C7DF7,384-384,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8e208031-e9be-4aab-9006-2c0f0bac30e2,2022-12-12T00:00:00Z,11,EBCA0E52-18B7-4597-9077-5191BEED6C62,4-Mar,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7acab475-84b7-4465-8070-c03e5d0ec91e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682412,FNHSR8TQ,Israel's Law and the Church's Faith: Paul and His Recent Interpreters,journal article,C9E720CF-BAD4-4529-8A6E-3896BB1699CC,Q18918145,,,,,,,,,5D913826-C29D-4E20-8FDC-D4A573677269,Q1860,C8D250BA-0122-4672-86CE-93264C3C8B2E,2712fa4c-990e-4f34-bb89-741f2e0a80ae,2,Q1069725,,,,,,,,,,,,,,,,,A2074DD1-DCCE-4ED8-A732-4695074512A5,98a68f37-5935-469d-8e81-35146e1a67ca,1989-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,01d69898-228c-4bd1-8f9f-e71d11d81f45,2022-12-12T00:00:00Z,11,5DB3F1B5-D04B-4737-8D17-E9B1822A6047,Israel's Law and the Church's Faith: Paul and His Recent Interpreters,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,43054c39-0ccb-485b-814d-5b175084f89b,2022-12-12T00:00:00Z,11,66FE4764-429E-48E0-865C-32C15A59ABA3,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8911fe97-c4f6-4a64-ba34-ad4c5bd0f7df,2022-12-12T00:00:00Z,11,508D7C5C-27B3-4D0D-BBD5-CC89AB023A6B,26,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3bded86e-04c9-431b-86f3-48761e55a65b,2022-12-12T00:00:00Z,11,C1CFCE2E-6664-4CCB-ACBB-AA2403C4C78F,725-726,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,70a51bf0-ffed-4e91-9a69-1aaa7deeb831,2022-12-12T00:00:00Z,11,3F3F2414-F94A-41C9-8280-BBF396FBF0A0,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f587d6fd-be08-47c7-adb6-75df4ed137fb,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682413,B5ZJRAFF,Jew and Gentile in the ancient world: attitudes and interactions from Alexander to Justinian,journal article,341731AB-3D20-44CA-8BDB-DD6A62C7C53F,Q18918145,,,,,,,,,97981901-2A38-492F-9809-3B298A8DDE10,Q1860,E25D8A68-5B9F-4839-BA36-BC010EBEE9D5,22087ac4-a792-4c64-b8aa-ae3bc8d6b586,2,Q1069725,,,,,,,,,,,,,,,,,758FF6E5-6B2B-4A61-AFF9-069D6DAB051C,9742d2d7-1caf-4ce4-a8bc-963590144136,1995-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,034c1149-856b-4826-a896-44e31f2dcd66,2022-12-12T00:00:00Z,11,F21B2218-8968-4697-BCA3-5A6DB3C078BD,Jew and Gentile in the ancient world: attitudes and interactions from Alexander to Justinian,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,31b985d2-7ecf-4b83-8910-4896a947d54f,2022-12-12T00:00:00Z,11,22F40626-0D38-4D9B-8E96-6677A450BC46,Q98075361,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e9c8a6b2-1b3d-4709-ab47-b440afc516c3,2022-12-12T00:00:00Z,11,E040A8A1-40C8-41F8-9A78-1775DCAA67B3,11,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,901a2a29-cb1a-4709-ab61-b3bdc1424818,2022-12-12T00:00:00Z,11,09A74228-FDB2-401C-A7A5-D81F0D852442,12-13,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d60e966b-09ca-4195-8861-2a4312353199,2022-12-12T00:00:00Z,11,744F3DD1-0762-4E45-B6CD-FA3F415F32FC,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e45ac162-4ce3-4b31-b8c3-7295bb4ed97f,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682414,XTNKP9RJ,The changing faces of Jesus,journal article,A1EC169E-6188-4908-9353-3D7863C2587B,Q18918145,,,,,,,,,CE4EFB4D-DE8E-4CD5-B9F9-F24EFA237A3D,Q1860,AAB1E78E-1B7A-4A24-832C-748ECC3D49DC,a01f14af-a2bc-47d9-bbe3-82119057a733,7,Q1069725,,,,,,,,,,,,,,,,,BF85B466-DE1B-4468-8B7E-6C69B0C3CD95,54c9b1b1-d61f-4c97-9730-c13426a4145c,2002-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b81905cb-b838-4c0d-ad34-3b5ea119c803,2022-12-12T00:00:00Z,11,4483FBED-98D2-4DE9-8016-08381F499492,The changing faces of Jesus,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c5a47a59-8405-413b-9f28-d5d85cce0fe7,2022-12-12T00:00:00Z,11,AC63E447-048D-420D-AFD9-D31C3EC25026,Q98075361,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c7f980e7-c607-406c-a444-14a1752b92cf,2022-12-12T00:00:00Z,11,D15F1B65-C62F-4937-8BC6-682F5271740A,18,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,dbc4f380-b975-4759-a119-dae77d539786,2022-12-12T00:00:00Z,11,32F6D31F-B03F-432B-BDAB-6DAA6D185D55,52-58,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,37545dda-d90e-471a-9fad-35fd4fd27ed6,2022-12-12T00:00:00Z,11,CEF39597-1878-470E-B7FF-9D06D3CCB72B,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d7ce4db3-32d6-4a5a-8d31-ae04416f6435,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682415,PS6IVD4T,Sacrifice and Salvation: Otherness and Domestication in the book of Judith,academic book chapter,8798E387-E428-418B-A44B-D457521D0522,Q21481766,,,,,,,,,FEC401FC-4FAC-4985-A727-7EE2C1171304,Q1860,,,,,,,,,,,,,,,,,,,,,623DC716-C3A7-485A-BD3D-7254DFBB0BB0,bf170328-04fb-4296-acbb-ae1584fc5f9a,1992-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,50fe0338-c25b-4ae7-ae2d-aeb8e24b88ce,2022-12-12T00:00:00Z,11,6ED91286-D8D3-4050-B41D-49196226E124,Sacrifice and Salvation: Otherness and Domestication in the book of Judith,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8edd6162-2f27-41aa-9520-15d729061a81,2022-12-12T00:00:00Z,11,141CD013-A399-4002-BFF3-5B790F22EAC0,Q60946272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65457182-866B-4ED0-8913-3B9B6FA21209,Q98690484,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bb12d859-6ad6-48bf-adfb-c90e406ad401,2022-12-12T00:00:00Z,11,,,,,,,,
Q115682416,CRSCZ9DD,The Halakah of Jesus of Nazareth according to the Gospel of Matthew,journal article,28EEFDE7-04F4-4520-B76F-B7DA53FCF9F7,Q18918145,,,,,,,,,694D7EBC-71E1-413F-952B-E63893E2AA9B,Q1860,BEEF5B8C-1031-47F4-AD2A-3BD65B8B24BD,1a289350-f8c9-4a25-a17a-68e5627b2093,5,Q1069725,,,,,,,,,,,,,,,,,142DA73D-40F5-4728-940B-0A5B5DC919D8,2e284c73-f609-4522-8f9b-b4b68f8cb688,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4155fa8b-991e-4277-89fe-856765d6f35f,2022-12-12T00:00:00Z,11,6B0D0897-60AF-4F86-87AF-2CF9C21137A7,The Halakah of Jesus of Nazareth according to the Gospel of Matthew,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2fa160f2-b11f-4dd8-9a07-144ec62aa64b,2022-12-12T00:00:00Z,11,FF929BC4-2BC9-441D-B932-599C561D2B6D,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4a2d1bb1-22dc-4853-839e-bd2848bf6a95,2022-12-12T00:00:00Z,11,7289A28E-D015-4B04-A159-97267FAB97CC,27,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a6233d7e-edf8-4a88-a963-7397ac808694,2022-12-12T00:00:00Z,11,B8039AC3-004B-416A-9707-EE4AB31947B8,360-364,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,04495d39-da2a-4125-89d7-722011a4318b,2022-12-12T00:00:00Z,11,29808AE5-64FA-4CA8-AA85-05E27E4BBF35,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,66dc65a4-5219-44e1-9c66-1219aea6fa2c,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682417,T38KKXHC,A feminist companion to Mariology,book,98C938CF-A0CD-4C02-91D2-9C88AD031192,Q3331189,,,,,,,,,3D8A9D31-65CB-4A4F-B3DC-271C5050020E,Q1860,,,,,,,,,,,,,,,,,,,,,AE65F07F-13EC-4AB1-8AED-6F26767E2BBD,59595694-cace-417d-a4be-1c3c5255dc89,2005-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ee07330c-218a-4a47-aa2f-e4e8d1c20c73,2022-12-12T00:00:00Z,11,DF3CDDBE-EB7D-4587-94A5-A1158E26784D,A feminist companion to Mariology,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ff7203c7-93cb-4060-a57b-f18531b6b272,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9A6413B8-3AC6-47D5-8EC5-4F82315191BE,978-0-8264-6661-7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,779dc583-5a1a-4177-b620-e69c03f2599a,2022-12-12T00:00:00Z,11,52F3B12D-D9F6-4EE2-938B-DD3D4B7C0903,Q7667718,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bfbe7f20-22f3-41e5-a6ee-77ea14cf9ff9,2022-12-12T00:00:00Z,11,20B51838-D8DF-49D0-AC3B-EE1A9F10A5E7,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,47cbb30f-0f6a-4ca2-99ed-8817ea1c579a,2022-12-12T00:00:00Z,11
Q115682418,6DKW77MM,A feminist companion to John,book,8713D353-8386-4169-81E0-9095C603C7C4,Q3331189,,,,,,,,,AE194533-10A9-43E3-B9CD-7CC78130C21F,Q1860,,,,,,,,,,,,,,,,,,,,,F7D266A6-82D8-49EA-86D7-98DC318CC200,81360375-eba5-450c-9556-de43710497c2,2003-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6bf9624c-2a8e-4b82-81b8-6253bb5584fa,2022-12-12T00:00:00Z,11,99750AEC-3859-423A-96FA-3F1FD00C6737,A feminist companion to John,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8d6d4d21-c802-4539-9b22-bc3fb3ff7837,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8393AA72-4838-496E-B59D-BBAE536DF9A4,978-0-8264-6331-9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,513649a1-3c6b-4a7d-a089-28e14bc2d752,2022-12-12T00:00:00Z,11,B0FCAFD2-9A64-4D4A-869E-72F91CC5E907,Q7492574,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bff4caba-c568-4191-999a-26d04fa18eb0,2022-12-12T00:00:00Z,11,9FB645CA-C251-491C-B739-B8FE876FD750,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e4b6433c-fb90-4510-94c9-c2039b70c5e7,2022-12-12T00:00:00Z,11
Q115682419,Q6ZUDZ3G,"Who counts?:  100 sheep, 10 coins, and 2 sons",book,E71BA245-9922-495B-9221-8A0341AF7C35,Q3331189,,,,,,,,,87D72C11-2F2F-45FC-AA26-5437A8DDE2F4,Q1860,,,,,,,,,,,,,,,,,,,,,198DA25D-0C5D-4E77-B358-7D4CA5E86001,3f0036a7-6c72-4c2f-9044-cc2cc83ab297,2017-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,63d55ba9-8b1f-42e7-9575-360b1617a159,2022-12-12T00:00:00Z,11,54C3AF47-65E7-46FC-9377-64E5DBE3DFB5,"Who counts?:  100 sheep, 10 coins, and 2 sons",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e5cfff13-a300-402a-8ad4-165354cac361,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B090364C-AE4B-48E1-A95C-755F0A6D2A4B,978-0-664-26274-7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bd177974-c069-450c-965c-1311fc2e485b,2022-12-12T00:00:00Z,11,79CBB850-8D33-4130-A414-2E3A4890F415,Q7989174,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,860770cb-7b16-48d3-9b0f-3ea2280ea7ed,2022-12-12T00:00:00Z,11,85152719-92C4-488A-9F09-4BE57D889AA3,Q43668,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,859947d9-19b1-43df-a9cc-6bf530695a82,2022-12-12T00:00:00Z,11
Q115682420,26X32LVJ,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,book,5770BCE2-EDB6-4DF4-B8FF-9725D946B123,Q3331189,,,,,,,A570A851-BF9B-44B6-829A-4097E00FCB0D,Second edition,DE1AF209-625B-4F56-BA13-46FE0B87EFDC,Q1860,,,,,,,,,,,,,,,,,,,,,8F6D271F-FF0A-46BC-BA48-6302755E56C8,d40cdd57-8520-4cda-81e8-9d1886399fcb,2017-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1f4018c7-9bf4-456c-a4af-c12bd815623d,2022-12-12T00:00:00Z,11,50D9239D-DDC0-4893-823D-796237E794BA,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c963f603-0ebb-4dce-a6cb-17d3417dfaac,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79299CE2-0F60-4125-BF4F-0DF027641758,978-0-19-046185-0,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,132e5a54-93df-471b-936e-36907cd850d3,2022-12-12T00:00:00Z,11,A3866099-B537-42D9-912C-9AB00A6E2E05,Q217595,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,32416159-df1e-4725-a59a-bd65b8f7f87b,2022-12-12T00:00:00Z,11,98A2B52C-01DC-4220-A327-3F2FB9632E34,Q34217,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3c3ce1fc-354d-42a5-8185-95dac882d94a,2022-12-12T00:00:00Z,11
Q115682421,WR6VGJW3,Habits of anti-Judaism: critiquing a PCUSA report on Israel/Palestine,journal article,1099C1B1-A0A2-43C5-A461-AF059F746F6D,Q18918145,,,,,,,,,C0A7FA7F-DC3E-45DD-BCBA-E29AA3EB44A5,Q1860,4FDC7358-89E9-416C-9A21-5A1FB4511543,6353434a-9de3-46a0-b51f-0ec967b3b5ef,4,Q1069725,,,,,,,,,,,,,,,,,A3A48B10-161D-449E-AFC1-2314F3F5816B,cbd38afd-d0e4-444a-b448-0f0cf3297b55,2010-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,83ae8fb2-7128-42ec-b64b-82291a581456,2022-12-12T00:00:00Z,11,B233CD57-E55E-4B78-890E-F44452AFAF40,Habits of anti-Judaism: critiquing a PCUSA report on Israel/Palestine,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e74feb5b-7495-4109-8565-1c844209c32d,2022-12-12T00:00:00Z,11,E535884E-B8B9-44B1-BB48-1A3E46CD404A,Q1825683,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f628201b-1826-478f-abb0-a41f717b6f5e,2022-12-12T00:00:00Z,11,6DE48963-85BC-401B-B696-97F35ACE07B0,127,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1fccc7b0-5113-4e1c-bdb0-36d79465811e,2022-12-12T00:00:00Z,11,F1D5B83A-526C-4188-B991-82A7F3DA9357,26-29,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bf0acc5f-5cfa-4094-80e7-7bbfde5c53d5,2022-12-12T00:00:00Z,11,1742C2A1-D5FB-4320-8BC4-07E337B72206,13,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d5bcadd6-d467-4272-921d-fc6fdd402c60,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115682422,6AA3QKBZ,A feminist companion to Matthew,book,2C02FAA4-BDFE-440E-9FF7-88AB76DA16BD,Q3331189,,,,,,,,,8356029A-6B94-4C0C-88A0-C750C09C24C2,Q1860,,,,,,,,,,,,,,,,,,,,,79C31496-CC47-4A15-A267-DD52FB016824,22888ebd-5493-4b4c-8b6e-50e415ea927d,2004-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,90b4b175-87a2-4fa3-94a8-5f6a58d81173,2022-12-12T00:00:00Z,11,B8D787DE-02D0-40DD-972D-5C21BEEFB901,A feminist companion to Matthew,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ee9eda02-261e-4495-8590-216c1396b369,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2A771B98-F272-4CFF-8849-95A5CFEFF0CF,978-0-8298-1590-0,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2d852a9d-5dd0-4c76-ba05-3215f0c3d96e,2022-12-12T00:00:00Z,11,218184A5-93A9-4020-B4DB-9F5937E32AA4,Q97728753,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4bfce0a1-4d8f-4937-b7dd-c0cbafaaf660,2022-12-12T00:00:00Z,11,800C9F03-AE9C-4994-B481-2AF2F8FA7C68,Q37320,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,89362766-3d89-440f-aa9e-e832b38a93b0,2022-12-12T00:00:00Z,11
Q115682423,RIXW9VE4,Matthew and anti-Judaism,journal article,2CEE12C3-6034-475C-A999-715A0D560117,Q18918145,,,,,,,,,D43897D5-8497-4E14-8F73-AB11791017D6,Q1860,E8F6B8B9-1D2F-4206-9C67-6D4440C66EF3,0da2d1d5-b24d-44f5-9a83-35f5cd5b6ee5,8,Q1069725,,,,,,,,,,,,,,,,,1F25603B-9952-4FCF-BA7D-1775C79E345A,a39faab1-7673-4690-9eac-84692360832c,2007-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0078ba34-81a0-40a7-95db-1bfaa172378f,2022-12-12T00:00:00Z,11,A2E6EB42-BCD0-4B70-B74E-86F4756A45C0,Matthew and anti-Judaism,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f329c77e-6f39-4258-aeba-d26762ba8df8,2022-12-12T00:00:00Z,11,AA5A2869-BCF2-480B-B7DC-59DD7093EB44,Q22907599,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fd5cffb2-a9bc-49d8-812d-50b8765d8ec1,2022-12-12T00:00:00Z,11,C6250B3E-93A7-4CB5-BC99-63493D32AA2C,34,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9621fa92-277f-4637-a185-45f90ac3419f,2022-12-12T00:00:00Z,11,914FE041-65E6-44F7-9092-B79A8072CD6B,409-416,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,36d6c40d-4a34-4984-a582-5f8cd5617f0b,2022-12-12T00:00:00Z,11,E3511DA3-87FE-486D-A9E7-4F960C13CEF2,6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4cd10e85-d015-4e24-a51b-c25d93e41757,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
