qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115690510,VV7RHNNR,Leadership in scarcity,journal article,22D1F7D0-BF9F-4461-83A4-AF93A0607C72,Q18918145,,,,,,,,,6F042CCA-E1F1-435C-A1C7-8693130F246A,Q1860,8062D6B3-DA6C-4DC6-BEFE-B38D5EEEE627,09681440-ea22-4f4b-a85b-fb7ed96b3974,4,Q1069725,,,,,,,,,,,,,,,,,72AEB69C-CDE1-4BDB-B321-E212457F1BD6,58c009b3-9055-409a-a877-9446d8965b30,2010-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ea2efe93-b799-4cf8-a226-3c969dc77179,2022-12-13T00:00:00Z,11,F9177F23-9C1B-4DB8-8E0E-BDDAFEF777B4,Leadership in scarcity,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,eb575ed4-1e0b-4d8b-a8ae-4f066ba73537,2022-12-13T00:00:00Z,11,E2E8CE19-0E0B-48E7-B49F-50AB40A23FBC,Q98380242,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f8a0c311-59bf-4bb9-842b-5261b94e24ec,2022-12-13T00:00:00Z,11,67BA9AE9-FECF-4D2F-8E29-BCE2E0E6A5F8,37,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,23dad1ec-7b7b-4a97-b5e4-fc6975828f62,2022-12-13T00:00:00Z,11,9F79791A-1D46-4381-8CFB-171771BD1007,16-19,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f6d685e5-1b0f-453d-b7ba-fe372d56585f,2022-12-13T00:00:00Z,11,92438BAF-D310-43B1-B4FB-0063A71AE2E7,4,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,9c39cc3d-fcb8-4090-a14d-a158453b066d,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690511,ZWCTW2DK,"Revaluing ""self-care"" as a practice of ministry",journal article,956108E1-14AB-4393-90A0-3A1363CE947F,Q18918145,,,,,,,,,1BA9D7D9-5119-4B0D-AF67-F2843D2E0E82,Q1860,A18B68C8-39B0-4C24-97A4-BDA6F77DA53F,3da8e740-a650-403d-9939-87b1eaeef5d7,26,Q1069725,,,,,,,,,,,,,,,,,EFE365DE-BA88-4E30-80EF-3758C08B14E2,31c29d65-fa94-4f1c-97dd-1316236e8e4a,2011-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,a31cd9cb-3dba-484d-a461-60ddb3eac360,2022-12-13T00:00:00Z,11,5109F6A3-48C3-420E-8140-8160118C0C27,"Revaluing ""self-care"" as a practice of ministry",245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,fe48d832-499a-4b2a-b3c9-83d301ad317d,2022-12-13T00:00:00Z,11,BCD835BD-5D01-4022-B113-D4FA08373EDC,Q98822345,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,a4702473-e6de-4600-a02d-569aa10c9f38,2022-12-13T00:00:00Z,11,BAB64EF9-1016-4964-90A7-01B33C6A23D1,10,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,71bbb9fe-3ffb-456e-9c14-caa576a98b26,2022-12-13T00:00:00Z,11,C107BBEA-20EC-4A09-8DF6-AC189F2FC0C8,109-134,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,cd3da0bd-4f58-4808-8291-088fddc29b47,2022-12-13T00:00:00Z,11,EEA01A6B-1316-458E-8ACD-573E9BFB95CA,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,dd066af0-1da5-4aa2-a1ba-7d3ef0be3f40,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690512,NZ37MQ5K,Faltering Steps: Imagining Our Way Across the Seminary-Church Divide,journal article,42A954A7-9A57-4E05-972E-3AF7D9366C0B,Q18918145,,,,,,,,,749C9073-A3D9-41F8-A888-361424C57165,Q1860,1A11DF66-2CAC-4E48-BB6F-C32B661B83CB,c3311310-915e-443d-b1c2-f44b7c5ce5b5,24,Q1069725,,,,,,,,,,,,,,,,,18C3A3CF-79CC-4935-A43B-CEFFDFF52195,434c5300-650e-489f-bacb-560cbd8d9c64,2018-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,6491333c-c0bd-4bcf-8aac-efbbc6ace60a,2022-12-13T00:00:00Z,11,7530A13A-CA6B-41B5-8628-6301D53EB015,Faltering Steps: Imagining Our Way Across the Seminary-Church Divide,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8d57ebbf-581a-4730-9304-f4bdcdf2f509,2022-12-13T00:00:00Z,11,BCB6A447-E8C1-41B6-AAF4-423CC6A06AD2,Q98822345,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,b20f2df7-0427-43ff-bebf-f5821be35b46,2022-12-13T00:00:00Z,11,AE124045-A21B-44A0-91F3-AB7C4F0D4851,17,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,6db56419-da20-4ce8-909e-5c6c45ced6f3,2022-12-13T00:00:00Z,11,590531B0-70B5-4BAA-A283-A251D8F9FDCE,90-113,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,e6ab89e7-df83-441f-940c-388d93aeef65,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690513,VQEC5ZDF,Ministry to Cancer Patients,journal article,8ACD15CB-56BE-4C21-ADAC-805E4E14F20E,Q18918145,,,,,,,,,384B9855-3977-4157-A7A5-7BCDA253731F,Q1860,3F9FDFCB-6F5C-4793-8558-2D209A8312A3,aaa4b280-e05c-4f33-9142-769518586e83,4,Q1069725,,,,,,,,,,,,,,,,,FCC275AA-9DE3-464C-86A9-3FE8106ABBED,a903fce4-a244-40e6-bbf7-db936087667f,1984-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,bff989bd-f3af-4b9d-a944-fb78d186614d,2022-12-13T00:00:00Z,11,40E70793-B42F-45EA-AE6D-570CB55159FB,Ministry to Cancer Patients,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,2a819967-39a9-4bbe-b8b2-837dd8916c74,2022-12-13T00:00:00Z,11,556A1A3C-3B69-4D81-AB18-BB1E8ABE4F61,Q98821824,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0938c5e6-a512-4526-b402-bf3888b62748,2022-12-13T00:00:00Z,11,2ACF657D-B841-498D-A2D4-C06D43AB646C,30,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f36894af-95d2-456a-9abe-be94ced8b94d,2022-12-13T00:00:00Z,11,D8891E0A-4B08-42B2-9C55-CE2598CE2DAA,29-32,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,d392b4b9-5a47-47c6-9d12-43f8bb2f97ad,2022-12-13T00:00:00Z,11,D7928670-C1BC-4110-A380-5ECA1800C271,5,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,0cca61b0-b84f-4e36-9109-073ac5847e2c,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690515,939BUM6X,Funerals for Non-Members,journal article,A4CE755E-E6FC-41EE-8BDB-4E77DC708361,Q18918145,,,,,,,,,A8616A93-3F44-4A57-ABB5-D5BA71122D4E,Q1860,917288D8-9284-4C90-A37B-EB219B5556CE,a756d6a5-7b10-4bb3-a66b-d757eb00f91c,2,Q1069725,,,,,,,,,,,,,,,,,D2C57005-61C1-4F76-8ADE-DD0B9F952DCD,00f28674-8b22-424d-9c89-d8535e84a607,1986-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ced48c4d-d388-4b92-8335-9ec707d4eebf,2022-12-13T00:00:00Z,11,30C43864-816A-4E8B-8BF4-6F904ED295BC,Funerals for Non-Members,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,81b6e4d0-dae1-4455-989a-fc00964a5521,2022-12-13T00:00:00Z,11,EB3241E1-BB23-4927-9E4E-51D15C09C4EC,Q98821824,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,ed8e3110-dfd4-494f-a998-e4e87acf8f59,2022-12-13T00:00:00Z,11,52117A44-2963-430E-86E1-F8F08879BBA2,32,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,01e1e3ef-d439-4863-bc35-3740be852315,2022-12-13T00:00:00Z,11,27AB2428-ABBC-4267-9C3B-B4D672D7D666,36-37,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,cf264ab0-5236-44ad-80bc-ee424948080c,2022-12-13T00:00:00Z,11,7C2098B9-09D5-4BE0-AFD2-8787968C5B7F,3,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,2fde3795-4d38-46e2-88c4-5fcd961e20d2,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690516,3RF9ITLY,Start with Why: How Great Leaders Inspire Everyone to Take Action,journal article,136A10F6-77E7-480D-AB79-073B70207990,Q18918145,,,,,,,,,B3D2FA52-FEFC-4A74-95E1-06782D8FD065,Q1860,36C398E8-0E68-4644-9012-C1BB2E1BA57F,cc16705e-92a8-4123-8544-764f899696b2,3,Q1069725,,,,,,,,,,,,,,,,,1E5DD65B-E64D-45E5-A3FE-6C5F1BEDCF8E,e11570f8-82b3-4723-9c19-c965007d74fe,2019-00-00T00:00:00Z,9,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8319720b-162b-49b8-b362-84fc5d41bf0b,2022-12-13T00:00:00Z,11,8812D927-104B-4719-93BB-0FA6B2F38CF1,Start with Why: How Great Leaders Inspire Everyone to Take Action,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f2b35bdd-b680-4e4e-821b-85d54197082e,2022-12-13T00:00:00Z,11,565179BB-F182-489E-8668-D8ABCDF2F988,Q98822345,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,32159204-c7c1-45ba-8567-adebb5530bfc,2022-12-13T00:00:00Z,11,1820E186-E06F-47D6-920C-256B7F965998,18,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8c87fe2b-8c79-42c3-b744-2fb77afc4abd,2022-12-13T00:00:00Z,11,0257B4FD-4B93-4468-AAC7-6F7B603A5DD8,130-132,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,f363c4eb-48a9-4366-a2bd-fcb0acbb98de,2022-12-13T00:00:00Z,11,4C11A45F-1829-4E62-A508-57D730B25F66,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,c5e44a68-0fbc-4872-a499-6f9c56f2a3f7,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690517,4SFAW6VQ,Sacramental Life & Liturgy: Liturgy’s Prophetic Dimensions,journal article,1F951ED6-F726-4E1D-957A-5A747FDEC658,Q18918145,13DFEB34-7778-433A-8D12-1B14B696552D,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4992,e512c3f804cdad56bbc425bff48372666361334f,b0f48cff-b5ba-46bf-9be3-6a5d7cac7821,2022-12-13T00:00:00Z,11,,,68D6806E-9AF0-4617-8994-64920866EE5A,Q1860,,,,,,,,,,,,,,,,,,,,,9C565D62-1AE7-4BA1-B2F4-0D65B58C3C38,42b3a21d-2045-4cd2-96ec-bf24b766426d,2010-00-00T00:00:00Z,9,08acc9c2a7680c2262ff9ae8cdbba53bbef7928e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4992,,fd1823ff-4bf0-4dcf-8422-7135bff5ec11,2022-12-13T00:00:00Z,11,31CC67CC-716C-4E27-A045-8264D7BB69A7,Sacramental Life & Liturgy: Liturgy’s Prophetic Dimensions,08acc9c2a7680c2262ff9ae8cdbba53bbef7928e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4992,,b90cfdc1-fb68-4b7d-9f5a-fb07f9c74f62,2022-12-13T00:00:00Z,11,8504D2EC-B5AB-4B5C-A7DE-543DD4DB1D5F,Q98850260,08acc9c2a7680c2262ff9ae8cdbba53bbef7928e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4992,,36683194-e34f-4c48-88c0-1f1eabd4289e,2022-12-13T00:00:00Z,11,D66C79E4-D9A8-4635-92A7-B6EE91B28154,65,08acc9c2a7680c2262ff9ae8cdbba53bbef7928e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4992,,b10b19de-9e73-4368-a2de-24245ec30179,2022-12-13T00:00:00Z,11,,,,,,,,,FBB0D19F-2A30-49F5-88A1-AC3F15E0D19F,0,08acc9c2a7680c2262ff9ae8cdbba53bbef7928e,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4992,,b90aaf73-fb75-448a-94bf-03ef578d3890,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690518,2TB253WD,Theology and Suffering,journal article,6BD4E848-F4C0-4CFF-84B7-E37919B3416F,Q18918145,1DCF704F-C8D5-452C-9282-7AC15BD9C51C,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4534,e512c3f804cdad56bbc425bff48372666361334f,311630ce-61d9-4c9b-b45b-e654aea78f6c,2022-12-13T00:00:00Z,11,,,74CCECF1-6587-4B45-A5B4-8E22D3128EF4,Q1860,,,,,,,,,,,,,,,,,,,,,74F58A25-F461-4A67-AA30-0BB3DF06192E,c7bcd7f5-bff1-4fc2-9da0-f07f47e222fa,2002-00-00T00:00:00Z,9,32dfba1b7069b47f534e899f84f53c8502b0edab,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4534,,91e997d4-9b4b-41ed-9962-46944fdbec10,2022-12-13T00:00:00Z,11,948D4103-A688-4532-9B9E-9F43081A3F9C,Theology and Suffering,32dfba1b7069b47f534e899f84f53c8502b0edab,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4534,,3c8b267a-b2e5-43cb-a69a-fb5d778f191d,2022-12-13T00:00:00Z,11,1833A0B5-31EF-4453-BF10-68EBC9F0FF18,Q98850260,32dfba1b7069b47f534e899f84f53c8502b0edab,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4534,,32d62933-58e6-44f6-ad7a-55444ac78cbb,2022-12-13T00:00:00Z,11,129134CD-1621-4184-9C18-044D3767E0E5,57,32dfba1b7069b47f534e899f84f53c8502b0edab,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4534,,7bfcfb1c-c26a-4ad0-92db-8a60393cc7a2,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690519,KBZEFJ6R,Sacramental and Liturgical Theology: The Communion Rite as Ecclesial Act,journal article,F91FD501-A771-4EF5-B9C3-074D776B5425,Q18918145,E67F384E-BD56-4D01-B340-480B45A93602,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4365,e512c3f804cdad56bbc425bff48372666361334f,fff66339-0202-4ddd-91d7-d194921ea8fb,2022-12-13T00:00:00Z,11,,,D446E39D-FA5E-4D30-9061-14CA545B9584,Q1860,,,,,,,,,,,,,,,,,,,,,2668E52E-9D2E-43A5-A73C-FC0C8215A580,c0d5644d-c8f8-4b76-bd96-6e3c926fd3f4,1999-00-00T00:00:00Z,9,eaa0cea4963a7e99868fba71587fa4865928c5c9,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4365,,02451d24-c346-4a0a-924a-b6534fb00595,2022-12-13T00:00:00Z,11,A81803D4-E0D4-45E0-BD0F-86FA3D780F20,Sacramental and Liturgical Theology: The Communion Rite as Ecclesial Act,eaa0cea4963a7e99868fba71587fa4865928c5c9,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4365,,8faa0b9c-2665-41ae-b563-b2beb7c220fd,2022-12-13T00:00:00Z,11,0850DCEF-79F9-494D-AB8A-473356BF5335,Q98850260,eaa0cea4963a7e99868fba71587fa4865928c5c9,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4365,,6c9b48bc-83d0-4b7f-a911-bdae80236ff5,2022-12-13T00:00:00Z,11,6714D455-BD3F-4BEC-82E9-9DDBE6A59D72,54,eaa0cea4963a7e99868fba71587fa4865928c5c9,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4365,,ca9b2b18-5c24-4fe0-97d5-3412ef9a309c,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690590,N2H9QU22,Sacramental and Liturgical Theology: Practicing Liturgical Scholarship: Liturgical Theology as Vocation,journal article,DD7E9F98-6112-4D3C-975E-3039AEC7764A,Q18918145,3402A3C6-ABB1-4479-9A37-7A6CFBEF5F15,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4609,e512c3f804cdad56bbc425bff48372666361334f,0b4d638a-9b41-4232-b6c3-6af92a3500e4,2022-12-13T00:00:00Z,11,,,E9B9E519-4541-4859-8896-8365AABA6338,Q1860,3276A820-78A4-4C53-8C28-FE0C8C5F692F,ed1db863-c159-4349-a5ba-90c2f34c3c63,3,Q1069725,,,,,,,,,,,,,,,,,010C4EB9-2551-4B8F-A1C2-B804A3849E94,019355a7-a0b4-4131-8b31-66ad975cc7a8,2003-00-00T00:00:00Z,9,1a026345529722d409718899f6ebd0ea825527f0,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4609,,2aef0123-7130-411f-9fe2-8c3f3e922e25,2022-12-13T00:00:00Z,11,04FED7E3-E130-49B6-800F-DCFECA063759,Sacramental and Liturgical Theology: Practicing Liturgical Scholarship: Liturgical Theology as Vocation,1a026345529722d409718899f6ebd0ea825527f0,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4609,,1271e611-36ff-41d7-bee6-78bc1bdbc0ec,2022-12-13T00:00:00Z,11,6C99BB34-E159-4918-B9C0-43846A35C751,Q98850260,1a026345529722d409718899f6ebd0ea825527f0,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4609,,a3579c57-ceb0-4309-b607-185502a2e03e,2022-12-13T00:00:00Z,11,FFA5B501-DF2C-4291-A24C-7ECA975EA7CC,58,1a026345529722d409718899f6ebd0ea825527f0,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4609,,dbac456f-b2da-4952-97a3-5ab42e06e081,2022-12-13T00:00:00Z,11,EEA4A9A9-3C37-4EAD-B2F0-59273D185B96,131-133,1a026345529722d409718899f6ebd0ea825527f0,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4609,,1c0dcc09-3cd6-496b-9551-b1d590eeb23a,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690521,3SC3KRI8,Sacramental-Liturgical Theology Since Vatican II: The Dialectic of Meaning and Performance,journal article,6F5E6856-23AB-4C60-826A-A3A5E3223297,Q18918145,79EE0477-6638-4282-9F5C-A5613ED4B972,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/2173,e512c3f804cdad56bbc425bff48372666361334f,ebd028bf-b634-4395-a6cb-db4b90936629,2022-12-13T00:00:00Z,11,,,90910013-3901-4FC4-B190-CB922D4D2321,Q1860,,,,,,,,,,,,,,,,,,,,,FAE164B9-4A48-4444-ADBC-53F9803CC657,f6184196-2177-42cb-a047-7cff42bef5cb,2012-00-00T00:00:00Z,9,20fe491f0a412fdc400787a6794b4aa729fcbb77,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/2173,,09732f89-0149-4381-b55d-4fb7a379e49c,2022-12-13T00:00:00Z,11,81759084-76BD-4266-8CF8-3CCF2327A55F,Sacramental-Liturgical Theology Since Vatican II: The Dialectic of Meaning and Performance,20fe491f0a412fdc400787a6794b4aa729fcbb77,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/2173,,bf4d3e53-dd70-4919-815c-c8ce5ed8e795,2022-12-13T00:00:00Z,11,04987082-63D8-49B5-AEDB-CF4B5397DF57,Q98850260,20fe491f0a412fdc400787a6794b4aa729fcbb77,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/2173,,6fbfc039-67c4-4058-8c73-6175bc2b3f81,2022-12-13T00:00:00Z,11,5551849A-FE02-4AA1-8400-A280DB5447E1,67,20fe491f0a412fdc400787a6794b4aa729fcbb77,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/2173,,e93549a2-08a0-44ec-96a1-3a7c9d9e414b,2022-12-13T00:00:00Z,11,,,,,,,,,21210470-8288-4E64-A20F-83609F4ED733,0,20fe491f0a412fdc400787a6794b4aa729fcbb77,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/2173,,6c7081cf-2a7b-4643-9b79-beb146b34f75,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115690591,9K7D63FR,Sacramental and Liturgical Theology: The Significance of Bodily Resurrection for Sacramental and Liturgical Theology,journal article,3E551B40-F459-4015-B8D8-4D408FCCA764,Q18918145,BA46357E-77E1-47D9-BC89-21A5FB913325,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4709,e512c3f804cdad56bbc425bff48372666361334f,96aa9d44-c97e-4101-b526-14ccfd32cbd5,2022-12-13T00:00:00Z,11,,,CBF2C41C-5D36-4B5B-A303-E540D9649A4C,Q1860,,,,,,,,,,,,,,,,,,,,,769DA36C-A593-4B8B-8725-6D85A7CD0C0F,bb59320a-6968-4ffc-8f4f-3181f6ecdd95,2005-00-00T00:00:00Z,9,a599671b0022eb5e6824830197f978df0ceb8eb7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4709,,79332026-a3a4-40ed-acb2-de63c4e1e788,2022-12-13T00:00:00Z,11,3C17F6A6-09AF-4471-B25C-BA4B6909E85B,Sacramental and Liturgical Theology: The Significance of Bodily Resurrection for Sacramental and Liturgical Theology,a599671b0022eb5e6824830197f978df0ceb8eb7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4709,,be214b9c-ded0-41b7-86fa-5bb1e71c2d05,2022-12-13T00:00:00Z,11,C913A218-B9DC-46F0-8A9D-4500C1B89D87,Q98850260,a599671b0022eb5e6824830197f978df0ceb8eb7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4709,,5be28fe9-000e-4c39-8871-c609304abeaf,2022-12-13T00:00:00Z,11,0CC6BB7E-0F37-417F-A65B-58F3A7E73BF5,60,a599671b0022eb5e6824830197f978df0ceb8eb7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4709,,2f22f600-3902-415e-bf95-08cb18fdf193,2022-12-13T00:00:00Z,11,,,,,,,,,21527AB0-D8F6-49AB-B723-88010927B085,0,a599671b0022eb5e6824830197f978df0ceb8eb7,http://ejournals.bc.edu/ojs/index.php/ctsa/article/view/4709,,c551dd74-9519-4673-901a-05b183f78653,2022-12-13T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
