,commons_template,label_en,label_commons,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,"creator_object_has_role,creator_ref1_hash",creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
944,artwork,The Dance of the Golden Calf from the Hortus Deliciarum,The Golden Calf,manuscript by of Landsberg Herrad,,55985,,,2022-04-04,,,,,,,,,,,,,,,,,,Q257351,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55985,,2022-04-04,,,,1176-01-01T00:00:00Z,9,,1167-01-01T00:00:00Z,9,,1185-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55985,,2022-04-04,,,,,,,,,,,,,,,,,,,"Hortus Deliciarum, Der Tanz um das goldene Kalb.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55985,,2022-04-04,,,,,,,,
950,information,China 1944: A destitute boy with a wicker basket in the Poor People's Refuge in Changsa,Cecil Beaton Photographs- General China 1944: A destitute boy with a wicker basket in the Poor People's Refuge in Changsa.,photograph by Cecil Beaton,,55992,,,2022-04-04,,,,,,,,,,,,,,,,,,Q697096,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55992,,2022-04-04,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55992,,2022-04-04,,,,1944-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55992,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55992,,2022-04-04,,,,,,,,,,,,Cecil Beaton Photographs- General IB4152C.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55992,,2022-04-04,,,,,,,,
952,information,Deborah Beneath the Palm Tree,"Deborah Beneath the Palm Tree, c. 1896-1902, by James Jacques Joseph Tissot (French, 1836-1902) or followers, gouache on board, 7 1/2 x 4 11/16 in. (19.1 x 12 cm), at the Jewish Museum, New York",watercolor by James Tissot,,55998,,,2022-04-04,,,,,,,,,,,,,,,,,,Q381248,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55998,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55998,,2022-04-04,,,,1899-01-01T00:00:00Z,9,,1896-01-01T00:00:00Z,9,,1902-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55998,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55998,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Tissot Deborah Beneath the Palm Tree.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55998,,2022-04-04,,,,,,,,
958,information,Parable of the Talents,Parable of the Talents,manuscript by anonimus,,56004,,,2022-04-04,,,,,,,,,,,,,,,,,,anon,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56004,,2022-04-04,,,,1450-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56004,,2022-04-04,,,,,,,,,,,,,,,,,,,Parable of the Talents.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56004,,2022-04-04,,,,,,,,
972,artwork,Angel,,carving by artist unknown,,56037,,,2022-03-30,,,OA,Q19675,,https://commons.wikimedia.org/wiki/File:Angel_ivory_Louvre_OA5839213922.jpg,,2022-03-30,,,,,,,,,,anon,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,,1287-01-01T00:00:00Z,9,,1275-01-01T00:00:00Z,9,,1300-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Angel_ivory_Louvre_OA5839213922.jpg,,2022-03-30,,,Angel ivory Louvre OA5839213922.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,Q19675,,https://commons.wikimedia.org/wiki/File:Angel_ivory_Louvre_OA5839213922.jpg,,2022-03-30,
995,artwork,Marriage at Cana (detail),The Marriage at Cana (detail),painting by Master of the Catholic Kings,,56074,,,2022-03-30,,,,,,,,,,,,,,,,,,Q19569582,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,,1496-01-01T00:00:00Z,9,,1495-01-01T00:00:00Z,9,,1497-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,,,,,,,,,,Master Of The Catholic Kings - The Marriage at Cana (detail) - WGA14520.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56074,,2022-03-30,,,Q214867,,https://commons.wikimedia.org/wiki/File:Master_Of_The_Catholic_Kings_-_The_Marriage_at_Cana_(detail)_-_WGA14520.jpg,,2022-03-30,
1025,artwork,Peter's Denial,The Denial of Saint Peter,painting by Adam De Coster,,56127,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1861631,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56127,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56127,,2022-03-30,,,,1625-01-01T00:00:00Z,9,,1607-01-01T00:00:00Z,9,,1643-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56127,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Adam de Coster - The Denial of Saint Peter.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56127,,2022-03-30,,,,,,,,
1028,information,Peter's Denial,Peter's denial,painting by Carl Heinrich Bloch,,56132,,,2022-03-30,,,,,,,,,,,,,,,,,,Q547055,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56132,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56132,,2022-03-30,,,,1873-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56132,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56132,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Carl Bloch 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56132,,2022-03-30,,,,,,,,
1045,artwork,"Anointing the Feet of Jesus in the House of Simon, the Pharisee",,"painting by School of the Allgäu (Southern Germany), circa 1470-1480",,56158,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56158,,2022-03-30,,,,1475-01-01T00:00:00Z,9,,1470-01-01T00:00:00Z,9,,1480-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56158,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56158,,2022-03-30,,,,,,,,,,,,Christ in the House of Simon 1470s.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56158,,2022-03-30,,,,,,,,
1066,artwork,Fall of Satan from Heaven,The Fall of Satan,manuscript by van Delf Dirc,,56203,,,2022-03-30,,,,,,,,,,,,,,,,,,Q2361614,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56203,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56203,,2022-03-30,,,,1402-01-01T00:00:00Z,9,,1400-01-01T00:00:00Z,9,,1404-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56203,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56203,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Dirc van Delft - The Fall of Satan - Walters W17181V - Full Page.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56203,,2022-03-30,,,,,,,,
1070,artwork,Christ in the House of Mary and Martha,Christ in the House of Mary and Martha,painting by Vincent Adriaenssen,,56209,,,2022-03-30,,,,,,,,,,,,,,,,,,Q15281423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56209,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56209,,2022-03-30,,,,1616-01-01T00:00:00Z,9,,1610-01-01T00:00:00Z,9,,1622-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56209,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Vincent Adriaenssen - Christ in the House of Mary and Martha.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56209,,2022-03-30,,,,,,,,
1085,artwork,Christ and Nicodemus,Christ and Nicodemus .,drawing by 1606-1669 Rembrandt Harmenszoon van Rijn,,56267,,,2022-03-30,,,,,,,,,,,,,,,,,,Q5598,,,,,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56267,,2022-03-30,,,,1645-01-01T00:00:00Z,9,,1621-01-01T00:00:00Z,9,,1669-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56267,,2022-03-30,,,Q55,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56267,,2022-03-30,,,,,,,,,,,,Rembrandt 221.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56267,,2022-03-30,,,,,,,,
1106,artwork,Christ Child as Good Shepherd,The Christ Child as Good Shepherd,carving by artist unknown ,,56310,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56310,,2022-03-30,,,,1625-01-01T00:00:00Z,9,,1600-01-01T00:00:00Z,9,,1650-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56310,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56310,,2022-03-30,,,,,,,,,,,,Indian - The Christ Child as Good Shepherd - Walters 71324.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56310,,2022-03-30,,,,,,,,
1119,artwork,Working in the Garden,,painting by Carl Massmann,,56333,,,2022-03-30,,,,,,,,,,,,,,,,,,Q43133969,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56333,,2022-03-30,,,,1904-01-01T00:00:00Z,9,,1880-01-01T00:00:00Z,9,,1929-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56333,,2022-03-30,,,,,,,,,,,,,,,,,,,Carl Massmann Gartenarbeit.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56333,,2022-03-30,,,,,,,,
1148,information,Pharisee and the Publican,"The Pharisee and the Publican (Le pharisien et le publicain) by James Tissot, 1886-94, Opaque watercolor over graphite on gray wove paper, Brooklyn Museum",watercolor by James Tissot,,56474,,,2022-03-30,,,,,,,,,,,,,,,,,,Q381248,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56474,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56474,,2022-03-30,,,,1890-01-01T00:00:00Z,9,,1886-01-01T00:00:00Z,9,,1894-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56474,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56474,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Tissot The Pharisee and the publican Brooklyn.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56474,,2022-03-30,,,,,,,,
1156,artwork,Palm Sunday,"Palm Sunday label QS:Len,""Palm Sunday"" label QS:Lde,""Palmsonntag""",painting by Ferdinand Georg Waldmüller,,56499,,,2022-03-30,,,,,,,,,,,,,,,,,,Q186816,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56499,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56499,,2022-03-30,,,,1852-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56499,,2022-03-30,,,Q213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56499,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Waldm%C3%BCller_-_Palmsonntag.jpeg,,2022-03-30,,,Waldmüller - Palmsonntag.jpeg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56499,,2022-03-30,,,,,,,,
1167,artwork,The Lamb,The Lamb,painitng by Paul Klee,,56576,,,2022-03-30,,,,,,,,,,,,,,,,,,Q44007,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56576,,2022-03-30,,,Q3305213,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56576,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56576,,2022-03-30,,,,,,,,,,,,Paul Klee - The Lamb - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56576,,2022-03-30,,,,,,,,
1171,artwork,Christ Accused by the Pharisees,Christ Accused by the Pharisees (detail),painting by di Buoninsegna Duccio,,56590,,,2022-03-30,,,,,,,,,,,,,,,,,,Q15792,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56590,,2022-03-30,,,,1309-01-01T00:00:00Z,9,,1308-01-01T00:00:00Z,9,,1311-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56590,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56590,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_-_Christ_Accused_by_the_Pharisees_(detail)_-_WGA06802.jpg,,2022-03-30,,,Duccio di Buoninsegna - Christ Accused by the Pharisees (detail) - WGA06802.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56590,,2022-03-30,,,,,,,,
1194,artwork,Christ Blessing the Children,"Christ Blessing the Children label QS:Len,""Christ Blessing the Children"" label QS:Lde,""Christus segnet die Kinder""",painting by Lucas Cranach,,56640,,,2022-03-30,,,,,,,,,,,,,,,,,,Q170339,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56640,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56640,,2022-03-30,,,,1547-01-01T00:00:00Z,9,,1545-01-01T00:00:00Z,9,,1550-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56640,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Lucas Cranach d.J. - Christus segnet die Kinder (ca.1540).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56640,,2022-03-30,,,,,,,,
1196,information,Creation of Adam and Eve,seefilename,fresco by Giusto de’ Menabuoi,,56644,,,2022-03-30,,,,,,,,,,,,,,,,,,Q595354,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56644,,2022-03-30,,,,1378-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56644,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56644,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Creation of Eve by Giusto de Menabuoi (Padua baptistery).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56644,,2022-03-30,,,,,,,,
1207,artwork,Elijah and the widow of Zarephath,"Elijah and the widow of Zarephath. label QS:Len,""Elijah and the widow of Zarephath."" label QS:Lpl,""Eliasz i wdowa z Sarepty."" label QS:Lfr,""Élie et la veuve de Sarepta.""",painting by Jan Victors,,56669,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1357477,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56669,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56669,,2022-03-30,,,,1644-01-01T00:00:00Z,9,,1640-01-01T00:00:00Z,9,,1649-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56669,,2022-03-30,,,Q36,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56669,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Victors Elijah and the widow of Zarephath.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56669,,2022-03-30,,,,,,,,
1211,artwork,"Jesus Before Pilate, First Interview",,watercolor by James Tissot,,56679,,,2022-03-30,,,,,,,,,,,,,,,,,,Q381248,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56679,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56679,,2022-03-30,,,,1890-01-01T00:00:00Z,9,,1886-01-01T00:00:00Z,9,,1894-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56679,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56679,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Jesus Before Pilate, First Interview.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56679,,2022-03-30,,,,,,,,
1214,artwork,Christ Before Pilate Again,Christ Before Pilate Again (detail),painting by di Buoninsegna Duccio,,56682,,,2022-03-30,,,,,,,,,,,,,,,,,,Q15792,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56682,,2022-03-30,,,,1309-01-01T00:00:00Z,9,,1308-01-01T00:00:00Z,9,,1311-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56682,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56682,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_-_Christ_Before_Pilate_Again_(detail)_-_WGA06806.jpg,,2022-03-30,,,Duccio di Buoninsegna - Christ Before Pilate Again (detail) - WGA06806.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56682,,2022-03-30,,,,,,,,
1227,artwork,John the Baptist Preaching,Preaching of St John the Baptist (detail),fresco by Domenico Ghirlandaio,,56713,,,2022-03-30,,,,,,,,,,,,,,,,,,Q191423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56713,,2022-03-30,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56713,,2022-03-30,,,,1488-01-01T00:00:00Z,9,,1486-01-01T00:00:00Z,9,,1490-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56713,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56713,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Domenico_Ghirlandaio_- _Preaching_of_St_John_the_Baptist_(detail)_-_WGA8865.jpg,,2022-03-30,,,Domenico Ghirlandaio -  Preaching of St John the Baptist (detail) - WGA8865.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56713,,2022-03-30,,,,,,,,
1238,artwork,Baptism of Christ,Baptism of Christ,sculpture by Veit Stoss,,56761,,,2022-03-30,,,,,,,,,,,,,,,,,,Q163800,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56761,,2022-03-30,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56761,,2022-03-30,,,,1485-01-01T00:00:00Z,9,,1480-01-01T00:00:00Z,9,,1490-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56761,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56761,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Baptism_of_Christ_MET_DP144433.jpg,,2022-03-30,,,Baptism of Christ MET DP144433.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56761,,2022-03-30,,,,,,,,
1248,artwork,Mourning Figures,Mourning Figures: possibly a copy after a fresco by Cimabue,drawing by George Romney,,56812,,,2022-03-30,,,,,,,,,,,,,,,,,,Q371280,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56812,,2022-03-30,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56812,,2022-03-30,,,,1774-01-01T00:00:00Z,9,,1773-01-01T00:00:00Z,9,,1775-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56812,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56812,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Mourning_Figures-_possibly_a_copy_after_a_fresco_by_Cimabue_MET_DP804917.jpg,,2022-03-30,,,Mourning Figures- possibly a copy after a fresco by Cimabue MET DP804917.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56812,,2022-03-30,,,,,,,,
1250,information,Repairing Bomb Damaged Housing Post WWII Britain,Post War Planning and Reconstruction in Britain- Repairing Bomb Damaged Housing A member of the Pioneer Corps assists a civilian building labourer in tiling a roof. These permanent repairs replaced the temporary felt and tarpaulin roof coverings that can still be seen in situ on adjacent houses of the terrace.,photograph by Ministry of Information Photo Division Photographer,,56815,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56815,,2022-03-30,,,,1945-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56815,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56815,,2022-03-30,,,,,,,,,,,,Post War Planning and Reconstruction in Britain- Repairing Bomb Damaged Housing D24218.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56815,,2022-03-30,,,,,,,,
1253,artwork,Temptation of Christ,,painting by Jacob Cornelisz Van Oostsanen,,56819,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1029143,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56819,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56819,,2022-03-30,,,,1527-01-01T00:00:00Z,9,,1525-01-01T00:00:00Z,9,,1530-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56819,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56819,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"The temptation of Christ, by Jacob Cornelisz van Oostsanen.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56819,,2022-03-30,,,,,,,,
1275,artwork,Women at the Empty Tomb,Resurrection of Christ and Women at the Tomb (Cell 8),fresco by fra Angelico,,56872,,,2022-03-30,,,,,,,,,,,,,,,,,,Q5664,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56872,,2022-03-30,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56872,,2022-03-30,,,,1441-01-01T00:00:00Z,9,,1439-01-01T00:00:00Z,9,,1444-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56872,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56872,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Fra_Angelico_-_Resurrection_of_Christ_and_Women_at_the_Tomb_(Cell_8)_-_WGA00542.jpg,,2022-03-30,,,Fra Angelico - Resurrection of Christ and Women at the Tomb (Cell 8) - WGA00542.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56872,,2022-03-30,,,Q13453137,,https://commons.wikimedia.org/wiki/File:Fra_Angelico_-_Resurrection_of_Christ_and_Women_at_the_Tomb_(Cell_8)_-_WGA00542.jpg,,2022-03-30,
1294,information,"Wisdom, Prudence, and Knowledge","Prudence, Wisdom and Knowledge",manuscript by active 1400-1415 Master of the Cité des Dames,,56953,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56953,,2022-03-30,,,,1414-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56953,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56953,,2022-03-30,,,,,,,,,,,,Othea's Epistle (Queen's Manuscript) 02.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56953,,2022-03-30,,,,,,,,
