commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Her Secret is Patience,"Officially titled Her Secret Is Patience, it is better known by Sky Bloom. Civic Space Park Downtown Phoenix",56007,2022-03-30,Her Secret Is Patience in Phoenix Downtown Civic Space.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56007,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56007,2022-03-30,2009-01-01T00:00:00Z,,9,,,,,,,,,,, by Janet Echelman,,,,,,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56007,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Christ and the Lepers,Cleansing of the ten lepers,56011,2022-03-30,CodexAureus Cleansing of the ten lepers.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56011,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56011,2022-03-30,1037-01-01T00:00:00Z,,9,1035-01-01T00:00:00Z,9,1040-01-01T00:00:00Z,9,,,,anon,https://commons.wikimedia.org/wiki/File:CodexAureus_Cleansing_of_the_ten_lepers.jpg,2022-03-30, by artist unknown,Q19652,,,https://commons.wikimedia.org/wiki/File:CodexAureus_Cleansing_of_the_ten_lepers.jpg,2022-03-30,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56011,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Iglesia de Santo Domingo,"The Coricancha (from the Quechua words Quri Kancha meaning 'Golden Courtyard'), originally named Inti Kancha  (' Temple of the Sun') was the most important temple in the Inca Empire, dedicated primarily to Inti, the Sun God. It was one of the most revered and respected temples of the city of Cusco, Peru. The walls and floors were once covered in sheets of solid gold, and the courtyard was filled with golden statues. Spanish reports tell of its opulence that was 'fabulous beyond belief'. The majority of the gold collected to fill the ransom room for the Inca Atahualpa was collected from Coricancha. The Church of Santo Domingo was built on the site, using the ruined foundations of the temple that was flattened by the Spanish in the 17th century, and is a fine example of where Inca stonework has been incorporated into the structure of a colonial building. Major earthquakes have severely damaged the church, but the Inca stone walls, built out of huge, tightly-interlocking blocks of stone, still stand thanks to the sophisticated stone masonry. Nearby is an underground archaeological site museum containing a number of interesting pieces, including mummies, textiles and sacred idols.",56015,2022-03-30,Lascar La iglesia de Santo Domingo built on the ruins of The Coricancha temple (Cuzco) (4577531523).jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56015,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56015,2022-03-30,1650-01-01T00:00:00Z,,7,,,,,Q811979,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56015,2022-03-30,,,,architectural structure by Jorge Láscar,,,,,,Q419,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56015,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,William Brewster,"Constantino Brumidi
Fresco
1859-1860
Room S-216 This official Architect of the Capitol photograph is being made available for educational, scholarly, news or personal purposes (not advertising or any other commercial use). When any of these images is used the photographic credit line should read “Architect of the Capitol.” These images may not be used in any way that would imply endorsement by the Architect of the Capitol or the United States Congress of a product, service or point of view. For more information visit www.aoc.gov .",56016,2022-03-30,Flickr - USCapitol - William Brewster.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56016,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56016,2022-03-30,1859-01-01T00:00:00Z,,9,1859-01-01T00:00:00Z,9,1860-01-01T00:00:00Z,9,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56016,2022-03-30,Q983643,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56016,2022-03-30,fresco by Constantino Architect of the Capitol; Brumidi,Q19652,Q60332278,Q29940705,,,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56016,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Daniel Boone Escorting Settlers through the Cumberland Gap,Daniel Boone escorting settlers through the Cumberland Gap,56017,2022-03-30,George Caleb Bingham - Daniel Boone escorting settlers through the Cumberland Gap.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56017,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56017,2022-03-30,1851-01-01T00:00:00Z,,9,1851-01-01T00:00:00Z,9,1852-01-01T00:00:00Z,9,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56017,2022-03-30,Q598030,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56017,2022-03-30,painting by George Caleb Bingham,Q19652,Q60332278,Q29940705,,,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56017,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ in Glory,Christ in Glory (Salvator Mundi),56025,2022-03-30,Brooklyn Museum - Christ in Glory (Salvator Mundi) - Sir Edward Coley Burne-Jones - overall.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56025,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56025,2022-03-30,1874-01-01T00:00:00Z,Q5727902,9,,,,,Q93184,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56025,2022-03-30,Q216406,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56025,2022-03-30,drawing by Edward Coley Burne-Jones,Q19652,Q60332278,Q29940705,,,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56025,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Sundial of the rectory of the Assumption church of Samoëns,| Esperanto | español | euskara | suomi | français | magyar | italiano | 日本語 | македонски | Nederlands | português | português do Brasil | română | русский | sicilianu | svenska | українська | العربيَّة | +/−,56027,2022-03-30,Eglise de Samoens (Sundial).jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56027,2022-03-30,,,,,,,,,,,,,,,, by Tangopaso,,,,,,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56027,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,John preaching from the baptismal font of Renier de Huy,"Liège (Belgium), Saint Bartholomew's Church - Baptismal font of Renier de Huy (begin of the XIIth century). - The call of John the Baptist to repent. Nederlands: Luik (België), Sint-Bartolomeüskerk (Bartholomeus) - De doopvonten van Renier de Huy (Hoei) (eerste deel van XIIde eeuw). - De oproep van Johannes de Doper om zich te bekeren. Walon : Lîdje (Bèljike), èglîje Sint-Biètrumé - Cuve di batème di Renier d' Hu (dèbut do XIIin.me sièke). - Li prêtchadje di Sint Djan Batisse po fè pènitence.",56029,2022-03-30,Renier de Huy JPG04.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56029,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56029,2022-03-30,1112-01-01T00:00:00Z,,9,1107-01-01T00:00:00Z,9,1118-01-01T00:00:00Z,9,,,,,,, by Jean-Pol GRANDMONT,,,,,,Q31,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56029,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Saint John the Baptist Preaching to the Masses in the Wilderness,Saint John the Baptist Preaching to the Masses in the Wilderness,56030,2022-03-30,Saint John the Baptist Preaching to the Masses in the Wilderness oil on oak panel by Pieter Brueghel the Younger.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56030,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56030,2022-03-30,1601-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56030,2022-03-30,Q255828,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56030,2022-03-30,painting by Pieter Bruegel,Q19652,Q60332278,Q29940705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Martyrs and the Pure Sing Praises to God,"The Martyrs and the Pure Sing Praises to God title QS:P1476,en:""The Martyrs and the Pure Sing Praises to God"" label QS:Len,""The Martyrs and the Pure Sing Praises to God""",manuscript by Simon Marmion,,56034,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56034,,2022-03-30,,,,1475-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56034,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56034,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Simon Marmion (Flemish, active 1450 - 1489) - The Martyrs and the Pure Sing Praises to God - Google Art Project.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56034,,2022-03-30,,,,,,,
artwork,Lightening,"the Lightning label QS:Len,""the Lightning"" label QS:Lde,""der Blitz"" label QS:Lfr,""L'Eclair""",painting by Jean Pierre Alexandre Antigna,,56035,,,2022-03-30,,,,,,,,,,,,,,,,,,Q371171,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56035,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56035,,2022-03-30,,,,1848-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56035,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56035,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Alexandre Antigna - The Lightning - WGA00733.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56035,,2022-03-30,,,,,,,
artwork,Choir Boys Singing,,painting by William Herbert Allen,,56036,,,2022-03-30,,,,,,,,,,,,,,,,,,Q7945613,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56036,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56036,,2022-03-30,,,,1943-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56036,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56036,,2022-03-30,,,,,,,,,,,,Allen Choir boys singing.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56036,,2022-03-30,,,,,,,
artwork,Angel,,carving by Unknown,,56037,,,2022-03-30,,,OA,Q19675,,https://commons.wikimedia.org/wiki/File:Angel_ivory_Louvre_OA5839213922.jpg,,2022-03-30,,,,,,,,,,,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,,1287-01-01T00:00:00Z,9,,1275-01-01T00:00:00Z,9,,1300-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Angel_ivory_Louvre_OA5839213922.jpg,,2022-03-30,,,Angel ivory Louvre OA5839213922.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56037,,2022-03-30,,,Q19675,,https://commons.wikimedia.org/wiki/File:Angel_ivory_Louvre_OA5839213922.jpg,,2022-03-30
information,One door in the ArT of opEN doors project,"One of the doors of the ""ArT of opEN doors"" project, Travessa João Caetano, Funchal, Madeira, Portugal", by H. Zell,,56038,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56038,,2022-03-30,,,Q45,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56038,,2022-03-30,,,,,,,,,,,,ArT of opEN doors project Funchal 01.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56038,,2022-03-30,,,,,,,
information,Chorus illustration from Legenda aurea,"Chorus from Legenda aurea, a book on religious iconography.",manuscript by artist unknown,,56041,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Chorus_from_Legenda_Aurea.jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56041,,2022-03-30,,,,1300-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56041,,2022-03-30,,,,,,,,,,,,,,,,,,,Chorus from Legenda Aurea.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56041,,2022-03-30,,,,,,,
artwork,Reading,"German: Die Lektüre Reading title QS:P1476,de:""Die Lektüre"" label QS:Lde,""Die Lektüre"" label QS:Len,""Reading""",painting by Eduard von Grützner,,56044,,,2022-03-30,,,,,,,,,,,,,,,,,,Q71509,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56044,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56044,,2022-03-30,,,,1889-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56044,,2022-03-30,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Eduard_von_Gr%C3%BCtzner_Lekt%C3%BCre.jpg,,2022-03-30,,,Eduard von Grützner Lektüre.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56044,,2022-03-30,,,,,,,
information,Joy,,manuscript by artist unknown,,56045,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Gaudia_(Cod._Vind._ser._nov._2644).jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56045,,2022-03-30,,,,1390-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56045,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56045,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Gaudia_(Cod._Vind._ser._nov._2644).jpg,,2022-03-30,,,Gaudia (Cod. Vind. ser. nov. 2644).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56045,,2022-03-30,,,,,,,
information,"Joy, from Aspects of Daily Life","Tacuina sanitatis (XIV century) 5-aspetti di vita quotidiana, gioia,Taccuino Sanitatis, Cas",manuscript by artist unknown,,56048,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,"https://commons.wikimedia.org/wiki/File:55-aspetti_di_vita_quotidiana,_gioia,Taccuino_Sanitatis,_Cas.jpg",,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56048,,2022-03-30,,,,1350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56048,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56048,,2022-03-30,,,,,,,,,,,,"55-aspetti di vita quotidiana, gioia,Taccuino Sanitatis, Cas.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56048,,2022-03-30,,,,,,,
artwork,Allegory of Poverty -- Franciscan Allegories,Franciscan Allegories: Allegory of Poverty (detail),fresco by Giotto di Bondone,,56049,,,2022-03-30,,,,,,,,,,,,,,,,,,Q7814,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56049,,2022-03-30,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56049,,2022-03-30,,,,1330-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56049,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56049,,2022-03-30,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_-_Franciscan_Allegories_-_Allegory_of_Poverty_(detail)_-_WGA09094.jpg,,2022-03-30,,,Giotto di Bondone - Franciscan Allegories - Allegory of Poverty (detail) - WGA09094.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56049,,2022-03-30,,,,,,,
artwork,Woodchopper,Woodchopper,drawing by Childe Hassam,,56050,,,2022-03-30,,,,,,,,,,,,,,,,,,Q737635,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56050,,2022-03-30,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56050,,2022-03-30,,,,1902-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56050,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56050,,2022-03-30,,,,,,,,,,,,Childe Hassam - Woodchopper - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56050,,2022-03-30,,,,,,,
information,Singing Beggars,"The Singing Beggars . Watercolours. State Russian Museum, Saint Petersburg.",watercolor by Ivan Alekseevich Ermenev,,56051,,,2022-03-30,,,,,,,,,,,,,,,,,,Q97603289,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56051,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56051,,2022-03-30,,,,1767-01-01T00:00:00Z,9,,1760-01-01T00:00:00Z,9,,1775-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56051,,2022-03-30,,,Q159,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56051,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Ivan_Yermenyov._Singing_beggars.jpg,,2022-03-30,,,Ivan Yermenyov. Singing beggars.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56051,,2022-03-30,,,,,,,
artwork,Storm,,painting by William Adolphe Bouguereau,,56053,,,2022-03-30,,,,,,,,,,,,,,,,,,Q483992,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56053,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56053,,2022-03-30,,,,1874-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56053,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,"L'Orage (The Storm), by William-Adolphe Bouguereau.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56053,,2022-03-30,,,,,,,
information,"Louis IX of France washing a poor man's feet, and feeding the poor","Louis IX of France washing a poor man's feet, and feeding the poor. ( British Library, Royal 16 G VI  f. 422)",manuscript by Chroniques de Saint-Denis,,56054,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,,1341-01-01T00:00:00Z,9,,1332-01-01T00:00:00Z,9,,1350-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,,,,,,,,,,Louis9+Poor.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,,,,,
information,Neon Music Sign,Neon music sign, by Nevit Dilmen,,56055,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56055,,2022-03-30,,,,,,,,,,,,,,,,,,,Music 01754.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56055,,2022-03-30,,,,,,,
artwork,New Song,"The New Song title QS:P1476,en:""The New Song"" label QS:Len,""The New Song""",manuscript by Unknown,,56056,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56056,,2022-03-30,,,,1257-01-01T00:00:00Z,9,,1255-01-01T00:00:00Z,9,,1260-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56056,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56056,,2022-03-30,,,,,,,,,,,,The New Song - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56056,,2022-03-30,,,,,,,
information,Poverty,"Б.Григорьев. ""Бедность"". 1925. ООО ""Международная арт-галерея ""Эритаж"", Москва",painting by Boris Grigorʹev,,56058,,,2022-03-30,,,,,,,,,,,,,,,,,,Q432523,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56058,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56058,,2022-03-30,,,,1925-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56058,,2022-03-30,,,Q159,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56058,,2022-03-30,,,,,,,,,,,,"Poverty by B.Grigoriev (1925, Heritage gallery).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56058,,2022-03-30,,,,,,,
information,Soup Kitchen for the Jewish Poor,"Soup Kitchen for the Jewish Poor, Brune Street, London Inscription above the doorway of the Soup Kitchen for The Jewish Poor.
Set up to feed the poor Jewish immigrants who had fled from Tsarist Russian persecution and pogroms following the anti-Semitic May Laws in the 1880s. Over the main door is a sculpture showing a large soup tureen, and below this is the Jewish year date and the Gregorian year of the opening of the building. If one only reads the inscriptions to the left of the date, they read: ""Way Out Soup Kitchen.""; but in 1902 this would not have raised a smile. The building has been subdivided to make flats.",architectural structure by Christine Matthews,,56060,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,,1902-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,,,,,,,,,,"Soup Kitchen for the Jewish Poor, Brune Street, London - geograph.org.uk - 984504.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56060,,2022-03-30,,,,,,,
artwork,Birth of John the Baptist (detail),"The Birth of John the Baptist label QS:Lit,""Nascita del Battista"" label QS:Lja,""バプテスマのヨハネの誕生"" label QS:Lfr,""Naissance de Jean-Baptiste"" label QS:Lsv,""Johannes döparens födelse"" label QS:Lpl,""Narodziny św. Jana Chrzciciela"" label QS:Lnl,""Geboorte van Johannes de Doper"" label QS:Lde,""Die Geburt Johannes des Täufers"" label QS:Lpt,""Nascimento de João Batista"" label QS:Len,""The Birth of John the Baptist"" label QS:Lzh,""施洗约翰的诞生"" label QS:Lmk,""Раѓањето на Јован Крстител"" label QS:Les,""Nacimiento de Juan el Bautista""",painting by Jacopo Tintoretto,,56062,,,2022-03-30,,,,,,,,,,,,,,,,,,Q9319,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56062,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56062,,2022-03-30,,,,1554-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56062,,2022-03-30,,,Q159,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56062,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Jacopo Tintoretto - The Birth of John the Baptist (detail) - WGA22442.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56062,,2022-03-30,,,,,,,
artwork,Two Angels Singing,,drawing by Benjamin West,,56063,,,2022-03-30,,,,,,,,,,,,,,,,,,Q313498,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56063,,2022-03-30,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56063,,2022-03-30,,,,1783-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56063,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56063,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,"Two Angels Singing by Benjamin West, PRA.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56063,,2022-03-30,,,,,,,
artwork,Baptism of Christ,"The Baptism of Christ title QS:P1476,en:""The Baptism of Christ"" label QS:Len,""The Baptism of Christ""",manuscript by active 1605-1651 Mesrop of Khizan,,56064,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56064,,2022-03-30,,,,1615-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56064,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56064,,2022-03-30,,,,,,,,,,,,"Mesrop of Khizan (Armenian, active 1605 - 1651) - The Baptism of Christ - Google Art Project.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56064,,2022-03-30,,,,,,,
artwork,Baptism of Christ,"The Baptism of Christ title QS:P1476,en:""The Baptism of Christ"" label QS:Len,""The Baptism of Christ""",manuscript by Unknown illuminator,,56065,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56065,,2022-03-30,,,,1386-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56065,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56065,,2022-03-30,,,,,,,,,,,,The Baptism of Christ - Google Art Project.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56065,,2022-03-30,,,,,,,
