qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,Lamentation,stained glass by artist unknown,,54835,,,2022-04-04,,,,,,,,,,,Lamentation,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54835,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,,,,,,,,,,,,,,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54835,,2022-04-04,,,,,,,,,,,,Vitrail Chartres 210209 27.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54835,,2022-04-04,,,,,,,,
,Lamentation fresco from Nerezi,fresco by Meister von Nerezi,,54572,,,2022-04-04,,,,,,,,,,,Lamentation fresco from Nerezi,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54572,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54572,,2022-04-04,,,,1164-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54572,,2022-04-04,,,Q221,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54572,,2022-04-04,,,,,,,,,,,,Meister von Nerezi 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54572,,2022-04-04,,,,,,,,
,Land Stewardship Lab,photograph by Witte Museum,,56994,,,2022-03-30,,,,,,,,,,,Land Stewardship Lab,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56994,,2022-03-30,,,,,,,,,,,Q1902763,,,,,,,,2017-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56994,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56994,,2022-03-30,,,,,,,,,,,,Land Stewardship Lab.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56994,,2022-03-30,,,,,,,,
,Last Supper,painting by Italo-Byzantine Master,,48991,,,2022-04-04,,,,,,,,,,,Last Supper,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48991,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48991,,2022-04-04,,,,1100-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48991,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48991,,2022-04-04,,,,,,,,,,,,Italo-Byzantinischer Meister 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48991,,2022-04-04,,,,,,,,
,Last Supper,painting by artist unknown,,55449,,,2022-04-04,,,,,,,,,,,Last Supper,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55449,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55449,,2022-04-04,,,,,,,,,,,,,,,,,,,Q241,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55449,,2022-04-04,,,,,,,,,,,,2012-02-Kathedrale Sancti Spiritus 04 anagoria.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55449,,2022-04-04,,,,,,,,
,Last Supper,stained glass by Richard Jarczyk,,57241,,,2022-03-30,,,,,,,,,,,Last Supper,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57241,,2022-03-30,,,,,,,,,,,Q1473346,,,,,,,,2009-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57241,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57241,,2022-03-30,,,,,,,,,,,,"""The Last Supper"" - geograph.org.uk - 1283787.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57241,,2022-03-30,,,,,,,,
,"Lateran Baptistery, domed interior",architectural structure,,54407,,,2022-04-04,,,,,,,,,,,"Lateran Baptistery, domed interior",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54407,,2022-04-04,,,,,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54407,,2022-04-04,,,,0460-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54407,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54407,,2022-04-04,,,,,,,,,,,,Roma2010 (5003218039).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54407,,2022-04-04,,,,,,,,
,Life of Mary,"fresco by artist unknown, photo by A. Davey",,58096,,,2022-03-30,,,,,,,,,,,Life of Mary,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58096,,2022-03-30,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58096,,2022-03-30,,,,1750-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58096,,2022-03-30,,,Q115,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58096,,2022-03-30,,,,,,,,,,,,Ethiopian Church Painting (2381692144).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58096,,2022-03-30,,,,,,,,
,Light and Peace,"mixed medium by artist unknown, photo by Sten Porse",,58816,,,2022-03-30,,,,,,,,,,,Light and Peace,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58816,,2022-03-30,,,_:,Q4233718,,,,,,,Q1902763,,,,,,,,,,,,,,,,,,,,,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58816,,2022-03-30,,,,,,,,,,,,Religiøs kunst i Cómpeta 1.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58816,,2022-03-30,,,,,,,,
,Living Enrichment Center,"mural by artist unknown, photo by Andrew Parodi",,55793,,,2022-04-04,,,,,,,,,,,Living Enrichment Center,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55793,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55793,,2022-04-04,,,,2006-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55793,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55793,,2022-04-04,,,,,,,,,,,,Lecmural.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55793,,2022-04-04,,,,,,,,
,Loaves and Fish,mural by artist unknown,,55903,,,2022-04-04,,,,,,,,,,,Loaves and Fish,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55903,,2022-04-04,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55903,,2022-04-04,,,,2000-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55903,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55903,,2022-04-04,,,,,,,,,,,,"Saint Anthony Catholic Church (Temperance, MI) - loaves and fish mural.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55903,,2022-04-04,,,,,,,,
,London Nomads,photograph by John Thomson (1837-1921),,55706,,,2022-04-04,,,,,,,,,,,London Nomads,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55706,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55706,,2022-04-04,,,,1877-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55706,,2022-04-04,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:London_Nomades.jpg,,2022-04-04,,,London Nomades.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55706,,2022-04-04,,,,,,,,
,Lord Jesus Christ,"sculpture by artist unknown, photo by Ramon FVelasquez",,55775,,,2022-04-04,,,,,,,,,,,Lord Jesus Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55775,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55775,,2022-04-04,,,,1938-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55775,,2022-04-04,,,,,,,,,,,,,,,,,,,BambanChurchjf7866 12.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55775,,2022-04-04,,,,,,,,
,"Lord's Prayer, Albani Psalter",manuscript by artist unknown,,55499,,,2022-04-04,,,,,,,,,,,"Lord's Prayer, Albani Psalter",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55499,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55499,,2022-04-04,,,,2008-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55499,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55499,,2022-04-04,,,,,,,,,,,,Lord's prayer in Coptic.png,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55499,,2022-04-04,,,,,,,,
,"Louis IX of France washing a poor man's feet, and feeding the poor",manuscript by artist unknown,,56054,,,2022-03-30,,,,,,,,,,,"Louis IX of France washing a poor man's feet, and feeding the poor",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,,1341-01-01T00:00:00Z,9,,1332-01-01T00:00:00Z,9,,1350-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,,,,,,,,,,Louis9+Poor.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56054,,2022-03-30,,,,,,,,
,Love and Happiness,photograph by Ann from Detroit,,54939,,,2022-04-04,,,,,,,,,,,Love and Happiness,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54939,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54939,,2022-04-04,,,,2008-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54939,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54939,,2022-04-04,,,,,,,,,,,,Love and happiness.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54939,,2022-04-04,,,,,,,,
,Lucy Higgs Tending to the Wounded,"painting by artist unknown, photo by Kathy Grant",,57806,,,2022-03-30,,,,,,,,,,,Lucy Higgs Tending to the Wounded,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57806,,2022-03-30,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57806,,2022-03-30,,,,2013-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57806,,2022-03-30,,,,,,,,,,,,,,,,,,,Lucy Higgs Union Civil War Nurse.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57806,,2022-03-30,,,,,,,,
,"Luke, the Evangelist",painting by Byzantine painter of the 10th century,,48983,,,2022-04-04,,,,,,,,,,,"Luke, the Evangelist",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48983,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Byzantinischer_Maler_des_10._Jahrhunderts_001_(cropped).jpg,,2022-04-04,,,,0950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48983,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48983,,2022-04-04,,,,,,,,,,,,Byzantinischer Maler des 10. Jahrhunderts 001 (cropped).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48983,,2022-04-04,,,,,,,,
,Madonna and Child,painting by Florentine master of the 14th century,,46211,,,2022-04-04,,,,,,,,,,,Madonna and Child,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Florentinischer_Meister_des_14._Jahrhunderts_001.jpg,,2022-04-04,,,,1350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,,2022-04-04,,,,,,,,,,,,Florentinischer Meister des 14. Jahrhunderts 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,,2022-04-04,,,,,,,,
,Madonna and Child,fingrine by artist unknown,,58791,,,2022-03-30,,,,,,,,,,,Madonna and Child,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58791,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,1850-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58791,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58791,,2022-03-30,,,,,,,,,,,,"Madonna and Child from the Philippines, wood with traces of gesso, Honolulu Museum of Art.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58791,,2022-03-30,,,,,,,,
,Madonna and the Child,painting by Bohemian Master,,46640,,,2022-04-04,,,,,,,,,,,Madonna and the Child,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46640,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:B%C3%B6hmischer_Meister_002.jpg,,2022-04-04,,,,1343-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46640,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46640,,2022-04-04,,,,,,,,,,,,Böhmischer Meister 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46640,,2022-04-04,,,,,,,,
,Manna 1,photograph by Mike Moore,,57599,,,2022-03-30,,,,,,,,,,,Manna 1,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57599,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57599,,2022-03-30,,,,2008-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57599,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57599,,2022-03-30,,,,,,,,,,,,FEMA - 39022 - Overview of Baptist Men mobile kitchen and commodity point of distribution in Texas.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57599,,2022-03-30,,,,,,,,
,Manuscript from the Matenadaran Library,"manuscript, photo by Retlaw Snellac",,54456,,,2022-04-04,,,,,,,,,,,Manuscript from the Matenadaran Library,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54456,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54456,,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matenadaran 3.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54456,,2022-04-04,,,,,,,,
,Maria,sculpture by Guido Dettoni della Grazia,,57840,,,2022-03-30,,,,,,,,,,,Maria,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57840,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57840,,2022-03-30,,,,2002-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57840,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57840,,2022-03-30,,,,,,,,,,,,Mary (Alpha & Omega) 913.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57840,,2022-03-30,,,,,,,,
,Marriage Feast at Cana,"stained glass by artist unknown, photo by Vassil",,54829,,,2022-04-04,,,,,,,,,,,Marriage Feast at Cana,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54829,,2022-04-04,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1150-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54829,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54829,,2022-04-04,,,,,,,,,,,,Vitrail Chartres 210209 07.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54829,,2022-04-04,,,,,,,,
,Marriage Feast at Cana,manuscript by the 'Queen Mary Master',,58825,,,2022-03-30,,,,,,,,,,,Marriage Feast at Cana,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58825,,2022-03-30,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58825,,2022-03-30,,,,1315-01-01T00:00:00Z,9,,1310-01-01T00:00:00Z,9,,1320-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58825,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58825,,2022-03-30,,,,,,,,,,,,Queen Mary Psalter Marriage feast at Cana.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58825,,2022-03-30,,,,,,,,
,"Martin Luther King, Jr.",sculpture by artist unknown,,56396,,,2022-03-30,,,,,,,,,,,"Martin Luther King, Jr.",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56396,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56396,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56396,,2022-03-30,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56396,,2022-03-30,,,,,,,,,,,,Martin Luther King Estatua.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56396,,2022-03-30,,,,,,,,
,Mary and Martha House,mural by various artists,,56211,,,2022-03-30,,,,,,,,,,,Mary and Martha House,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56211,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56211,,2022-03-30,,,,2014-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56211,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56211,,2022-03-30,,,,,,,,,,,,2009 - COMMUNITY MURAL-in-the-Round PROJECT Big Draw at Mary Martha House Store.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56211,,2022-03-30,,,,,,,,
,Mary of the Annunciation,mosaic,,56335,,,2022-03-30,,,,,,,,,,,Mary of the Annunciation,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56335,,2022-03-30,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56335,,2022-03-30,,,,1969-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56335,,2022-03-30,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56335,,2022-03-30,,,,,,,,,,,,Israel Nazareth9 tango7174.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56335,,2022-03-30,,,,,,,,
,Mary With Child,"sculpture by artist unknown, photo by Sustiputo",,56232,,,2022-03-30,,,,,,,,,,,Mary With Child,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56232,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56232,,2022-03-30,,,,1250-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56232,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56232,,2022-03-30,,,,,,,,,,,,"Virgen encinta, Colegiata de Sta Mª La Mayor, Toro.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56232,,2022-03-30,,,,,,,,
,"Mary, Mother of Jesus",mosaic by Byzantine mosaicist of the 12th century,,46585,,,2022-04-04,,,,,,,,,,,"Mary, Mother of Jesus",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46585,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_des_12._Jahrhunderts_002.jpg,,2022-04-04,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46585,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46585,,2022-04-04,,,,,,,,,,,,Byzantinischer Mosaizist des 12. Jahrhunderts 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46585,,2022-04-04,,,Q12506,,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_des_12._Jahrhunderts_002.jpg,,2022-04-04,
,Master Builder Adolph Ruprecht,"sculpture by artist unknown, photo by Wolfgang Glock",,56304,,,2022-03-30,,,,,,,,,,,Master Builder Adolph Ruprecht,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56304,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56304,,2022-03-30,,,,1905-01-01T00:00:00Z,9,,1905-01-01T00:00:00Z,9,,1906-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56304,,2022-03-30,,,Q40,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56304,,2022-03-30,,,,,,,,,,,,Aflenz Pfarrkirche S-Portal Detail.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56304,,2022-03-30,,,,,,,,
,Master of the Peribleptos - fresco of Christ's birth in the Church in Mistra,painting by Meister der Peribleptos-Kirche in Mistra,,54615,,,2022-04-04,,,,,,,,,,,Master of the Peribleptos - fresco of Christ's birth in the Church in Mistra,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54615,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Meister_der_Peribleptos-Kirche_in_Mistra_001.jpg,,2022-04-04,,,,1365-01-01T00:00:00Z,9,,1360-01-01T00:00:00Z,9,,1370-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54615,,2022-04-04,,,Q41,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54615,,2022-04-04,,,,,,,,,,,,Meister der Peribleptos-Kirche in Mistra 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54615,,2022-04-04,,,,,,,,
,"Matriarch, or, Grandmother and Granddaughter",sculpture by Victor Navarro Guedes,,58456,,,2022-03-30,,,,,,,,,,,"Matriarch, or, Grandmother and Granddaughter",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58456,,2022-03-30,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58456,,2022-03-30,,,,2011-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58456,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58456,,2022-03-30,,,,,,,,,,,,El Matriarcado - Santa Lucía de Tirajana.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58456,,2022-03-30,,,,,,,,
,Mausoleum of Galla Placidia mosaics. UNESCO World heritage site.,"mosaic by artist unknown, photo by Petar Milošević",,54491,,,2022-04-04,,,,,,,,,,,Mausoleum of Galla Placidia mosaics. UNESCO World heritage site.,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54491,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54491,,2022-04-04,,,,0450-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54491,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54491,,2022-04-04,,,,,,,,,,,,Mausoleum of Galla Placidia mosaics (Ravenna).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54491,,2022-04-04,,,,,,,,
