qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir
,Brioude012.jpg,47099,primary,,,3410.0,1920.0,2560.0,2003-08-09,
,Brioude013.jpg,47100,primary,,,3893.0,1920.0,2560.0,2003-08-09,
,Brioude014.jpg,47101,primary,,,3904.0,1920.0,2560.0,2003-08-09,
,Brioude015.jpg,47102,primary,,,2180.0,1920.0,2560.0,2003-08-09,
,Brioude016.jpg,47103,primary,,,3749.0,1920.0,2560.0,2003-08-09,
,Brioude018.jpg,47104,primary,,,3446.0,1920.0,2560.0,2003-08-09,
,Brioude019.jpg,47105,primary,,,3746.0,1920.0,2560.0,2003-08-09,
,Brioude020.jpg,47106,primary,,,3965.0,1920.0,2560.0,2003-08-09,
,Brioude021.jpg,47107,primary,,,3647.0,1920.0,2560.0,2003-08-09,
,Brioude022.jpg,47108,primary,,,3770.0,1920.0,2560.0,2003-08-09,
,Brioude023.jpg,47109,primary,,,2277.0,1920.0,2560.0,2003-08-09,
,Brioude024.jpg,47110,primary,,,2366.0,1920.0,2560.0,2003-08-09,
,Brioude025.jpg,47111,primary,,,3784.0,1920.0,2560.0,2003-08-09,
,Brioude026.jpg,47112,primary,,,3508.0,1920.0,2560.0,2003-08-09,
,Brioude027.jpg,47113,primary,,,2130.0,1920.0,2560.0,2003-08-09,
,Brioude028.jpg,47114,primary,,,1537.0,1379.0,1269.0,2003-08-09,
,Brioude029.jpg,47115,primary,,,3824.0,1920.0,2560.0,2003-08-09,
,Brioude030.jpg,47116,primary,,,4209.0,1920.0,2560.0,2003-08-09,
,Brioude031.jpg,47117,primary,,,3799.0,1920.0,2560.0,2003-08-09,
,Brioude032.jpg,47118,primary,,,3573.0,1920.0,2560.0,2003-08-09,
,Brioude033.jpg,47119,primary,,,3555.0,1920.0,2560.0,2003-08-09,
,Brioude034.jpg,47120,primary,,,3685.0,1920.0,2560.0,2003-08-09,
,Brioude017.jpg,47121,primary,,,3688.0,1920.0,2560.0,2003-08-09,
,Brioude035.jpg,47122,primary,,,3800.0,1920.0,2560.0,2003-08-09,
,Angouleme002.jpg,47125,primary,,,4661.0,1920.0,2560.0,2003-08-02,
,Angouleme003.jpg,47143,primary,,,4171.0,1920.0,2560.0,2003-08-02,
,Angouleme004.jpg,47144,primary,,,4457.0,1920.0,2560.0,2003-08-02,
,Angouleme005.jpg,47145,primary,,,4216.0,1920.0,2560.0,2003-08-02,
,Angouleme006.jpg,47146,primary,,,3066.0,1779.0,1756.0,2003-08-02,
,Angouleme007.jpg,47147,primary,,,4048.0,1920.0,2560.0,2003-08-02,
,Angouleme008.jpg,47148,primary,,,4147.0,1920.0,2560.0,2003-08-02,
,Angouleme009.jpg,47149,primary,,,4307.0,1920.0,2560.0,2003-08-02,
,Angouleme010.jpg,47150,primary,,,3029.0,1584.0,2151.0,2003-08-02,
,Angouleme011.jpg,47151,primary,,,2442.0,1433.0,2001.0,2003-08-02,
,Angouleme012.jpg,47152,primary,,,2344.0,1509.0,1894.0,2003-08-02,
,Angouleme013.jpg,47153,primary,,,2270.0,1478.0,1720.0,2003-08-02,
,Angouleme014.jpg,47154,primary,,,3396.0,1912.0,2282.0,2003-08-02,
,Angouleme017.jpg,47157,primary,,,3091.0,1907.0,2201.0,2003-08-02,
,Angouleme001.jpg,47158,primary,,,4678.0,1920.0,2560.0,2003-08-02,
,Aulnay001.jpg,47159,primary,,,4469.0,1920.0,2560.0,2003-08-02,
,Aulnay002.jpg,47160,primary,,,4684.0,1920.0,2560.0,2003-08-02,
,Aulnay003.jpg,47161,primary,,,4473.0,1920.0,2560.0,2003-08-02,
,Aulnay004.jpg,47162,primary,,,3549.0,1920.0,2560.0,2003-08-02,
,Aulnay005.jpg,47163,primary,,,3641.0,1920.0,2560.0,2003-08-02,
,Aulnay006.jpg,47164,primary,,,3691.0,1920.0,2560.0,2003-08-02,
,Aulnay007.jpg,47165,primary,,,2273.0,1920.0,2560.0,2003-08-02,
,Aulnay008.jpg,47166,primary,,,2246.0,1920.0,2560.0,2003-08-02,
,Aulnay009.jpg,47167,primary,,,2228.0,1920.0,2560.0,2003-08-02,
,Aulnay010.jpg,47168,primary,,,2173.0,1920.0,2560.0,2003-08-02,
,Aulnay011.jpg,47169,primary,,,2205.0,1920.0,2560.0,2003-08-02,
,Aulnay012.jpg,47170,primary,,,2239.0,1920.0,2560.0,2003-08-02,
,Aulnay013.jpg,47171,primary,,,2084.0,1920.0,2560.0,2003-08-02,
,Aulnay014.jpg,47172,primary,,,2168.0,1920.0,2560.0,2003-08-02,
,Aulnay015.jpg,47173,primary,,,2126.0,1920.0,2560.0,2003-08-02,
,Aulnay016.jpg,47174,primary,,,3556.0,1920.0,2560.0,2003-08-02,
,Aulnay017.jpg,47175,primary,,,3334.0,1920.0,2560.0,2003-08-02,
,Aulnay018.jpg,47176,primary,,,3464.0,1920.0,2560.0,2003-08-02,
,Aulnay019.jpg,47177,primary,,,3310.0,1920.0,2560.0,2003-08-02,
,Aulnay020.jpg,47178,primary,,,3511.0,1920.0,2560.0,2003-08-02,
,Aulnay021.jpg,47179,primary,,,4221.0,1920.0,2560.0,2003-08-02,
,Aulnay022.jpg,47180,primary,,,3895.0,1920.0,2560.0,2003-08-02,
,Aulnay023.jpg,47181,primary,,,1342.0,1241.0,1228.0,2003-08-02,
,Aulnay024.jpg,47182,primary,,,3558.0,1920.0,2560.0,2003-08-02,
,Aulnay025.jpg,47183,primary,,,1804.0,1920.0,2560.0,2003-08-02,
,Aulnay026.jpg,47184,primary,,,1797.0,1920.0,2560.0,2003-08-02,
,Aulnay027.jpg,47185,primary,,,2032.0,1920.0,2560.0,2003-08-02,
,Aulnay028.jpg,47186,primary,,,2038.0,1920.0,2560.0,2003-08-02,
,Aulnay029.jpg,47187,primary,,,2001.0,1920.0,2560.0,2003-08-02,
,Aulnay030.jpg,47188,primary,,,2047.0,1920.0,2560.0,2003-08-02,
,Aulnay031.jpg,47189,primary,,,3431.0,1920.0,2560.0,2003-08-02,
,Aulnay032.jpg,47190,primary,,,769.0,1561.0,1550.0,2003-08-02,
,Nursing4.jpg,54370,primary,,,2886.0,2328.0,1716.0,2010-04-13,
,Charity.jpg,54368,primary,,,8466.0,3722.0,2545.0,2023-08-09,
,Nursing5.jpg,54366,primary,,,3516.0,2532.0,1848.0,2010-04-13,
,Tender3.jpg,54371,primary,,,995.0,1689.0,834.0,2010-04-13,
,00000179.jpg,49995,primary,,,296.0,578.0,900.0,2023-08-09,
,00001347.jpg,50206,primary,,,891.0,710.0,792.0,2003-03-15,
,00000952.jpg,50497,primary,,,807.0,797.0,1000.0,2003-07-31,
,BostonTrinityChurch02.jpg,51478,primary,,,5876.0,1759.0,2055.0,2005-10-10,
,BostonTrinityChurch01.jpg,51479,primary,,,2907.0,1278.0,1599.0,2005-10-10,
,BostonTrinityChurch03.jpg,51494,primary,,,4106.0,1833.0,1843.0,2005-10-10,
,BostonTrinityChurch04.jpg,51495,primary,,,4500.0,1372.0,2776.0,2005-10-10,
,BostonTrinityChurch05.jpg,51517,primary,,,5104.0,2048.0,3072.0,2005-10-10,
,BostonTrinityChurch06.jpg,51518,primary,,,2800.0,2138.0,1932.0,2005-10-10,
,BostonTrinityChurch07.jpg,51519,primary,,,3668.0,2021.0,2108.0,2005-10-10,
,BostonTrinityChurch08.jpg,51520,primary,,,3865.0,3090.0,2075.0,2005-10-10,
,BostonTrinityChurch18.jpg,51521,primary,,,851.0,708.0,1125.0,2005-10-10,
,BostonTrinityChurch19.jpg,51522,primary,,,2658.0,1969.0,1740.0,2005-10-10,
,BostonTrinityChurch12.jpg,51523,primary,,,2312.0,1701.0,1738.0,2005-10-10,
,BostonTrinityChurch09.jpg,51524,primary,,,3637.0,1578.0,2092.0,2005-10-10,
,BostonTrinityChurch10.jpg,51525,primary,,,3753.0,1825.0,1917.0,2005-10-10,
,BostonTrinityChurch11.jpg,51526,primary,,,3114.0,1960.0,2220.0,2005-10-10,
,BostonTrinityChurch17.jpg,51527,primary,,,2984.0,1932.0,2131.0,2005-10-10,
,BostonTrinityChurch15.jpg,51528,primary,,,3919.0,1782.0,2469.0,2005-10-10,
,BostonTrinityChurch13.jpg,51529,primary,,,2857.0,1797.0,2251.0,2005-10-10,
,BostonTrinityChurch20.jpg,51530,primary,,,2374.0,2949.0,997.0,2005-10-10,
,BostonTrinityChurch21.jpg,51531,primary,,,3437.0,2271.0,1626.0,2005-10-10,
,BostonTrinityChurch22.jpg,51532,primary,,,6172.0,2752.0,1404.0,2005-10-10,
,BostonTrinityChurch23.jpg,51533,primary,,,6388.0,2247.0,1798.0,2005-10-10,
,BostonTrinityChurch24.jpg,51534,primary,,,1914.0,2212.0,1100.0,2005-10-10,
,BostonTrinityChurch25.jpg,51535,primary,,,2711.0,2565.0,1266.0,2005-10-10,
,BostonTrinityChurch26.jpg,51536,primary,,,3710.0,2601.0,1402.0,2005-10-10,
,BostonTrinityChurch27.jpg,51537,primary,,,3008.0,2613.0,1400.0,2005-10-10,
,Amiens02.jpg,51538,primary,,,3148.0,1712.0,2560.0,2003-03-15,
,Amiens03.jpg,51539,primary,,,2368.0,1701.0,1404.0,2003-03-15,
,Amiens04.jpg,51540,primary,,,3672.0,1495.0,1971.0,2003-03-15,
,Amiens05.jpg,51541,primary,,,7752.0,2816.0,2500.0,2003-03-15,
,Amiens06.jpg,51542,primary,,,2612.0,1678.0,1845.0,2003-03-15,
,Amiens07.jpg,51543,primary,,,3151.0,1710.0,1833.0,2003-03-15,
,Amiens21.jpg,51544,primary,,,461.0,589.0,756.0,2003-03-15,
,Amiens12.jpg,51545,primary,,,475.0,978.0,417.0,2003-03-15,
,Amiens13.jpg,51546,primary,,,1686.0,1714.0,1116.0,2003-03-15,
,Amiens14.jpg,51547,primary,,,1274.0,1317.0,957.0,2003-03-15,
,Amiens15.jpg,51548,primary,,,1211.0,1707.0,849.0,2003-03-15,
,Amiens16.jpg,51549,primary,,,3031.0,1645.0,2241.0,2003-03-15,
,Amiens19.jpg,51550,primary,,,857.0,1150.0,817.0,2003-03-15,
,Amiens17.jpg,51551,primary,,,1995.0,1668.0,1414.0,2003-03-15,
,Amiens20.jpg,51552,primary,,,835.0,1135.0,744.0,2003-03-15,
,Amiens09.jpg,51553,primary,,,4302.0,2607.0,1783.0,2003-03-15,
,Amiens10.jpg,51554,primary,,,3828.0,2541.0,1617.0,2003-03-15,
,Amiens22.jpg,51556,primary,,,365.0,533.0,684.0,2003-03-15,
,Amiens23.jpg,51557,primary,,,365.0,512.0,690.0,2003-03-15,
,Amiens24.jpg,51558,primary,,,333.0,495.0,652.0,2003-03-15,
,Amiens25.jpg,51559,primary,,,303.0,415.0,518.0,2003-03-15,
,Amiens26.jpg,51560,primary,,,268.0,418.0,468.0,2003-03-15,
,Amiens27.jpg,51561,primary,,,335.0,432.0,550.0,2003-03-15,
,Amiens28.jpg,51562,primary,,,275.0,402.0,504.0,2003-03-15,
,Amiens29.jpg,51563,primary,,,286.0,424.0,504.0,2003-03-15,
,Amiens30.jpg,51564,primary,,,3631.0,1775.0,2602.0,2003-03-15,
,Amiens31.jpg,51565,primary,,,288.0,391.0,504.0,2003-03-15,
,Amiens32.jpg,51566,primary,,,271.0,396.0,504.0,2003-03-15,
,Amiens33.jpg,51567,primary,,,254.0,396.0,482.0,2003-03-15,
,Amiens34.jpg,51568,primary,,,292.0,432.0,517.0,2003-03-15,
,Amiens35.jpg,51569,primary,,,297.0,432.0,518.0,2003-03-15,
,Amiens36.jpg,51570,primary,,,293.0,432.0,525.0,2003-03-15,
,Amiens37.jpg,51571,primary,,,254.0,439.0,513.0,2003-03-15,
,Amiens39.jpg,51572,primary,,,232.0,389.0,504.0,2003-03-15,
,Amiens40.jpg,51573,primary,,,894.0,864.0,885.0,2003-03-15,
,Kimbell_Adam_naming_animals.jpg,53847,primary,,,138.0,772.0,400.0,2023-08-09,
,Amiens41.jpg,51574,primary,,,348.0,492.0,526.0,2003-03-15,
,Prague_John_Hus.jpg,53837,primary,,,2635.0,1712.0,2560.0,2005-06-18,
,Prague_St_Nicholas.jpg,53838,primary,,,2651.0,1712.0,2309.0,2005-06-18,
,Prague_St_Nicholas_Dome.jpg,53839,primary,,,2558.0,1712.0,2560.0,2005-06-18,
,Prague_St_Vitus2.jpg,53840,primary,,,928.0,737.0,1028.0,2005-06-16,
,Prague_St_Vitus3.jpg,53841,primary,,,2562.0,2560.0,1712.0,2005-06-16,
,Prague_St_Vitus.jpg,53842,primary,,,3496.0,2279.0,1616.0,2005-06-16,
,Prague_Strahov_Monastery.jpg,53843,primary,,,2506.0,2560.0,1712.0,2005-06-16,
,Prague_Town_Hall.jpg,53844,primary,,,2746.0,1964.0,1648.0,2005-06-18,
,Prague_Tyn_Church.jpg,53845,primary,,,2713.0,2560.0,1712.0,2005-06-18,
,Kimbell_Ascension_Rabbula_Gospels.jpg,53846,primary,,,237.0,648.0,500.0,2023-08-09,
,Budapest_Dohany_Synagogue.jpg,53849,primary,,,2465.0,2560.0,1712.0,2005-06-27,
,Budapest_Dohany_MemorialTree.jpg,53850,primary,,,3673.0,1712.0,2560.0,2005-06-27,
,Budapest_Herzl.jpg,53852,primary,,,2507.0,2129.0,1303.0,2005-06-27,
,Budapest_Dohany_Synagogue4.jpg,53853,primary,,,4414.0,1668.0,2535.0,2005-06-27,
,Budapest_Dohany_Synagogue3.jpg,53854,primary,,,3812.0,1681.0,2151.0,2005-06-27,
,Budapest_Dohany_Synagogue2.jpg,53855,primary,,,4036.0,1712.0,2560.0,2005-06-27,
,Budapest_Dohany_Cemetery.jpg,53856,primary,,,3542.0,1712.0,2560.0,2005-06-27,
,Budapest_Dohany_Cemetery.jpg,53857,primary,,,3542.0,1712.0,2560.0,2005-06-27,
,Osca_A_Bethlehem_for_gifts.jpg,53858,primary,,,2881.0,2537.0,1593.0,2005-06-26,
,Ocsa_13th_cen_church.jpg,53859,primary,,,2020.0,1405.0,2022.0,2005-06-26,
,Ocsa_13th_cen_church.jpg,53860,primary,,,2020.0,1405.0,2022.0,2005-06-26,
,Ocsa_13th_cen_church3.jpg,53861,primary,,,1761.0,1681.0,1585.0,2005-06-26,
,Kecskemet_Compromise_1867.jpg,53862,primary,,,2826.0,1712.0,2560.0,2005-06-26,
,Kecskemet_1956_revolution.jpg,53863,primary,,,3490.0,1674.0,2505.0,2005-06-26,
,Budapest_StStevens_Dome.jpg,53864,primary,,,3780.0,2237.0,1712.0,2005-06-25,
,Budapest_StStephens_relic.jpg,53865,primary,,,3288.0,2560.0,1712.0,2005-06-25,
,Budapest_Rumbach_Synagogue.jpg,53866,primary,,,3315.0,2560.0,1712.0,2005-06-25,
,Budapest_Rumbach_Synagogue2.jpg,53867,primary,,,3271.0,2560.0,1712.0,2005-06-25,
,Budapest_Inner_City_Parish_Church.jpg,53868,primary,,,2783.0,2515.0,1672.0,2005-06-24,
,Autun01.jpg,53870,primary,,,3025.0,1911.0,2100.0,2003-08-12,
,Autun02.jpg,53871,primary,,,4726.0,1920.0,2560.0,2003-08-12,
,Autun03.jpg,53872,primary,,,2355.0,1917.0,1221.0,2003-08-12,
,Autun04.jpg,53873,primary,,,2471.0,1920.0,1389.0,2003-08-12,
,Autun05.jpg,53874,primary,,,2690.0,1920.0,1635.0,2003-08-12,
,Autun06.jpg,53875,primary,,,2383.0,1917.0,1374.0,2003-08-12,
,Autun24.jpg,53900,primary,,,2943.0,1920.0,2560.0,2003-08-12,
,Autun07.jpg,53877,primary,,,2387.0,1917.0,1132.0,2003-08-12,
,Autun08.jpg,53878,primary,,,3622.0,1920.0,2112.0,2003-08-12,
,Autun09.jpg,53879,primary,,,3046.0,1869.0,1881.0,2003-08-12,
,Autun25.jpg,53899,primary,,,3054.0,1920.0,2560.0,2003-08-12,
,Autun10.jpg,53881,primary,,,1239.0,1915.0,1072.0,2003-08-12,
,Autun11.jpg,53882,primary,,,1212.0,1917.0,1064.0,2003-08-12,
,Autun26.jpg,53901,primary,,,2324.0,1920.0,2560.0,2003-08-12,
,Autun12.jpg,53885,primary,,,2078.0,1912.0,1829.0,2003-08-12,
,Autun13.jpg,53886,primary,,,2681.0,1917.0,2027.0,2003-08-12,
,Autun14.jpg,53887,primary,,,2737.0,1920.0,2560.0,2003-08-12,
,Autun15.jpg,53888,primary,,,3112.0,1920.0,2560.0,2003-08-12,
,Autun16.jpg,53889,primary,,,2552.0,1920.0,2560.0,2003-08-12,
,Autun17.jpg,53890,primary,,,2844.0,1920.0,2560.0,2003-08-12,
,Autun18.jpg,53891,primary,,,2615.0,1920.0,2560.0,2003-08-12,
,Autun19.jpg,53892,primary,,,3048.0,1920.0,2560.0,2003-08-12,
,Autun20.jpg,53893,primary,,,2171.0,1920.0,2560.0,2003-08-12,
,Autun21.jpg,53894,primary,,,1671.0,1917.0,2407.0,2003-08-12,
,Autun26.jpg,53898,primary,,,2324.0,1920.0,2560.0,2003-08-12,
,Autun27.jpg,53897,primary,,,3211.0,1920.0,2560.0,2003-08-12,
,Autun28.jpg,53902,primary,,,3151.0,1920.0,2560.0,2003-08-12,
,Autun29.jpg,53903,primary,,,2952.0,1920.0,2560.0,2003-08-12,
,Autun31.jpg,53904,primary,,,2700.0,1860.0,2357.0,2003-08-12,
,Autun32.jpg,53905,primary,,,3027.0,1920.0,2560.0,2003-08-12,
,Autun33.jpg,53906,primary,,,3088.0,1920.0,2560.0,2003-08-12,
,Autun30.jpg,53907,primary,,,3142.0,1920.0,2560.0,2003-08-12,
,Autun34.jpg,53908,primary,,,2208.0,1920.0,2560.0,2003-08-12,
,Autun35.jpg,53909,primary,,,2784.0,1920.0,2560.0,2003-08-12,
,Autun36.jpg,53910,primary,,,2709.0,1920.0,2560.0,2003-08-12,
,Autun37.jpg,53911,primary,,,2197.0,1920.0,2560.0,2003-08-12,
,Autun38.jpg,53912,primary,,,1972.0,2560.0,1920.0,2003-08-12,
,Autun39.jpg,53913,primary,,,1854.0,1920.0,2560.0,2003-08-12,
,Autun41.jpg,53915,primary,,,1841.0,1917.0,2146.0,2003-08-12,
,Autun42.jpg,53916,primary,,,2240.0,1920.0,2560.0,2003-08-12,
,Autun43.jpg,53918,primary,,,2266.0,1920.0,2560.0,2003-08-12,
,Autun44.jpg,53919,primary,,,2312.0,1920.0,2560.0,2003-08-12,
,Autun45.jpg,53920,primary,,,2430.0,1920.0,2560.0,2003-08-12,
,Autun46.jpg,53921,primary,,,2361.0,1920.0,2560.0,2003-08-12,
,Autun48.jpg,53922,primary,,,2463.0,1920.0,2560.0,2003-08-12,
,Autun49.jpg,53923,primary,,,2407.0,1920.0,2560.0,2003-08-12,
,Autun50.jpg,53924,primary,,,4844.0,1915.0,2258.0,2003-08-12,
,Autun51.jpg,53925,primary,,,4330.0,1915.0,1956.0,2003-08-12,
,Autun52.jpg,53926,primary,,,4909.0,1917.0,2021.0,2003-08-12,
,Autun54.jpg,53927,primary,,,2302.0,1920.0,2560.0,2003-08-12,
,Autun55.jpg,53928,primary,,,3789.0,1917.0,1740.0,2003-08-12,
,Autun56.jpg,53929,primary,,,2302.0,1920.0,2560.0,2003-08-12,
,Autun57.jpg,53930,primary,,,2193.0,1920.0,2560.0,2003-08-12,
,Autun58.jpg,53931,primary,,,3260.0,1915.0,1417.0,2003-08-12,
,Autun59.jpg,53932,primary,,,4218.0,1917.0,1863.0,2003-08-12,
,Autun60.jpg,53933,primary,,,3127.0,1819.0,1218.0,2003-08-12,
,Autun61.jpg,53934,primary,,,3074.0,1904.0,1598.0,2003-08-12,
,Autun62.jpg,53935,primary,,,2449.0,1920.0,2560.0,2003-08-12,
,Autun63.jpg,53936,primary,,,2188.0,1920.0,2560.0,2003-08-12,
,Autun64.jpg,53937,primary,,,2509.0,1920.0,2560.0,2003-08-12,
,Autun65.jpg,53938,primary,,,2202.0,1920.0,2560.0,2003-08-12,
,Autun66.jpg,53939,primary,,,5359.0,1920.0,2560.0,2003-08-12,
,Autun68.jpg,53940,primary,,,2326.0,1920.0,2560.0,2003-08-12,
,Autun69.jpg,53941,primary,,,2282.0,1920.0,2560.0,2003-08-12,
,Autun70.jpg,53942,primary,,,2211.0,1920.0,2560.0,2003-08-12,
,Autun71.jpg,53943,primary,,,2373.0,1920.0,2560.0,2003-08-12,
,Autun72.jpg,53944,primary,,,2379.0,1920.0,2560.0,2003-08-12,
,Autun73.jpg,53945,primary,,,2580.0,1920.0,2560.0,2003-08-12,
,Autun74.jpg,53946,primary,,,4663.0,1915.0,1801.0,2003-08-12,
,Autun75.jpg,53947,primary,,,711.0,1248.0,676.0,2003-08-12,
,Autun76.jpg,53948,primary,,,2518.0,1920.0,2560.0,2003-08-12,
,Autun77.jpg,53949,primary,,,2458.0,1350.0,1512.0,2003-08-12,
,Autun78.jpg,53950,primary,,,2209.0,1920.0,2560.0,2003-08-12,
,Macklin_Vol_1-01.jpg,54083,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-10.jpg,54037,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_7-09.jpg,54038,primary,,,5385.0,2588.0,1995.0,2023-08-09,
,Macklin_Vol_7-07.jpg,54121,primary,,,4755.0,2305.0,1928.0,2023-08-09,
,Macklin_Vol_6-06.jpg,54119,primary,,,4874.0,2376.0,1932.0,2023-08-09,
,Macklin_Vol_7-08.jpg,54040,primary,,,5075.0,2358.0,1977.0,2023-08-09,
,Macklin_Vol_7-06.jpg,54041,primary,,,4747.0,2354.0,1925.0,2023-08-09,
,Macklin_Vol_7-05.jpg,54042,primary,,,4375.0,2323.0,1831.0,2023-08-09,
,Macklin_Vol_7-04.jpg,54043,primary,,,4479.0,2305.0,1899.0,2023-08-09,
,Macklin_Vol_7-03.jpg,54044,primary,,,4550.0,2357.0,1958.0,2023-08-09,
,Macklin_Vol_7-02.jpg,54045,primary,,,4528.0,2342.0,1906.0,2023-08-09,
,Macklin_Vol_7-01.jpg,54046,primary,,,2626.0,2402.0,1947.0,2023-08-09,
,Macklin_Vol_6-31.jpg,54047,primary,,,5453.0,2413.0,1985.0,2023-08-09,
,Macklin_Vol_6-30.jpg,54048,primary,,,4472.0,2256.0,1876.0,2023-08-09,
,Macklin_Vol_6-29.jpg,54049,primary,,,5021.0,2305.0,1914.0,2023-08-09,
,Macklin_Vol_6-28.jpg,54050,primary,,,6343.0,2563.0,2126.0,2023-08-09,
,Macklin_Vol_6-27.jpg,54051,primary,,,4949.0,2353.0,1929.0,2023-08-09,
,Macklin_Vol_6-26.jpg,54052,primary,,,4747.0,2394.0,1925.0,2023-08-09,
,Macklin_Vol_6-25.jpg,54053,primary,,,5170.0,2590.0,2109.0,2023-08-09,
,Macklin_Vol_6-24.jpg,54054,primary,,,5642.0,2518.0,2093.0,2023-08-09,
,Macklin_Vol_6-23.jpg,54055,primary,,,5998.0,2559.0,2137.0,2023-08-09,
,Macklin_Vol_1-05.jpg,54090,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_6-21.jpg,54058,primary,,,4251.0,2302.0,1850.0,2023-08-09,
,Macklin_Vol_6-20.jpg,54059,primary,,,4486.0,2324.0,1932.0,2023-08-09,
,Macklin_Vol_6-19.jpg,54060,primary,,,4606.0,2301.0,1909.0,2023-08-09,
,Macklin_Vol_1-03.jpg,54089,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_6-18.jpg,54062,primary,,,2655.0,2364.0,1936.0,2023-08-09,
,Macklin_Vol_6-17.jpg,54063,primary,,,4683.0,2290.0,1921.0,2023-08-09,
,Macklin_Vol_6-16.jpg,54065,primary,,,5000.0,2309.0,1910.0,2023-08-09,
,Macklin_Vol_6-15.jpg,54066,primary,,,2441.0,2294.0,1884.0,2023-08-09,
,Macklin_Vol_6-14.jpg,54067,primary,,,4520.0,2431.0,1977.0,2023-08-09,
,Macklin_Vol_6-13.jpg,54068,primary,,,5126.0,2301.0,1917.0,2023-08-09,
,Macklin_Vol_6-12.jpg,54069,primary,,,4880.0,2290.0,1906.0,2023-08-09,
,Macklin_Vol_1-04.jpg,54117,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_6-09.jpg,54072,primary,,,4618.0,2298.0,1917.0,2023-08-09,
,Macklin_Vol_6-08.jpg,54073,primary,,,4888.0,2413.0,1977.0,2023-08-09,
,Macklin_Vol_6-07.jpg,54075,primary,,,4272.0,2294.0,1858.0,2023-08-09,
,Macklin_Vol_6-05.jpg,54076,primary,,,4885.0,2361.0,1944.0,2023-08-09,
,Macklin_Vol_6-04.jpg,54077,primary,,,4320.0,2331.0,1888.0,2023-08-09,
,Macklin_Vol_1-02.jpg,54084,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_6-03.jpg,54079,primary,,,4773.0,2346.0,1958.0,2023-08-09,
,Macklin_Vol_6-02.jpg,54080,primary,,,4402.0,2305.0,1880.0,2023-08-09,
,Macklin_Vol_6-01.jpg,54081,primary,,,4473.0,2260.0,1872.0,2023-08-09,
,Macklin_Vol_1-06-Close.jpg,54092,primary,,,5621.0,2555.0,2096.0,2023-08-09,
,Macklin_Vol_1-07.jpg,54094,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-09.jpg,54096,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-08.jpg,54097,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-11.jpg,54099,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-12.jpg,54100,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-13.jpg,54101,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_1-14.jpg,54102,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-01.jpg,54103,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-03.jpg,54105,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-04.jpg,54106,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-05.jpg,54107,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-06.jpg,54108,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-07.jpg,54109,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-08.jpg,54110,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_2-09.jpg,54111,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_3-01.jpg,54112,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_3-02.jpg,54113,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_3-03.jpg,54114,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_4-01.jpg,54115,primary,,,1.0,0.0,0.0,2023-08-09,
,Macklin_Vol_6-10.jpg,54122,primary,,,4545.0,2346.0,1927.0,2023-08-09,
,Maurice.jpg,54372,primary,,,1482.0,2508.0,768.0,2010-04-13,
,Tender4.jpg,54374,primary,,,1537.0,1824.0,1530.0,2010-04-13,
,Grandmother2.jpg,54375,primary,,,3362.0,2250.0,1545.0,2010-04-13,
,JesusWasaPersonofColor.jpg,57996,primary,,,811.0,1080.0,1709.0,2023-08-09,
,Charity2mjsf8.jpg,56299,primary,,,1225.0,1890.0,1470.0,2017-07-30,
,Macklin_Vol_2-02.jpg,57268,primary,,,1.0,0.0,0.0,2023-08-09,
,CViglbw51528.jpg,58917,primary,,,388.0,520.0,720.0,2005-10-10,
,BEpip03bw.jpg,57480,primary,,,159.0,855.0,863.0,2005-06-06,
,APDaybw51555.jpg,58964,primary,,,341.0,893.0,1313.0,2003-03-15,
,BAdvt01bw29336.jpg,58966,primary,,,252.0,539.0,583.0,2003-03-15,
