qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir,dimension
Q122959670,00001241.jpg,29265,primary,Annunciation of the Birth of John to Zechariah,,588,659,720,2003-03-15,,3D
Q122959671,00001242.jpg,29266,primary,Zechariah and Elizabeth Reacting to the Annunciation of the Birth of John the Baptist,,528,616,720,2003-03-15,,3D
Q122959672,00001243.jpg,29267,primary,"Flight into Egypt, stone",,528,623,720,2003-03-15,,3D
Q122959673,00001244.jpg,29268,primary,Fall of the Idols,,557,635,720,2003-03-15,,3D
Q122959674,00001245.jpg,29269,primary,Amos' Vision of God Constructing a Wall,,640,721,720,2003-03-15,,3D
Q122959675,00001246.jpg,29270,primary,Sowing of Winter Crop,,532,720,609,2003-03-15,,3D
Q122959676,00001247.jpg,29271,primary,Treading of Grapes for Wine,,636,720,711,2003-03-15,,3D
Q122959677,00001248.jpg,29272,primary,Harvesting of Fruit,,594,689,720,2003-03-15,,3D
Q122959679,00001249.jpg,29273,primary,Threshing of the Grain,,582,652,720,2003-03-15,,3D
Q122959668,00001250.jpg,29262,primary,Reaping the Grain Harvest,,566,665,720,2003-03-15,,3D
Q122959669,00001251.jpg,29263,primary,Harvesting,,516,595,720,2003-03-15,,3D
Q122959680,00001252.jpg,29276,primary,God Afflicts the Land with Drought,,596,687,720,2003-03-15,,3D
Q122959681,00001253.jpg,29277,primary,Sagittarius the Archer,,565,687,720,2003-03-15,,3D
Q122959682,00001254.jpg,29279,primary,Scorpio the Scorpion,,587,685,720,2003-03-15,,3D
Q122959683,00001255.jpg,29280,primary,Libra as Justice Holding Scales,,460,575,667,2003-03-15,,3D
Q122959684,00001256.jpg,29281,primary,Virgo the Virgin,,445,558,680,2003-03-15,,3D
Q122959685,00001257.jpg,29282,primary,Leo the Lion,,385,532,646,2003-03-15,,3D
Q122959686,00001258.jpg,29283,primary,Cancer the Crab,,373,515,630,2003-03-15,,3D
Q122959687,00001259.jpg,29284,primary,Rebuilding of the House of God,,528,650,667,2003-03-15,,3D
Q122959688,00001260.jpg,29285,primary,"Haggai's prophetic speech, Fall into Ruin of the House of God",,541,632,687,2003-03-15,,3D
Q122959689,00001261.jpg,29286,primary,Rise of Wickedness,,468,556,691,2003-03-15,,3D
Q122959690,00001262.jpg,29287,primary,God Speaks to the People of Israel,,495,591,720,2003-03-15,,3D
Q122959691,00001263.jpg,29288,primary,Fall into Ruin of the House of God,,431,557,696,2003-03-15,,3D
Q122959693,00001264.jpg,29289,primary,Rise of Wickedness,,438,577,697,2003-03-15,,3D
Q122959694,00001265.jpg,29291,primary,God's Condemnation of Polluted Sacrifice,,494,600,700,2003-03-15,,3D
Q122959695,00001266.jpg,29292,primary,Destruction of Nineveh,,432,606,678,2003-03-15,,3D
Q122959696,00001267.jpg,29293,primary,Daniel in the Lion's Den,,471,603,720,2003-03-15,,3D
Q122959697,00001268.jpg,29294,primary,Ruin of Nineveh,,532,678,687,2003-03-15,,3D
Q122959698,00001269.jpg,29295,primary,The Destruction of Nineveh,,546,676,720,2003-03-15,,3D
Q122959699,00001270.jpg,29296,primary,Writing of the Vision of Habakkuk,,542,631,720,2003-03-15,,3D
Q122959700,00001271.jpg,29297,primary,God's Destruction of the Ethiopians,,557,652,720,2003-03-15,,3D
Q122959701,00001272.jpg,29298,primary,"Ahab, Elijah and Obadiah",,483,631,663,2003-03-15,,3D
Q122959702,00001273.jpg,29299,primary,Jonah under a Bush outside Nineveh,,496,617,719,2003-03-15,,3D
Q122959703,00001274.jpg,29300,primary,Micah's Prophecy of the Vine,,512,646,720,2003-03-15,,3D
Q122959705,00001275.jpg,29301,primary,Elijah Commands Obadiah,,438,594,637,2003-03-15,,3D
Q122959706,00001276.jpg,29302,primary,Jonah Being Cast out of the Belly of the Fish,,463,606,659,2003-03-15,,3D
Q122959707,00001277.jpg,29303,primary,Micah Prophesying before the Tower,,456,603,669,2003-03-15,,3D
Q122959708,00001278.jpg,29304,primary,Preparing of Game for a Feast,,487,720,588,2003-03-15,,3D
Q122959709,00001279.jpg,29305,primary,Two-Headed Man (Janus) at the Table of Feast,,520,677,633,2003-03-15,,3D
Q122959710,00001280.jpg,29306,primary,Man Warming Himself by the Fire,,505,689,653,2003-03-15,,3D
Q122959711,00001281.jpg,29307,primary,Vine-Cultivation,,469,631,650,2003-03-15,,3D
Q122959712,00001282.jpg,29308,primary,Hunting with a Falcon,,461,598,696,2003-03-15,,3D
Q122959713,00001283.jpg,29309,primary,Garden in Spring,,519,663,720,2003-03-15,,3D
Q122959715,00001284.jpg,29310,primary,Ruin of Nineveh,,535,655,720,2003-03-15,,3D
Q122959716,00001285.jpg,29311,primary,Capricorn,,464,720,605,2003-03-15,,3D
Q122959717,00001286.jpg,29312,primary,Aquarius,,559,720,713,2003-03-15,,3D
Q122959718,00001287.jpg,29313,primary,Pisces the Fish,,549,720,682,2003-03-15,,3D
Q122959720,00001288.jpg,29314,primary,Aries the Ram,,503,639,720,2003-03-15,,3D
Q122959721,00001289.jpg,29315,primary,Taurus the Bull,,498,620,720,2003-03-15,,3D
Q122959722,00001290.jpg,29316,primary,Gemini (the Twins),,492,636,720,2003-03-15,,3D
Q122959723,00001291.jpg,29317,primary,God Searching Jerusalem with Lamps,,534,638,720,2003-03-15,,3D
Q122959725,00001292.jpg,29318,primary,"West facade, left portal, right side",,517,578,864,2003-03-15,,3D
Q122959726,00001293.jpg,29319,primary,"West facade, left portal, left side",,523,578,864,2003-03-15,,3D
Q122959727,00001294.jpg,29320,primary,"West facade, central portal, left side",,554,578,864,2003-03-15,,3D
Q122959728,00001295.jpg,29321,primary,"West facade, central portal, right side",,542,578,864,2003-03-15,,3D
Q122959729,00001296.jpg,29322,primary,"West facade, right portal, right side",,428,578,864,2003-03-15,,3D
Q122959730,00001298.jpg,29324,primary,"Amiens Cathedral, West facade, right portal, left side",,542,578,864,2003-03-15,,3D
Q122959732,00001299.jpg,29325,primary,"Mary, Queen of Heaven",,626,578,864,2003-03-15,,3D
Q122959733,00001301.jpg,29327,primary,"Last Judgment, Cathédrale d'Amiens",,649,578,864,2003-03-15,,3D
Q122959734,00001303.jpg,29329,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,617,578,864,2003-03-15,,3D
Q122959735,00001304.jpg,29330,primary,Christ treading on beasts,,508,578,864,2003-03-15,,3D
Q122959736,00001305.jpg,29331,primary,St. Firmin's Relics,,597,578,864,2003-03-15,,3D
Q122959738,00001306.jpg,29332,primary,"Amiens Cathedral, West portal",,480,577,704,2003-03-15,,3D
Q122959739,00001307.jpg,29333,primary,"Amiens Cathedral, West portal",,528,578,864,2003-03-15,,3D
Q122959740,00001308.jpg,29334,primary,"Amiens Cathedral, West portal",,580,578,864,2003-03-15,,3D
Q122959741,00001310.jpg,29336,primary,Christ Treading on Beasts,,455,606,720,2003-03-15,,3D
Q122959742,00001311.jpg,29337,primary,James the Great and the Conversion of Hermogenes the Sorcerer,,559,562,846,2003-03-15,,3D
Q122959743,00001313.jpg,29338,primary,James the Great and the conversion of Hermogenes the Sorcerer,,623,571,864,2003-03-15,,3D
Q122959744,00001314.jpg,29339,primary,James the Great and the Conversion of Hermogenes the Sorcerer,,709,677,864,2003-03-15,,3D
Q122959745,00001315.jpg,29341,primary,James the Great and the Conversion of Hermogenes the Sorcerer,,547,783,598,2003-03-15,,3D
Q122959746,00001316.jpg,29342,primary,James the Great and the Conversion of Hermogenes the Sorcerer,,543,762,615,2003-03-15,,3D
Q122959747,00001317.jpg,29343,primary,James the Great and the Conversion of Hermogenes the Sorcerer,,552,792,601,2003-03-15,,3D
Q122959748,00001318.jpg,29344,primary,Martyrdom and Death of John the Baptist,,558,512,822,2003-03-15,,3D
Q122959749,00001319.jpg,29345,primary,Martyrdom and Death of John the Baptist,,638,792,671,2003-03-15,,3D
Q122959750,00001320.jpg,29346,primary,Martyrdom and Death of John the Baptist,,633,792,660,2003-03-15,,3D
Q122959751,00001321.jpg,29347,primary,Martyrdom and Death of John the Baptist,,639,792,692,2003-03-15,,3D
Q122959753,00001322.jpg,29348,primary,Martyrdom and Death of John the Baptist,,647,775,660,2003-03-15,,3D
Q122959754,00001323.jpg,29349,primary,John the Baptist's Preaching and the Baptism of Christ,,675,565,853,2003-03-15,,3D
Q122959755,00001324.jpg,29350,primary,Preaching of John the Baptist,,717,787,651,2003-03-15,,3D
Q122959756,00001325.jpg,29351,primary,John the Baptist and the Baptism of Christ,,584,761,595,2003-03-15,,3D
Q122959757,00001326.jpg,29352,primary,John the Baptist disputing,,647,791,609,2003-03-15,,3D
Q122959758,00001327.jpg,29353,primary,John the Baptist Identifies Jesus as the Lamb of God,,564,758,590,2003-03-15,,3D
Q122959759,00001328.jpg,29354,primary,John the Baptist in the Wilderness,,602,622,680,2003-03-15,,3D
Q122959760,00001329.jpg,29355,primary,Zechariah naming John the Baptist,,729,698,720,2003-03-15,,3D
Q122959761,00001330.jpg,29356,primary,Elizabeth's Naming of John the Baptist,,645,633,689,2003-03-15,,3D
Q122959762,00001331.jpg,29357,primary,Circumcision of John the Baptist,,655,639,701,2003-03-15,,3D
Q122959763,00001332.jpg,29358,primary,Birth of John the Baptist with Mary the Mother of Jesus,,730,700,720,2003-03-15,,3D
Q122959764,00001333.jpg,29359,primary,Mary's Stay in the House of Elizabeth,,763,707,720,2003-03-15,,3D
Q122959765,00001334.jpg,29360,primary,Annunciation of the Birth of John the Baptist to Zacharias,,666,630,689,2003-03-15,,3D
Q122959766,00001335.jpg,29361,primary,Zechariah Coming out of the Temple Speechless,,665,629,720,2003-03-15,,3D
Q122959767,00001336.jpg,29362,primary,Meeting of Zecharias and Elizabeth,,673,673,691,2003-03-15,,3D
Q122959769,00001337.jpg,29363,primary,Visitation of Mary,,610,598,677,2003-03-15,,3D
Q122959770,00001338.jpg,29364,primary,Jesus in the Temple and other Temple activities,,636,578,864,2003-03-15,,3D
Q122959776,00001394.jpg,29397,primary,Creation of Adam and Eve,,524,607,720,2003-03-15,,3D
Q122959775,00001395.jpg,29396,primary,Ark Floating on the Flood Waters,,510,483,720,2003-03-15,,3D
Q122959774,00001396.jpg,29395,primary,Noah's Sacrifice,,426,547,720,2003-03-15,,3D
Q122959772,00001398.jpg,29392,primary,Angel Appears to Joseph; Flight into Egypt,,617,611,720,2003-03-15,,3D
Q122959773,00001399.jpg,29393,primary,Marriage feast at Cana,,580,616,720,2003-03-15,,3D
Q122959771,00001400.jpg,29391,primary,Jesus Teaching in the Temple,,666,578,864,2003-03-15,,3D
Q122959777,00001401.jpg,29399,primary,"Annunciation, wood carving",,710,669,864,2003-03-15,,3D
Q122959779,00001402.jpg,29400,primary,Amiens - rose window,,654,682,720,2003-03-15,,3D
Q122959786,00001404.jpg,29429,primary,Amos' Visions of the Impending Devastation that Amos Speaks to God,,550,677,720,2003-03-15,,3D
Q122959785,00001405.jpg,29428,primary,Amos' Visions of the Impending Devastation that God Speaks to Amos,,580,633,720,2003-03-15,,3D
Q122959813,00001406.jpg,29457,primary,Hosea Takes Gomer to Be His Wife,,583,629,720,2003-03-15,,3D
Q122959815,00001407.jpg,29458,primary,Hosea Takes Gomer to Be His Wife -- second instance paying 15 shekels of silver,,572,619,720,2003-03-15,,3D
Q122959788,00001408.jpg,29432,primary,Joel's Prophecies Regarding the Darkening of the Sun and the Moon,,538,615,720,2003-03-15,,3D
Q122959789,00001409.jpg,29433,primary,God Appearing to Amos the Shepherd,,594,687,720,2003-03-15,,3D
Q122959790,00001410.jpg,29434,primary,God Creates Adam and Eve,,406,607,720,2003-03-15,,3D
Q122959791,00001411.jpg,29435,primary,God Warns Adam and Eve not to Eat from the Tree of Knowledge of Good and Evil,,454,720,619,2003-03-15,,3D
Q122959792,00001412.jpg,29436,primary,Angel Keeps Adam and Eve out of Paradise with a Flaming Sword,,507,720,695,2003-03-15,,3D
Q122959793,00001413.jpg,29437,primary,God Creates Adam,,502,687,720,2003-03-15,,3D
Q122959794,00001414.jpg,29438,primary,God Creates Eve from Adam,,455,611,720,2003-03-15,,3D
Q122959796,00001415.jpg,29439,primary,Adam and Eve Holding and Eating the Fruit,,452,626,686,2003-03-15,,3D
Q122959797,00001416.jpg,29440,primary,Adam Digging the Earth and Eve Spinning,,293,613,431,2003-03-15,,3D
Q122959798,00001420.jpg,29442,primary,"Annunciation and Visitation, stone sculpture",,532,720,683,2003-03-15,,3D
Q122959799,00001422.jpg,29444,primary,Christ at Last Judgment with Mary and John the Baptist,,555,578,864,2003-03-15,,3D
Q122959800,00001423.jpg,29445,primary,Christ at Last Judgment,,555,578,864,2003-03-15,,3D
Q122959801,00001423a.jpg,29446,primary,Christ at Last Judgment (Detail),,346,441,720,2003-03-15,,3D
Q122959802,00001423b.jpg,29447,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,391,750,564,2003-03-15,,3D
Q122959803,00001425.jpg,29449,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,358,386,792,2003-03-15,,3D
Q122959805,00001426.jpg,29450,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,465,487,792,2003-03-15,,3D
Q122959806,00001427.jpg,29451,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,505,502,792,2003-03-15,,3D
Q122959807,00001428.jpg,29452,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,288,280,864,2003-03-15,,3D
Q122959808,00001429.jpg,29453,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,478,498,792,2003-03-15,,3D
Q122959810,00001430.jpg,29454,primary,"Last Judgment, Cathédrale d'Amiens (Detail)",,622,641,792,2003-03-15,,3D
Q122959811,00001431.jpg,29455,primary,Wise Virgins,,396,720,454,2003-03-15,,3D
Q122959812,00001432.jpg,29456,primary,John the Baptist's Warning about the impending judgment,,433,720,490,2003-03-15,,3D
Q122959841,00002310.jpg,33423,primary,St. Savin - Noah's Disembarkation from the Ark,,802,612,720,2003-07-31,,2D
Q122959842,00002311.jpg,33424,primary,St. Savin - Noah's Drunkenness,,657,505,720,2003-07-31,,2D
Q122959843,00002312.jpg,33428,primary,St. Savin - Noah Curses Canaan,,861,667,720,2003-07-31,,2D
Q122959844,00002313.jpg,33430,primary,Building theTower of Babel,,484,364,720,2003-07-31,,2D
Q122959845,00002314.jpg,33460,primary,St. Savin - Calling of Abraham,,689,540,720,2003-07-31,,2D
Q122959846,00002315.jpg,33462,primary,St. Savin - Abraham and Lot Part Company,,658,540,720,2003-07-31,,2D
Q122959816,00002316.jpg,32950,primary,St. Savin - Burial of Abraham,,528,466,720,2003-07-31,,2D
Q122959817,00002317.jpg,33090,primary,St. Savin - Angel's Blessing of Abraham; Isaac's Inheritance,,605,540,720,2003-07-31,,2D
Q122959818,00002320.jpg,33113,primary,St. Savin - Christ of Parousia and the Visions of Apocalypse,,562,540,720,2003-07-31,,3D
Q122959819,00002322.jpg,33138,primary,St. Savin - Apostles in Glory,,708,578,720,2003-07-31,,2D
Q122959820,00002324.jpg,33149,primary,St. Savin - Angels Worshipping,,664,540,720,2003-07-31,,2D
Q122959852,00002326.jpg,33852,primary,St. Savin - Angels Worshipping,,816,720,716,2003-07-31,,2D
Q122959821,00002327.jpg,33155,primary,St. Savin - Angels Worshipping,,847,720,719,2003-07-31,,2D
Q122959822,00002328.jpg,33251,primary,St. Savin - Sixth Angel of the Apocalypse,,687,720,660,2003-07-31,,2D
Q122959823,00002329.jpg,33259,primary,St. Savin - War of Michael and the Dragon,,668,540,720,2003-07-31,,2D
Q122959824,00002330.jpg,33260,primary,St. Savin - Sixth Angel of the Apocalypse (Detail),,808,703,720,2003-07-31,,2D
Q122959826,00002331.jpg,33262,primary,St. Savin - Fifth Angel of the Apocalypse,,598,540,720,2003-07-31,,2D
Q122959827,00002332.jpg,33263,primary,"St. Savin - Temple of God; Woman, Child, and Dragon",,581,515,720,2003-07-31,,2D
Q122959828,00002333.jpg,33274,primary,St. Savin - Adoration of the Virgin,,627,560,720,2003-07-31,,2D
Q122959829,00002334.jpg,33281,primary,"St. Savin - Woman, Child, and Dragon (Detail)",,619,540,720,2003-07-31,,2D
Q122959830,00002335.jpg,33283,primary,St. Savin - Moses Receiving the Tablets of the Law,,722,564,720,2003-07-31,,2D
Q122959833,00002336.jpg,33359,primary,St. Savin - March of the Children of Israel Toward the Promised Land,,431,350,720,2003-07-31,,2D
Q122959831,00002337.jpg,33358,primary,St. Savin - Drowning of Pharaoh's Army in the Red Sea,,345,288,720,2003-07-31,,2D
Q122959834,00002338.jpg,33360,primary,St. Savin - Joseph's Appointment as the Master of Pharaoh's Palace,,631,500,720,2003-07-31,,2D
Q122959835,00002339.jpg,33361,primary,St. Savin - Joseph Interprets Pharaoh's Dreams,,514,410,720,2003-07-31,,2D
Q122959836,00002340.jpg,33362,primary,St. Savin - Joseph and Potiphar's Wife,,467,371,720,2003-07-31,,2D
Q122959837,00002341.jpg,33363,primary,St. Savin - Joseph Sold into Slavery,,541,434,720,2003-07-31,,2D
Q122959838,00002342.jpg,33376,primary,St. Savin - Isaac Blessing Jacob,,494,396,720,2003-07-31,,2D
Q122959839,00002343.jpg,33378,primary,St. Savin - Isaac Blessing Jacob (Detail),,676,540,720,2003-07-31,,2D
Q122959847,00002344.jpg,33547,primary,St. Savin - Creation of the Luminaries; Creation of Eve and Her Temptation by the Serpent,,624,540,720,2003-07-31,,2D
Q122959849,00002345.jpg,33548,primary,St. Savin - God's Creation of the Luminaries,,636,540,720,2003-07-31,,2D
Q122959850,00002346.jpg,33549,primary,St. Savin - God's Creation of Eve and Her Temptation by the Serpent,,488,424,720,2003-07-31,,2D
Q122959851,00002347.jpg,33550,primary,St. Savin - God's Creation of Eve and Her Temptation by the Serpent (Detail),,549,463,720,2003-07-31,,2D
Q122960163,Amiens02.jpg,51538,primary,In process,,3148,1712,2560,2003-03-15,,3D
Q122960164,Amiens03.jpg,51539,primary,Dove After the Flood,,2368,1701,1404,2003-03-15,,3D
Q122960165,Amiens04.jpg,51540,primary,"Flight into Egypt, wood",,3672,1495,1971,2003-03-15,,3D
Q122960166,Amiens05.jpg,51541,primary,Marriage Feast at Cana - detail,,7752,2816,2500,2003-03-15,,3D
Q122960167,Amiens06.jpg,51542,primary,Jesus Teaching the Disciples,,2612,1678,1845,2003-03-15,,3D
Q122960168,Amiens07.jpg,51543,primary,Mary as a Young Girl,,3151,1710,1833,2003-03-15,,3D
Q122960181,Amiens09.jpg,51553,primary,"Choirstall woodcarving of the Pentecost, with tongues of fire descending upon the apostles, 1508-1519.",,4302,2607,1783,2003-03-15,,3D
Q122960184,Amiens09a.jpg,51555,primary,"Choirstall woodcarving of the Pentecost, with tongues of fire descending upon the apostles, detail, 1508-1519.",,6923,2040,3000,2003-03-15,,3D
Q122960183,Amiens10.jpg,51554,primary,"Jesus visits his mother, Mary, and the Assumption of Mary",,3828,2541,1617,2003-03-15,,3D
Q122960170,Amiens12.jpg,51545,primary,Visitation,,475,978,417,2003-03-15,,3D
Q122960172,Amiens13.jpg,51546,primary,Angel Appears to Joseph,,1686,1714,1116,2003-03-15,,3D
Q122960173,Amiens14.jpg,51547,primary,Joseph is betrothed to Mary,,1274,1317,957,2003-03-15,,3D
Q122960175,Amiens15.jpg,51548,primary,Canon Singing,,1211,1707,849,2003-03-15,,3D
Q122960177,Amiens16.jpg,51549,primary,Birth of Mary,,3031,1645,2241,2003-03-15,,3D
Q122960179,Amiens17.jpg,51551,primary,"Massacre of the Innocents, wood",,1995,1668,1414,2003-03-15,,3D
Q122960178,Amiens19.jpg,51550,primary,Jesus Teaching in the Temple,,857,1150,817,2003-03-15,,3D
Q122960180,Amiens20.jpg,51552,primary,Jesus Returning to Nazareth,,835,1135,744,2003-03-15,,3D
Q122960169,Amiens21.jpg,51544,primary,"Annunciation, stained glass",,461,589,756,2003-03-15,,3D
Q122960185,Amiens22.jpg,51556,primary,Nativity,,365,533,684,2003-03-15,,3D
Q122960186,Amiens24.jpg,51558,primary,Visitation of the Magi,,333,495,652,2003-03-15,,3D
Q122960187,Amiens25.jpg,51559,primary,Jesus Baptizing,,303,415,518,2003-03-15,,3D
Q122960188,Amiens26.jpg,51560,primary,Jesus the Good Shepherd,,268,418,468,2003-03-15,,3D
Q122960189,Amiens27.jpg,51561,primary,The Prodigal Son,,335,432,550,2003-03-15,,3D
Q122960190,Amiens28.jpg,51562,primary,Jesus Heals the Lame,,275,402,504,2003-03-15,,3D
Q122960191,Amiens29.jpg,51563,primary,"Crucifixion, the spear or lance piercing Jesus' side",,286,424,504,2003-03-15,,3D
Q122960192,Amiens30.jpg,51564,primary,Life of Jesus,,3631,1775,2602,2003-03-15,,3D
Q122960193,Amiens31.jpg,51565,primary,Mourning of Jesus,,288,391,504,2003-03-15,,3D
Q122960194,Amiens32.jpg,51566,primary,Resurrection,,271,396,504,2003-03-15,,3D
Q122960195,Amiens33.jpg,51567,primary,Ascension,,254,396,482,2003-03-15,,3D
Q122960196,Amiens34.jpg,51568,primary,Baptism of Christ,,292,432,517,2003-03-15,,3D
Q122960197,Amiens35.jpg,51569,primary,Jesus Before Pilate,,297,432,518,2003-03-15,,3D
Q122960199,Amiens36.jpg,51570,primary,Jesus Carrying the Cross,,293,432,525,2003-03-15,,3D
Q122960200,Amiens37.jpg,51571,primary,"Jesus Carrying the Cross, Speaking to a Woman",,254,439,513,2003-03-15,,3D
Q122960201,Amiens39.jpg,51572,primary,Crucifixion,,232,389,504,2003-03-15,,3D
Q122960202,Amiens40.jpg,51573,primary,Flagellation of Christ,,894,864,885,2003-03-15,,3D
Q122960203,Amiens41.jpg,51574,primary,Noli me tangere,,348,492,526,2003-03-15,,3D
Q122959783,Amiens45.jpg,29418,primary,Jesus' healing of the lame in the Temple,,1433,1432,1051,2003-03-15,,3D
Q122959782,Amiens46.jpg,29417,primary,Jesus' cleansing of the Temple,,1388,1297,1051,2003-03-15,,3D
Q122960124,Angouleme001.jpg,47158,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4678,1920,2560,2003-08-02,,3D
Q122960107,Angouleme002.jpg,47125,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4661,1920,2560,2003-08-02,,3D
Q122960108,Angouleme003.jpg,47143,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4171,1920,2560,2003-08-02,,3D
Q122960109,Angouleme004.jpg,47144,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4457,1920,2560,2003-08-02,,3D
Q122960110,Angouleme005.jpg,47145,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4216,1920,2560,2003-08-02,,3D
Q122960113,Angouleme006.jpg,47146,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,3066,1779,1756,2003-08-02,,3D
Q122960114,Angouleme007.jpg,47147,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4048,1920,2560,2003-08-02,,3D
Q122960115,Angouleme008.jpg,47148,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France,",,4147,1920,2560,2003-08-02,,3D
Q122960116,Angouleme009.jpg,47149,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,4307,1920,2560,2003-08-02,,3D
Q122960117,Angouleme010.jpg,47150,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,3029,1584,2151,2003-08-02,,3D
Q122960119,Angouleme011.jpg,47151,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,2442,1433,2001,2003-08-02,,3D
Q122960120,Angouleme012.jpg,47152,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,2344,1509,1894,2003-08-02,,3D
Q122960121,Angouleme013.jpg,47153,primary,"Western front sculpture, Cathedral of St. Pierre, Angouleme, France",,2270,1478,1720,2003-08-02,,3D
Q122960122,Angouleme017.jpg,47157,primary,"Baptistmal font, Cathedral of St. Pierre, Angouleme, France",,3091,1907,2201,2003-08-02,,3D
Q122960353,APDaybw51555.jpg,58964,primary,"Choirstall woodcarving of the Pentecost, with tongues of fire descending upon the apostles, detail",,341,893,1313,2003-03-15,,3D
Q122960125,Aulnay001.jpg,47159,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,4469,1920,2560,2003-08-02,,3D
Q122960126,Aulnay002.jpg,47160,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,4684,1920,2560,2003-08-02,,3D
Q122960127,Aulnay003.jpg,47161,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,4473,1920,2560,2003-08-02,,3D
Q122960128,Aulnay004.jpg,47162,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3549,1920,2560,2003-08-02,,3D
Q122960129,Aulnay005.jpg,47163,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3641,1920,2560,2003-08-02,,3D
Q122960130,Aulnay006.jpg,47164,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3691,1920,2560,2003-08-02,,3D
Q122960131,Aulnay007.jpg,47165,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2273,1920,2560,2003-08-02,,3D
Q122960132,Aulnay008.jpg,47166,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2246,1920,2560,2003-08-02,,3D
Q122960133,Aulnay009.jpg,47167,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2228,1920,2560,2003-08-02,,3D
Q122960134,Aulnay010.jpg,47168,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2173,1920,2560,2003-08-02,,3D
Q122960135,Aulnay011.jpg,47169,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2205,1920,2560,2003-08-02,,3D
Q122960136,Aulnay012.jpg,47170,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2239,1920,2560,2003-08-02,,3D
Q122960137,Aulnay013.jpg,47171,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2084,1920,2560,2003-08-02,,3D
Q122960138,Aulnay014.jpg,47172,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2168,1920,2560,2003-08-02,,3D
Q122960139,Aulnay015.jpg,47173,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,2126,1920,2560,2003-08-02,,3D
Q122960140,Aulnay016.jpg,47174,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3556,1920,2560,2003-08-02,,3D
Q122960141,Aulnay017.jpg,47175,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3334,1920,2560,2003-08-02,,3D
Q122960142,Aulnay018.jpg,47176,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3464,1920,2560,2003-08-02,,3D
Q122960143,Aulnay019.jpg,47177,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3310,1920,2560,2003-08-02,,3D
Q122960144,Aulnay020.jpg,47178,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3511,1920,2560,2003-08-02,,3D
Q122960145,Aulnay021.jpg,47179,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,4221,1920,2560,2003-08-02,,3D
Q122960147,Aulnay022.jpg,47180,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3895,1920,2560,2003-08-02,,3D
Q122960148,Aulnay023.jpg,47181,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,1342,1241,1228,2003-08-02,,3D
Q122960149,Aulnay024.jpg,47182,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,3558,1920,2560,2003-08-02,,3D
Q122960150,Aulnay025.jpg,47183,primary,"Church of St. Pierre, Aulnay, France; exterior and interior sculpture",,1804,1920,2560,2003-08-02,,3D
