qid,label,doi,pmid
http://www.wikidata.org/entity/Q115681979,"At the Altar of Wall Street: The Rituals, Myths, Theologies, Sacraments, and Mission of the Religion Known as the Modern Global Economy",10.1177/0040573616658393E,
http://www.wikidata.org/entity/Q115681980,Idols of nations: biblical myth and the origins of capitalism,,
http://www.wikidata.org/entity/Q115681981,The Blessings of Business: How Corporations Shaped Conservative Christianity,10.1017/S0009640717001214,
http://www.wikidata.org/entity/Q115681984,Understanding the social practices that sustain a bir[a]cial congregation,,
http://www.wikidata.org/entity/Q115681985,Tradition et Théologie dans l'Ancien Testament,,
http://www.wikidata.org/entity/Q115681986,"Herrens bud- elitens interesser? Lov, makt og rettferdighet i Det gamle testamente",,
http://www.wikidata.org/entity/Q115681987,Discovering Eve: Ancient Israelite Women in Context,,
http://www.wikidata.org/entity/Q115681988,"La création dans l'Orient ancien: Congrès de l'ACFEB, Lille (1985)",,
http://www.wikidata.org/entity/Q115681989,Old Testament ethics,,
http://www.wikidata.org/entity/Q115681990,Moral values and literary traditions : the case of the succession narrative (2 Samuel 9-20; 1 Kings 1-2),,
http://www.wikidata.org/entity/Q115681991,Canon and the history of tradition : a critique of Brevard S Childs' Introduction to the Old Testament as scripture,,
http://www.wikidata.org/entity/Q115681994,Wellhausen and the interpretation of Israel's literature,,
http://www.wikidata.org/entity/Q115681995,Prophet und Tradition: Versuch einer Problemstellung,,
http://www.wikidata.org/entity/Q115681996,"The understanding of ""Sitz im Leben"" in form criticism",,
http://www.wikidata.org/entity/Q115681998,Humanizing America's iconic book,,
http://www.wikidata.org/entity/Q115681999,The meaning of the Bible : what the Jewish scriptures and Christian Old Testament can teach us,,
http://www.wikidata.org/entity/Q115682374,Tradition and theology in the Old Testament,,
http://www.wikidata.org/entity/Q115682375,The Hebrew Bible and its modern interpreters,,
http://www.wikidata.org/entity/Q115682376,Studies in the Hebrew Bible / Old Testament in the Americas of the Twentieth Century,,
http://www.wikidata.org/entity/Q115682377,Rediscovering the traditions of Israel,,
http://www.wikidata.org/entity/Q115682378,"Law, power, and justice in ancient Israel",,
http://www.wikidata.org/entity/Q115682379,Justice and the holy : essays in honor of Walter Harrelson,,
http://www.wikidata.org/entity/Q115682380,Why study the Bible,,
http://www.wikidata.org/entity/Q115682381,Julius Wellhausen and His Prolegomena to the History of Israel,,
http://www.wikidata.org/entity/Q115682383,"Introduction: Ethics, Ancient Israel, and the Hebrew Bible",,
http://www.wikidata.org/entity/Q115682384,With Friends Like David Klinghoffer...,,
http://www.wikidata.org/entity/Q115682385,"The new interpreter's Bible, v 1: general articles on the Bible; general articles on the Old Testament; Genesis; Exodus; Leviticus",,
http://www.wikidata.org/entity/Q115682386,A feminist companion to the New Testament Apocrypha,,
http://www.wikidata.org/entity/Q115682387,A feminist companion to the Catholic Epistles and Hebrews,,
http://www.wikidata.org/entity/Q115682388,A feminist companion to the Acts of the Apostles,,
http://www.wikidata.org/entity/Q115682389,A feminist companion to Paul,,
http://www.wikidata.org/entity/Q115682390,A feminist companion to Mark,,
http://www.wikidata.org/entity/Q115682391,The Jewish annotated New Testament : New Revised Standard Version Bible translation,,
http://www.wikidata.org/entity/Q115682392,"The Social and Ethnic Dimensions of Matthean Salvation History: ""Go Nowhere Among the Gentiles"" (Matt. 10:5b)",,
http://www.wikidata.org/entity/Q115682393,Paul and the Law,,
http://www.wikidata.org/entity/Q115682394,"Seventy Times Seven: Sin, Judgment, and Forgiveness in Matthew",,
http://www.wikidata.org/entity/Q115682395,Towards a Feminist Critical Reading of the Gospel according to Matthew,,
http://www.wikidata.org/entity/Q115682396,No Longer Be Silent: First Century Jewish Portraits of Biblical Women: Studies in Pseudo-Philo's Biblical Antiquities and Josephus's Jewish Antiquities,,
http://www.wikidata.org/entity/Q115682397,But SHE said: feminist practices of biblical interpretation,,
http://www.wikidata.org/entity/Q115682398,"Studies in exegesis: Christian critiques of Jewish law and Rabbinic responses, 70-300 C.E",,
http://www.wikidata.org/entity/Q115682399,Mary Magdalene understood,,
http://www.wikidata.org/entity/Q115682400,Matthew and his world: the gospel of the open Jewish Christians--studies in biblical theology,,
http://www.wikidata.org/entity/Q115682401,Contesting texts: Jews and Christians in conversation about the Bible,,
http://www.wikidata.org/entity/Q115682402,Misusing Jesus: how the church divorces Jesus from Judaism,,
http://www.wikidata.org/entity/Q115682404,"Mel Gibson, the scribes, and the Pharisees",,
http://www.wikidata.org/entity/Q115682405,Response by Levine,,
http://www.wikidata.org/entity/Q115682406,Yeshua: A Model for Moderns,,
http://www.wikidata.org/entity/Q115682407,Messianic Exegesis: Christological Interpretation of the Old Testament in Early Christianity,,
http://www.wikidata.org/entity/Q115682408,Who's catering the Q affair : Feminist observations on Q paraenesis,,
http://www.wikidata.org/entity/Q115682409,Jewish Christianity reconsidered: rethinking ancient groups and texts,,
http://www.wikidata.org/entity/Q115682411,Pain and Polemic: Anti-Judaism in the Gospels,,
http://www.wikidata.org/entity/Q115682412,Israel's Law and the Church's Faith: Paul and His Recent Interpreters,,
http://www.wikidata.org/entity/Q115682413,Jew and Gentile in the ancient world: attitudes and interactions from Alexander to Justinian,,
http://www.wikidata.org/entity/Q115682414,The changing faces of Jesus,,
http://www.wikidata.org/entity/Q115682415,Sacrifice and Salvation: Otherness and Domestication in the book of Judith,,
http://www.wikidata.org/entity/Q115682416,The Halakah of Jesus of Nazareth according to the Gospel of Matthew,,
http://www.wikidata.org/entity/Q115682417,A feminist companion to Mariology,,
http://www.wikidata.org/entity/Q115682418,A feminist companion to John,,
http://www.wikidata.org/entity/Q115682419,"Who counts?:  100 sheep, 10 coins, and 2 sons",,
http://www.wikidata.org/entity/Q115682420,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,,
http://www.wikidata.org/entity/Q115682421,Habits of anti-Judaism: critiquing a PCUSA report on Israel/Palestine,,
http://www.wikidata.org/entity/Q115682422,A feminist companion to Matthew,,
http://www.wikidata.org/entity/Q115682423,Matthew and anti-Judaism,,
http://www.wikidata.org/entity/Q115682522,"The Earth Moved: Jesus, Sex, and Eschatology",,
http://www.wikidata.org/entity/Q115682523,"""Jesus the Hillelite"" -- A Response to Harvey Falk",,
http://www.wikidata.org/entity/Q115682524,"The New Testament apocrypha and pseudepigrapha: a guide to publications, with excursuses on Apocalypses",,
http://www.wikidata.org/entity/Q115682525,Rebecca's Children,,
http://www.wikidata.org/entity/Q115682527,"Oxen, Women or Citizens? Slaves in the System of the Mishnah",,
http://www.wikidata.org/entity/Q115682528,Who Was a Jew?,,
http://www.wikidata.org/entity/Q115683704,"Correcting Anti-Jewish Stereotypes, The Gospel of Luke",,
http://www.wikidata.org/entity/Q115683705,"A Marginal Jew: Rethinking the Historical Jesus. Volume 5, Probing the Authenticity of the Parables.",,
http://www.wikidata.org/entity/Q115683706,The New Testament : methods and meanings,,
http://www.wikidata.org/entity/Q115683707,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",,
http://www.wikidata.org/entity/Q115683708,"Medjugorje and the supernatural: science, mysticism, and extraordinary religious experience.",,
http://www.wikidata.org/entity/Q115683709,Light of the world: a beginner's guide to Advent,,
http://www.wikidata.org/entity/Q115683710,A Saint for East and West: Maximus the Confessor's contribution to Eastern and Western Christian theology,,
http://www.wikidata.org/entity/Q115683712,Entering the passion of Jesus: a beginner's guide to Holy Week,,
http://www.wikidata.org/entity/Q115683713,Who Is My Neighbor?,,
http://www.wikidata.org/entity/Q115683714,The marvelous mustard seed,,
http://www.wikidata.org/entity/Q115683715,The Magdalene in the Reformation.,,
http://www.wikidata.org/entity/Q115683716,The Gospel of Luke,,
http://www.wikidata.org/entity/Q115683717,The Bible and Feminism: Remapping the Field,,
http://www.wikidata.org/entity/Q115683719,Jewish radical feminism: voices from the women's liberation movement.,,
http://www.wikidata.org/entity/Q115683720,The house of the mother: the social roles of maternal kin in biblical Hebrew narrative and poetry,,
http://www.wikidata.org/entity/Q115683721,The beginning of politics: power in the biblical Book of Samuel,,
http://www.wikidata.org/entity/Q115683722,"New Jewish feminism : probing the past, forging the future",,
http://www.wikidata.org/entity/Q115683723,Gospels: narrative and history,,
http://www.wikidata.org/entity/Q115683724,A feminist companion to the Deutero-Pauline epistles,,
http://www.wikidata.org/entity/Q115683725,A Feminist Companion to the Apocalypse of John,,
http://www.wikidata.org/entity/Q115683726,A Feminist Companion to Patristic Literature,,
http://www.wikidata.org/entity/Q115683727,Women Like This: New Perspectives on Jewish Women in the Greco-Roman World,,
http://www.wikidata.org/entity/Q115683728,Women in Tobit,,
http://www.wikidata.org/entity/Q115683729,What Jews (and Christians Too) Should Know about the New Testament,,
http://www.wikidata.org/entity/Q115683730,Tobit: Teaching Jews How to Live in the Diaspora,,
http://www.wikidata.org/entity/Q115683731,"Theory, apologetic, history: reviewing Jesus' Jewish context",,
http://www.wikidata.org/entity/Q115683732,The misunderstood Jew : the Church and the scandal of the Jewish Jesus,,
http://www.wikidata.org/entity/Q115683733,The Jewish People and Their Sacred Scriptures in the Christian Bible: A Jewish Reading of the Document,,
http://www.wikidata.org/entity/Q115683735,Putting Jesus where he belongs: the man from Nazareth in his Jewish world,,
http://www.wikidata.org/entity/Q115683736,Is the New Testament Anti-Jewish?,,
http://www.wikidata.org/entity/Q115683737,"Review of Bread Not Stone: The Challenge of Feminist Biblical Interpretation, Elisabeth Sch&#xfc;ssler Fiorenza; Feminist Interpretation of the Bible, ; Feminist Perspectives on Biblical Scholarship",,
http://www.wikidata.org/entity/Q115683738,Feminist interpretation of the Bible,,
http://www.wikidata.org/entity/Q115683739,Character Construction and Community Formation in Judith,,
http://www.wikidata.org/entity/Q115683740,Biblical Views: The Many Faces of the Good Samaritan—Most Wrong,,
http://www.wikidata.org/entity/Q115683741,Anti-Judaism in Christian Biblical Scholarship,,
http://www.wikidata.org/entity/Q115683742,Acknowledging Jewish and Christian Differences,,
http://www.wikidata.org/entity/Q115683743,Historical Fictions and Hellenistic Jewish Identity: Third Maccabees in its Cultural Context,,
http://www.wikidata.org/entity/Q115683744,The Impact of Jesus in First-Century Palestine,,
http://www.wikidata.org/entity/Q115683745,A Women’s History of the Christian Church: Two Thousand Years of Female Leadership,,
http://www.wikidata.org/entity/Q115683746,A feminist companion to Luke,,
http://www.wikidata.org/entity/Q115683747,The Gospel of Matthew,,
http://www.wikidata.org/entity/Q115684157,"Ogni parabola è una sfida,",,
http://www.wikidata.org/entity/Q115684158,Jesus wasn't killed by the Jews: reflections for Christians in Lent,,
http://www.wikidata.org/entity/Q115684159,Luke 1-9,,
http://www.wikidata.org/entity/Q115684160,Sermon on the Mount: a Beginner's Guide to the Kingdom of Heaven,,
http://www.wikidata.org/entity/Q115684161,A very big problem,,
http://www.wikidata.org/entity/Q115684163,Le parabole di Gesù: i racconti enigmatici di un rabbi controverso,,
http://www.wikidata.org/entity/Q115684164,Jewish Feminist Scholar Runs Sex Program in the Bible Belt: On Testaments and Testosterone,,
http://www.wikidata.org/entity/Q115684165,Anti-Judaism and postcolonial biblical interpretation: The disease of postcolonial new testament studies and the hermeneutics of healing,,
http://www.wikidata.org/entity/Q115684166,"The Cambridge companion to the bible, second edition",10.1017/CBO9781139167376,
http://www.wikidata.org/entity/Q115684167,Albert H. Friedlander: An American appreciation,10.3167/EJ.2020.530205,
http://www.wikidata.org/entity/Q115684169,"Religious writings & religious systems, 1: Islam, Buddhism, Greco-Roman religions, Ancient Israel, Judaism",,
http://www.wikidata.org/entity/Q115684171,Go and do likewise: lessons from the parable of the Good Samaritan,,
http://www.wikidata.org/entity/Q115684173,How to avoid homilies of hate: Conference on Jesus and the Pharisees: An Interdisciplinary Reappraisal,,
http://www.wikidata.org/entity/Q115684174,The Difficult Words of Jesus: A Beginner's Guide to His Most Perplexing Teachings,,
http://www.wikidata.org/entity/Q115684175,Witness at the Cross: A Beginner's Guide to Holy Friday,,
http://www.wikidata.org/entity/Q115684176,When the Bible becomes weaponized: Detecting and disarming Jew-hatred,10.1080/0039338X.2021.1943256,
http://www.wikidata.org/entity/Q115684177,The Gospel beyond the Gospels,,
http://www.wikidata.org/entity/Q115684178,From Miriam in Egypt to Mariam in Bethlehem,,
http://www.wikidata.org/entity/Q115684181,Supersessionism: Admit and Address Rather than Debate or Deny,10.3390/REL13020155,
http://www.wikidata.org/entity/Q115684182,A Pharisee and a Tax Collector Walk into a Parable: Questioning the Sources of Anti-Jewish Interpretations,,
http://www.wikidata.org/entity/Q115684183,Memories of Jesus: A Journey through Time,,
http://www.wikidata.org/entity/Q115684184,Providence in early modern England,,
http://www.wikidata.org/entity/Q115684185,Orthodoxies in Massachusetts: rereading American Puritanism,,
http://www.wikidata.org/entity/Q115684186,"The Italian reformers and the Zurich church, c. 1540-1620",,
http://www.wikidata.org/entity/Q115684187,The Cambridge companion to John Calvin,,
http://www.wikidata.org/entity/Q115684188,"The Trinity, adiaphora, ecclesiology, and reformation: John Owen's theory of religious toleration in context",,
http://www.wikidata.org/entity/Q115684189,Martyrdom and literature in early modern England,,
http://www.wikidata.org/entity/Q115684190,Calvin's christology,,
http://www.wikidata.org/entity/Q115684191,Biblical poetics before humanism and Reformation,,
http://www.wikidata.org/entity/Q115684192,The British Civil War:   the wars of the three kingdoms 1638-1660,,
http://www.wikidata.org/entity/Q115684195,"Infant baptism in Reformation Geneva: the shaping of a community, 1536-1564",,
http://www.wikidata.org/entity/Q115684198,Wisdom commentary: Ruth,,
http://www.wikidata.org/entity/Q115684201,"REVIEW SYMPOSIUM: Short stories by Jesus: the enigmatic parables of a controversial rabbi, by Amy-Jill Levine Author's response",10.1017/HOR.2016.54,
http://www.wikidata.org/entity/Q115684204,The Pharisees,,
http://www.wikidata.org/entity/Q115685259,Jacques Lefèvre d'Étaples and the three Maries debates,,
http://www.wikidata.org/entity/Q115685260,Puritans and the Church of England: historiography and ecclesiology,,
http://www.wikidata.org/entity/Q115685261,"Asian values, encounter with diversity",,
http://www.wikidata.org/entity/Q115685264,"""Settling the Peace of the Church"": 1662 Revisited",10.1111/MILT.12182,
http://www.wikidata.org/entity/Q115685265,John Owen and English Puritanism: Experiences of Defeat,10.1017/S0009640717000890,
http://www.wikidata.org/entity/Q115685266,Heretics and Believers: A History of the English Reformation,10.1086/713870,
http://www.wikidata.org/entity/Q115685267,"Atheism, Atoms, and the Activity of God: Science and Religion in Early Boyle Lectures, 1692-1707",10.1111/ZYGO.12679,
http://www.wikidata.org/entity/Q115685269,An Asian-American Renewal Historical Theologian's Response to the Duke African-American Nouvelle Théologie of Race,10.1163/15700747-03603042,
http://www.wikidata.org/entity/Q115685270,"Practical Predestinarians in England, c. 1590-1640",10.1017/S0022046915001955,
http://www.wikidata.org/entity/Q115685271,Communicatio Idiomatum: Reformation Christological Debates,10.1017/S0022046920002730,
http://www.wikidata.org/entity/Q115685272,Learning from Muslims and Jews: In Search of the Identity of Christ from Eighth-century Baghdad to Seventeenth-century Hague,10.1017/S0009640721002857,
http://www.wikidata.org/entity/Q115685273,"Imperial dominion and priestly genius : coercion, accommodation, and resistance in the divorce rhetoric of Ezra-Nehemiah",,
http://www.wikidata.org/entity/Q115685275,Finding Intimacy in a World of Fear (Book review),,
http://www.wikidata.org/entity/Q115685276,Mystical healing: the psychological and spiritual power of the Ignatian spiritual exercises,,
http://www.wikidata.org/entity/Q115685277,Welcome to theological field education!,,
http://www.wikidata.org/entity/Q115685278,Grieving Kairos Moments,10.1177/1542305020953774,
http://www.wikidata.org/entity/Q115685279,The Sacraments in Religious Education and Liturgy: An Ecumenical Model,,
http://www.wikidata.org/entity/Q115685281,The other side of sermon illustration,,
http://www.wikidata.org/entity/Q115685282,"Preaching, eschatology, and world view",,
http://www.wikidata.org/entity/Q115685283,The Four Codes of Preaching: Rhetorical Strategies,,
http://www.wikidata.org/entity/Q115685284,Narrative and preaching : sorting it all out,,
http://www.wikidata.org/entity/Q115685285,Preaching and the question of Reformed theology,,
http://www.wikidata.org/entity/Q115685286,The roundtable pulpit: where leadership and preaching meet,,
http://www.wikidata.org/entity/Q115685287,Collaborative Preaching from the Margins,,
http://www.wikidata.org/entity/Q115685288,"St Martín de Porres: the ""little stories"" and the semiotics of culture",,
http://www.wikidata.org/entity/Q115685289,Postmodern theologies: the challenge of religious diversity,,
http://www.wikidata.org/entity/Q115685290,Who can speak? authority and critical identity,,
http://www.wikidata.org/entity/Q115685291,Violence against women and children : a Christian theological sourcebook,,
http://www.wikidata.org/entity/Q115685292,Conversation and Proclamation : Resources and Issues,,
http://www.wikidata.org/entity/Q115685293,The war of desire and technology at the close of the mechanical age,,
http://www.wikidata.org/entity/Q115685294,Preaching Jesus: new directions for homiletics in Hans Frei's postliberal theology,,
http://www.wikidata.org/entity/Q115685295,The Illusions of Postmodernism,,
http://www.wikidata.org/entity/Q115685296,The postmodern God: a theological reader,,
http://www.wikidata.org/entity/Q115685297,"Anglo-American postmodernity: philosophical perspectives on science, religion, and ethics",,
http://www.wikidata.org/entity/Q115685298,"Waiting for Godot in Sarajevo: theological reflections on nihilism, tragedy, and apocalypse",,
http://www.wikidata.org/entity/Q115685299,"The hermeneutics of original argument: demonstration, dialectic, rhetoric",,
http://www.wikidata.org/entity/Q115685301,The courage to teach: exploring the inner landscape of a teacher's life,,
http://www.wikidata.org/entity/Q115685302,Postmodernity: Christian identity in a fragmented age,,
http://www.wikidata.org/entity/Q115685303,Beyond interpretation: the meaning of hermeneutics for philosophy,,
http://www.wikidata.org/entity/Q115685304,Other-wise preaching: a postmodern ethic for homiletics,,
http://www.wikidata.org/entity/Q115685305,Critical theology and the challenge of Jürgen Habermas: toward a critical theory of religious insight,,
http://www.wikidata.org/entity/Q115685306,Preaching to every pew: cross-cultural strategies,,
http://www.wikidata.org/entity/Q115685307,Adieu: to Emmanuel Levinas,,
http://www.wikidata.org/entity/Q115685308,Being singular plural,,
http://www.wikidata.org/entity/Q115685309,Semiotics: the basics,,
http://www.wikidata.org/entity/Q115685310,Preaching theology,,
http://www.wikidata.org/entity/Q115685311,Religion,,
http://www.wikidata.org/entity/Q115687809,Preaching to the pluralists: how to proclaim Christ in a postmodern age,,
http://www.wikidata.org/entity/Q115687811,The practice of sermon listening,,
http://www.wikidata.org/entity/Q115687812,Preaching words: 144 key terms in homiletics,,
http://www.wikidata.org/entity/Q115687813,Pentecost one: interpreting the lessons of the church year,,
http://www.wikidata.org/entity/Q115687814,Preaching Easter Faith at the Beginning of the New Millennium,,
http://www.wikidata.org/entity/Q115687815,Collaborative Leadership in Preaching,,
http://www.wikidata.org/entity/Q115687816,Under the oak tree: the church as community of conversation in a conflicted and pluralistic world,,
http://www.wikidata.org/entity/Q115687818,Telling the truth: preaching about sexual and domestic violence,,
http://www.wikidata.org/entity/Q115687819,Paul the apostle to America: cultural trends and Pauline scholarship (book review),,
http://www.wikidata.org/entity/Q115687820,The Crucified Ruler: Sermons for Lent and Easter (book review),,
http://www.wikidata.org/entity/Q115687821,Claiming theology in the pulpit,,
http://www.wikidata.org/entity/Q115687823,Speaking together and with God: liturgy and communicative ethics,,
http://www.wikidata.org/entity/Q115687824,Preaching the Lesson: Proper 28: Thirty-third Sunday in Ordinary Time,,
http://www.wikidata.org/entity/Q115687826,From Resistance to Jubilee: Prophetic Preaching and the Testimony of Love,,
http://www.wikidata.org/entity/Q115687827,Best advice for preaching,,
http://www.wikidata.org/entity/Q115687829,Ethical Approaches to Preaching: Choosing the Best Way to Preach About Difficult Issues.,,
http://www.wikidata.org/entity/Q115687830,The Ascension: A Promise of Great Things to Come,,
http://www.wikidata.org/entity/Q115687831,First Sunday of Advent,,
http://www.wikidata.org/entity/Q115687832,Christ the King,,
http://www.wikidata.org/entity/Q115687834,"Proper 27, Thirty-Second Sunday in Ordinary Time",,
http://www.wikidata.org/entity/Q115687835,"Proper 26, Thirty-First Sunday in Ordinary Time",,
http://www.wikidata.org/entity/Q115687837,Preaching fools: the gospel as a rhetoric of folly,,
http://www.wikidata.org/entity/Q115687838,Preaching to Teach: Inspire People to Think and Act,,
http://www.wikidata.org/entity/Q115687839,In What Sense is Proclamation Necessary?,,
http://www.wikidata.org/entity/Q115687841,"The Third Room of Preaching: The Sermon, the Listener, and the Creation of Meaning",,
http://www.wikidata.org/entity/Q115687842,Man and His New Hopes,,
http://www.wikidata.org/entity/Q115687844,God's suffering power and liberation,,
http://www.wikidata.org/entity/Q115687845,Directions toward a church of the people,,
http://www.wikidata.org/entity/Q115687846,Liberation of oppressors,,
http://www.wikidata.org/entity/Q115687847,Death by Bread Alone: Texts and Reflections on Religious Experience,,
http://www.wikidata.org/entity/Q115687849,Hope and the ministry of planning and management,,
http://www.wikidata.org/entity/Q115687850,The farm crisis and the rural economy in the perspective of God's economy,,
http://www.wikidata.org/entity/Q115687851,Conversion: what shall we teach?,,
http://www.wikidata.org/entity/Q115687852,The public character of the resurrection,,
http://www.wikidata.org/entity/Q115687853,Justice : God's Power For Life Against Death,,
http://www.wikidata.org/entity/Q115687854,Wesleyan theology in a postmodern era: the spirit of life in an age of the nihil,,
http://www.wikidata.org/entity/Q115687856,"A passion for God's reign: theology, Christian learning and the Christian self",,
http://www.wikidata.org/entity/Q115687858,Being human in the market society,,
http://www.wikidata.org/entity/Q115687859,Divine economy: theology and the market,,
http://www.wikidata.org/entity/Q115687860,"New proclamation. Year C, 2003-2004, Advent through Holy Week",,
http://www.wikidata.org/entity/Q115687861,Mashup Religion: Pop Music and Theological Invention,,
http://www.wikidata.org/entity/Q115687862,The Holy Spirit and human needs : toward a Trinitarian view of economics,,
http://www.wikidata.org/entity/Q115687864,Religion and the Ambiguities of Capitalism,,
http://www.wikidata.org/entity/Q115687865,The household of Jesus Christ in the age of access,,
http://www.wikidata.org/entity/Q115687866,Proclaiming the Lord's favor: preaching on economics in an election year,,
http://www.wikidata.org/entity/Q115688792,The Future of the Methodist Theological Traditions,,
http://www.wikidata.org/entity/Q115688793,Christian social ethics in a global era,,
http://www.wikidata.org/entity/Q115688794,The passion for life: a messianic lifestyle,,
http://www.wikidata.org/entity/Q115688795,Origins of the theology of hope [by] M. Douglas Meeks. Foreword by Jürgen Moltmann,,
http://www.wikidata.org/entity/Q115688796,God the economist: the doctrine of God and political economy,,
http://www.wikidata.org/entity/Q115688797,Human Identity in Christian Faith,,
http://www.wikidata.org/entity/Q115688798,"On human dignity: political theology and ethics / Meeks, M. Douglas.",,
http://www.wikidata.org/entity/Q115688799,The experiment hope,,
http://www.wikidata.org/entity/Q115688800,Introduction to Systematic Theology,,
http://www.wikidata.org/entity/Q115688801,Our calling to fulfill: Wesleyan views of the church in mission,,
http://www.wikidata.org/entity/Q115688803,In essentials unity: reflections on the nature and purpose of the church: in honor of Frederick R. Trost,,
http://www.wikidata.org/entity/Q115688804,"Trinity, community, and power: mapping trajectories in Wesleyan theology",,
http://www.wikidata.org/entity/Q115688805,The portion of the poor: good news to the poor in the Wesleyan tradition,,
http://www.wikidata.org/entity/Q115688807,What should Methodists teach?: Wesleyan tradition and modern diversity,,
http://www.wikidata.org/entity/Q115688808,Theology & corporate conscience: essays in honor of Frederick Herzog,,
http://www.wikidata.org/entity/Q115688809,Hope for the church : Moltmann in dialogue with practical theology / Jürgen Moltmann with M. Douglas Meeks ... [et al.] ; edited and translated by Theodore Runyon.,,
http://www.wikidata.org/entity/Q115688811,Love: the foundation of hope: the theology of Jürgen Moltmann and Elisabeth Moltmann-Wendel,,
http://www.wikidata.org/entity/Q115688812,Weltgesellschaft aus christlicher Perspektive,,
http://www.wikidata.org/entity/Q115688813,Hanŭnim ŭi kyŏngjehak: sinnon kwa chongchʻikyŏngjehak,,
http://www.wikidata.org/entity/Q115688814,Gott und Ökonomie: Kann das Gemeinwesen die Freihe it gegenüber dem Diktat der Wirtschaft Züruckgewinnen?,,
http://www.wikidata.org/entity/Q115688815,Gott der Ökonom :  Gotteslehre und politische Ökonomie.,,
http://www.wikidata.org/entity/Q115688816,Economia global & economia de Deus,,
http://www.wikidata.org/entity/Q115688817,"Proper 20, Twenty-fifth Sunday in Ordinary Time, Eighteenth Sunday After Pentecost",,
http://www.wikidata.org/entity/Q115688818,"Proper 19, Twenty-fourth Sunday in Ordinary Time, Seventeenth Sunday After Pentecost",,
http://www.wikidata.org/entity/Q115688819,"Proper 18, Twenty-third Sunday in Ordinary Time, Sixteenth Sunday After Pentecost",,
http://www.wikidata.org/entity/Q115688820,Women in purple: rulers of medieval Byzantium,,
http://www.wikidata.org/entity/Q115688821,The evolution of the late antique world,,
http://www.wikidata.org/entity/Q115688822,"La Perpétuité de la Foi: the appeal to Eastern Christianity of Jean Claude's eucharistic polemics, viewed in its French Reformation and Counter Reformation contexts",,
http://www.wikidata.org/entity/Q115688823,Syriaca.org: New Digital Tools for the Study of the Medieval Middle East,,
http://www.wikidata.org/entity/Q115688825,Encoding Western and Non-Western Names for Ancient Syriac Authors,10.4242/BALISAGEVOL16.GIBSON01,
http://www.wikidata.org/entity/Q115688826,Modeling a Body of Literature in TEI: Bibliotheca Hagiographica Syriaca Electronica,,
http://www.wikidata.org/entity/Q115688827,"Prayer and Worship in Eastern Christianities, 5th to 11th Centuries",10.1017/S0009640718001725,
http://www.wikidata.org/entity/Q115688828,Feminist and womanist pastoral theology,,
http://www.wikidata.org/entity/Q115688829,Faith's wisdom for daily living,,
http://www.wikidata.org/entity/Q115689681,Feminist theory in pastoral theology,,
http://www.wikidata.org/entity/Q115689682,"Poverty, suffering and HIV-AIDS : international practical theological perspectives",,
http://www.wikidata.org/entity/Q115689683,"Death, sin, and the moral life : contemporary cultural interpretations of death",,
http://www.wikidata.org/entity/Q115689684,Also a mother : work and family as theological dilemma,,
http://www.wikidata.org/entity/Q115689685,From culture wars to common ground : religion and the American family debate,,
http://www.wikidata.org/entity/Q115689686,Let the children come : reimagining childhood from a Christian perspective,,
http://www.wikidata.org/entity/Q115689687,In the midst of chaos : caring for children as spiritual practice,,
http://www.wikidata.org/entity/Q115689689,"Mutuality matters: family, faith, and just love",,
http://www.wikidata.org/entity/Q115689690,Word among Us: A Curriculum of the United Church of Christ,,
http://www.wikidata.org/entity/Q115689691,Women Respond to the Men's Movement: A Feminist Collection,,
http://www.wikidata.org/entity/Q115689692,Through the Landscape of Faith: Christian Life Maps,,
http://www.wikidata.org/entity/Q115689693,The social structure of Christian families: a historical perspective,,
http://www.wikidata.org/entity/Q115689694,The pastoral psychotherapist in Disciple ministry : anomaly or needed partner?,,
http://www.wikidata.org/entity/Q115689695,The family in theological perspective,,
http://www.wikidata.org/entity/Q115689696,The doctorate of ministry as an exercise in practical theology : qualitative research with living human documents,,
http://www.wikidata.org/entity/Q115689697,The death and dying movement : psychologies and the formation of culture,,
http://www.wikidata.org/entity/Q115689698,Produce or perish : a feminist critique of generativity,,
http://www.wikidata.org/entity/Q115689700,Let the children come,,
http://www.wikidata.org/entity/Q115689701,Hospital Ministry: The Role of the Chaplain Today,,
http://www.wikidata.org/entity/Q115689702,"Family and Work : Can Anyone ""Have It All""?",,
http://www.wikidata.org/entity/Q115689703,Death and the moral life : Odd bedfellows in our postmodern age,,
http://www.wikidata.org/entity/Q115689704,Can One Be Faithful While Teaching Research Methods to DMin Students,,
http://www.wikidata.org/entity/Q115689705,"""Also a Mother"" : Beyond Family Values",,
http://www.wikidata.org/entity/Q115689706,The church and wellness,,
http://www.wikidata.org/entity/Q115689707,The arts of ministry: feminist-womanist approaches,,
http://www.wikidata.org/entity/Q115689708,Reclaiming Space in Contested Terrain: The Role of the Congregation,,
http://www.wikidata.org/entity/Q115689710,"The Bonds of Love: Psychoanalysis, Feminism & the Problem of Domination",,
http://www.wikidata.org/entity/Q115689711,Loving and Working: Reweaving Women's Public and Private Lives,,
http://www.wikidata.org/entity/Q115689712,Brave New Families: Stories of Domestic Upheaval in Late 20th Century America,,
