qid,act_id,label,description,image_filename
Q1759631,57260,The Tribute Money,fresco by Masaccio,Masaccio7.jpg
Q20634532,50271,Clouds (Landscape near Cornish),painting by Charles Adams Platt,Charles Adams Platt - Clouds (Landscape near Cornish) - 37.1173 - Museum of Fine Arts.jpg
Q20634473,50933,Landscape with Birches,painting by Asher Brown Durand,Asher Brown Durand - Landscape with Birches - 63.268 - Museum of Fine Arts.jpg
Q1706136,49486,Joseph with Jacob in Egypt,painting by Jacopo Pontormo,Jacopo Pontormo 032.jpg
Q20771735,50177,The Ascension,painting by John Singleton Copley,Jesus ascending to heaven.jpg
Q20634475,50934,Woodland Interior,painting by Asher Brown Durand (Boston Museum of Fine Arts),Asher Brown Durand - Woodland Interior - 63.269 - Museum of Fine Arts.jpg
Q1759631,57260,The Tribute Money,fresco by Masaccio,The Tribute Money Masaccio Cappella Brancacci.jpg
Q1764395,58468,Vision After the Sermon,oil painting by French artist Paul Gauguin,Paul Gauguin 137.jpg
Q19896698,54929,Salisbury Cathedral from the Bishop's Garden,"painting by John Constable, The Frick Collection",John Constable - Salisbury Cathedral from the Bishop's Garden - Google Art Project.jpg
Q20202629,54942,The Meeting of Saint Dominic and Saint Francis of Assisi,painting by Fra Angelico,"Angelico, incontro tra i santi domencio e francesco.jpg"
Q20267699,56185,Evicted Tenants,painting by Erik Henningsen,Sat ud (Henningsen).jpg
Q20396156,57273,The Judgement of Solomon,painting by workshop of Peter Paul Rubens,Workshop of Peter Paul Rubens -The Judgement of Solomon.jpg
Q20392215,58739,Anguish,painting by August Friedrich Albrecht Schenck,August Friedrich Albrecht Schenck - Anguish - Google Art Project.jpg
Q20355351,56668,The Prophet Elijah with the Widow of Zarephath and her Son,painting by Abraham van Dijck,Abraham van Dijck - The Prophet Elijah with the Widow of Zarephath and her Son - KMS3578 - Statens Museum for Kunst.jpg
Q20634641,50259,Libby Prison,painting by David Gilmour Blythe,"Libby Prison by David Gilmour Blythe, 1863.jpg"
Q20771738,50630,Saul Reproved by Samuel,painting by John Singleton Copley,Samuel reproving Saul.jpg
Q20266948,58701,Pentecost,"painting by Bernard van Orley, workshop of",Follower of Bernard van Orley - Pentecost - 1972.1136 - Art Institute of Chicago.jpg
Q20771698,50327,The Road,painting by John Singer Sargent,John Singer Sargent - The Road - 19.759 - Museum of Fine Arts.jpg
Q19897672,46267,The Adoration of the Magi,painting by Albrecht Altdorfer,Albrecht Altdorfer - The Adoration of the Magi - Städel.jpg
Q20771654,50277,Frieze of the Prophets,painting by John Singer Sargent,John Singer Sargent - Frieze of the Prophets - 37.45 - Museum of Fine Arts.jpg
Q1655766,55848,Church of the Light,"chapel in Ibaraki, Osaka Prefecture designed by Tadao Ando",Church of Light.JPG
Q20634496,51103,St. Peter Released from Prison,painting by Benjamin West,Benjamin West - St. Peter Released from Prison - 58.974 - Museum of Fine Arts.jpg
Q20202708,58678,Head of Christ,painting by Édouard Manet,"The head of Christ, by Édouard Manet.jpg"
Q1720631,46732,Castelfranco Madonna,Altarpiece by Giorgione,Giorgione - Pala di Castelfranco.jpg
Q1698794,57249,The Altar of St. John,triptych by Rogier van der Weyden,Rogier van der Weyden - The Altar of St. John - Google Art Project.jpg
Q1706136,49486,Joseph with Jacob in Egypt,painting by Jacopo Pontormo,Jacopo Pontormo - Joseph in Egypt - WGA18079.jpg
Q19962523,58741,Bread baking,painting by Anders Zorn,Anders Zorn - Brödbaket.jpg
Q19928795,57251,"""Wretched are the legs that must bear the burden of poverty""",painting by Adriaen Pietersz. van de Venne,Adriaen Pietersz. van de Venne 003.jpg
Q19966562,54745,Christ and the Woman of Samaria,painting by Annibale Carracci in the Pinacoteca di Brera,Annibale Carracci - The Samaritan Woman at the Well - WGA4446.jpg
Q20789828,51094,Vase of Flowers,"painting by George Cochran Lambdin (MFA, 64.458)",George Cochran Lambdin - Vase of Flowers - 64.458 - Museum of Fine Arts.jpg
Q20778055,50332,Leisure,painting by William Worcester Churchill,William Worcester Churchill - Leisure - 12.325 - Museum of Fine Arts.jpg
Q20789850,58088,"Negro Funeral, Alabama",painting by George Fuller,"George Fuller - Negro Funeral, Alabama - 21.2174 - Museum of Fine Arts.jpg"
Q20789241,58109,"Sorrow, Variation of the Illustration for the Poem At the Fair of Vernamo ; Sorrow",painting by Albert Edelfelt,"Albert Edelfelt - Sorrow, Variation of the Illustration for the Poem At the Fair of Vernamo , Sorrow - A II 814 - Finnish National Gallery.jpg"
Q20789529,58123,Christ Carrying the Cross,painting by Albert Edelfelt,Albert Edelfelt - Kristus kantaa ristiä - A II 1254-22 - Finnish National Gallery.jpg
Q20810084,58355,Christ Bound and Crowned with Thorns,painting by Andrea Solario,Andrea Solario - Christus vastgebonden en met doornen gekroond - Cat. 274 - Philadelphia Museum of Art.jpg
Q20810214,46983,Saint Peter,painting by Cosimo Tura,Saint Peter by Cosimo Tura.jpg
Q20808487,55960,"Moses and the Burning Bush, with Moses Removing His Shoes",painting attributed to Dieric Bouts,"Attributed to Dierick Bouts the Elder, Netherlandish (active Louvain), first securely documented 1447, died 1475 - Moses and the Burning Bush, with Moses Removing His Shoes - Google Art Project.jpg"
Q20798439,58107,Old Woman in a White Bonnet,painting by Karl Emanuel Jansson,Karl Emanuel Jansson - Old Woman in a White Bonnet - Google Art Project.jpg
Q20526131,55508,Sunday Morning,painting by Thomas Waterman Wood,Thomas Waterman Wood - Sunday Morning - Google Art Project.jpg
Q20536847,50247,Peasants Carousing in a Tavern,painting by Adriaen Brouwer,Adriaen Brouwer - Peasants Carousing in a Tavern.jpg
Q20536904,50281,Homer Dictating to Scribes,painting by Aert de Gelder,Aert de Gelder - Homer Dictating to Scribes - 39.45 - Museum of Fine Arts.jpg
Q20536897,51115,Rest on the Flight into Egypt,painting by Aert de Gelder,The Rest on The Flight into Egypt - Arent de Gelder - Q20536897.jpg
Q20555862,51087,"Knight Vanquishing Time, Death, and Monstrous Demons",painting by Philips Wouwerman,"Philips Wouwerman - Knight Vanquishing Time, Death, and Monstrous Demons - 1981.78 - Museum of Fine Arts.jpg"
Q20556544,51136,"Still Life with Stoneware Jug, Wine Glass, Herring, and Bread",painting by Pieter Claesz.,"Pieter Claesz. - Still Life with Stoneware Jug, Wine Glass, Herring, and Bread - 13.458 - Museum of Fine Arts.jpg"
Q20555718,55531,The Sacrifice of the Old Covenant,painting by Peter Paul Rubens,Sacrifice of the Old Covenant Rubens.jpg
Q20556480,50334,Combat between Carnival and Lent,painting by the workshop of Pieter Bruegel the Elder,Pieter Bruegel de Oude - Bestrijden tussen Carnaval en Vasten (Boston).jpg
Q20537159,46227,Grapes and Walnuts on a Table,painting by Alfred Sisley,Alfred Sisley 057.jpg
Q20537230,50304,Meditation,painting by Alfred Stevens,Alfred Stevens - Meditation - 23.528 - Museum of Fine Arts.jpg
Q20537129,50303,Young Beggars,painting by Alexandre Gabriel Decamps,Alexandre Gabriel Decamps - Young Beggars - 23.508 - Museum of Fine Arts.jpg
Q20537301,50278,Virgin and Child,painting by Ambrogio Lorenzetti,Ambrogio Lorenzetti - Virgin and Child - 39.536 - Museum of Fine Arts.jpg
Q20539952,50274,Annunication; Crucifixion,painting by Giuliano di Simone,"Giuliano di Simone - Annunication, Crucifixion - 22.403 - Museum of Fine Arts.jpg"
Q20539981,50926,Semiramis Receiving Word of the Revolt of Babylon,painting by Guercino (Giovanni Francesco Barbieri),Guercino - Semiramis Receiving Word of the Revolt of Babylon - WGA10962.jpg
Q20539930,57929,Madonna of Humility,"painting by Giovanni di Paolo in Museum of Fine Arts, Boston",Madonna of Humility.Giovanni di Paolo. Boston MFA.jpg
Q20539859,50351,Jeremiah with Two Angels,painting by Gherardo di Jacopo Starnina,Gherardo di Jacopo Starnina - Jeremiah with Two Angels - 20.1857 - Museum of Fine Arts.jpg
Q20539981,50926,Semiramis Receiving Word of the Revolt of Babylon,painting by Guercino (Giovanni Francesco Barbieri),Guercino Semiramide Babilonia 1.jpg
Q20539993,50942,Fruit Displayed on a Stand,painting by Gustave Caillebotte,Gustave Caillebotte - Fruit Displayed on a Stand - Google Art Project.jpg
Q20540153,51134,Instruments of the Passion of Christ,painting by Hieronymus Bosch,Workshop of J. Bosch Predella.jpg
Q20540155,51120,Franco van Langhel and His Sons with Saint John the Evangelist (outer face); Pieter van Os with Saint Peter (inner face),painting by Hieronymus Bosch,Workshop of J. Bosch Franco van Langhel and His Sons with Saint John the Evangelist.jpg
Q20540155,51120,Franco van Langhel and His Sons with Saint John the Evangelist (outer face); Pieter van Os with Saint Peter (inner face),painting by Hieronymus Bosch,Workshop of J. Bosch Pieter van Os with St Peter.jpg
Q20540011,51132,Stream in the Forest,painting by Gustave Courbet,Gustave Courbet - Stream in the Forest - 55.982 - Museum of Fine Arts.jpg
Q20540058,51104,Boy Singing,painting by Hendrick ter Brugghen,Hendrick ter Brugghen - Singing Boy - WGA22184.jpg
Q20812907,54263,Noah's Ark,painting by Edward Hicks,Noahs Ark.jpg
Q20812914,55847,The Life Line,painting by Winslow Homer,The Life Line 1884 Winslow Homer.jpg
Q20812914,55847,The Life Line,painting by Winslow Homer,Winslow Homer - The Life Line.jpg
Q20854809,55645,The Windstorm,painting by Antonio Parreiras,Antonio Parreiras - The Gale - Google Art Project.jpg
Q20881591,56372,The Young Christ,painting by Alexej von Jawlensky,"'The Young Christ' by Alexej von Jawlensky, 1920-21, LACMA.JPG"
Q20540483,50326,Old Man Seated on a Trunk,painting by Jean-Baptiste-Camille Corot,"Corot - Old Man Seated on a Trunk, 1826.jpg"
Q20540308,50318,Bandits Leading Prisoners,painting by Jan Both,Jan Both - Bandits Leading Prisoners - 34.239 - Museum of Fine Arts.jpg
Q20540397,50267,Village Street with a Rainbow,painting by Jean Charles Cazin,Jean Charles Cazin - Village Street with a Rainbow - 43.135 - Museum of Fine Arts.jpg
Q20540336,50333,Judith with the Head of Holofernes,painting by Jan Massys,Jan Massijs - Judith with the Head of Holofernes SC234883.jpg
Q20540285,50262,The Nativity,painting by Jacopo Tintoretto (Jacopo Robusti),Jacopo Tintoretto (Jacopo Robusti) - The Nativity - 46.1430 - Museum of Fine Arts.jpg
Q20538260,50502,Salome with the Head of Saint John the Baptist,painting by Bernardino Luini,Bernardino Luini - Salome with the Head of St John the Baptist - WGA13769.jpg
Q20538088,51137,Adoration of the Magi,painting by Bartholome Zeitblom,Bartholome Zeitblom - Adoration of the Magi - 50.2720 - Museum of Fine Arts.jpg
Q20538162,46404,The Young Christ as the Good Shepherd,painting by Bartolomé Esteban Murillo,Bartolomé Esteban Murillo - The Young Christ as the Good Shepherd - 58.1425 - Museum of Fine Arts.jpg
Q20537871,50527,Meeting of Solomon and the Queen of Sheba,painting by Apollonio di Giovanni di Tomaso,Apollonio di Giovanni di Tomaso - Meeting of Solomon and the Queen of Sheba - 30.495 - Museum of Fine Arts.jpg
Q20635271,51101,Tuckered Out —The Shoeshine Boy,painting by John George Brown,"John George Brown, 1888 - The Shoeshine Boy.jpg"
Q20635236,50347,Hillside in Summer,painting by John Appleton Brown,John Appleton Brown - Hillside in Summer - 19.1323 - Museum of Fine Arts.jpg
Q20643496,57913,Snow-covered Landscape,painting by Pierre-Auguste Renoir,Auguste Renoir - Snow-covered Landscape - Google Art Project.jpg
Q20635142,50254,In the Woodshed,painting by James Goodwyn Clonney,James Goodwyn Clonney - In the Woodshed.jpg
Q20546827,46606,Moses and the Israelites after the Miracle of Water from the Rock,painting by Lucas van Leyden,Lucas van Leyden - Moses and the Israelites after the Miracle of Water from the Rock - 54.1432 - Museum of Fine Arts.jpg
Q20546286,50286,Virgin and Child with an Angel,painting by Luca Signorelli,Luca Signorelli - Virgin and Child with an Angel - 22.697 - Museum of Fine Arts.jpg
Q20544979,50324,Rest on the Flight into Egypt,painting by Luc Olivier Merson,Merson Rest on the Flight into Egypt.jpg
Q20680196,58046,Miriam,painting by Anselm Feuerbach,Anselm Feuerbach - Miriam - WGA07870.jpg
Q20771488,50335,Spring Hillside,painting by John Joseph Enneking,Anonymous - Spring Hillside - 13.474 - Museum of Fine Arts.jpg
Q20771600,50506,The Master and His Pupils,painting by John Singer Sargent,John Singer Sargent - The Master and His Pupils - Google Art Project.jpg
Q20741594,57383,Brazilian Forest,painting by Martin Johnson Heade,Brazilian Forest.jpg
Q20771497,51086,Breaking Up of Winter,painting by John Joseph Enneking,John Joseph Enneking - Breaking Up of Winter - 1980.260 - Museum of Fine Arts.jpg
Q20540511,50272,Morning near Beauvais,painting by Jean-Baptiste-Camille Corot,Jean-Baptiste-Camille Corot - Morning at Beauvais - WGA5290.jpg
Q20540566,50331,Potato Planters,painting by Jean-François Millet,Jean-François Millet - Potato Planters - Google Art Project.jpg
Q20540504,50307,Turn in the Road,painting by Jean-Baptiste-Camille Corot,"Corot - Turn in the Road, about 1868–70.jpg"
Q20538977,50496,Fox in a Trap,painting by Constant Troyon,Constant Troyon - Fox in a Trap - 21.8 - Museum of Fine Arts.jpg
Q20538924,50273,"Rouen Cathedral, Façade",painting by Claude Monet,Rouen Cathedral Boston W1356.jpg
Q20538849,50280,"Morning on the Seine, near Giverny",painting by Claude Monet,"Monet - Morning on the Seine, near Giverny, 1896.jpg"
Q20538945,50495,Entrance to the Village of Vétheuil in Winter,painting by Claude Monet,"Monet - Entrance to the Village of Vétheuil in Winter, 1879.jpg"
Q20772727,50930,Still Life with Fruit,painting by Joseph Goodhue Chandler,Joseph Goodhue Chandler - Still Life with Fruit - 62.267 - Museum of Fine Arts.jpg
Q20774604,50263,April Showers,painting by Martin Johnson Heade,Martin Johnson Heade - April Showers - 47.1173 - Museum of Fine Arts.jpg
Q20774629,50937,Hummingbirds with Nest,painting by Martin Johnson Heade,Martin Johnson Heade - Hummingbirds with Nest - 64.429 - Museum of Fine Arts.jpg
Q20775544,51128,Girls in Sunlight,painting by Philip Leslie Hale,Philip Leslie Hale - Girls in Sunlight - 53.2209 - Museum of Fine Arts.jpg
Q20774699,50250,Saint Catherine,painting by Mary Lizzie Macomber,Mary Lizzie Macomber - Saint Catherine - 98.622 - Museum of Fine Arts.jpg
Q20540869,50346,The Crucifixion,painting by Joos van Cleve,Joos van Cleve - The Crucifixion - 12.170 - Museum of Fine Arts.jpg
Q20540872,50301,At the Fountain,painting by Joseph Bail,Joseph Bail - At the Fountain - 23.465 - Museum of Fine Arts.jpg
Q20540661,50341,The Sower,painting by Jean-François Millet,Jean-François Millet - The Sower - Google Art Project.jpg
Q20540922,50323,The Day before Parting,painting by Jozef Israëls,Jozef Israëls - The Day before Parting - 18.278 - Museum of Fine Arts.jpg
Q20540973,50276,Saint Onophrius,painting by Jusepe de Ribera,Jusepe de Ribera - Saint Onophrius - 36.891 - Museum of Fine Arts.jpg
Q20540603,56670,Harvesters Resting (Ruth and Boaz),painting by Jean-François Millet,"Harvesters Resting (Ruth and Boaz), Jean-François Millet.jpg"
Q20540619,50342,In the Vineyard,painting by Jean-François Millet,Jean-François Millet - In the Vineyard - 17.1487 - Museum of Fine Arts.jpg
Q20540629,50330,Woman Sewing beside her Sleeping Child,painting by Jean-François Millet,Jean-François Millet - Woman Sewing beside her Sleeping Child - 17.1493 - Museum of Fine Arts.jpg
Q20540626,50329,Women Sewing by Lamplight (La Veillée),painting by Jean-François Millet,Jean-François Millet - Women Sewing by Lamplight (La Veillée) - 17.1492 - Museum of Fine Arts.jpg
Q20540603,56670,Harvesters Resting (Ruth and Boaz),painting by Jean-François Millet,HarvestersRestingRuthBoazMillet.jpg
Q20540622,50328,Man Turning over the Soil,painting by Jean-François Millet,Jean-François Millet - Man Turning over the Soil - 17.1488 - Museum of Fine Arts.jpg
Q20891127,56277,Journey of the Magi,painting by James Tissot,James Tissot - Journey of the Magi - 70.21 - Minneapolis Institute of Arts.jpg
Q20887918,57229,The Martyrdom of St. Cecilia,painting by Carlo Saraceni,WLA lacma The Martyrdom of St Cecilia.jpg
Q20886638,58457,Wisdom,painting by Sister Maurice Schnell,Wisdom - Sister Maurice Schnell.jpg
Q20891127,56277,Journey of the Magi,painting by James Tissot,Magi tissot.jpg
Q20890801,56501,Olive Trees,"painting by Vincent van Gogh (ARTSMIA, 51.7)",Vincent van Gogh Olive Trees MIA 517.jpg
Q20887918,57229,The Martyrdom of St. Cecilia,painting by Carlo Saraceni,Carlo Saraceni - The Martyrdom of St Cecilia - WGA20831.jpg
Q20891346,57812,Picking Cotton,painting by Clementine Hunter,Clementine Hunter - Picking Cotton - 91.88.1 - Minneapolis Institute of Arts.jpg
Q20890801,56501,Olive Trees,"painting by Vincent van Gogh (ARTSMIA, 51.7)",Vincent van Gogh - Olive Trees - Google Art Project (Minneapolis Institute of Arts).jpg
Q21401840,54708,Christ Driving the Money-changers from the Temple,painting by Rembrandt,Rembrandt Christ Driving the Money Changers from the Temple.jpg
Q21082207,46661,Boy Cleaning His Dog's Coat,painting by Gerard ter Borch,Gerard ter Borch d. J. 012.jpg
Q21406034,58177,Three Singers (Allegory of Hearing),painting by Rembrandt,Rembrandt The Three Singers (Hearing).jpg
Q21401840,54708,Christ Driving the Money-changers from the Temple,painting by Rembrandt,Rembrandt Harmensz. van Rijn 024.jpg
Q21177097,57743,Christening in Tanum Church,painting by Harriet Backer,Harriet Backer - Christening in Tanum Church - Google Art Project.jpg
Q20550009,50345,The Crucifixion and Scenes from the Life of Saint John the Baptist,painting by Master of Saint Severin,Master of Saint Severin - The Crucifixion and Scenes from the Life of Saint John the Baptist - 12.169a-e - Museum of Fine Arts.jpg
Q20548448,50269,Wheatfield (Noonday Rest),painting by Léon-Augustin Lhermitte,Léon-Augustin Lhermitte - Wheatfield (Noonday Rest) - 44.38 - Museum of Fine Arts.jpg
Q20550030,50316,Man of Sorrows,painting by Master of San Pietro in Sylvis (Pietro da Rimini ?),Pietro da Rimini - Man of Sorrows - 28.887 - Museum of Fine Arts.jpg
Q20550146,51096,Virgin and Child,painting by Master of the Johnson Nativity,Master of the Johnson Nativity - Virgin and Child - 64.2379 - Museum of Fine Arts.jpg
Q20548340,58085,Friend of the Humble (Supper at Emmaus),painting by Léon-Augustin Lhermitte,Friend of the Humble (Supper at Emmaus). 1892. Léon-Augustin L'hermitte.jpg
Q21554921,58142,Evening Prayer,painting by Anna Ancher,Evening Prayer (Anna Ancher).jpg
Q21426047,56389,Saint Paul at his Writing Desk,painting by Rembrandt,"Saint Paul at his Writing-Desk, by Rembrandt.jpg"
Q21530716,57189,Portrait of an Old Woman (Prophetess Hannah),painting by Rembrandt,Rembrandt Harmensz. van Rijn 085.jpg
Q21530716,57189,Portrait of an Old Woman (Prophetess Hannah),painting by Rembrandt,"Rembrandt Harmensz van Rijn, , Kunsthistorisches Museum Wien, Gemäldegalerie - Die Prophetin Hanna - GG 408 - Kunsthistorisches Museum.jpg"
Q21422900,55464,"Judas Repentant, Returning the Pieces of Silver",painting by Rembrandt,"Judas returning the thirty pieces of silver, by Rembrandt.jpg"
Q20539095,50943,Saint Mary Magdalen Penitent,painting by Domenico Fetti,"Fetti, Domenico - Saint Mary Magdalene Penitent -1615.jpg"
Q20539093,50261,Parable of the Good Samaritan,painting by Domenico Fetti,Domenico Fetti - Parable of the Good Samaritan - 46.1145 - Museum of Fine Arts.jpg
Q20539192,50319,Monk in Prayer,painting by Edouard Manet,Édouard Manet - Un moine en prière.jpg
Q20539043,50285,The Descent From the Cross,painting by Cosimo Rosselli,Cosimo Rosselli - The Descent From the Cross - 22.651 - Museum of Fine Arts.jpg
Q20539016,51102,Vanitas Still Life,painting by Cornelis Norbertus Gijsbrechts,Cornelis-Norbertus-Gijsbrechts 001.jpg
Q20891347,58057,The Wash,painting by Clementine Hunter,Clementine Hunter - The Wash - 91.88.2 - Minneapolis Institute of Arts.jpg
Q20985031,57049,Herman Kähler in his Workshop,painting by Laurits Andersen Ring,Herman Kähler i sit værksted.jpg
Q20776291,50252,Apples,painting by Thomas Worthington Whittredge,Thomas Worthington Whittredge - Apples - 48.490 - Museum of Fine Arts.jpg
Q20776356,50344,Christ Rejected,"painting by Unidentified artist, American, early 19th century","Unidentified artist, American, early 19th century - Christ Rejected - 11.8 - Museum of Fine Arts.jpg"
Q20775687,50255,The Christmas Party,painting by Robert David Wilkie,Robert David Wilkie - The Christmas Party - 47.1214 - Museum of Fine Arts.jpg
Q21044771,58169,"""Surely he will come?""",painting by Christen Dalsgaard,"Dalsgaard, Christen-""Mon han dog ikke skulle komme?"".jpg"
Q20891364,57013,The Artist's Mother Opening a Door,painting by Edouard Vuillard,Edouard Vuillard - The Artist’s Mother Opening a Door - Google Art Project.jpg
Q21595671,46265,The Birth of Christ,painting by Albrecht Altdorfer,Albrecht Altdorfer - Nativity.jpg
Q21595671,46265,The Birth of Christ,painting by Albrecht Altdorfer,Albrecht Altdorfer - Nativity - WGA0211.jpg
Q21589271,56751,Adoration of the Shepherds,painting by Martin Schongauer,Martin Schongauer 001.jpg
Q21600419,49588,The Adoration of the Kings,panel of the Arras Altarpiece,Jacques Daret 001.jpg
Q21558277,56981,The Good Samaritan,painting by Rembrandt,Rembrandt Harmensz. van Rijn 033.jpg
Q21589744,46587,Christ taking leave of his Mother,painting by Bernhard Strigel,Bernhard Strigel Abschied Christi von seiner Mutter.jpg
Q21589271,56751,Adoration of the Shepherds,painting by Martin Schongauer,Martin Schongauer - Nativity - WGA21041.jpg
Q21598836,56322,Christ and his Disciples in Gethsemane,drawing by Rembrandt,Rembrandt Jesus and his Disciples.jpg
Q24020423,57797,The Sower I,painting by Vincent van Gogh,The Sower.jpg
Q24065941,55720,The Rich Man and the Poor Lazarus,painting by Hendrick ter Brugghen,Hendrick ter Brugghen - The Rich Man and the Poor Lazarus - Google Art Project.jpg
Q24064675,57763,King David Playing the Harp,painting by Gerard van Honthorst,Gerard van Honthorst - King David Playing the Harp - Google Art Project.jpg
Q24283961,56627,Christ Blessing the Children,painting by Nicolaes Maes,Nicolaes Maes - Christ Blessing the Children - WGA13814.jpg
Q24020423,57797,The Sower I,painting by Vincent van Gogh,Van Gogh - Sämann bei untergehender Sonne.jpeg
Q23929472,56652,Sunset Landscape with a Shepherd and his Flock,painting by Attributed to Sir Anthony van Dyck,"Van Dyck, Sir Anthony - Sunset Landscape with a Shepherd and his Flock - Google Art Project.jpg"
Q23759194,56101,"""For Only One Short Hour""",painting by Anna Blunden,"Anna Blunden - ""For Only One Short Hour"" - Google Art Project.jpg"
Q23929302,58147,Female Pilgrim,painting by Studio of David Teniers the younger,"Teniers, David the younger - Female Pilgrim - Google Art Project.jpg"
Q23762992,55525,"Widow Costard's cow and goods, distrained for taxes, are redeemed by the generosity of Johnny Pearmain",painting by Edward Penny RA,"Edward Penny - Widow Costard's cow and goods, distrained for taxes, are redeemed by the generosity of Johnny Pearma... - Google Art Project.jpg"
Q20550383,51090,The Entombment of Christ,painting by Mathieu Le Nain,Mathieu Le Nain - The Entombment of Christ - 1978.225 - Museum of Fine Arts.jpg
Q20550260,50322,Virgin and Child,painting by Master Of The Scandicci Lamentation,Master Of The Scandicci Lamentation - Virgin and Child - 17.3227 - Museum of Fine Arts.jpg
Q20550347,51105,"The Crucifixion with the Virgin, Saints John, and Mary Magdalen",painting by Mathieu Le Nain,"Mathieu Le Nain - The Crucifixion with the Virgin, Saints John, and Mary Magdalen - 58.1197 - Museum of Fine Arts.jpg"
Q20551561,50339,Crucified Christ with the Virgin and Saint John the Evangelist,painting by Naddo Ceccarelli,Naddo Ceccarelli - Crucified Christ with the Virgin and Saint John the Evangelist - 16.117 - Museum of Fine Arts.jpg
Q20551737,50308,Flowers,painting by Narcisse Virgile Diaz de la Peña,Narcisse Virgile Diaz de la Peña - Flowers - 24.236 - Museum of Fine Arts.jpg
Q23948008,57354,Christ Carried Down to the Tomb,painting by Eugène Delacroix,Eugène Delacroix - Christ Carried Down to the Tomb - Google Art Project.jpg
Q23948082,56848,The Lamentation,painting by Govaert Flinck,Govaert Flinck - The Lamentation - Google Art Project.jpg
Q21600873,55823,Tree of Jesse,painting by Absolon Stumme,Stumme Hamburg Altar 02.jpg
Q21600873,55823,Tree of Jesse,painting by Absolon Stumme,Stumme Tree of Jesse.jpg
Q21617100,46240,Summer,painting by Abel Grimmer,Abel Grimmer - Summer.jpg
Q21614185,57748,Altarpiece of the Guild of the Minters,painting by Maerten de Vos,Marten de Vos Emperor-1-.jpg
Q21617100,46240,Summer,painting by Abel Grimmer,Abel Grimmer 002.jpg
Q21617800,55839,The Acts of Mercy,painting by Pieter Brueghel II,Pieter Brueghel de Jonge - De werken van barmhartigheid (KMSKA).jpg
Q21614185,57748,Altarpiece of the Guild of the Minters,painting by Maerten de Vos,Maerten de Vos - Render unto Caesar.jpg
Q21618758,57333,Mary Magdalene anointing Christ’s feet,illuminated miniature from the Vaux Passional,Mary Magdalen anointing Christ’s feet (f. 15v).jpg
Q24950849,55593,Boy with Baby Carriage,painting by Norman Rockwell,Norman Rockwell - Boy with Baby Carriage - Google Art Project.jpg
Q25415445,54470,Saint Anne,Makurian wall painting in Sudan,"Autor nieznany, św. Anna - fragment postaci. Malowidło ścienne.jpg"
Q24950849,55593,Boy with Baby Carriage,painting by Norman Rockwell,Boy with Baby Carriage.jpg
Q25444855,49128,Visitation,fresco by Domenico Ghirlandaio and his workshop in the Tornabuoni chapel 1485-1490,"Cappella tornabuoni, 11, visitazione.jpg"
Q25263511,58148,Nun,painting by Mikhail Nesterov,Mikhail Nesterov - Nun - M.Ob.905 - National Museum in Warsaw.jpg
Q24939394,58427,The Blood of the Redeemer,"painting by Giovanni Bellini, National Gallery",Giovanni Bellini - Il sangue del Redentore.jpg
Q25444855,49128,Visitation,fresco by Domenico Ghirlandaio and his workshop in the Tornabuoni chapel 1485-1490,"Domenico Ghirlandaio, Visitation.jpg"
Q22928400,55844,Lazarus between Martha and Mary,painting by the Master of Perea,Lazarus Lazaro Galdiano.jpg
Q23008331,58377,Christ and the woman of Samaria,painting by Lavinia Fontana,Lavinia Fontana - Christ and the woman of Samaria.jpg
Q23690339,55513,Christ preaching at Capernaum,painting by Maurycy Gottlieb,Maurycy Gottlieb - Christ teaching in Capernaum - MP 431 - National Museum in Warsaw.jpg
Q23690339,55513,Christ preaching at Capernaum,painting by Maurycy Gottlieb,"Maurycy Gottlieb, Chrystus nauczający w Kafarnaum.jpg"
Q23054134,58681,The Praying Jew.,painting by Aleksander Grodzicki,Grodzicki Praying Jew.jpg
Q23054134,58681,The Praying Jew.,painting by Aleksander Grodzicki,Aleksander Grodzicki - Praying Jew - MP 280 - National Museum in Warsaw.jpg
Q23301547,56475,Prayer in the steppe (Our Lady of Pochayiv).,painting by Józef Brandt,Józef Brandt - Prayer in the steppe - MP 970 - National Museum in Warsaw.jpg
Q23301547,56475,Prayer in the steppe (Our Lady of Pochayiv).,painting by Józef Brandt,Brandt Prayer in the steppe.jpg
Q21727688,57740,Sermon of St Paul amidst the Ruins,"painting by Panini, Giovanni","Giovanni Paolo Pannini - Sermon of St Paul amidst the Ruins, 1744.jpg"
Q21764197,57832,Elijah,sculpture by Marc Arcis,Augustins - Le Prophète Élie by Marc Arcis.jpg
Q21778997,57366,Head of Christ,painting by Rembrandt (NK2774),R.H. van Rijn - Hoofd van Christus - NK2774 - Cultural Heritage Agency of the Netherlands Art Collection.jpg
Q21727688,57740,Sermon of St Paul amidst the Ruins,"painting by Panini, Giovanni",Giovanni Paolo Pannini - Apostle Paul Preaching on the Ruins - WGA16977.jpg
Q21771319,56500,Lithuanian girl with Palm Sunday Fronds,painting by Kanuty Rusiecki,Lithuanian Girl with Palm Sunday Fronds.jpeg
Q21725522,54978,Parable of the Workers in the Vineyard,"painting by Koninck, Salomon",Salomon Koninck - Parable of the Workers in the Vineyard - WGA12249.jpg
