RecordNumber,qid,filename,commons_uri,commons_page_url
57994,Q19858312,Brooklyn Museum - The Scribe Stood to Tempt Jesus (Le scribe se leva pour tenter Jésus) - James Tissot - overall.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Scribe%20Stood%20to%20Tempt%20Jesus%20%28Le%20scribe%20se%20leva%20pour%20tenter%20J%C3%A9sus%29%20-%20James%20Tissot%20-%20overall.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Scribe_Stood_to_Tempt_Jesus_(Le_scribe_se_leva_pour_tenter_J%C3%A9sus)_-_James_Tissot_-_overall.jpg
56647,Q19858315,Brooklyn Museum - The Rich Young Man Went Away Sorrowful (Le jeune homme riche s'en alla triste) - James Tissot - overall.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Rich%20Young%20Man%20Went%20Away%20Sorrowful%20%28Le%20jeune%20homme%20riche%20s%27en%20alla%20triste%29%20-%20James%20Tissot%20-%20overall.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Rich_Young_Man_Went_Away_Sorrowful_(Le_jeune_homme_riche_s%27en_alla_triste)_-_James_Tissot_-_overall.jpg
55003,Q19858323,Brooklyn Museum - The Tower of Siloam (Le tour de Siloë) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Tower%20of%20Siloam%20%28Le%20tour%20de%20Silo%C3%AB%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Tower_of_Siloam_(Le_tour_de_Silo%C3%AB)_-_James_Tissot.jpg
58143,Q19858324,Brooklyn Museum - The Lord's Prayer (Le Pater Noster) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Lord%27s%20Prayer%20%28Le%20Pater%20Noster%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Lord's_Prayer_(Le_Pater_Noster)_-_James_Tissot.jpg
57053,Q19858342,Brooklyn Museum - The Pharisees Question Jesus (Les pharisiens questionnent Jésus) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Pharisees%20Question%20Jesus%20%28Les%20pharisiens%20questionnent%20J%C3%A9sus%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Pharisees_Question_Jesus_(Les_pharisiens_questionnent_J%C3%A9sus)_-_James_Tissot.jpg
57226,Q19858344,Brooklyn Museum - The Prophecy of the Destruction of the Temple (La prédication de la ruine du Temple) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Prophecy%20of%20the%20Destruction%20of%20the%20Temple%20%28La%20pr%C3%A9dication%20de%20la%20ruine%20du%20Temple%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Prophecy_of_the_Destruction_of_the_Temple_(La_pr%C3%A9dication_de_la_ruine_du_Temple)_-_James_Tissot.jpg
56263,Q19858670,Brooklyn Museum - Interview between Jesus and Nicodemus (Entretien de Jésus et de Nicodème) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Interview%20between%20Jesus%20and%20Nicodemus%20%28Entretien%20de%20J%C3%A9sus%20et%20de%20Nicod%C3%A8me%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Interview_between_Jesus_and_Nicodemus_(Entretien_de_J%C3%A9sus_et_de_Nicod%C3%A8me)_-_James_Tissot.jpg
55366,Q19858673,Brooklyn Museum - The Brow of the Hill near Nazareth (L'escarpement de Nazareth) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Brow%20of%20the%20Hill%20near%20Nazareth%20%28L%27escarpement%20de%20Nazareth%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Brow_of_the_Hill_near_Nazareth_(L%27escarpement_de_Nazareth)_-_James_Tissot.jpg
58153,Q19858677,Brooklyn Museum - Jesus Teaches in the Synagogues (Jésus enseigne dans les synagogues) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Jesus%20Teaches%20in%20the%20Synagogues%20%28J%C3%A9sus%20enseigne%20dans%20les%20synagogues%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Jesus_Teaches_in_the_Synagogues_(J%C3%A9sus_enseigne_dans_les_synagogues)_-_James_Tissot.jpg
56111,Q19858678,Brooklyn Museum - The Vine Dresser and the Fig Tree (Le vigneron et le figuier) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Vine%20Dresser%20and%20the%20Fig%20Tree%20%28Le%20vigneron%20et%20le%20figuier%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Vine_Dresser_and_the_Fig_Tree_(Le_vigneron_et_le_figuier)_-_James_Tissot.jpg
56190,Q19858679,Brooklyn Museum - The Healing of the Officer's Son (La guérison du fils de l'officier) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Healing%20of%20the%20Officer%27s%20Son%20%28La%20gu%C3%A9rison%20du%20fils%20de%20l%27officier%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Healing_of_the_Officer%27s_Son_(La_gu%C3%A9rison_du_fils_de_l%27officier)_-_James_Tissot.jpg
56176,Q19858687,Brooklyn Museum - The Swine Driven into the Sea (Les porcs précipités dans la mer) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Swine%20Driven%20into%20the%20Sea%20%28Les%20porcs%20pr%C3%A9cipit%C3%A9s%20dans%20la%20mer%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Swine_Driven_into_the_Sea_(Les_porcs_pr%C3%A9cipit%C3%A9s_dans_la_mer)_-_James_Tissot.jpg
57960,Q19858690,Brooklyn Museum - The Woman with an Issue of Blood (L'hémoroïsse) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Woman%20with%20an%20Issue%20of%20Blood%20%28L%27h%C3%A9moro%C3%AFsse%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Woman_with_an_Issue_of_Blood_(L%27h%C3%A9moro%C3%AFsse)_-_James_Tissot.jpg
56514,Q19858712,Brooklyn Museum - Get Thee Behind Me Satan (Rétire-toi Satan) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Get%20Thee%20Behind%20Me%20Satan%20%28R%C3%A9tire-toi%20Satan%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Get_Thee_Behind_Me_Satan_(R%C3%A9tire-toi_Satan)_-_James_Tissot.jpg
55165,Q19858722,Brooklyn Museum - He Who is of God Hears the Word of God (Celui de Dieu entend la parole de Dieu) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20He%20Who%20is%20of%20God%20Hears%20the%20Word%20of%20God%20%28Celui%20de%20Dieu%20entend%20la%20parole%20de%20Dieu%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_He_Who_is_of_God_Hears_the_Word_of_God_(Celui_de_Dieu_entend_la_parole_de_Dieu)_-_James_Tissot.jpg
57306,Q19858723,Brooklyn Museum - The Blind Man Washes in the Pool of Siloam (Le aveugle-né se lave à la piscine de Siloë) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Blind%20Man%20Washes%20in%20the%20Pool%20of%20Siloam%20%28Le%20aveugle-n%C3%A9%20se%20lave%20%C3%A0%20la%20piscine%20de%20Silo%C3%AB%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Blind_Man_Washes_in_the_Pool_of_Siloam_(Le_aveugle-n%C3%A9_se_lave_%C3%A0_la_piscine_de_Silo%C3%AB)_-_James_Tissot.jpg
54832,Q19858725,Brooklyn Museum - The Good Samaritan (Le bon samaritain) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Good%20Samaritan%20%28Le%20bon%20samaritain%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Good_Samaritan_(Le_bon_samaritain)_-_James_Tissot.jpg
55287,Q19858741,Brooklyn Museum - The Chief Priests Take Counsel Together (Les princes des prêtres se consultent) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Chief%20Priests%20Take%20Counsel%20Together%20%28Les%20princes%20des%20pr%C3%AAtres%20se%20consultent%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Chief_Priests_Take_Counsel_Together_(Les_princes_des_pr%C3%AAtres_se_consultent)_-_James_Tissot.jpg
55996,Q19858745,Brooklyn Museum - The Tribute Money (Le denier de César) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Tribute%20Money%20%28Le%20denier%20de%20C%C3%A9sar%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Tribute_Money_(Le_denier_de_C%C3%A9sar)_-_James_Tissot.jpg
56665,Q19858748,Brooklyn Museum - The Widow's Mite (Le denier de la veuve) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Widow%27s%20Mite%20%28Le%20denier%20de%20la%20veuve%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Widow%27s_Mite_(Le_denier_de_la_veuve)_-_James_Tissot.jpg
56847,Q19858750,Brooklyn Museum - The Ointment of the Magdalene (Le parfum de Madeleine) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Ointment%20of%20the%20Magdalene%20%28Le%20parfum%20de%20Madeleine%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Ointment_of_the_Magdalene_(Le_parfum_de_Madeleine)_-_James_Tissot.jpg
56884,Q19859035,Brooklyn Museum - The Disciples at Emmaus or The Pilgrims at Emmaus (Les disciples d'Emmaüs ou Les pèlerins d'Emmaüs) - Eugène Delacroix.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Disciples%20at%20Emmaus%20or%20The%20Pilgrims%20at%20Emmaus%20%28Les%20disciples%20d%27Emma%C3%BCs%20ou%20Les%20p%C3%A8lerins%20d%27Emma%C3%BCs%29%20-%20Eug%C3%A8ne%20Delacroix.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Disciples_at_Emmaus_or_The_Pilgrims_at_Emmaus_(Les_disciples_d%27Emma%C3%BCs_ou_Les_p%C3%A8lerins_d%27Emma%C3%BCs)_-_Eug%C3%A8ne_Delacroix.jpg
58767,Q19883011,Georges Seurat 008.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Seurat%20008.jpg,https://commons.wikimedia.org/wiki/File:Georges_Seurat_008.jpg
54929,Q19896698,John Constable - Salisbury Cathedral from the Bishop's Garden - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Constable%20-%20Salisbury%20Cathedral%20from%20the%20Bishop%27s%20Garden%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:John_Constable_-_Salisbury_Cathedral_from_the_Bishop's_Garden_-_Google_Art_Project.jpg
46267,Q19897672,Albrecht Altdorfer - The Adoration of the Magi - Städel.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Altdorfer%20-%20The%20Adoration%20of%20the%20Magi%20-%20St%C3%A4del.jpg,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_-_The_Adoration_of_the_Magi_-_St%C3%A4del.jpg
56042,Q19900722,"The Tempest by Thomas Cole, c. 1826, High Museum of Art.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/The%20Tempest%20by%20Thomas%20Cole%2C%20c.%201826%2C%20High%20Museum%20of%20Art.jpg,"https://commons.wikimedia.org/wiki/File:The_Tempest_by_Thomas_Cole,_c._1826,_High_Museum_of_Art.jpg"
49579,Q19904843,Jacopo Tintoretto 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Tintoretto%20002.jpg,https://commons.wikimedia.org/wiki/File:Jacopo_Tintoretto_002.jpg
46702,Q19905274,Claude Monet 052.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20052.jpg,https://commons.wikimedia.org/wiki/File:Claude_Monet_052.jpg
46206,Q19905341,"Workshop of Andrea del Verrocchio, 1470s Metropolitan Museum N-Y.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Workshop%20of%20Andrea%20del%20Verrocchio%2C%201470s%20Metropolitan%20Museum%20N-Y.jpg,"https://commons.wikimedia.org/wiki/File:Workshop_of_Andrea_del_Verrocchio,_1470s_Metropolitan_Museum_N-Y.jpg"
58753,Q19911432,"Salvator Mundi, by Albrecht Dürer, MET.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Salvator%20Mundi%2C%20by%20Albrecht%20D%C3%BCrer%2C%20MET.jpg,"https://commons.wikimedia.org/wiki/File:Salvator_Mundi,_by_Albrecht_D%C3%BCrer,_MET.jpg"
58397,Q19911493,Saints Peter and John Healing the Lame Man MET DP340180.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Saints%20Peter%20and%20John%20Healing%20the%20Lame%20Man%20MET%20DP340180.jpg,https://commons.wikimedia.org/wiki/File:Saints_Peter_and_John_Healing_the_Lame_Man_MET_DP340180.jpg
54715,Q19911871,The Good Samaritan MET DP278746.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Good%20Samaritan%20MET%20DP278746.jpg,https://commons.wikimedia.org/wiki/File:The_Good_Samaritan_MET_DP278746.jpg
58744,Q19925284,Aert de Gelder 009.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Aert%20de%20Gelder%20009.jpg,https://commons.wikimedia.org/wiki/File:Aert_de_Gelder_009.jpg
46641,Q19926286,David Roberts 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Roberts%20001.jpg,https://commons.wikimedia.org/wiki/File:David_Roberts_001.jpg
56934,Q19928329,"Alfred Sisley - Orchard in Spring, By - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Sisley%20-%20Orchard%20in%20Spring%2C%20By%20-%20Google%20Art%20Project.jpg,"https://commons.wikimedia.org/wiki/File:Alfred_Sisley_-_Orchard_in_Spring,_By_-_Google_Art_Project.jpg"
56974,Q1993082,"Patrobulus, Hermas, Linus, Caius, Philologus of 70 disciples (Menologion of Basil II).jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Patrobulus%2C%20Hermas%2C%20Linus%2C%20Caius%2C%20Philologus%20of%2070%20disciples%20%28Menologion%20of%20Basil%20II%29.jpg,"https://commons.wikimedia.org/wiki/File:Patrobulus,_Hermas,_Linus,_Caius,_Philologus_of_70_disciples_(Menologion_of_Basil_II).jpg"
46635,Q199496,Byzantinischer Mosaizist um 705 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Byzantinischer%20Mosaizist%20um%20705%20002.jpg,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_705_002.jpg
58741,Q19962523,Anders Zorn - Brödbaket.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anders%20Zorn%20-%20Br%C3%B6dbaket.jpg,https://commons.wikimedia.org/wiki/File:Anders_Zorn_-_Br%C3%B6dbaket.jpg
46214,Q19966573,Antonello da Messina 003.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonello%20da%20Messina%20003.jpg,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_003.jpg
57678,Q20009111,MARC538fol5.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/MARC538fol5.jpg,https://commons.wikimedia.org/wiki/File:MARC538fol5.jpg
57774,Q20017973,Santuario de la Divina Misericordia de Guayaquil (17613500314).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Santuario%20de%20la%20Divina%20Misericordia%20de%20Guayaquil%20%2817613500314%29.jpg,https://commons.wikimedia.org/wiki/File:Santuario_de_la_Divina_Misericordia_de_Guayaquil_(17613500314).jpg
54214,Q20020128,Pieter de Hooch - Mother Nursing Her Child - 89.39 - Detroit Institute of Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20de%20Hooch%20-%20Mother%20Nursing%20Her%20Child%20-%2089.39%20-%20Detroit%20Institute%20of%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Pieter_de_Hooch_-_Mother_Nursing_Her_Child_-_89.39_-_Detroit_Institute_of_Arts.jpg
46586,Q20029842,Brügger Meister von 1482 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Br%C3%BCgger%20Meister%20von%201482%20001.jpg,https://commons.wikimedia.org/wiki/File:Br%C3%BCgger_Meister_von_1482_001.jpg
55737,Q20054742,"The Rainbow in the Berkshire Hills by George Inness, 1869.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/The%20Rainbow%20in%20the%20Berkshire%20Hills%20by%20George%20Inness%2C%201869.jpg,"https://commons.wikimedia.org/wiki/File:The_Rainbow_in_the_Berkshire_Hills_by_George_Inness,_1869.jpg"
58179,Q20169706,Henry Ossawa Tanner - Flight into Egypt (1923).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Ossawa%20Tanner%20-%20Flight%20into%20Egypt%20%281923%29.jpg,https://commons.wikimedia.org/wiki/File:Henry_Ossawa_Tanner_-_Flight_into_Egypt_(1923).jpg
48988,Q20172905,Italo-Byzantinischer Maler des 13. Jahrhunderts 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Italo-Byzantinischer%20Maler%20des%2013.%20Jahrhunderts%20001.jpg,https://commons.wikimedia.org/wiki/File:Italo-Byzantinischer_Maler_des_13._Jahrhunderts_001.jpg
46986,Q20173919,Cosmè Tura 035.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cosm%C3%A8%20Tura%20035.jpg,https://commons.wikimedia.org/wiki/File:Cosm%C3%A8_Tura_035.jpg
47456,Q20174181,Antonello da Messina 033.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonello%20da%20Messina%20033.jpg,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_033.jpg
49595,Q20177562,Jan Davidsz de Heem 002.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Davidsz%20de%20Heem%20002.jpg,https://commons.wikimedia.org/wiki/File:Jan_Davidsz_de_Heem_002.jpg
57057,Q20178568,Harriet Powers - Pictorial quilt - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Harriet%20Powers%20-%20Pictorial%20quilt%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Harriet_Powers_-_Pictorial_quilt_-_Google_Art_Project.jpg
56799,Q20179805,El Greco (Domenico Theotocopuli) - Christ on the Cross - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20%28Domenico%20Theotocopuli%29%20-%20Christ%20on%20the%20Cross%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:El_Greco_(Domenico_Theotocopuli)_-_Christ_on_the_Cross_-_Google_Art_Project.jpg
57924,Q20180001,Henry Ossawa Tanner - Jesus and nicodemus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Ossawa%20Tanner%20-%20Jesus%20and%20nicodemus.jpg,https://commons.wikimedia.org/wiki/File:Henry_Ossawa_Tanner_-_Jesus_and_nicodemus.jpg
55611,Q20180589,Gustave Courbet (French - Grotto of Sarrazine near Nans-sous-Sainte-Anne - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20%28French%20-%20Grotto%20of%20Sarrazine%20near%20Nans-sous-Sainte-Anne%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Gustave_Courbet_(French_-_Grotto_of_Sarrazine_near_Nans-sous-Sainte-Anne_-_Google_Art_Project.jpg
55904,Q20181991,"Henry Ossawa Tanner, The Disciples See Christ Walking on the Water, c. 1907.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Ossawa%20Tanner%2C%20The%20Disciples%20See%20Christ%20Walking%20on%20the%20Water%2C%20c.%201907.jpg,"https://commons.wikimedia.org/wiki/File:Henry_Ossawa_Tanner,_The_Disciples_See_Christ_Walking_on_the_Water,_c._1907.jpg"
56125,Q20182487,Henry Ossawa Tanner’s 'The Miraculous Haul of Fishes' (1913).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Ossawa%20Tanner%E2%80%99s%20%27The%20Miraculous%20Haul%20of%20Fishes%27%20%281913%29.jpg,https://commons.wikimedia.org/wiki/File:Henry_Ossawa_Tanner%E2%80%99s_%27The_Miraculous_Haul_of_Fishes%27_(1913).jpg
58718,Q20188656,Ark of the Covenant (Erastus Salisbury Field).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ark%20of%20the%20Covenant%20%28Erastus%20Salisbury%20Field%29.jpg,https://commons.wikimedia.org/wiki/File:Ark_of_the_Covenant_(Erastus_Salisbury_Field).jpg
46410,Q20188721,Berthe Morisot 006.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Berthe%20Morisot%20006.jpg,https://commons.wikimedia.org/wiki/File:Berthe_Morisot_006.jpg
46693,Q20188857,"Claude Monet - Au Bord de la Seine, près de Vétheuil.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Au%20Bord%20de%20la%20Seine%2C%20pr%C3%A8s%20de%20V%C3%A9theuil.jpg,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Au_Bord_de_la_Seine,_pr%C3%A8s_de_V%C3%A9theuil.jpg"
54940,Q20195412,Third Class Carriage (1856-1858) by Honore Daumier.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Third%20Class%20Carriage%20%281856-1858%29%20by%20Honore%20Daumier.jpg,https://commons.wikimedia.org/wiki/File:Third_Class_Carriage_(1856-1858)_by_Honore_Daumier.jpg
55529,Q20199436,"Beacon, off Mount Desert Island Frederic Edwin Church.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Beacon%2C%20off%20Mount%20Desert%20Island%20Frederic%20Edwin%20Church.jpg,"https://commons.wikimedia.org/wiki/File:Beacon,_off_Mount_Desert_Island_Frederic_Edwin_Church.jpg"
54941,Q20202585,"Steen, Jan Havickszoon - The Marriage of Tobias and Sarah - c. 1673.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Steen%2C%20Jan%20Havickszoon%20-%20The%20Marriage%20of%20Tobias%20and%20Sarah%20-%20c.%201673.jpg,"https://commons.wikimedia.org/wiki/File:Steen,_Jan_Havickszoon_-_The_Marriage_of_Tobias_and_Sarah_-_c._1673.jpg"
58678,Q20202708,"The head of Christ, by Édouard Manet.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/The%20head%20of%20Christ%2C%20by%20%C3%89douard%20Manet.jpg,"https://commons.wikimedia.org/wiki/File:The_head_of_Christ,_by_%C3%89douard_Manet.jpg"
58701,Q20266948,Follower of Bernard van Orley - Pentecost - 1972.1136 - Art Institute of Chicago.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Follower%20of%20Bernard%20van%20Orley%20-%20Pentecost%20-%201972.1136%20-%20Art%20Institute%20of%20Chicago.jpg,https://commons.wikimedia.org/wiki/File:Follower_of_Bernard_van_Orley_-_Pentecost_-_1972.1136_-_Art_Institute_of_Chicago.jpg
56185,Q20267699,Sat ud (Henningsen).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Sat%20ud%20%28Henningsen%29.jpg,https://commons.wikimedia.org/wiki/File:Sat_ud_(Henningsen).jpg
49583,Q20268243,Jacopo da Ponte 004.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20da%20Ponte%20004.jpg,https://commons.wikimedia.org/wiki/File:Jacopo_da_Ponte_004.jpg
55576,Q20354600,John Martin - The Last Judgement (study) - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Martin%20-%20The%20Last%20Judgement%20%28study%29%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:John_Martin_-_The_Last_Judgement_(study)_-_Google_Art_Project.jpg
58439,Q20354732,John Martin - Sodom and Gomorrah.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Martin%20-%20Sodom%20and%20Gomorrah.jpg,https://commons.wikimedia.org/wiki/File:John_Martin_-_Sodom_and_Gomorrah.jpg
50928,Q20354793,"Martin, John - The Seventh Plague - 1823.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Martin%2C%20John%20-%20The%20Seventh%20Plague%20-%201823.jpg,"https://commons.wikimedia.org/wiki/File:Martin,_John_-_The_Seventh_Plague_-_1823.jpg"
58739,Q20392215,August Friedrich Albrecht Schenck - Anguish - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/August%20Friedrich%20Albrecht%20Schenck%20-%20Anguish%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:August_Friedrich_Albrecht_Schenck_-_Anguish_-_Google_Art_Project.jpg
55476,Q20442379,"John Glover - Ullswater, early morning - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/John%20Glover%20-%20Ullswater%2C%20early%20morning%20-%20Google%20Art%20Project.jpg,"https://commons.wikimedia.org/wiki/File:John_Glover_-_Ullswater,_early_morning_-_Google_Art_Project.jpg"
57002,Q20490987,Parable of the Rich Man and Lazarus (Lawrence W. Ladd).jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Parable%20of%20the%20Rich%20Man%20and%20Lazarus%20%28Lawrence%20W.%20Ladd%29.jpg,https://commons.wikimedia.org/wiki/File:Parable_of_the_Rich_Man_and_Lazarus_(Lawrence_W._Ladd).jpg
50280,Q20538849,"Monet - Morning on the Seine, near Giverny, 1896.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Morning%20on%20the%20Seine%2C%20near%20Giverny%2C%201896.jpg,"https://commons.wikimedia.org/wiki/File:Monet_-_Morning_on_the_Seine,_near_Giverny,_1896.jpg"
50495,Q20538945,"Monet - Entrance to the Village of Vétheuil in Winter, 1879.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Entrance%20to%20the%20Village%20of%20V%C3%A9theuil%20in%20Winter%2C%201879.jpg,"https://commons.wikimedia.org/wiki/File:Monet_-_Entrance_to_the_Village_of_V%C3%A9theuil_in_Winter,_1879.jpg"
